# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.2           	(-1.772577e+07 1.527716e+08 -8.325041e+07)	(-1.772577e+07 1.527716e+08 -8.325041e+07)	(1.495580e+00 -1.643973e+01 -5.412927e+00)
1.22          	(-1.772663e+07 1.527718e+08 -8.324702e+07)	(-1.772663e+07 1.527718e+08 -8.324701e+07)	(1.300687e+00 -1.784696e+01 -5.087064e+00)
1.24          	(-1.772747e+07 1.527719e+08 -8.324362e+07)	(-1.772747e+07 1.527719e+08 -8.324361e+07)	(1.089798e+00 -1.928299e+01 -4.790872e+00)
1.26          	(-1.772829e+07 1.527720e+08 -8.324016e+07)	(-1.772829e+07 1.527721e+08 -8.324015e+07)	(9.335887e-01 -2.063300e+01 -4.480882e+00)
1.28          	(-1.772914e+07 1.527722e+08 -8.323660e+07)	(-1.772914e+07 1.527723e+08 -8.323659e+07)	(8.071815e-01 -2.192595e+01 -4.117431e+00)
1.3           	(-1.772999e+07 1.527725e+08 -8.323281e+07)	(-1.772999e+07 1.527725e+08 -8.323281e+07)	(7.115695e-01 -2.318658e+01 -3.697960e+00)
1.32          	(-1.773086e+07 1.527728e+08 -8.322893e+07)	(-1.773086e+07 1.527728e+08 -8.322892e+07)	(6.402760e-01 -2.437907e+01 -3.260164e+00)
1.34          	(-1.773172e+07 1.527731e+08 -8.322518e+07)	(-1.773172e+07 1.527731e+08 -8.322518e+07)	(5.426237e-01 -2.542403e+01 -2.808107e+00)
1.36          	(-1.773259e+07 1.527733e+08 -8.322137e+07)	(-1.773259e+07 1.527734e+08 -8.322137e+07)	(4.248693e-01 -2.623334e+01 -2.328507e+00)
1.38          	(-1.773353e+07 1.527736e+08 -8.321725e+07)	(-1.773353e+07 1.527737e+08 -8.321725e+07)	(2.874078e-01 -2.684489e+01 -1.827076e+00)
1.4           	(-1.773446e+07 1.527739e+08 -8.321309e+07)	(-1.773446e+07 1.527739e+08 -8.321309e+07)	(1.654350e-01 -2.724342e+01 -1.312936e+00)
1.42          	(-1.773532e+07 1.527741e+08 -8.320945e+07)	(-1.773532e+07 1.527741e+08 -8.320945e+07)	(-2.467390e-02 -2.740415e+01 -8.553620e-01)
1.44          	(-1.773627e+07 1.527744e+08 -8.320536e+07)	(-1.773627e+07 1.527744e+08 -8.320536e+07)	(-1.852943e-01 -2.736028e+01 -4.550033e-01)
1.46          	(-1.773721e+07 1.527747e+08 -8.320142e+07)	(-1.773721e+07 1.527747e+08 -8.320142e+07)	(-3.454019e-01 -2.728037e+01 -1.342675e-01)
1.48          	(-1.773820e+07 1.527749e+08 -8.319723e+07)	(-1.773820e+07 1.527750e+08 -8.319723e+07)	(-5.261078e-01 -2.716763e+01 1.389976e-01)
1.5           	(-1.773930e+07 1.527753e+08 -8.319263e+07)	(-1.773930e+07 1.527753e+08 -8.319263e+07)	(-6.974495e-01 -2.703547e+01 3.614120e-01)
1.52          	(-1.774044e+07 1.527756e+08 -8.318809e+07)	(-1.774044e+07 1.527756e+08 -8.318809e+07)	(-8.686917e-01 -2.688296e+01 5.404292e-01)
1.54          	(-1.774162e+07 1.527759e+08 -8.318343e+07)	(-1.774162e+07 1.527759e+08 -8.318343e+07)	(-1.036634e+00 -2.674081e+01 6.657758e-01)
1.56          	(-1.774281e+07 1.527762e+08 -8.317876e+07)	(-1.774280e+07 1.527763e+08 -8.317876e+07)	(-1.226976e+00 -2.660692e+01 7.526953e-01)
1.58          	(-1.774402e+07 1.527766e+08 -8.317398e+07)	(-1.774401e+07 1.527766e+08 -8.317398e+07)	(-1.420747e+00 -2.646706e+01 8.153947e-01)
1.6           	(-1.774525e+07 1.527769e+08 -8.316913e+07)	(-1.774524e+07 1.527769e+08 -8.316913e+07)	(-1.631624e+00 -2.630528e+01 8.843780e-01)
1.62          	(-1.774650e+07 1.527772e+08 -8.316433e+07)	(-1.774649e+07 1.527772e+08 -8.316433e+07)	(-1.869675e+00 -2.614379e+01 9.621625e-01)
1.64          	(-1.774775e+07 1.527775e+08 -8.315947e+07)	(-1.774775e+07 1.527775e+08 -8.315947e+07)	(-2.137526e+00 -2.602832e+01 1.008087e+00)
1.66          	(-1.774898e+07 1.527778e+08 -8.315476e+07)	(-1.774898e+07 1.527778e+08 -8.315476e+07)	(-2.391726e+00 -2.595041e+01 1.049140e+00)
1.68          	(-1.775029e+07 1.527782e+08 -8.314971e+07)	(-1.775029e+07 1.527782e+08 -8.314971e+07)	(-2.650450e+00 -2.591616e+01 1.094146e+00)
1.7           	(-1.775159e+07 1.527785e+08 -8.314470e+07)	(-1.775158e+07 1.527785e+08 -8.314470e+07)	(-2.922977e+00 -2.594732e+01 1.121881e+00)
