# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.78          	(1.946930e+07 1.798001e+07 2.201043e+07)	(1.946930e+07 1.798001e+07 2.201043e+07)	(-4.787016e+00 3.008406e+00 1.473596e+00)
2.8           	(1.946921e+07 1.798036e+07 2.201039e+07)	(1.946921e+07 1.798036e+07 2.201039e+07)	(-4.846297e+00 3.042503e+00 1.433070e+00)
2.82          	(1.946911e+07 1.798070e+07 2.201035e+07)	(1.946912e+07 1.798070e+07 2.201035e+07)	(-4.908145e+00 3.077403e+00 1.398514e+00)
2.84          	(1.946901e+07 1.798103e+07 2.201031e+07)	(1.946902e+07 1.798103e+07 2.201031e+07)	(-4.979012e+00 3.114371e+00 1.365277e+00)
2.86          	(1.946891e+07 1.798136e+07 2.201027e+07)	(1.946892e+07 1.798136e+07 2.201027e+07)	(-5.060352e+00 3.147515e+00 1.329656e+00)
2.88          	(1.946881e+07 1.798169e+07 2.201024e+07)	(1.946881e+07 1.798168e+07 2.201023e+07)	(-5.142840e+00 3.176852e+00 1.293451e+00)
2.9           	(1.946871e+07 1.798199e+07 2.201020e+07)	(1.946872e+07 1.798199e+07 2.201020e+07)	(-5.230933e+00 3.203579e+00 1.259169e+00)
2.92          	(1.946861e+07 1.798230e+07 2.201016e+07)	(1.946862e+07 1.798229e+07 2.201016e+07)	(-5.322666e+00 3.240162e+00 1.230429e+00)
2.94          	(1.946851e+07 1.798259e+07 2.201013e+07)	(1.946851e+07 1.798258e+07 2.201012e+07)	(-5.420620e+00 3.265077e+00 1.196227e+00)
2.96          	(1.946841e+07 1.798287e+07 2.201009e+07)	(1.946841e+07 1.798287e+07 2.201009e+07)	(-5.522837e+00 3.285876e+00 1.158829e+00)
2.98          	(1.946831e+07 1.798314e+07 2.201006e+07)	(1.946831e+07 1.798314e+07 2.201006e+07)	(-5.626900e+00 3.297799e+00 1.119932e+00)
3             	(1.946821e+07 1.798341e+07 2.201002e+07)	(1.946821e+07 1.798341e+07 2.201002e+07)	(-5.734905e+00 3.302437e+00 1.094826e+00)
3.02          	(1.946810e+07 1.798368e+07 2.200999e+07)	(1.946811e+07 1.798368e+07 2.200999e+07)	(-5.840810e+00 3.301232e+00 1.078178e+00)
3.04          	(1.946800e+07 1.798394e+07 2.200996e+07)	(1.946801e+07 1.798394e+07 2.200996e+07)	(-5.951469e+00 3.272425e+00 1.048407e+00)
3.06          	(1.946789e+07 1.798419e+07 2.200993e+07)	(1.946790e+07 1.798419e+07 2.200993e+07)	(-6.071100e+00 3.296869e+00 1.029329e+00)
3.08          	(1.946779e+07 1.798444e+07 2.200990e+07)	(1.946780e+07 1.798444e+07 2.200990e+07)	(-6.172723e+00 3.287158e+00 1.006809e+00)
3.1           	(1.946769e+07 1.798467e+07 2.200987e+07)	(1.946770e+07 1.798467e+07 2.200987e+07)	(-6.275564e+00 3.275498e+00 9.796701e-01)
3.12          	(1.946759e+07 1.798491e+07 2.200984e+07)	(1.946759e+07 1.798491e+07 2.200984e+07)	(-6.382275e+00 3.262057e+00 9.508312e-01)
3.14          	(1.946749e+07 1.798513e+07 2.200981e+07)	(1.946749e+07 1.798513e+07 2.200981e+07)	(-6.489144e+00 3.240383e+00 9.059478e-01)
3.16          	(1.946738e+07 1.798535e+07 2.200979e+07)	(1.946739e+07 1.798534e+07 2.200979e+07)	(-6.599024e+00 3.210795e+00 8.501916e-01)
3.18          	(1.946728e+07 1.798555e+07 2.200976e+07)	(1.946729e+07 1.798554e+07 2.200976e+07)	(-6.710286e+00 3.191609e+00 8.069549e-01)
3.2           	(1.946718e+07 1.798576e+07 2.200974e+07)	(1.946718e+07 1.798576e+07 2.200974e+07)	(-6.815720e+00 3.154115e+00 7.603945e-01)
3.22          	(1.946707e+07 1.798595e+07 2.200971e+07)	(1.946708e+07 1.798595e+07 2.200971e+07)	(-6.931059e+00 3.126047e+00 7.010211e-01)
3.24          	(1.946697e+07 1.798616e+07 2.200969e+07)	(1.946697e+07 1.798615e+07 2.200969e+07)	(-7.050640e+00 3.105865e+00 6.309720e-01)
3.26          	(1.946687e+07 1.798633e+07 2.200967e+07)	(1.946688e+07 1.798632e+07 2.200967e+07)	(-7.165079e+00 3.065947e+00 5.729382e-01)
3.28          	(1.946676e+07 1.798653e+07 2.200964e+07)	(1.946677e+07 1.798652e+07 2.200964e+07)	(-7.272904e+00 3.024176e+00 4.983942e-01)
3.3           	(1.946665e+07 1.798672e+07 2.200962e+07)	(1.946666e+07 1.798672e+07 2.200962e+07)	(-7.369039e+00 2.976856e+00 4.241322e-01)
3.32          	(1.946655e+07 1.798687e+07 2.200960e+07)	(1.946656e+07 1.798687e+07 2.200960e+07)	(-7.462652e+00 2.925321e+00 3.463135e-01)
3.34          	(1.946644e+07 1.798705e+07 2.200958e+07)	(1.946645e+07 1.798705e+07 2.200958e+07)	(-7.558266e+00 2.862917e+00 2.760796e-01)
3.36          	(1.946634e+07 1.798721e+07 2.200956e+07)	(1.946635e+07 1.798721e+07 2.200956e+07)	(-7.650698e+00 2.800571e+00 2.074034e-01)
3.38          	(1.946623e+07 1.798738e+07 2.200954e+07)	(1.946624e+07 1.798738e+07 2.200954e+07)	(-7.743142e+00 2.736628e+00 1.513028e-01)
3.4           	(1.946612e+07 1.798752e+07 2.200952e+07)	(1.946613e+07 1.798752e+07 2.200952e+07)	(-7.826055e+00 2.677338e+00 8.969804e-02)
3.42          	(1.946601e+07 1.798767e+07 2.200950e+07)	(1.946602e+07 1.798767e+07 2.200950e+07)	(-7.906876e+00 2.627822e+00 3.890257e-02)
3.44          	(1.946591e+07 1.798781e+07 2.200948e+07)	(1.946591e+07 1.798781e+07 2.200948e+07)	(-7.982217e+00 2.588074e+00 -1.490367e-02)
3.46          	(1.946580e+07 1.798795e+07 2.200946e+07)	(1.946581e+07 1.798795e+07 2.200946e+07)	(-8.060887e+00 2.552217e+00 -6.651260e-02)
3.48          	(1.946569e+07 1.798808e+07 2.200945e+07)	(1.946570e+07 1.798808e+07 2.200945e+07)	(-8.134755e+00 2.514246e+00 -1.212828e-01)
3.5           	(1.946559e+07 1.798820e+07 2.200943e+07)	(1.946559e+07 1.798820e+07 2.200943e+07)	(-8.213891e+00 2.473616e+00 -1.799706e-01)
3.52          	(1.946547e+07 1.798834e+07 2.200941e+07)	(1.946548e+07 1.798834e+07 2.200941e+07)	(-8.289974e+00 2.430832e+00 -2.526491e-01)
3.54          	(1.946536e+07 1.798846e+07 2.200940e+07)	(1.946537e+07 1.798845e+07 2.200940e+07)	(-8.370272e+00 2.387680e+00 -3.352116e-01)
3.56          	(1.946525e+07 1.798858e+07 2.200938e+07)	(1.946526e+07 1.798858e+07 2.200938e+07)	(-8.441132e+00 2.338087e+00 -4.264008e-01)
3.58          	(1.946515e+07 1.798867e+07 2.200937e+07)	(1.946515e+07 1.798867e+07 2.200937e+07)	(-8.507204e+00 2.278121e+00 -5.158615e-01)
3.6           	(1.946504e+07 1.798878e+07 2.200935e+07)	(1.946504e+07 1.798877e+07 2.200936e+07)	(-8.578719e+00 2.228296e+00 -6.045003e-01)
3.62          	(1.946492e+07 1.798888e+07 2.200934e+07)	(1.946493e+07 1.798888e+07 2.200934e+07)	(-8.645613e+00 2.177044e+00 -6.885017e-01)
3.64          	(1.946482e+07 1.798896e+07 2.200933e+07)	(1.946483e+07 1.798896e+07 2.200933e+07)	(-8.712070e+00 2.120902e+00 -7.680090e-01)
3.66          	(1.946470e+07 1.798908e+07 2.200931e+07)	(1.946471e+07 1.798907e+07 2.200931e+07)	(-8.773630e+00 2.062520e+00 -8.428703e-01)
3.68          	(1.946459e+07 1.798915e+07 2.200930e+07)	(1.946460e+07 1.798915e+07 2.200930e+07)	(-8.824320e+00 2.010842e+00 -9.109369e-01)
3.7           	(1.946449e+07 1.798924e+07 2.200929e+07)	(1.946450e+07 1.798924e+07 2.200929e+07)	(-8.869319e+00 1.957150e+00 -9.758367e-01)
3.72          	(1.946438e+07 1.798933e+07 2.200928e+07)	(1.946439e+07 1.798933e+07 2.200928e+07)	(-8.905453e+00 1.901580e+00 -1.032852e+00)
3.74          	(1.946428e+07 1.798941e+07 2.200926e+07)	(1.946429e+07 1.798941e+07 2.200927e+07)	(-8.931359e+00 1.857243e+00 -1.073149e+00)
3.76          	(1.946417e+07 1.798950e+07 2.200925e+07)	(1.946418e+07 1.798949e+07 2.200925e+07)	(-8.950619e+00 1.821865e+00 -1.123103e+00)
3.78          	(1.946406e+07 1.798958e+07 2.200924e+07)	(1.946407e+07 1.798957e+07 2.200924e+07)	(-8.971629e+00 1.788949e+00 -1.162297e+00)
3.8           	(1.946396e+07 1.798966e+07 2.200923e+07)	(1.946397e+07 1.798966e+07 2.200923e+07)	(-9.001138e+00 1.764889e+00 -1.195278e+00)
3.82          	(1.946386e+07 1.798974e+07 2.200922e+07)	(1.946386e+07 1.798974e+07 2.200922e+07)	(-9.019336e+00 1.742685e+00 -1.216825e+00)
3.84          	(1.946375e+07 1.798983e+07 2.200921e+07)	(1.946376e+07 1.798983e+07 2.200921e+07)	(-9.033282e+00 1.729251e+00 -1.237576e+00)
3.86          	(1.946365e+07 1.798991e+07 2.200919e+07)	(1.946366e+07 1.798991e+07 2.200920e+07)	(-9.047028e+00 1.718053e+00 -1.240550e+00)
3.88          	(1.946355e+07 1.798999e+07 2.200918e+07)	(1.946356e+07 1.798998e+07 2.200918e+07)	(-9.061584e+00 1.713071e+00 -1.241042e+00)
3.9           	(1.946344e+07 1.799009e+07 2.200917e+07)	(1.946345e+07 1.799008e+07 2.200917e+07)	(-9.078542e+00 1.707875e+00 -1.218994e+00)
3.92          	(1.946333e+07 1.799016e+07 2.200916e+07)	(1.946334e+07 1.799016e+07 2.200916e+07)	(-9.090549e+00 1.705263e+00 -1.195993e+00)
3.94          	(1.946323e+07 1.799025e+07 2.200915e+07)	(1.946324e+07 1.799025e+07 2.200915e+07)	(-9.100766e+00 1.704652e+00 -1.153420e+00)
3.96          	(1.946312e+07 1.799034e+07 2.200913e+07)	(1.946313e+07 1.799034e+07 2.200913e+07)	(-9.108113e+00 1.707273e+00 -1.106616e+00)
3.98          	(1.946302e+07 1.799042e+07 2.200912e+07)	(1.946303e+07 1.799041e+07 2.200912e+07)	(-9.109935e+00 1.709937e+00 -1.052739e+00)
4             	(1.946291e+07 1.799051e+07 2.200911e+07)	(1.946292e+07 1.799051e+07 2.200911e+07)	(-9.101496e+00 1.706877e+00 -9.951479e-01)
4.02          	(1.946281e+07 1.799060e+07 2.200910e+07)	(1.946282e+07 1.799060e+07 2.200910e+07)	(-9.096922e+00 1.712519e+00 -9.383458e-01)
4.04          	(1.946270e+07 1.799069e+07 2.200908e+07)	(1.946271e+07 1.799069e+07 2.200908e+07)	(-9.094397e+00 1.718412e+00 -8.682682e-01)
4.06          	(1.946259e+07 1.799079e+07 2.200907e+07)	(1.946260e+07 1.799079e+07 2.200907e+07)	(-9.084058e+00 1.716756e+00 -7.956125e-01)
4.08          	(1.946249e+07 1.799087e+07 2.200906e+07)	(1.946250e+07 1.799087e+07 2.200906e+07)	(-9.073955e+00 1.724667e+00 -7.087563e-01)
4.1           	(1.946238e+07 1.799098e+07 2.200904e+07)	(1.946238e+07 1.799098e+07 2.200904e+07)	(-9.061667e+00 1.733527e+00 -6.186882e-01)
4.12          	(1.946226e+07 1.799109e+07 2.200903e+07)	(1.946227e+07 1.799109e+07 2.200903e+07)	(-9.026666e+00 1.752668e+00 -5.249809e-01)
4.14          	(1.946215e+07 1.799118e+07 2.200901e+07)	(1.946216e+07 1.799118e+07 2.200901e+07)	(-8.985148e+00 1.784749e+00 -4.106669e-01)
4.16          	(1.946204e+07 1.799130e+07 2.200900e+07)	(1.946205e+07 1.799130e+07 2.200900e+07)	(-8.927639e+00 1.815191e+00 -2.906957e-01)
4.18          	(1.946193e+07 1.799141e+07 2.200898e+07)	(1.946194e+07 1.799141e+07 2.200898e+07)	(-8.856681e+00 1.847556e+00 -1.654720e-01)
4.2           	(1.946182e+07 1.799152e+07 2.200897e+07)	(1.946182e+07 1.799152e+07 2.200897e+07)	(-8.775036e+00 1.869157e+00 -3.217418e-02)
4.22          	(1.946170e+07 1.799164e+07 2.200895e+07)	(1.946171e+07 1.799164e+07 2.200895e+07)	(-8.676487e+00 1.892403e+00 1.072119e-01)
4.24          	(1.946159e+07 1.799176e+07 2.200893e+07)	(1.946160e+07 1.799176e+07 2.200893e+07)	(-8.557491e+00 1.919414e+00 2.546147e-01)
4.26          	(1.946148e+07 1.799187e+07 2.200892e+07)	(1.946149e+07 1.799187e+07 2.200892e+07)	(-8.420072e+00 1.956460e+00 3.849889e-01)
4.28          	(1.946137e+07 1.799200e+07 2.200890e+07)	(1.946138e+07 1.799200e+07 2.200890e+07)	(-8.251360e+00 2.013063e+00 5.084644e-01)
4.3           	(1.946126e+07 1.799214e+07 2.200888e+07)	(1.946127e+07 1.799214e+07 2.200888e+07)	(-8.070949e+00 2.073647e+00 6.321756e-01)
4.32          	(1.946115e+07 1.799229e+07 2.200887e+07)	(1.946115e+07 1.799229e+07 2.200887e+07)	(-7.895223e+00 2.140392e+00 7.298678e-01)
4.34          	(1.946103e+07 1.799243e+07 2.200885e+07)	(1.946104e+07 1.799243e+07 2.200885e+07)	(-7.743014e+00 2.196438e+00 8.133960e-01)
4.36          	(1.946092e+07 1.799260e+07 2.200883e+07)	(1.946093e+07 1.799260e+07 2.200883e+07)	(-7.600291e+00 2.260692e+00 8.866666e-01)
4.38          	(1.946081e+07 1.799276e+07 2.200881e+07)	(1.946082e+07 1.799275e+07 2.200881e+07)	(-7.461937e+00 2.329808e+00 9.445003e-01)
4.4           	(1.946070e+07 1.799292e+07 2.200879e+07)	(1.946070e+07 1.799292e+07 2.200879e+07)	(-7.339660e+00 2.408874e+00 1.012633e+00)
4.42          	(1.946059e+07 1.799309e+07 2.200877e+07)	(1.946059e+07 1.799309e+07 2.200877e+07)	(-7.199661e+00 2.482891e+00 1.086534e+00)
4.44          	(1.946048e+07 1.799327e+07 2.200875e+07)	(1.946049e+07 1.799327e+07 2.200875e+07)	(-7.099599e+00 2.559206e+00 1.169455e+00)
4.46          	(1.946037e+07 1.799345e+07 2.200873e+07)	(1.946038e+07 1.799345e+07 2.200873e+07)	(-6.998625e+00 2.648927e+00 1.264433e+00)
4.48          	(1.946027e+07 1.799364e+07 2.200871e+07)	(1.946027e+07 1.799364e+07 2.200871e+07)	(-6.916819e+00 2.744408e+00 1.357284e+00)
4.5           	(1.946015e+07 1.799386e+07 2.200868e+07)	(1.946016e+07 1.799386e+07 2.200868e+07)	(-6.845335e+00 2.829202e+00 1.462018e+00)
4.52          	(1.946005e+07 1.799405e+07 2.200866e+07)	(1.946006e+07 1.799405e+07 2.200866e+07)	(-6.796781e+00 2.931954e+00 1.563563e+00)
4.54          	(1.945995e+07 1.799425e+07 2.200864e+07)	(1.945995e+07 1.799425e+07 2.200864e+07)	(-6.761039e+00 3.027717e+00 1.652958e+00)
4.56          	(1.945984e+07 1.799447e+07 2.200862e+07)	(1.945984e+07 1.799447e+07 2.200861e+07)	(-6.735660e+00 3.117803e+00 1.757136e+00)
4.58          	(1.945973e+07 1.799471e+07 2.200859e+07)	(1.945973e+07 1.799470e+07 2.200859e+07)	(-6.714551e+00 3.205383e+00 1.874074e+00)
4.6           	(1.945962e+07 1.799493e+07 2.200856e+07)	(1.945963e+07 1.799492e+07 2.200856e+07)	(-6.712338e+00 3.290954e+00 1.986979e+00)
4.62          	(1.945951e+07 1.799517e+07 2.200854e+07)	(1.945952e+07 1.799517e+07 2.200853e+07)	(-6.723201e+00 3.349296e+00 2.114713e+00)
4.64          	(1.945939e+07 1.799544e+07 2.200851e+07)	(1.945940e+07 1.799543e+07 2.200850e+07)	(-6.724669e+00 3.421439e+00 2.247085e+00)
4.66          	(1.945929e+07 1.799568e+07 2.200848e+07)	(1.945929e+07 1.799567e+07 2.200848e+07)	(-6.745295e+00 3.482271e+00 2.382972e+00)
4.68          	(1.945918e+07 1.799595e+07 2.200845e+07)	(1.945918e+07 1.799594e+07 2.200844e+07)	(-6.770962e+00 3.541601e+00 2.492581e+00)
4.7           	(1.945906e+07 1.799622e+07 2.200842e+07)	(1.945907e+07 1.799622e+07 2.200841e+07)	(-6.776894e+00 3.622078e+00 2.624860e+00)
4.72          	(1.945896e+07 1.799648e+07 2.200839e+07)	(1.945896e+07 1.799647e+07 2.200838e+07)	(-6.797777e+00 3.700065e+00 2.731131e+00)
4.74          	(1.945885e+07 1.799676e+07 2.200835e+07)	(1.945885e+07 1.799676e+07 2.200835e+07)	(-6.816365e+00 3.772065e+00 2.833315e+00)
4.76          	(1.945873e+07 1.799707e+07 2.200832e+07)	(1.945874e+07 1.799706e+07 2.200832e+07)	(-6.822096e+00 3.863698e+00 2.932794e+00)
4.78          	(1.945863e+07 1.799735e+07 2.200829e+07)	(1.945864e+07 1.799734e+07 2.200829e+07)	(-6.834247e+00 3.949163e+00 3.042425e+00)
4.8           	(1.945852e+07 1.799766e+07 2.200825e+07)	(1.945853e+07 1.799765e+07 2.200825e+07)	(-6.866146e+00 4.028548e+00 3.136646e+00)
4.82          	(1.945841e+07 1.799799e+07 2.200822e+07)	(1.945841e+07 1.799798e+07 2.200821e+07)	(-6.872755e+00 4.104776e+00 3.252347e+00)
4.84          	(1.945831e+07 1.799828e+07 2.200818e+07)	(1.945831e+07 1.799828e+07 2.200818e+07)	(-6.890050e+00 4.183451e+00 3.359235e+00)
4.86          	(1.945820e+07 1.799862e+07 2.200815e+07)	(1.945820e+07 1.799861e+07 2.200814e+07)	(-6.911447e+00 4.254921e+00 3.451014e+00)
4.88          	(1.945809e+07 1.799896e+07 2.200811e+07)	(1.945810e+07 1.799895e+07 2.200811e+07)	(-6.924511e+00 4.337138e+00 3.541749e+00)
4.9           	(1.945799e+07 1.799928e+07 2.200807e+07)	(1.945799e+07 1.799928e+07 2.200807e+07)	(-6.965674e+00 4.405967e+00 3.640879e+00)
4.92          	(1.945788e+07 1.799964e+07 2.200803e+07)	(1.945789e+07 1.799964e+07 2.200803e+07)	(-7.016290e+00 4.466865e+00 3.704085e+00)
4.94          	(1.945777e+07 1.800001e+07 2.200799e+07)	(1.945778e+07 1.800001e+07 2.200799e+07)	(-7.054508e+00 4.546101e+00 3.776652e+00)
4.96          	(1.945768e+07 1.800035e+07 2.200796e+07)	(1.945768e+07 1.800035e+07 2.200795e+07)	(-7.137867e+00 4.614916e+00 3.868776e+00)
4.98          	(1.945757e+07 1.800074e+07 2.200792e+07)	(1.945758e+07 1.800073e+07 2.200791e+07)	(-7.230174e+00 4.675521e+00 3.936471e+00)
5             	(1.945747e+07 1.800112e+07 2.200787e+07)	(1.945748e+07 1.800111e+07 2.200787e+07)	(-7.304749e+00 4.759399e+00 4.025458e+00)
5.02          	(1.945737e+07 1.800151e+07 2.200783e+07)	(1.945737e+07 1.800150e+07 2.200783e+07)	(-7.420024e+00 4.820991e+00 4.136307e+00)
5.04          	(1.945727e+07 1.800188e+07 2.200779e+07)	(1.945728e+07 1.800187e+07 2.200779e+07)	(-7.534721e+00 4.865059e+00 4.215539e+00)
5.06          	(1.945716e+07 1.800231e+07 2.200774e+07)	(1.945717e+07 1.800230e+07 2.200774e+07)	(-7.635908e+00 4.926574e+00 4.286538e+00)
5.08          	(1.945707e+07 1.800268e+07 2.200770e+07)	(1.945708e+07 1.800268e+07 2.200770e+07)	(-7.778633e+00 4.956248e+00 4.366223e+00)
5.1           	(1.945696e+07 1.800311e+07 2.200766e+07)	(1.945697e+07 1.800310e+07 2.200765e+07)	(-7.906703e+00 4.982711e+00 4.435117e+00)
5.12          	(1.945686e+07 1.800352e+07 2.200761e+07)	(1.945687e+07 1.800352e+07 2.200761e+07)	(-8.023241e+00 5.008869e+00 4.481857e+00)
5.14          	(1.945677e+07 1.800394e+07 2.200756e+07)	(1.945677e+07 1.800393e+07 2.200756e+07)	(-8.174468e+00 5.015471e+00 4.533739e+00)
5.16          	(1.945666e+07 1.800438e+07 2.200751e+07)	(1.945667e+07 1.800437e+07 2.200751e+07)	(-8.286520e+00 5.023549e+00 4.552198e+00)
5.18          	(1.945656e+07 1.800479e+07 2.200747e+07)	(1.945657e+07 1.800479e+07 2.200746e+07)	(-8.399400e+00 5.025919e+00 4.562080e+00)
5.2           	(1.945646e+07 1.800524e+07 2.200742e+07)	(1.945647e+07 1.800524e+07 2.200741e+07)	(-8.532181e+00 5.046583e+00 4.576972e+00)
5.22          	(1.945636e+07 1.800568e+07 2.200737e+07)	(1.945637e+07 1.800567e+07 2.200736e+07)	(-8.642258e+00 5.037003e+00 4.561047e+00)
5.24          	(1.945627e+07 1.800612e+07 2.200732e+07)	(1.945627e+07 1.800611e+07 2.200731e+07)	(-8.752034e+00 5.063562e+00 4.552203e+00)
5.26          	(1.945616e+07 1.800657e+07 2.200727e+07)	(1.945617e+07 1.800657e+07 2.200726e+07)	(-8.869920e+00 5.078504e+00 4.530638e+00)
5.28          	(1.945606e+07 1.800702e+07 2.200722e+07)	(1.945607e+07 1.800702e+07 2.200721e+07)	(-8.960063e+00 5.081734e+00 4.487334e+00)
5.3           	(1.945596e+07 1.800748e+07 2.200717e+07)	(1.945597e+07 1.800747e+07 2.200716e+07)	(-9.048878e+00 5.097945e+00 4.431957e+00)
5.32          	(1.945587e+07 1.800793e+07 2.200712e+07)	(1.945588e+07 1.800793e+07 2.200711e+07)	(-9.160672e+00 5.120964e+00 4.387524e+00)
5.34          	(1.945577e+07 1.800839e+07 2.200706e+07)	(1.945578e+07 1.800839e+07 2.200706e+07)	(-9.235276e+00 5.149735e+00 4.319162e+00)
5.36          	(1.945568e+07 1.800883e+07 2.200701e+07)	(1.945569e+07 1.800883e+07 2.200701e+07)	(-9.307006e+00 5.180218e+00 4.225824e+00)
5.38          	(1.945558e+07 1.800929e+07 2.200696e+07)	(1.945559e+07 1.800929e+07 2.200696e+07)	(-9.395883e+00 5.216575e+00 4.134561e+00)
5.4           	(1.945548e+07 1.800976e+07 2.200691e+07)	(1.945549e+07 1.800976e+07 2.200691e+07)	(-9.444764e+00 5.246758e+00 4.050081e+00)
5.42          	(1.945539e+07 1.801022e+07 2.200686e+07)	(1.945540e+07 1.801022e+07 2.200685e+07)	(-9.502076e+00 5.284105e+00 3.943652e+00)
5.44          	(1.945529e+07 1.801070e+07 2.200680e+07)	(1.945530e+07 1.801069e+07 2.200680e+07)	(-9.550488e+00 5.342684e+00 3.847780e+00)
5.46          	(1.945519e+07 1.801116e+07 2.200675e+07)	(1.945520e+07 1.801116e+07 2.200675e+07)	(-9.592293e+00 5.393430e+00 3.771254e+00)
5.48          	(1.945510e+07 1.801163e+07 2.200670e+07)	(1.945511e+07 1.801162e+07 2.200670e+07)	(-9.630661e+00 5.450371e+00 3.725682e+00)
5.5           	(1.945500e+07 1.801209e+07 2.200665e+07)	(1.945501e+07 1.801208e+07 2.200664e+07)	(-9.686969e+00 5.505134e+00 3.692651e+00)
5.52          	(1.945491e+07 1.801255e+07 2.200660e+07)	(1.945492e+07 1.801254e+07 2.200659e+07)	(-9.740132e+00 5.577673e+00 3.689170e+00)
5.54          	(1.945481e+07 1.801303e+07 2.200654e+07)	(1.945482e+07 1.801303e+07 2.200654e+07)	(-9.798093e+00 5.640116e+00 3.701123e+00)
5.56          	(1.945472e+07 1.801347e+07 2.200649e+07)	(1.945473e+07 1.801346e+07 2.200649e+07)	(-9.849957e+00 5.711730e+00 3.739728e+00)
5.58          	(1.945463e+07 1.801392e+07 2.200644e+07)	(1.945464e+07 1.801392e+07 2.200644e+07)	(-9.906279e+00 5.771925e+00 3.782069e+00)
5.6           	(1.945453e+07 1.801439e+07 2.200639e+07)	(1.945454e+07 1.801438e+07 2.200639e+07)	(-9.955106e+00 5.835478e+00 3.845791e+00)
5.62          	(1.945444e+07 1.801484e+07 2.200634e+07)	(1.945445e+07 1.801483e+07 2.200634e+07)	(-9.986529e+00 5.896153e+00 3.916996e+00)
5.64          	(1.945434e+07 1.801529e+07 2.200629e+07)	(1.945435e+07 1.801529e+07 2.200629e+07)	(-9.998201e+00 5.969763e+00 4.002163e+00)
5.66          	(1.945425e+07 1.801573e+07 2.200624e+07)	(1.945426e+07 1.801573e+07 2.200624e+07)	(-1.001848e+01 6.040175e+00 4.075257e+00)
5.68          	(1.945415e+07 1.801618e+07 2.200619e+07)	(1.945416e+07 1.801617e+07 2.200619e+07)	(-1.004439e+01 6.123419e+00 4.154649e+00)
5.7           	(1.945406e+07 1.801662e+07 2.200614e+07)	(1.945407e+07 1.801662e+07 2.200614e+07)	(-1.007578e+01 6.211347e+00 4.225881e+00)
5.72          	(1.945396e+07 1.801707e+07 2.200609e+07)	(1.945397e+07 1.801706e+07 2.200609e+07)	(-1.009598e+01 6.309772e+00 4.321285e+00)
5.74          	(1.945387e+07 1.801749e+07 2.200605e+07)	(1.945388e+07 1.801748e+07 2.200604e+07)	(-1.012666e+01 6.403706e+00 4.410954e+00)
5.76          	(1.945377e+07 1.801792e+07 2.200600e+07)	(1.945378e+07 1.801792e+07 2.200599e+07)	(-1.015894e+01 6.510261e+00 4.497265e+00)
5.78          	(1.945367e+07 1.801834e+07 2.200595e+07)	(1.945368e+07 1.801834e+07 2.200595e+07)	(-1.021116e+01 6.613219e+00 4.568266e+00)
5.8           	(1.945357e+07 1.801876e+07 2.200590e+07)	(1.945358e+07 1.801875e+07 2.200590e+07)	(-1.026982e+01 6.728278e+00 4.654077e+00)
5.82          	(1.945348e+07 1.801917e+07 2.200586e+07)	(1.945349e+07 1.801917e+07 2.200585e+07)	(-1.033602e+01 6.845945e+00 4.726525e+00)
5.84          	(1.945338e+07 1.801959e+07 2.200581e+07)	(1.945339e+07 1.801958e+07 2.200581e+07)	(-1.040343e+01 6.978772e+00 4.797052e+00)
5.86          	(1.945328e+07 1.802000e+07 2.200577e+07)	(1.945329e+07 1.801999e+07 2.200576e+07)	(-1.046994e+01 7.113809e+00 4.841205e+00)
5.88          	(1.945318e+07 1.802039e+07 2.200572e+07)	(1.945319e+07 1.802038e+07 2.200572e+07)	(-1.051708e+01 7.261714e+00 4.893093e+00)
5.9           	(1.945309e+07 1.802077e+07 2.200568e+07)	(1.945310e+07 1.802077e+07 2.200568e+07)	(-1.056856e+01 7.406554e+00 4.944066e+00)
5.92          	(1.945299e+07 1.802117e+07 2.200564e+07)	(1.945300e+07 1.802116e+07 2.200563e+07)	(-1.063054e+01 7.576007e+00 4.984369e+00)
5.94          	(1.945289e+07 1.802155e+07 2.200560e+07)	(1.945290e+07 1.802155e+07 2.200559e+07)	(-1.066933e+01 7.753114e+00 5.009110e+00)
5.96          	(1.945279e+07 1.802192e+07 2.200556e+07)	(1.945281e+07 1.802191e+07 2.200555e+07)	(-1.069826e+01 7.910234e+00 5.042946e+00)
5.98          	(1.945270e+07 1.802229e+07 2.200552e+07)	(1.945271e+07 1.802229e+07 2.200551e+07)	(-1.075318e+01 8.082026e+00 5.085864e+00)
6             	(1.945260e+07 1.802267e+07 2.200548e+07)	(1.945261e+07 1.802267e+07 2.200547e+07)	(-1.078706e+01 8.261299e+00 5.105776e+00)
6.02          	(1.945250e+07 1.802304e+07 2.200544e+07)	(1.945251e+07 1.802303e+07 2.200543e+07)	(-1.082722e+01 8.422630e+00 5.134458e+00)
6.04          	(1.945240e+07 1.802339e+07 2.200540e+07)	(1.945241e+07 1.802338e+07 2.200540e+07)	(-1.087707e+01 8.598412e+00 5.175723e+00)
6.06          	(1.945231e+07 1.802371e+07 2.200537e+07)	(1.945232e+07 1.802371e+07 2.200536e+07)	(-1.093863e+01 8.753854e+00 5.210246e+00)
