# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.02       	(-1.514363e-05 8.894971e-03 6.854709e-06)	(-1.489318e-05 8.752117e-03 6.765986e-06)	(-2.504503e-07 1.428542e-04 8.872366e-08)
2530.02       	(-1.505266e-05 8.895606e-03 6.856621e-06)	(-1.480204e-05 8.752673e-03 6.767835e-06)	(-2.506162e-07 1.429332e-04 8.878598e-08)
2530.02       	(-1.511420e-05 8.896273e-03 6.867247e-06)	(-1.486342e-05 8.753261e-03 6.778396e-06)	(-2.507829e-07 1.430120e-04 8.885079e-08)
2530.02       	(-1.506399e-05 8.896879e-03 6.837333e-06)	(-1.481305e-05 8.753789e-03 6.748420e-06)	(-2.509460e-07 1.430906e-04 8.891282e-08)
2530.02       	(-1.513872e-05 8.897536e-03 6.839769e-06)	(-1.488761e-05 8.754367e-03 6.750795e-06)	(-2.511125e-07 1.431689e-04 8.897452e-08)
2530.02       	(-1.510115e-05 8.898137e-03 6.817995e-06)	(-1.484987e-05 8.754890e-03 6.728959e-06)	(-2.512775e-07 1.432471e-04 8.903546e-08)
2530.02       	(-1.517451e-05 8.898791e-03 6.790474e-06)	(-1.492307e-05 8.755466e-03 6.701380e-06)	(-2.514455e-07 1.433251e-04 8.909391e-08)
2530.02       	(-1.507206e-05 8.899396e-03 6.845159e-06)	(-1.482045e-05 8.755993e-03 6.756002e-06)	(-2.516052e-07 1.434028e-04 8.915720e-08)
2530.02       	(-1.510589e-05 8.900040e-03 6.847535e-06)	(-1.485412e-05 8.756560e-03 6.758314e-06)	(-2.517703e-07 1.434804e-04 8.922011e-08)
2530.02       	(-1.507481e-05 8.900628e-03 6.878579e-06)	(-1.482288e-05 8.757071e-03 6.789293e-06)	(-2.519328e-07 1.435577e-04 8.928580e-08)
2530.02       	(-1.511782e-05 8.901268e-03 6.856208e-06)	(-1.486572e-05 8.757633e-03 6.766860e-06)	(-2.520973e-07 1.436348e-04 8.934845e-08)
2530.02       	(-1.504766e-05 8.901836e-03 6.909677e-06)	(-1.479541e-05 8.758124e-03 6.820263e-06)	(-2.522580e-07 1.437117e-04 8.941397e-08)
2530.02       	(-1.510603e-05 8.902477e-03 6.855493e-06)	(-1.485361e-05 8.758689e-03 6.766016e-06)	(-2.524180e-07 1.437883e-04 8.947733e-08)
2530.02       	(-1.501313e-05 8.903027e-03 6.961067e-06)	(-1.476055e-05 8.759162e-03 6.871521e-06)	(-2.525823e-07 1.438648e-04 8.954561e-08)
2530.02       	(-1.523087e-05 8.903672e-03 6.753723e-06)	(-1.497812e-05 8.759731e-03 6.664121e-06)	(-2.527518e-07 1.439410e-04 8.960226e-08)
2530.02       	(-1.488995e-05 8.904188e-03 7.068556e-06)	(-1.463704e-05 8.760171e-03 6.978881e-06)	(-2.529063e-07 1.440171e-04 8.967442e-08)
2530.02       	(-1.533603e-05 8.904855e-03 6.622767e-06)	(-1.508295e-05 8.760763e-03 6.533042e-06)	(-2.530803e-07 1.440928e-04 8.972492e-08)
2530.02       	(-1.463807e-05 8.905328e-03 7.291388e-06)	(-1.438485e-05 8.761160e-03 7.201580e-06)	(-2.532181e-07 1.441684e-04 8.980804e-08)
2530.02       	(-1.560452e-05 8.906018e-03 6.399037e-06)	(-1.535111e-05 8.761775e-03 6.309190e-06)	(-2.534069e-07 1.442437e-04 8.984681e-08)
2530.02       	(-1.441144e-05 8.906443e-03 7.552867e-06)	(-1.415791e-05 8.762124e-03 7.462925e-06)	(-2.535315e-07 1.443188e-04 8.994278e-08)
2530.02       	(-1.575795e-05 8.907155e-03 6.229069e-06)	(-1.550423e-05 8.762761e-03 6.139094e-06)	(-2.537252e-07 1.443937e-04 8.997471e-08)
2530.03       	(-1.433194e-05 8.907547e-03 7.636978e-06)	(-1.407809e-05 8.763079e-03 7.546903e-06)	(-2.538428e-07 1.444683e-04 9.007521e-08)
2530.03       	(-1.587485e-05 8.908263e-03 6.161065e-06)	(-1.562081e-05 8.763720e-03 6.070965e-06)	(-2.540445e-07 1.445428e-04 9.010054e-08)
2530.03       	(-1.422718e-05 8.908623e-03 7.782663e-06)	(-1.397302e-05 8.764006e-03 7.692456e-06)	(-2.541591e-07 1.446170e-04 9.020670e-08)
2530.03       	(-1.601868e-05 8.909352e-03 6.062565e-06)	(-1.576431e-05 8.764661e-03 5.972336e-06)	(-2.543667e-07 1.446909e-04 9.022922e-08)
2530.03       	(-1.412265e-05 8.909673e-03 7.924315e-06)	(-1.386817e-05 8.764908e-03 7.833972e-06)	(-2.544744e-07 1.447646e-04 9.034290e-08)
2530.03       	(-1.611078e-05 8.910398e-03 5.957666e-06)	(-1.585610e-05 8.765560e-03 5.867308e-06)	(-2.546890e-07 1.448381e-04 9.035869e-08)
2530.03       	(-1.402034e-05 8.910699e-03 8.035452e-06)	(-1.376555e-05 8.765788e-03 7.944975e-06)	(-2.547906e-07 1.449114e-04 9.047765e-08)
2530.03       	(-1.617432e-05 8.911422e-03 5.897323e-06)	(-1.591931e-05 8.766438e-03 5.806832e-06)	(-2.550059e-07 1.449844e-04 9.049083e-08)
2530.03       	(-1.391671e-05 8.911692e-03 8.112825e-06)	(-1.366161e-05 8.766635e-03 8.022213e-06)	(-2.551024e-07 1.450572e-04 9.061248e-08)
2530.03       	(-1.629153e-05 8.912427e-03 5.760494e-06)	(-1.603620e-05 8.767297e-03 5.669876e-06)	(-2.553257e-07 1.451297e-04 9.061791e-08)
2530.03       	(-1.377400e-05 8.912660e-03 8.231915e-06)	(-1.351858e-05 8.767458e-03 8.141170e-06)	(-2.554154e-07 1.452020e-04 9.074572e-08)
2530.03       	(-1.637158e-05 8.913408e-03 5.676330e-06)	(-1.611594e-05 8.768134e-03 5.585583e-06)	(-2.556429e-07 1.452741e-04 9.074676e-08)
2530.03       	(-1.369743e-05 8.913574e-03 8.324139e-06)	(-1.344170e-05 8.768228e-03 8.233261e-06)	(-2.557290e-07 1.453460e-04 9.087842e-08)
2530.03       	(-1.651266e-05 8.914343e-03 5.597868e-06)	(-1.625669e-05 8.768925e-03 5.506993e-06)	(-2.559655e-07 1.454176e-04 9.087538e-08)
2530.03       	(-1.359633e-05 8.914479e-03 8.466065e-06)	(-1.334029e-05 8.768990e-03 8.375051e-06)	(-2.560465e-07 1.454889e-04 9.101395e-08)
2530.03       	(-1.663627e-05 8.915248e-03 5.495036e-06)	(-1.637998e-05 8.769688e-03 5.404031e-06)	(-2.562892e-07 1.455601e-04 9.100438e-08)
2530.03       	(-1.347202e-05 8.915348e-03 8.604519e-06)	(-1.321566e-05 8.769717e-03 8.513369e-06)	(-2.563616e-07 1.456310e-04 9.115075e-08)
2530.03       	(-1.672688e-05 8.916129e-03 5.439056e-06)	(-1.647027e-05 8.770428e-03 5.347917e-06)	(-2.566145e-07 1.457017e-04 9.113882e-08)
2530.03       	(-1.333404e-05 8.916169e-03 8.778293e-06)	(-1.307737e-05 8.770397e-03 8.686999e-06)	(-2.566763e-07 1.457721e-04 9.129361e-08)
