# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2532.8        	(3.404050e-01 -1.354932e-05 8.706478e-02)	(3.342315e-01 -1.083288e-05 8.640624e-02)	(6.173541e-03 -2.716443e-06 6.585447e-04)
2532.8        	(3.404146e-01 -1.091235e-05 8.703951e-02)	(3.342410e-01 -8.194175e-06 8.638098e-02)	(6.173547e-03 -2.718175e-06 6.585297e-04)
2532.81       	(3.404052e-01 -1.353043e-05 8.706449e-02)	(3.342317e-01 -1.080630e-05 8.640595e-02)	(6.173544e-03 -2.724126e-06 6.585373e-04)
2532.81       	(3.404148e-01 -1.089465e-05 8.703913e-02)	(3.342412e-01 -8.168806e-06 8.638061e-02)	(6.173550e-03 -2.725846e-06 6.585221e-04)
2532.82       	(3.404053e-01 -1.350841e-05 8.706418e-02)	(3.342317e-01 -1.077663e-05 8.640565e-02)	(6.173548e-03 -2.731780e-06 6.585296e-04)
2532.82       	(3.404150e-01 -1.087754e-05 8.703876e-02)	(3.342414e-01 -8.144054e-06 8.638024e-02)	(6.173554e-03 -2.733489e-06 6.585141e-04)
2532.83       	(3.404055e-01 -1.348784e-05 8.706382e-02)	(3.342319e-01 -1.074843e-05 8.640530e-02)	(6.173551e-03 -2.739408e-06 6.585214e-04)
2532.83       	(3.404151e-01 -1.085963e-05 8.703839e-02)	(3.342416e-01 -8.118529e-06 8.637988e-02)	(6.173557e-03 -2.741106e-06 6.585058e-04)
2532.84       	(3.404056e-01 -1.346714e-05 8.706345e-02)	(3.342321e-01 -1.072013e-05 8.640493e-02)	(6.173554e-03 -2.747010e-06 6.585128e-04)
2532.84       	(3.404153e-01 -1.084157e-05 8.703800e-02)	(3.342417e-01 -8.092874e-06 8.637951e-02)	(6.173559e-03 -2.748697e-06 6.584970e-04)
2532.85       	(3.404057e-01 -1.344618e-05 8.706306e-02)	(3.342322e-01 -1.069159e-05 8.640455e-02)	(6.173556e-03 -2.754585e-06 6.585039e-04)
2532.85       	(3.404154e-01 -1.082322e-05 8.703761e-02)	(3.342418e-01 -8.066959e-06 8.637912e-02)	(6.173562e-03 -2.756260e-06 6.584879e-04)
2532.86       	(3.404059e-01 -1.342530e-05 8.706266e-02)	(3.342323e-01 -1.066317e-05 8.640416e-02)	(6.173559e-03 -2.762134e-06 6.584946e-04)
2532.87       	(3.404155e-01 -1.080490e-05 8.703720e-02)	(3.342420e-01 -8.041099e-06 8.637872e-02)	(6.173564e-03 -2.763798e-06 6.584784e-04)
2532.87       	(3.404060e-01 -1.340415e-05 8.706224e-02)	(3.342324e-01 -1.063449e-05 8.640375e-02)	(6.173561e-03 -2.769656e-06 6.584850e-04)
2532.88       	(3.404156e-01 -1.078607e-05 8.703678e-02)	(3.342421e-01 -8.014763e-06 8.637831e-02)	(6.173566e-03 -2.771309e-06 6.584686e-04)
2532.88       	(3.404061e-01 -1.338305e-05 8.706181e-02)	(3.342325e-01 -1.060589e-05 8.640334e-02)	(6.173563e-03 -2.777153e-06 6.584750e-04)
2532.89       	(3.404157e-01 -1.076700e-05 8.703634e-02)	(3.342421e-01 -7.988207e-06 8.637788e-02)	(6.173568e-03 -2.778794e-06 6.584584e-04)
2532.89       	(3.404061e-01 -1.336051e-05 8.706137e-02)	(3.342326e-01 -1.057588e-05 8.640291e-02)	(6.173565e-03 -2.784623e-06 6.584646e-04)
2532.9        	(3.404158e-01 -1.074804e-05 8.703590e-02)	(3.342422e-01 -7.961784e-06 8.637745e-02)	(6.173570e-03 -2.786254e-06 6.584479e-04)
2532.9        	(3.404062e-01 -1.333916e-05 8.706092e-02)	(3.342327e-01 -1.054709e-05 8.640246e-02)	(6.173566e-03 -2.792068e-06 6.584540e-04)
2532.91       	(3.404159e-01 -1.072886e-05 8.703544e-02)	(3.342423e-01 -7.935177e-06 8.637700e-02)	(6.173571e-03 -2.793687e-06 6.584371e-04)
2532.91       	(3.404063e-01 -1.331747e-05 8.706045e-02)	(3.342327e-01 -1.051799e-05 8.640201e-02)	(6.173568e-03 -2.799487e-06 6.584430e-04)
2532.92       	(3.404159e-01 -1.070976e-05 8.703497e-02)	(3.342423e-01 -7.908659e-06 8.637654e-02)	(6.173573e-03 -2.801096e-06 6.584259e-04)
2532.92       	(3.404064e-01 -1.329558e-05 8.705997e-02)	(3.342328e-01 -1.048869e-05 8.640154e-02)	(6.173569e-03 -2.806881e-06 6.584316e-04)
2532.93       	(3.404160e-01 -1.069042e-05 8.703449e-02)	(3.342424e-01 -7.881945e-06 8.637608e-02)	(6.173574e-03 -2.808479e-06 6.584145e-04)
2532.93       	(3.404064e-01 -1.327368e-05 8.705949e-02)	(3.342329e-01 -1.045943e-05 8.640107e-02)	(6.173570e-03 -2.814250e-06 6.584200e-04)
2532.94       	(3.404160e-01 -1.067095e-05 8.703400e-02)	(3.342424e-01 -7.855108e-06 8.637560e-02)	(6.173574e-03 -2.815838e-06 6.584027e-04)
2532.94       	(3.404065e-01 -1.325157e-05 8.705899e-02)	(3.342329e-01 -1.042997e-05 8.640058e-02)	(6.173570e-03 -2.821594e-06 6.584081e-04)
2532.95       	(3.404160e-01 -1.065128e-05 8.703350e-02)	(3.342424e-01 -7.828113e-06 8.637511e-02)	(6.173575e-03 -2.823170e-06 6.583907e-04)
2532.95       	(3.404065e-01 -1.322951e-05 8.705848e-02)	(3.342329e-01 -1.040060e-05 8.640009e-02)	(6.173571e-03 -2.828912e-06 6.583959e-04)
2532.96       	(3.404160e-01 -1.063162e-05 8.703299e-02)	(3.342424e-01 -7.801145e-06 8.637461e-02)	(6.173575e-03 -2.830478e-06 6.583783e-04)
2532.96       	(3.404065e-01 -1.320752e-05 8.705796e-02)	(3.342329e-01 -1.037131e-05 8.639958e-02)	(6.173571e-03 -2.836205e-06 6.583834e-04)
2532.97       	(3.404160e-01 -1.061188e-05 8.703247e-02)	(3.342424e-01 -7.774124e-06 8.637411e-02)	(6.173576e-03 -2.837761e-06 6.583657e-04)
2532.97       	(3.404065e-01 -1.318536e-05 8.705744e-02)	(3.342330e-01 -1.034189e-05 8.639907e-02)	(6.173571e-03 -2.843474e-06 6.583707e-04)
2532.98       	(3.404160e-01 -1.059381e-05 8.703195e-02)	(3.342425e-01 -7.748797e-06 8.637359e-02)	(6.173576e-03 -2.845017e-06 6.583528e-04)
2532.98       	(3.404065e-01 -1.316360e-05 8.705690e-02)	(3.342329e-01 -1.031289e-05 8.639854e-02)	(6.173571e-03 -2.850717e-06 6.583577e-04)
2532.99       	(3.404160e-01 -1.057395e-05 8.703141e-02)	(3.342424e-01 -7.721701e-06 8.637307e-02)	(6.173575e-03 -2.852250e-06 6.583397e-04)
2532.99       	(3.404065e-01 -1.314141e-05 8.705636e-02)	(3.342329e-01 -1.028347e-05 8.639801e-02)	(6.173571e-03 -2.857935e-06 6.583444e-04)
2533          	(3.404159e-01 -1.055426e-05 8.703087e-02)	(3.342424e-01 -7.694799e-06 8.637255e-02)	(6.173575e-03 -2.859458e-06 6.583263e-04)
2533.01       	(3.404065e-01 -1.311943e-05 8.705580e-02)	(3.342329e-01 -1.025431e-05 8.639747e-02)	(6.173571e-03 -2.865129e-06 6.583309e-04)
2533.01       	(3.404159e-01 -1.053430e-05 8.703032e-02)	(3.342423e-01 -7.667658e-06 8.637201e-02)	(6.173575e-03 -2.866641e-06 6.583126e-04)
2533.02       	(3.404064e-01 -1.309746e-05 8.705524e-02)	(3.342329e-01 -1.022516e-05 8.639693e-02)	(6.173570e-03 -2.872298e-06 6.583171e-04)
2533.02       	(3.404158e-01 -1.051444e-05 8.702977e-02)	(3.342423e-01 -7.640640e-06 8.637147e-02)	(6.173574e-03 -2.873799e-06 6.582988e-04)
2533.03       	(3.404065e-01 -1.307503e-05 8.705468e-02)	(3.342329e-01 -1.019559e-05 8.639637e-02)	(6.173569e-03 -2.879441e-06 6.583031e-04)
2533.03       	(3.404157e-01 -1.049438e-05 8.702921e-02)	(3.342421e-01 -7.613449e-06 8.637092e-02)	(6.173573e-03 -2.880932e-06 6.582847e-04)
2533.04       	(3.404064e-01 -1.305301e-05 8.705410e-02)	(3.342329e-01 -1.016645e-05 8.639581e-02)	(6.173568e-03 -2.886561e-06 6.582889e-04)
2533.04       	(3.404156e-01 -1.047436e-05 8.702864e-02)	(3.342420e-01 -7.586319e-06 8.637037e-02)	(6.173572e-03 -2.888041e-06 6.582703e-04)
2533.05       	(3.404064e-01 -1.303101e-05 8.705352e-02)	(3.342328e-01 -1.013735e-05 8.639525e-02)	(6.173567e-03 -2.893655e-06 6.582744e-04)
2533.05       	(3.404155e-01 -1.045440e-05 8.702806e-02)	(3.342419e-01 -7.559277e-06 8.636981e-02)	(6.173571e-03 -2.895125e-06 6.582558e-04)
2533.06       	(3.404061e-01 -1.300932e-05 8.705294e-02)	(3.342326e-01 -1.010859e-05 8.639468e-02)	(6.173566e-03 -2.900726e-06 6.582598e-04)
2533.06       	(3.404155e-01 -1.043482e-05 8.702748e-02)	(3.342419e-01 -7.532635e-06 8.636924e-02)	(6.173569e-03 -2.902184e-06 6.582410e-04)
2533.07       	(3.404061e-01 -1.298749e-05 8.705234e-02)	(3.342325e-01 -1.007972e-05 8.639410e-02)	(6.173564e-03 -2.907771e-06 6.582449e-04)
2533.07       	(3.404153e-01 -1.041478e-05 8.702690e-02)	(3.342418e-01 -7.505561e-06 8.636867e-02)	(6.173568e-03 -2.909219e-06 6.582261e-04)
2533.08       	(3.404059e-01 -1.296587e-05 8.705174e-02)	(3.342324e-01 -1.005107e-05 8.639351e-02)	(6.173563e-03 -2.914793e-06 6.582299e-04)
2533.08       	(3.404152e-01 -1.039484e-05 8.702631e-02)	(3.342416e-01 -7.478607e-06 8.636809e-02)	(6.173566e-03 -2.916230e-06 6.582109e-04)
2533.09       	(3.404058e-01 -1.294448e-05 8.705114e-02)	(3.342323e-01 -1.002269e-05 8.639293e-02)	(6.173561e-03 -2.921790e-06 6.582146e-04)
2533.09       	(3.404151e-01 -1.037470e-05 8.702571e-02)	(3.342415e-01 -7.451481e-06 8.636751e-02)	(6.173564e-03 -2.923215e-06 6.581955e-04)
2533.1        	(3.404057e-01 -1.292311e-05 8.705053e-02)	(3.342321e-01 -9.994349e-06 8.639233e-02)	(6.173559e-03 -2.928763e-06 6.581991e-04)
2533.1        	(3.404149e-01 -1.035431e-05 8.702511e-02)	(3.342414e-01 -7.424130e-06 8.636693e-02)	(6.173562e-03 -2.930176e-06 6.581800e-04)
2533.11       	(3.404057e-01 -1.290211e-05 8.704992e-02)	(3.342321e-01 -9.966400e-06 8.639174e-02)	(6.173557e-03 -2.935710e-06 6.581835e-04)
2533.11       	(3.404147e-01 -1.033393e-05 8.702450e-02)	(3.342411e-01 -7.396817e-06 8.636633e-02)	(6.173560e-03 -2.937111e-06 6.581643e-04)
2533.12       	(3.404056e-01 -1.288177e-05 8.704931e-02)	(3.342320e-01 -9.939132e-06 8.639114e-02)	(6.173555e-03 -2.942633e-06 6.581677e-04)
2533.12       	(3.404145e-01 -1.031348e-05 8.702388e-02)	(3.342410e-01 -7.369453e-06 8.636574e-02)	(6.173558e-03 -2.944022e-06 6.581484e-04)
2533.13       	(3.404054e-01 -1.286176e-05 8.704869e-02)	(3.342318e-01 -9.912232e-06 8.639054e-02)	(6.173553e-03 -2.949533e-06 6.581517e-04)
2533.13       	(3.404144e-01 -1.029241e-05 8.702326e-02)	(3.342409e-01 -7.341503e-06 8.636513e-02)	(6.173555e-03 -2.950907e-06 6.581323e-04)
2533.14       	(3.404052e-01 -1.284271e-05 8.704808e-02)	(3.342317e-01 -9.886301e-06 8.638994e-02)	(6.173550e-03 -2.956408e-06 6.581356e-04)
2533.15       	(3.404143e-01 -1.027100e-05 8.702263e-02)	(3.342407e-01 -7.313231e-06 8.636451e-02)	(6.173553e-03 -2.957768e-06 6.581161e-04)
2533.15       	(3.404050e-01 -1.282394e-05 8.704746e-02)	(3.342315e-01 -9.860683e-06 8.638934e-02)	(6.173547e-03 -2.963257e-06 6.581193e-04)
2533.16       	(3.404141e-01 -1.024984e-05 8.702200e-02)	(3.342405e-01 -7.285236e-06 8.636390e-02)	(6.173550e-03 -2.964603e-06 6.580997e-04)
2533.16       	(3.404048e-01 -1.280519e-05 8.704684e-02)	(3.342313e-01 -9.835105e-06 8.638873e-02)	(6.173545e-03 -2.970082e-06 6.581028e-04)
2533.17       	(3.404139e-01 -1.022926e-05 8.702138e-02)	(3.342403e-01 -7.257844e-06 8.636330e-02)	(6.173547e-03 -2.971414e-06 6.580832e-04)
2533.17       	(3.404046e-01 -1.278636e-05 8.704620e-02)	(3.342311e-01 -9.809483e-06 8.638811e-02)	(6.173542e-03 -2.976882e-06 6.580862e-04)
2533.18       	(3.404137e-01 -1.020856e-05 8.702076e-02)	(3.342401e-01 -7.230365e-06 8.636269e-02)	(6.173544e-03 -2.978199e-06 6.580665e-04)
2533.18       	(3.403996e-01 -1.276423e-05 8.704592e-02)	(3.342261e-01 -9.781308e-06 8.638785e-02)	(6.173524e-03 -2.982922e-06 6.580643e-04)
2533.19       	(3.404094e-01 -1.018506e-05 8.702029e-02)	(3.342359e-01 -7.201057e-06 8.636225e-02)	(6.173515e-03 -2.984002e-06 6.580407e-04)
2533.19       	(3.404005e-01 -1.273897e-05 8.704488e-02)	(3.342270e-01 -9.749565e-06 8.638684e-02)	(6.173498e-03 -2.989409e-06 6.580399e-04)
2533.2        	(3.404098e-01 -1.015430e-05 8.701926e-02)	(3.342364e-01 -7.163696e-06 8.636124e-02)	(6.173490e-03 -2.990603e-06 6.580166e-04)
2533.2        	(3.404009e-01 -1.272212e-05 8.704383e-02)	(3.342274e-01 -9.726267e-06 8.638582e-02)	(6.173475e-03 -2.995857e-06 6.580159e-04)
2533.21       	(3.404101e-01 -1.013416e-05 8.701822e-02)	(3.342366e-01 -7.137263e-06 8.636023e-02)	(6.173467e-03 -2.996893e-06 6.579928e-04)
2533.21       	(3.404011e-01 -1.270873e-05 8.704278e-02)	(3.342276e-01 -9.706646e-06 8.638479e-02)	(6.173453e-03 -3.002082e-06 6.579926e-04)
2533.22       	(3.404102e-01 -1.011136e-05 8.701720e-02)	(3.342368e-01 -7.108272e-06 8.635923e-02)	(6.173446e-03 -3.003090e-06 6.579701e-04)
2533.22       	(3.404012e-01 -1.269547e-05 8.704176e-02)	(3.342277e-01 -9.687181e-06 8.638379e-02)	(6.173432e-03 -3.008288e-06 6.579705e-04)
2533.23       	(3.404121e-01 -1.034536e-05 8.701627e-02)	(3.342387e-01 -7.335931e-06 8.635832e-02)	(6.173426e-03 -3.009426e-06 6.579485e-04)
2533.23       	(3.404012e-01 -1.266526e-05 8.704081e-02)	(3.342278e-01 -9.650680e-06 8.638286e-02)	(6.173413e-03 -3.014583e-06 6.579490e-04)
2533.24       	(3.404121e-01 -1.032798e-05 8.701537e-02)	(3.342387e-01 -7.312291e-06 8.635745e-02)	(6.173407e-03 -3.015686e-06 6.579269e-04)
2533.24       	(3.404012e-01 -1.264702e-05 8.703993e-02)	(3.342278e-01 -9.626206e-06 8.638200e-02)	(6.173395e-03 -3.020813e-06 6.579272e-04)
2533.25       	(3.404120e-01 -1.031147e-05 8.701453e-02)	(3.342386e-01 -7.289584e-06 8.635662e-02)	(6.173390e-03 -3.021889e-06 6.579047e-04)
2533.25       	(3.404011e-01 -1.262913e-05 8.703909e-02)	(3.342277e-01 -9.602133e-06 8.638118e-02)	(6.173378e-03 -3.026992e-06 6.579046e-04)
2533.26       	(3.404119e-01 -1.029436e-05 8.701372e-02)	(3.342385e-01 -7.266316e-06 8.635584e-02)	(6.173374e-03 -3.028045e-06 6.578819e-04)
2533.26       	(3.404010e-01 -1.261144e-05 8.703829e-02)	(3.342277e-01 -9.578317e-06 8.638041e-02)	(6.173364e-03 -3.033126e-06 6.578816e-04)
2533.27       	(3.404118e-01 -1.027675e-05 8.701296e-02)	(3.342385e-01 -7.242592e-06 8.635510e-02)	(6.173360e-03 -3.034157e-06 6.578588e-04)
2533.27       	(3.404009e-01 -1.259356e-05 8.703753e-02)	(3.342276e-01 -9.554344e-06 8.637967e-02)	(6.173350e-03 -3.039215e-06 6.578585e-04)
2533.28       	(3.404117e-01 -1.025871e-05 8.701224e-02)	(3.342383e-01 -7.218489e-06 8.635440e-02)	(6.173347e-03 -3.040221e-06 6.578356e-04)
2533.28       	(3.404008e-01 -1.257542e-05 8.703681e-02)	(3.342275e-01 -9.530164e-06 8.637898e-02)	(6.173338e-03 -3.045251e-06 6.578354e-04)
2533.29       	(3.404116e-01 -1.024064e-05 8.701156e-02)	(3.342382e-01 -7.194413e-06 8.635375e-02)	(6.173335e-03 -3.046229e-06 6.578128e-04)
2533.3        	(3.404007e-01 -1.255727e-05 8.703614e-02)	(3.342274e-01 -9.506046e-06 8.637832e-02)	(6.173326e-03 -3.051228e-06 6.578127e-04)
2533.3        	(3.404114e-01 -1.022282e-05 8.701092e-02)	(3.342381e-01 -7.170643e-06 8.635313e-02)	(6.173324e-03 -3.052174e-06 6.577904e-04)
2533.31       	(3.404006e-01 -1.253943e-05 8.703550e-02)	(3.342273e-01 -9.482289e-06 8.637771e-02)	(6.173315e-03 -3.057141e-06 6.577906e-04)
2533.31       	(3.404113e-01 -1.020543e-05 8.701032e-02)	(3.342380e-01 -7.147374e-06 8.635255e-02)	(6.173313e-03 -3.058056e-06 6.577685e-04)
2533.32       	(3.404005e-01 -1.252214e-05 8.703488e-02)	(3.342272e-01 -9.459143e-06 8.637711e-02)	(6.173304e-03 -3.062994e-06 6.577691e-04)
2533.32       	(3.404111e-01 -1.018859e-05 8.700974e-02)	(3.342378e-01 -7.124708e-06 8.635199e-02)	(6.173303e-03 -3.063881e-06 6.577473e-04)
2533.33       	(3.404003e-01 -1.250591e-05 8.703428e-02)	(3.342270e-01 -9.437112e-06 8.637653e-02)	(6.173294e-03 -3.068794e-06 6.577481e-04)
2533.33       	(3.404109e-01 -1.017223e-05 8.700918e-02)	(3.342376e-01 -7.102570e-06 8.635145e-02)	(6.173293e-03 -3.069657e-06 6.577266e-04)
2533.34       	(3.404001e-01 -1.249063e-05 8.703369e-02)	(3.342269e-01 -9.416075e-06 8.637597e-02)	(6.173284e-03 -3.074551e-06 6.577276e-04)
2533.34       	(3.404107e-01 -1.015668e-05 8.700864e-02)	(3.342374e-01 -7.081290e-06 8.635093e-02)	(6.173283e-03 -3.075394e-06 6.577063e-04)
2533.35       	(3.403999e-01 -1.247586e-05 8.703313e-02)	(3.342267e-01 -9.395583e-06 8.637542e-02)	(6.173275e-03 -3.080274e-06 6.577076e-04)
2533.35       	(3.404105e-01 -1.014091e-05 8.700812e-02)	(3.342372e-01 -7.059811e-06 8.635043e-02)	(6.173274e-03 -3.081102e-06 6.576865e-04)
2533.36       	(3.403997e-01 -1.246116e-05 8.703259e-02)	(3.342265e-01 -9.375186e-06 8.637490e-02)	(6.173265e-03 -3.085973e-06 6.576878e-04)
2533.36       	(3.404103e-01 -1.012676e-05 8.700761e-02)	(3.342370e-01 -7.039964e-06 8.634994e-02)	(6.173264e-03 -3.086791e-06 6.576669e-04)
2533.37       	(3.403995e-01 -1.244609e-05 8.703206e-02)	(3.342262e-01 -9.354433e-06 8.637440e-02)	(6.173256e-03 -3.091655e-06 6.576683e-04)
2533.37       	(3.404100e-01 -1.011171e-05 8.700710e-02)	(3.342368e-01 -7.019241e-06 8.634946e-02)	(6.173256e-03 -3.092466e-06 6.576475e-04)
2533.38       	(3.403992e-01 -1.243082e-05 8.703156e-02)	(3.342260e-01 -9.333494e-06 8.637391e-02)	(6.173248e-03 -3.097325e-06 6.576490e-04)
2533.38       	(3.404097e-01 -1.009631e-05 8.700662e-02)	(3.342365e-01 -6.998182e-06 8.634899e-02)	(6.173247e-03 -3.098130e-06 6.576282e-04)
2533.39       	(3.403990e-01 -1.241537e-05 8.703107e-02)	(3.342257e-01 -9.312384e-06 8.637344e-02)	(6.173239e-03 -3.102985e-06 6.576298e-04)
2533.39       	(3.404094e-01 -1.008076e-05 8.700615e-02)	(3.342362e-01 -6.976981e-06 8.634854e-02)	(6.173239e-03 -3.103784e-06 6.576090e-04)
2533.4        	(3.403987e-01 -1.239966e-05 8.703059e-02)	(3.342255e-01 -9.291027e-06 8.637298e-02)	(6.173231e-03 -3.108635e-06 6.576106e-04)
2533.4        	(3.404091e-01 -1.006499e-05 8.700569e-02)	(3.342359e-01 -6.955565e-06 8.634810e-02)	(6.173231e-03 -3.109427e-06 6.575899e-04)
2533.41       	(3.403984e-01 -1.238379e-05 8.703013e-02)	(3.342252e-01 -9.269517e-06 8.637254e-02)	(6.173223e-03 -3.114272e-06 6.575916e-04)
2533.41       	(3.404088e-01 -1.004920e-05 8.700525e-02)	(3.342356e-01 -6.934139e-06 8.634768e-02)	(6.173223e-03 -3.115057e-06 6.575709e-04)
2533.42       	(3.403981e-01 -1.236795e-05 8.702969e-02)	(3.342249e-01 -9.248057e-06 8.637211e-02)	(6.173215e-03 -3.119896e-06 6.575726e-04)
2533.42       	(3.404085e-01 -1.003345e-05 8.700482e-02)	(3.342352e-01 -6.912774e-06 8.634727e-02)	(6.173215e-03 -3.120673e-06 6.575520e-04)
2533.43       	(3.403978e-01 -1.235220e-05 8.702926e-02)	(3.342246e-01 -9.226697e-06 8.637170e-02)	(6.173208e-03 -3.125505e-06 6.575538e-04)
2533.44       	(3.404081e-01 -1.001786e-05 8.700442e-02)	(3.342349e-01 -6.891592e-06 8.634689e-02)	(6.173207e-03 -3.126273e-06 6.575333e-04)
2533.44       	(3.403974e-01 -1.233664e-05 8.702885e-02)	(3.342242e-01 -9.205546e-06 8.637131e-02)	(6.173200e-03 -3.131098e-06 6.575351e-04)
2533.45       	(3.404078e-01 -1.000261e-05 8.700403e-02)	(3.342346e-01 -6.870750e-06 8.634652e-02)	(6.173200e-03 -3.131857e-06 6.575147e-04)
2533.45       	(3.403971e-01 -1.232151e-05 8.702846e-02)	(3.342239e-01 -9.184839e-06 8.637094e-02)	(6.173192e-03 -3.136674e-06 6.575166e-04)
2533.46       	(3.404074e-01 -9.987734e-06 8.700366e-02)	(3.342342e-01 -6.850310e-06 8.634616e-02)	(6.173192e-03 -3.137424e-06 6.574963e-04)
2533.46       	(3.403967e-01 -1.230684e-05 8.702808e-02)	(3.342236e-01 -9.164610e-06 8.637058e-02)	(6.173185e-03 -3.142235e-06 6.574983e-04)
2533.47       	(3.404070e-01 -9.973140e-06 8.700330e-02)	(3.342338e-01 -6.830164e-06 8.634582e-02)	(6.173184e-03 -3.142976e-06 6.574781e-04)
2533.47       	(3.403964e-01 -1.229243e-05 8.702771e-02)	(3.342232e-01 -9.144645e-06 8.637023e-02)	(6.173177e-03 -3.147780e-06 6.574802e-04)
2533.48       	(3.404066e-01 -9.958897e-06 8.700296e-02)	(3.342335e-01 -6.810385e-06 8.634550e-02)	(6.173177e-03 -3.148513e-06 6.574602e-04)
2533.48       	(3.403960e-01 -1.227850e-05 8.702736e-02)	(3.342229e-01 -9.125194e-06 8.636990e-02)	(6.173169e-03 -3.153310e-06 6.574624e-04)
2533.49       	(3.404063e-01 -9.944868e-06 8.700263e-02)	(3.342331e-01 -6.790833e-06 8.634519e-02)	(6.173169e-03 -3.154035e-06 6.574425e-04)
2533.49       	(3.403957e-01 -1.226482e-05 8.702702e-02)	(3.342225e-01 -9.105989e-06 8.636957e-02)	(6.173161e-03 -3.158827e-06 6.574449e-04)
2533.5        	(3.404059e-01 -9.930875e-06 8.700231e-02)	(3.342327e-01 -6.771331e-06 8.634489e-02)	(6.173161e-03 -3.159544e-06 6.574251e-04)
2533.5        	(3.403953e-01 -1.225139e-05 8.702668e-02)	(3.342221e-01 -9.087061e-06 8.636925e-02)	(6.173153e-03 -3.164330e-06 6.574276e-04)
2533.51       	(3.404055e-01 -9.916994e-06 8.700200e-02)	(3.342323e-01 -6.751955e-06 8.634460e-02)	(6.173153e-03 -3.165039e-06 6.574080e-04)
2533.51       	(3.403949e-01 -1.223822e-05 8.702635e-02)	(3.342218e-01 -9.068400e-06 8.636894e-02)	(6.173145e-03 -3.169819e-06 6.574106e-04)
2533.52       	(3.404051e-01 -9.903162e-06 8.700170e-02)	(3.342319e-01 -6.732642e-06 8.634431e-02)	(6.173145e-03 -3.170520e-06 6.573912e-04)
2533.52       	(3.403945e-01 -1.222555e-05 8.702602e-02)	(3.342214e-01 -9.050255e-06 8.636862e-02)	(6.173137e-03 -3.175296e-06 6.573939e-04)
2533.53       	(3.404047e-01 -9.889812e-06 8.700140e-02)	(3.342316e-01 -6.713823e-06 8.634403e-02)	(6.173137e-03 -3.175989e-06 6.573746e-04)
2533.53       	(3.403941e-01 -1.221268e-05 8.702568e-02)	(3.342210e-01 -9.031921e-06 8.636830e-02)	(6.173129e-03 -3.180759e-06 6.573774e-04)
2533.54       	(3.404043e-01 -9.876029e-06 8.700110e-02)	(3.342311e-01 -6.694585e-06 8.634375e-02)	(6.173129e-03 -3.181444e-06 6.573582e-04)
2533.54       	(3.403937e-01 -1.220029e-05 8.702534e-02)	(3.342206e-01 -9.014086e-06 8.636798e-02)	(6.173121e-03 -3.186209e-06 6.573612e-04)
2533.55       	(3.404038e-01 -9.862247e-06 8.700080e-02)	(3.342307e-01 -6.675362e-06 8.634346e-02)	(6.173121e-03 -3.186885e-06 6.573421e-04)
2533.55       	(3.403917e-01 -1.233986e-05 8.702487e-02)	(3.342186e-01 -9.147863e-06 8.636752e-02)	(6.173113e-03 -3.191995e-06 6.573452e-04)
2533.56       	(3.404033e-01 -9.850619e-06 8.700050e-02)	(3.342302e-01 -6.658012e-06 8.634317e-02)	(6.173112e-03 -3.192607e-06 6.573262e-04)
2533.56       	(3.403929e-01 -1.217862e-05 8.702463e-02)	(3.342198e-01 -8.981318e-06 8.636730e-02)	(6.173105e-03 -3.197305e-06 6.573293e-04)
2533.57       	(3.404029e-01 -9.839373e-06 8.700017e-02)	(3.342298e-01 -6.641452e-06 8.634286e-02)	(6.173104e-03 -3.197921e-06 6.573105e-04)
2533.58       	(3.403909e-01 -1.231442e-05 8.702416e-02)	(3.342178e-01 -9.111454e-06 8.636684e-02)	(6.173096e-03 -3.202969e-06 6.573137e-04)
2533.58       	(3.404024e-01 -9.829284e-06 8.699983e-02)	(3.342293e-01 -6.625757e-06 8.634253e-02)	(6.173096e-03 -3.203527e-06 6.572950e-04)
2533.59       	(3.403869e-01 -1.215857e-05 8.702433e-02)	(3.342138e-01 -8.950304e-06 8.636704e-02)	(6.173073e-03 -3.208265e-06 6.572946e-04)
2533.59       	(3.403959e-01 -9.800105e-06 8.699964e-02)	(3.342228e-01 -6.591575e-06 8.634237e-02)	(6.173059e-03 -3.208530e-06 6.572726e-04)
2533.6        	(3.403879e-01 -1.215488e-05 8.702352e-02)	(3.342149e-01 -8.942141e-06 8.636625e-02)	(6.173040e-03 -3.212737e-06 6.572721e-04)
2533.6        	(3.403963e-01 -9.807703e-06 8.699890e-02)	(3.342232e-01 -6.594672e-06 8.634165e-02)	(6.173028e-03 -3.213031e-06 6.572498e-04)
2533.61       	(3.403866e-01 -1.228534e-05 8.702262e-02)	(3.342136e-01 -9.067513e-06 8.636537e-02)	(6.173010e-03 -3.217825e-06 6.572495e-04)
2533.61       	(3.403982e-01 -9.818281e-06 8.699821e-02)	(3.342252e-01 -6.600073e-06 8.634098e-02)	(6.172999e-03 -3.218208e-06 6.572276e-04)
2533.62       	(3.403867e-01 -1.226867e-05 8.702187e-02)	(3.342137e-01 -9.045670e-06 8.636465e-02)	(6.172981e-03 -3.223001e-06 6.572280e-04)
