# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2532.75       	(-1.985249e-05 9.160237e-03 7.747788e-06)	(-1.961502e-05 9.024384e-03 7.694405e-06)	(-2.374740e-07 1.358528e-04 5.338302e-08)
2532.76       	(-1.709476e-05 9.159995e-03 1.209432e-05)	(-1.685862e-05 9.024142e-03 1.203926e-05)	(-2.361389e-07 1.358528e-04 5.506912e-08)
2532.76       	(-1.986883e-05 9.160245e-03 7.747084e-06)	(-1.963131e-05 9.024392e-03 7.693860e-06)	(-2.375181e-07 1.358531e-04 5.322439e-08)
2532.77       	(-1.711219e-05 9.160001e-03 1.209577e-05)	(-1.687601e-05 9.024148e-03 1.204086e-05)	(-2.361836e-07 1.358530e-04 5.491216e-08)
2532.77       	(-1.988506e-05 9.160252e-03 7.746219e-06)	(-1.964750e-05 9.024399e-03 7.693153e-06)	(-2.375626e-07 1.358533e-04 5.306670e-08)
2532.78       	(-1.712933e-05 9.160007e-03 1.209693e-05)	(-1.689310e-05 9.024153e-03 1.204218e-05)	(-2.362283e-07 1.358533e-04 5.475582e-08)
2532.78       	(-1.990160e-05 9.160260e-03 7.745565e-06)	(-1.966399e-05 9.024406e-03 7.692656e-06)	(-2.376075e-07 1.358535e-04 5.290977e-08)
2532.79       	(-1.714690e-05 9.160012e-03 1.209838e-05)	(-1.691063e-05 9.024158e-03 1.204378e-05)	(-2.362740e-07 1.358535e-04 5.460045e-08)
2532.79       	(-1.991825e-05 9.160266e-03 7.744990e-06)	(-1.968060e-05 9.024413e-03 7.692237e-06)	(-2.376534e-07 1.358537e-04 5.275378e-08)
2532.8        	(-1.716472e-05 9.160017e-03 1.209991e-05)	(-1.692839e-05 9.024163e-03 1.204547e-05)	(-2.363207e-07 1.358537e-04 5.444601e-08)
2532.8        	(-1.993464e-05 9.160274e-03 7.745675e-06)	(-1.969694e-05 9.024420e-03 7.693076e-06)	(-2.376999e-07 1.358539e-04 5.259881e-08)
2532.81       	(-1.718255e-05 9.160021e-03 1.210158e-05)	(-1.694618e-05 9.024167e-03 1.204729e-05)	(-2.363681e-07 1.358539e-04 5.429257e-08)
2532.81       	(-1.995096e-05 9.160280e-03 7.745112e-06)	(-1.971322e-05 9.024426e-03 7.692667e-06)	(-2.377470e-07 1.358541e-04 5.244479e-08)
2532.82       	(-1.720076e-05 9.160023e-03 1.210236e-05)	(-1.696435e-05 9.024169e-03 1.204822e-05)	(-2.364163e-07 1.358540e-04 5.413970e-08)
2532.82       	(-1.996718e-05 9.160285e-03 7.744921e-06)	(-1.972939e-05 9.024431e-03 7.692629e-06)	(-2.377947e-07 1.358543e-04 5.229170e-08)
2532.83       	(-1.721921e-05 9.160028e-03 1.210357e-05)	(-1.698275e-05 9.024174e-03 1.204958e-05)	(-2.364654e-07 1.358542e-04 5.398770e-08)
2532.83       	(-1.998306e-05 9.160289e-03 7.745036e-06)	(-1.974521e-05 9.024435e-03 7.692896e-06)	(-2.378429e-07 1.358544e-04 5.213963e-08)
2532.84       	(-1.723779e-05 9.160032e-03 1.210468e-05)	(-1.700128e-05 9.024178e-03 1.205085e-05)	(-2.365150e-07 1.358544e-04 5.383656e-08)
2532.84       	(-1.999903e-05 9.160293e-03 7.745213e-06)	(-1.976114e-05 9.024439e-03 7.693225e-06)	(-2.378917e-07 1.358546e-04 5.198838e-08)
2532.85       	(-1.725641e-05 9.160036e-03 1.210581e-05)	(-1.701985e-05 9.024182e-03 1.205213e-05)	(-2.365653e-07 1.358545e-04 5.368617e-08)
2532.85       	(-2.001502e-05 9.160297e-03 7.745322e-06)	(-1.977708e-05 9.024442e-03 7.693484e-06)	(-2.379412e-07 1.358547e-04 5.183777e-08)
2532.86       	(-1.727505e-05 9.160040e-03 1.210708e-05)	(-1.703843e-05 9.024185e-03 1.205355e-05)	(-2.366162e-07 1.358546e-04 5.353651e-08)
2532.87       	(-2.003104e-05 9.160300e-03 7.745526e-06)	(-1.979305e-05 9.024445e-03 7.693838e-06)	(-2.379913e-07 1.358548e-04 5.168792e-08)
2532.87       	(-1.729383e-05 9.160043e-03 1.210839e-05)	(-1.705716e-05 9.024188e-03 1.205500e-05)	(-2.366679e-07 1.358547e-04 5.338754e-08)
2532.88       	(-2.004708e-05 9.160303e-03 7.745616e-06)	(-1.980904e-05 9.024448e-03 7.694078e-06)	(-2.380421e-07 1.358549e-04 5.153858e-08)
2532.88       	(-1.731262e-05 9.160046e-03 1.210984e-05)	(-1.707590e-05 9.024191e-03 1.205660e-05)	(-2.367202e-07 1.358548e-04 5.323908e-08)
2532.89       	(-2.006307e-05 9.160305e-03 7.745656e-06)	(-1.982497e-05 9.024450e-03 7.694267e-06)	(-2.380936e-07 1.358550e-04 5.138967e-08)
2532.89       	(-1.733143e-05 9.160047e-03 1.211113e-05)	(-1.709465e-05 9.024192e-03 1.205804e-05)	(-2.367731e-07 1.358549e-04 5.309115e-08)
2532.9        	(-2.007906e-05 9.160308e-03 7.745606e-06)	(-1.984091e-05 9.024453e-03 7.694365e-06)	(-2.381456e-07 1.358551e-04 5.124116e-08)
2532.9        	(-1.735028e-05 9.160049e-03 1.211274e-05)	(-1.711345e-05 9.024194e-03 1.205980e-05)	(-2.368265e-07 1.358550e-04 5.294355e-08)
2532.91       	(-2.009504e-05 9.160309e-03 7.746119e-06)	(-1.985684e-05 9.024454e-03 7.695026e-06)	(-2.381981e-07 1.358551e-04 5.109337e-08)
2532.91       	(-1.736906e-05 9.160052e-03 1.211400e-05)	(-1.713218e-05 9.024197e-03 1.206120e-05)	(-2.368805e-07 1.358550e-04 5.279634e-08)
2532.92       	(-2.011101e-05 9.160311e-03 7.746759e-06)	(-1.987276e-05 9.024456e-03 7.695813e-06)	(-2.382511e-07 1.358552e-04 5.094595e-08)
2532.92       	(-1.738794e-05 9.160053e-03 1.211515e-05)	(-1.715100e-05 9.024198e-03 1.206250e-05)	(-2.369350e-07 1.358551e-04 5.264933e-08)
2532.93       	(-2.012700e-05 9.160312e-03 7.747455e-06)	(-1.988870e-05 9.024457e-03 7.696656e-06)	(-2.383045e-07 1.358552e-04 5.079877e-08)
2532.93       	(-1.740680e-05 9.160055e-03 1.211638e-05)	(-1.716981e-05 9.024200e-03 1.206388e-05)	(-2.369900e-07 1.358551e-04 5.250259e-08)
2532.94       	(-2.014296e-05 9.160313e-03 7.748214e-06)	(-1.990460e-05 9.024457e-03 7.697562e-06)	(-2.383585e-07 1.358553e-04 5.065186e-08)
2532.94       	(-1.742555e-05 9.160056e-03 1.211766e-05)	(-1.718850e-05 9.024201e-03 1.206530e-05)	(-2.370453e-07 1.358551e-04 5.235610e-08)
2532.95       	(-2.015885e-05 9.160313e-03 7.749064e-06)	(-1.992043e-05 9.024458e-03 7.698559e-06)	(-2.384127e-07 1.358553e-04 5.050523e-08)
2532.95       	(-1.744435e-05 9.160057e-03 1.211886e-05)	(-1.720725e-05 9.024201e-03 1.206665e-05)	(-2.371010e-07 1.358551e-04 5.220977e-08)
2532.96       	(-2.017486e-05 9.160313e-03 7.750032e-06)	(-1.993639e-05 9.024458e-03 7.699673e-06)	(-2.384673e-07 1.358553e-04 5.035869e-08)
2532.96       	(-1.746308e-05 9.160057e-03 1.212018e-05)	(-1.722592e-05 9.024202e-03 1.206811e-05)	(-2.371570e-07 1.358551e-04 5.206362e-08)
2532.97       	(-2.019079e-05 9.160313e-03 7.751066e-06)	(-1.995227e-05 9.024458e-03 7.700854e-06)	(-2.385222e-07 1.358553e-04 5.021247e-08)
2532.97       	(-1.748189e-05 9.160057e-03 1.212148e-05)	(-1.724467e-05 9.024202e-03 1.206957e-05)	(-2.372133e-07 1.358551e-04 5.191771e-08)
2532.98       	(-2.020666e-05 9.160314e-03 7.753192e-06)	(-1.996808e-05 9.024459e-03 7.703125e-06)	(-2.385775e-07 1.358553e-04 5.006648e-08)
2532.98       	(-1.750060e-05 9.160057e-03 1.212300e-05)	(-1.726333e-05 9.024202e-03 1.207123e-05)	(-2.372700e-07 1.358551e-04 5.177212e-08)
2532.99       	(-2.022249e-05 9.160313e-03 7.754343e-06)	(-1.998386e-05 9.024458e-03 7.704422e-06)	(-2.386330e-07 1.358552e-04 4.992083e-08)
2532.99       	(-1.751932e-05 9.160057e-03 1.212433e-05)	(-1.728200e-05 9.024201e-03 1.207270e-05)	(-2.373269e-07 1.358551e-04 5.162675e-08)
2533          	(-2.023827e-05 9.160312e-03 7.755620e-06)	(-1.999959e-05 9.024457e-03 7.705844e-06)	(-2.386887e-07 1.358552e-04 4.977545e-08)
2533.01       	(-1.753809e-05 9.160056e-03 1.212576e-05)	(-1.730071e-05 9.024201e-03 1.207428e-05)	(-2.373841e-07 1.358550e-04 5.148160e-08)
2533.01       	(-2.025425e-05 9.160310e-03 7.756958e-06)	(-2.001550e-05 9.024455e-03 7.707328e-06)	(-2.387448e-07 1.358551e-04 4.963028e-08)
2533.02       	(-1.755674e-05 9.160055e-03 1.212719e-05)	(-1.731930e-05 9.024200e-03 1.207586e-05)	(-2.374416e-07 1.358550e-04 5.133660e-08)
2533.02       	(-2.027015e-05 9.160308e-03 7.758374e-06)	(-2.003135e-05 9.024453e-03 7.708889e-06)	(-2.388012e-07 1.358551e-04 4.948532e-08)
2533.03       	(-1.757529e-05 9.160056e-03 1.212692e-05)	(-1.733779e-05 9.024202e-03 1.207572e-05)	(-2.374993e-07 1.358549e-04 5.119063e-08)
2533.03       	(-2.028614e-05 9.160304e-03 7.760943e-06)	(-2.004728e-05 9.024449e-03 7.711603e-06)	(-2.388579e-07 1.358550e-04 4.934059e-08)
2533.04       	(-1.759380e-05 9.160055e-03 1.212842e-05)	(-1.735624e-05 9.024200e-03 1.207738e-05)	(-2.375572e-07 1.358548e-04 5.104606e-08)
2533.04       	(-2.030200e-05 9.160302e-03 7.762470e-06)	(-2.006308e-05 9.024447e-03 7.713274e-06)	(-2.389146e-07 1.358549e-04 4.919607e-08)
2533.05       	(-1.761228e-05 9.160053e-03 1.212993e-05)	(-1.737466e-05 9.024198e-03 1.207902e-05)	(-2.376152e-07 1.358547e-04 5.090168e-08)
2533.05       	(-2.031781e-05 9.160299e-03 7.764068e-06)	(-2.007884e-05 9.024444e-03 7.715016e-06)	(-2.389715e-07 1.358548e-04 4.905179e-08)
2533.06       	(-1.763075e-05 9.160047e-03 1.213306e-05)	(-1.739308e-05 9.024192e-03 1.208230e-05)	(-2.376732e-07 1.358546e-04 5.075858e-08)
2533.06       	(-2.033353e-05 9.160298e-03 7.764844e-06)	(-2.009450e-05 9.024443e-03 7.715936e-06)	(-2.390284e-07 1.358547e-04 4.890779e-08)
2533.07       	(-1.764920e-05 9.160044e-03 1.213455e-05)	(-1.741147e-05 9.024190e-03 1.208394e-05)	(-2.377314e-07 1.358545e-04 5.061459e-08)
2533.07       	(-2.034932e-05 9.160295e-03 7.766706e-06)	(-2.011024e-05 9.024440e-03 7.717942e-06)	(-2.390853e-07 1.358546e-04 4.876408e-08)
2533.08       	(-1.766748e-05 9.160041e-03 1.213631e-05)	(-1.742969e-05 9.024187e-03 1.208584e-05)	(-2.377894e-07 1.358544e-04 5.047104e-08)
2533.08       	(-2.036505e-05 9.160291e-03 7.768542e-06)	(-2.012591e-05 9.024437e-03 7.719921e-06)	(-2.391422e-07 1.358545e-04 4.862075e-08)
2533.09       	(-1.768563e-05 9.160038e-03 1.213814e-05)	(-1.744778e-05 9.024184e-03 1.208781e-05)	(-2.378473e-07 1.358543e-04 5.032788e-08)
2533.09       	(-2.038084e-05 9.160288e-03 7.770345e-06)	(-2.014165e-05 9.024433e-03 7.721867e-06)	(-2.391990e-07 1.358544e-04 4.847779e-08)
2533.1        	(-1.770371e-05 9.160035e-03 1.214002e-05)	(-1.746581e-05 9.024180e-03 1.208983e-05)	(-2.379052e-07 1.358542e-04 5.018504e-08)
2533.1        	(-2.039667e-05 9.160283e-03 7.772076e-06)	(-2.015742e-05 9.024429e-03 7.723741e-06)	(-2.392557e-07 1.358543e-04 4.833507e-08)
2533.11       	(-1.772158e-05 9.160034e-03 1.214085e-05)	(-1.748361e-05 9.024180e-03 1.209081e-05)	(-2.379628e-07 1.358540e-04 5.004159e-08)
2533.11       	(-2.041258e-05 9.160277e-03 7.774596e-06)	(-2.017327e-05 9.024423e-03 7.726403e-06)	(-2.393123e-07 1.358541e-04 4.819269e-08)
2533.12       	(-1.773922e-05 9.160030e-03 1.214331e-05)	(-1.750120e-05 9.024176e-03 1.209342e-05)	(-2.380202e-07 1.358539e-04 4.989957e-08)
2533.12       	(-2.042864e-05 9.160273e-03 7.775968e-06)	(-2.018927e-05 9.024419e-03 7.727918e-06)	(-2.393688e-07 1.358540e-04 4.805059e-08)
2533.13       	(-1.775646e-05 9.160026e-03 1.214626e-05)	(-1.751838e-05 9.024172e-03 1.209650e-05)	(-2.380772e-07 1.358537e-04 4.975806e-08)
2533.13       	(-2.044506e-05 9.160269e-03 7.776981e-06)	(-2.020563e-05 9.024416e-03 7.729072e-06)	(-2.394250e-07 1.358538e-04 4.790863e-08)
2533.14       	(-1.777314e-05 9.160021e-03 1.215018e-05)	(-1.753501e-05 9.024167e-03 1.210056e-05)	(-2.381336e-07 1.358536e-04 4.961724e-08)
2533.15       	(-2.046194e-05 9.160265e-03 7.776986e-06)	(-2.022246e-05 9.024411e-03 7.729219e-06)	(-2.394811e-07 1.358536e-04 4.776692e-08)
2533.15       	(-1.778963e-05 9.160015e-03 1.215427e-05)	(-1.755144e-05 9.024162e-03 1.210479e-05)	(-2.381897e-07 1.358534e-04 4.947670e-08)
2533.16       	(-2.047839e-05 9.160260e-03 7.777754e-06)	(-2.023885e-05 9.024407e-03 7.730128e-06)	(-2.395366e-07 1.358535e-04 4.762589e-08)
2533.16       	(-1.780662e-05 9.160010e-03 1.215741e-05)	(-1.756838e-05 9.024157e-03 1.210807e-05)	(-2.382457e-07 1.358532e-04 4.933621e-08)
2533.17       	(-2.049403e-05 9.160255e-03 7.779898e-06)	(-2.025444e-05 9.024402e-03 7.732412e-06)	(-2.395915e-07 1.358533e-04 4.748570e-08)
2533.17       	(-1.782435e-05 9.160005e-03 1.215946e-05)	(-1.758605e-05 9.024152e-03 1.211026e-05)	(-2.383016e-07 1.358530e-04 4.919584e-08)
2533.18       	(-2.050938e-05 9.160249e-03 7.782671e-06)	(-2.026974e-05 9.024396e-03 7.735325e-06)	(-2.396461e-07 1.358531e-04 4.734612e-08)
2533.18       	(-1.785125e-05 9.159869e-03 1.217585e-05)	(-1.761296e-05 9.024016e-03 1.212684e-05)	(-2.382849e-07 1.358526e-04 4.901093e-08)
2533.19       	(-2.053276e-05 9.160135e-03 7.792803e-06)	(-2.029317e-05 9.024282e-03 7.745676e-06)	(-2.395854e-07 1.358525e-04 4.712686e-08)
2533.19       	(-1.786588e-05 9.159893e-03 1.216627e-05)	(-1.762758e-05 9.024041e-03 1.211747e-05)	(-2.382966e-07 1.358521e-04 4.879942e-08)
2533.2        	(-2.054425e-05 9.160146e-03 7.789344e-06)	(-2.030459e-05 9.024294e-03 7.742425e-06)	(-2.396605e-07 1.358521e-04 4.691897e-08)
2533.2        	(-1.788086e-05 9.159905e-03 1.216447e-05)	(-1.764246e-05 9.024053e-03 1.211587e-05)	(-2.384024e-07 1.358517e-04 4.859727e-08)
2533.21       	(-2.055691e-05 9.160153e-03 7.791077e-06)	(-2.031714e-05 9.024302e-03 7.744354e-06)	(-2.397691e-07 1.358517e-04 4.672325e-08)
2533.21       	(-1.789663e-05 9.159910e-03 1.216434e-05)	(-1.765812e-05 9.024059e-03 1.211594e-05)	(-2.385081e-07 1.358514e-04 4.840628e-08)
2533.22       	(-2.057012e-05 9.160156e-03 7.793330e-06)	(-2.033025e-05 9.024305e-03 7.746787e-06)	(-2.398694e-07 1.358514e-04 4.654287e-08)
2533.22       	(-1.791284e-05 9.159912e-03 1.216416e-05)	(-1.767423e-05 9.024061e-03 1.211593e-05)	(-2.386071e-07 1.358510e-04 4.823297e-08)
2533.23       	(-2.055961e-05 9.160209e-03 7.847460e-06)	(-2.031966e-05 9.024358e-03 7.800893e-06)	(-2.399474e-07 1.358510e-04 4.656684e-08)
2533.23       	(-1.793201e-05 9.159913e-03 1.216349e-05)	(-1.769333e-05 9.024063e-03 1.211525e-05)	(-2.386830e-07 1.358507e-04 4.824085e-08)
2533.24       	(-2.057442e-05 9.160207e-03 7.850565e-06)	(-2.033440e-05 9.024357e-03 7.803997e-06)	(-2.400175e-07 1.358507e-04 4.656731e-08)
2533.24       	(-1.794914e-05 9.159913e-03 1.216626e-05)	(-1.771039e-05 9.024062e-03 1.211802e-05)	(-2.387501e-07 1.358504e-04 4.823473e-08)
2533.25       	(-2.058931e-05 9.160206e-03 7.853943e-06)	(-2.034923e-05 9.024355e-03 7.807388e-06)	(-2.400811e-07 1.358504e-04 4.655519e-08)
2533.25       	(-1.796614e-05 9.159911e-03 1.216924e-05)	(-1.772733e-05 9.024061e-03 1.212102e-05)	(-2.388136e-07 1.358501e-04 4.821800e-08)
2533.26       	(-2.060431e-05 9.160203e-03 7.857293e-06)	(-2.036416e-05 9.024353e-03 7.810759e-06)	(-2.401436e-07 1.358501e-04 4.653402e-08)
2533.26       	(-1.798306e-05 9.159909e-03 1.217233e-05)	(-1.774419e-05 9.024060e-03 1.212414e-05)	(-2.388772e-07 1.358498e-04 4.819340e-08)
2533.27       	(-2.061948e-05 9.160200e-03 7.860717e-06)	(-2.037928e-05 9.024351e-03 7.814212e-06)	(-2.402067e-07 1.358498e-04 4.650583e-08)
2533.27       	(-1.800010e-05 9.159907e-03 1.217575e-05)	(-1.776116e-05 9.024057e-03 1.212759e-05)	(-2.389412e-07 1.358495e-04 4.816263e-08)
2533.28       	(-2.063496e-05 9.160197e-03 7.864132e-06)	(-2.039469e-05 9.024348e-03 7.817660e-06)	(-2.402698e-07 1.358495e-04 4.647203e-08)
2533.28       	(-1.801713e-05 9.159904e-03 1.217948e-05)	(-1.777813e-05 9.024055e-03 1.213136e-05)	(-2.390046e-07 1.358492e-04 4.812688e-08)
2533.29       	(-2.065061e-05 9.160194e-03 7.867622e-06)	(-2.041027e-05 9.024345e-03 7.821189e-06)	(-2.403322e-07 1.358492e-04 4.643348e-08)
2533.3        	(-1.803420e-05 9.159901e-03 1.218331e-05)	(-1.779513e-05 9.024052e-03 1.213523e-05)	(-2.390672e-07 1.358489e-04 4.808648e-08)
2533.3        	(-2.066649e-05 9.160190e-03 7.870898e-06)	(-2.042609e-05 9.024341e-03 7.824509e-06)	(-2.403940e-07 1.358489e-04 4.638990e-08)
2533.31       	(-1.805136e-05 9.159898e-03 1.218717e-05)	(-1.781223e-05 9.024049e-03 1.213913e-05)	(-2.391293e-07 1.358487e-04 4.804074e-08)
2533.31       	(-2.068270e-05 9.160186e-03 7.874009e-06)	(-2.044224e-05 9.024337e-03 7.827668e-06)	(-2.404559e-07 1.358487e-04 4.634044e-08)
2533.32       	(-1.806832e-05 9.159894e-03 1.219139e-05)	(-1.782913e-05 9.024046e-03 1.214340e-05)	(-2.391916e-07 1.358484e-04 4.798898e-08)
2533.32       	(-2.069919e-05 9.160181e-03 7.876844e-06)	(-2.045868e-05 9.024333e-03 7.830560e-06)	(-2.405184e-07 1.358484e-04 4.628438e-08)
2533.33       	(-1.808496e-05 9.159890e-03 1.219603e-05)	(-1.784570e-05 9.024042e-03 1.214810e-05)	(-2.392545e-07 1.358481e-04 4.793078e-08)
2533.33       	(-2.071608e-05 9.160176e-03 7.879174e-06)	(-2.047549e-05 9.024328e-03 7.832953e-06)	(-2.405820e-07 1.358481e-04 4.622143e-08)
2533.34       	(-1.810118e-05 9.159885e-03 1.220128e-05)	(-1.786186e-05 9.024038e-03 1.215341e-05)	(-2.393182e-07 1.358478e-04 4.786628e-08)
2533.34       	(-2.073430e-05 9.160171e-03 7.880520e-06)	(-2.049365e-05 9.024324e-03 7.834368e-06)	(-2.406478e-07 1.358478e-04 4.615175e-08)
2533.35       	(-1.811650e-05 9.159880e-03 1.220749e-05)	(-1.787712e-05 9.024032e-03 1.215969e-05)	(-2.393833e-07 1.358475e-04 4.779621e-08)
2533.35       	(-2.075188e-05 9.160165e-03 7.882500e-06)	(-2.051117e-05 9.024317e-03 7.836422e-06)	(-2.407145e-07 1.358475e-04 4.607736e-08)
2533.36       	(-1.813344e-05 9.159874e-03 1.221200e-05)	(-1.789399e-05 9.024027e-03 1.216428e-05)	(-2.394510e-07 1.358472e-04 4.772063e-08)
2533.36       	(-2.076801e-05 9.160160e-03 7.887033e-06)	(-2.052722e-05 9.024312e-03 7.841033e-06)	(-2.407826e-07 1.358472e-04 4.599952e-08)
2533.37       	(-1.815113e-05 9.159868e-03 1.221565e-05)	(-1.791161e-05 9.024021e-03 1.216801e-05)	(-2.395207e-07 1.358469e-04 4.764139e-08)
2533.37       	(-2.078425e-05 9.160152e-03 7.890984e-06)	(-2.054339e-05 9.024305e-03 7.845065e-06)	(-2.408526e-07 1.358469e-04 4.591881e-08)
2533.38       	(-1.816896e-05 9.159861e-03 1.221939e-05)	(-1.792937e-05 9.024014e-03 1.217183e-05)	(-2.395922e-07 1.358466e-04 4.755988e-08)
2533.38       	(-2.080060e-05 9.160144e-03 7.894983e-06)	(-2.055967e-05 9.024298e-03 7.849147e-06)	(-2.409245e-07 1.358466e-04 4.583634e-08)
2533.39       	(-1.818677e-05 9.159853e-03 1.222315e-05)	(-1.794711e-05 9.024007e-03 1.217567e-05)	(-2.396656e-07 1.358463e-04 4.747698e-08)
2533.39       	(-2.081710e-05 9.160136e-03 7.898895e-06)	(-2.057610e-05 9.024290e-03 7.853142e-06)	(-2.409982e-07 1.358462e-04 4.575270e-08)
2533.4        	(-1.820463e-05 9.159846e-03 1.222691e-05)	(-1.796489e-05 9.024000e-03 1.217952e-05)	(-2.397405e-07 1.358459e-04 4.739318e-08)
2533.4        	(-2.083360e-05 9.160127e-03 7.902876e-06)	(-2.059253e-05 9.024281e-03 7.857208e-06)	(-2.410733e-07 1.358459e-04 4.566843e-08)
2533.41       	(-1.822242e-05 9.159838e-03 1.223082e-05)	(-1.798260e-05 9.023992e-03 1.218351e-05)	(-2.398167e-07 1.358456e-04 4.730901e-08)
2533.41       	(-2.085013e-05 9.160118e-03 7.906925e-06)	(-2.060898e-05 9.024273e-03 7.861341e-06)	(-2.411494e-07 1.358456e-04 4.558391e-08)
2533.42       	(-1.824016e-05 9.159829e-03 1.223476e-05)	(-1.800027e-05 9.023984e-03 1.218753e-05)	(-2.398936e-07 1.358453e-04 4.722463e-08)
2533.42       	(-2.086668e-05 9.160109e-03 7.910901e-06)	(-2.062545e-05 9.024264e-03 7.865402e-06)	(-2.412260e-07 1.358453e-04 4.549911e-08)
2533.43       	(-1.825780e-05 9.159820e-03 1.223872e-05)	(-1.801783e-05 9.023975e-03 1.219158e-05)	(-2.399708e-07 1.358450e-04 4.713997e-08)
2533.44       	(-2.088313e-05 9.160100e-03 7.914897e-06)	(-2.064183e-05 9.024255e-03 7.869483e-06)	(-2.413028e-07 1.358450e-04 4.541397e-08)
2533.44       	(-1.827525e-05 9.159811e-03 1.224275e-05)	(-1.803520e-05 9.023967e-03 1.219570e-05)	(-2.400478e-07 1.358447e-04 4.705495e-08)
2533.45       	(-2.089965e-05 9.160090e-03 7.918803e-06)	(-2.065827e-05 9.024245e-03 7.873475e-06)	(-2.413792e-07 1.358447e-04 4.532832e-08)
2533.45       	(-1.829270e-05 9.159802e-03 1.224676e-05)	(-1.805258e-05 9.023958e-03 1.219979e-05)	(-2.401243e-07 1.358444e-04 4.696933e-08)
2533.46       	(-2.091616e-05 9.160080e-03 7.922717e-06)	(-2.067470e-05 9.024236e-03 7.877475e-06)	(-2.414550e-07 1.358443e-04 4.524199e-08)
2533.46       	(-1.831012e-05 9.159793e-03 1.225074e-05)	(-1.806992e-05 9.023949e-03 1.220386e-05)	(-2.402000e-07 1.358440e-04 4.688296e-08)
2533.47       	(-2.093265e-05 9.160070e-03 7.926645e-06)	(-2.069112e-05 9.024226e-03 7.881490e-06)	(-2.415299e-07 1.358440e-04 4.515485e-08)
2533.47       	(-1.832749e-05 9.159783e-03 1.225478e-05)	(-1.808721e-05 9.023939e-03 1.220799e-05)	(-2.402748e-07 1.358437e-04 4.679576e-08)
2533.48       	(-2.094900e-05 9.160060e-03 7.930633e-06)	(-2.070740e-05 9.024216e-03 7.885566e-06)	(-2.416037e-07 1.358437e-04 4.506685e-08)
2533.48       	(-1.834486e-05 9.159773e-03 1.225882e-05)	(-1.810451e-05 9.023930e-03 1.221211e-05)	(-2.403484e-07 1.358434e-04 4.670764e-08)
2533.49       	(-2.096531e-05 9.160049e-03 7.934709e-06)	(-2.072364e-05 9.024206e-03 7.889731e-06)	(-2.416765e-07 1.358434e-04 4.497798e-08)
2533.49       	(-1.836221e-05 9.159763e-03 1.226284e-05)	(-1.812179e-05 9.023920e-03 1.221622e-05)	(-2.404210e-07 1.358431e-04 4.661859e-08)
2533.5        	(-2.098162e-05 9.160039e-03 7.938789e-06)	(-2.073987e-05 9.024196e-03 7.893901e-06)	(-2.417481e-07 1.358430e-04 4.488814e-08)
2533.5        	(-1.837963e-05 9.159753e-03 1.226698e-05)	(-1.813914e-05 9.023910e-03 1.222045e-05)	(-2.404927e-07 1.358427e-04 4.652862e-08)
2533.51       	(-2.099794e-05 9.160028e-03 7.942942e-06)	(-2.075612e-05 9.024185e-03 7.898145e-06)	(-2.418190e-07 1.358427e-04 4.479738e-08)
2533.51       	(-1.839700e-05 9.159742e-03 1.227123e-05)	(-1.815644e-05 9.023900e-03 1.222480e-05)	(-2.405636e-07 1.358424e-04 4.643779e-08)
2533.52       	(-2.101437e-05 9.160016e-03 7.947044e-06)	(-2.077248e-05 9.024174e-03 7.902338e-06)	(-2.418892e-07 1.358423e-04 4.470568e-08)
2533.52       	(-1.841428e-05 9.159732e-03 1.227573e-05)	(-1.817364e-05 9.023890e-03 1.222939e-05)	(-2.406339e-07 1.358420e-04 4.634617e-08)
2533.53       	(-2.103083e-05 9.160006e-03 7.951542e-06)	(-2.078887e-05 9.024164e-03 7.906929e-06)	(-2.419590e-07 1.358420e-04 4.461311e-08)
2533.53       	(-1.843140e-05 9.159721e-03 1.228055e-05)	(-1.819070e-05 9.023880e-03 1.223430e-05)	(-2.407037e-07 1.358417e-04 4.625392e-08)
2533.54       	(-2.104755e-05 9.159994e-03 7.955373e-06)	(-2.080553e-05 9.024153e-03 7.910853e-06)	(-2.420286e-07 1.358416e-04 4.451970e-08)
2533.54       	(-1.844824e-05 9.159710e-03 1.228589e-05)	(-1.820747e-05 9.023869e-03 1.223973e-05)	(-2.407731e-07 1.358413e-04 4.616128e-08)
2533.55       	(-2.106455e-05 9.159982e-03 7.958927e-06)	(-2.082246e-05 9.024141e-03 7.914501e-06)	(-2.420982e-07 1.358413e-04 4.442565e-08)
2533.55       	(-1.845836e-05 9.159656e-03 1.229320e-05)	(-1.821752e-05 9.023816e-03 1.224701e-05)	(-2.408385e-07 1.358409e-04 4.618168e-08)
2533.56       	(-2.108302e-05 9.159968e-03 7.962244e-06)	(-2.084085e-05 9.024127e-03 7.917808e-06)	(-2.421650e-07 1.358409e-04 4.443601e-08)
2533.56       	(-1.848213e-05 9.159689e-03 1.229784e-05)	(-1.824122e-05 9.023848e-03 1.225176e-05)	(-2.409108e-07 1.358406e-04 4.607320e-08)
2533.57       	(-2.109846e-05 9.159957e-03 7.967315e-06)	(-2.085622e-05 9.024117e-03 7.922985e-06)	(-2.422370e-07 1.358405e-04 4.432962e-08)
