# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45.7494       	(2.187205e+02 -5.141864e-03 1.438589e+04)	(2.185945e+02 -3.568926e-05 1.438595e+04)	(1.259860e-01 -5.106175e-03 -6.355248e-02)
45.7524       	(2.185724e+02 -5.469521e-03 1.438590e+04)	(2.184464e+02 -3.499422e-05 1.438596e+04)	(1.259947e-01 -5.434526e-03 -6.366922e-02)
45.7554       	(2.184283e+02 -5.777493e-03 1.438591e+04)	(2.183023e+02 -3.432270e-05 1.438597e+04)	(1.260027e-01 -5.743170e-03 -6.378350e-02)
45.7585       	(2.182855e+02 -6.065091e-03 1.438591e+04)	(2.181595e+02 -3.365282e-05 1.438598e+04)	(1.260097e-01 -6.031438e-03 -6.389553e-02)
45.7615       	(2.181429e+02 -6.331974e-03 1.438592e+04)	(2.180169e+02 -3.299280e-05 1.438598e+04)	(1.260152e-01 -6.298981e-03 -6.400525e-02)
45.7645       	(2.180003e+02 -6.578415e-03 1.438592e+04)	(2.178743e+02 -3.236429e-05 1.438599e+04)	(1.260189e-01 -6.546051e-03 -6.411304e-02)
45.7675       	(2.178585e+02 -6.804060e-03 1.438593e+04)	(2.177325e+02 -3.174960e-05 1.438599e+04)	(1.260211e-01 -6.772311e-03 -6.421907e-02)
45.7705       	(2.177172e+02 -7.009021e-03 1.438593e+04)	(2.175912e+02 -3.119335e-05 1.438599e+04)	(1.260212e-01 -6.977828e-03 -6.432347e-02)
45.7735       	(2.175764e+02 -7.192867e-03 1.438593e+04)	(2.174504e+02 -3.068448e-05 1.438600e+04)	(1.260192e-01 -7.162183e-03 -6.442594e-02)
45.7765       	(2.174355e+02 -7.355998e-03 1.438593e+04)	(2.173095e+02 -3.021743e-05 1.438600e+04)	(1.260149e-01 -7.325780e-03 -6.452645e-02)
45.7795       	(2.172943e+02 -7.498040e-03 1.438593e+04)	(2.171683e+02 -2.982098e-05 1.438600e+04)	(1.260078e-01 -7.468219e-03 -6.462525e-02)
