# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
49.9152       	(-8.422003e-02 2.894268e+01 9.693745e-02)	(-8.418870e-02 2.891237e+01 9.953892e-02)	(-3.132401e-05 3.030399e-02 -2.601478e-03)
49.9185       	(-8.460897e-02 2.894157e+01 9.671741e-02)	(-8.458761e-02 2.891126e+01 9.932440e-02)	(-2.135906e-05 3.031208e-02 -2.606993e-03)
49.9219       	(-8.483261e-02 2.894035e+01 9.609385e-02)	(-8.482241e-02 2.891003e+01 9.871007e-02)	(-1.020055e-05 3.031822e-02 -2.616220e-03)
49.9253       	(-8.497923e-02 2.893850e+01 9.580142e-02)	(-8.498129e-02 2.890818e+01 9.843053e-02)	(2.063741e-06 3.032251e-02 -2.629111e-03)
49.9286       	(-8.507841e-02 2.893712e+01 9.567897e-02)	(-8.509382e-02 2.890680e+01 9.832502e-02)	(1.540988e-05 3.032444e-02 -2.646047e-03)
49.932        	(-8.500774e-02 2.893508e+01 9.547944e-02)	(-8.503742e-02 2.890476e+01 9.814621e-02)	(2.968115e-05 3.032424e-02 -2.666765e-03)
49.9354       	(-8.488105e-02 2.893334e+01 9.528848e-02)	(-8.492583e-02 2.890302e+01 9.797983e-02)	(4.477943e-05 3.032144e-02 -2.691342e-03)
49.9388       	(-8.468103e-02 2.893082e+01 9.512492e-02)	(-8.474175e-02 2.890050e+01 9.784516e-02)	(6.071137e-05 3.031578e-02 -2.720235e-03)
49.9422       	(-8.449858e-02 2.892866e+01 9.510737e-02)	(-8.457598e-02 2.889835e+01 9.786061e-02)	(7.740285e-05 3.030778e-02 -2.753241e-03)
49.9457       	(-8.416835e-02 2.892595e+01 9.480307e-02)	(-8.426326e-02 2.889565e+01 9.759397e-02)	(9.491076e-05 3.029747e-02 -2.790908e-03)
49.9491       	(-8.381484e-02 2.892318e+01 9.479201e-02)	(-8.392806e-02 2.889290e+01 9.762563e-02)	(1.132184e-04 3.028470e-02 -2.833619e-03)
49.9525       	(-8.343795e-02 2.892110e+01 9.465155e-02)	(-8.357035e-02 2.889083e+01 9.753306e-02)	(1.323916e-04 3.026976e-02 -2.881514e-03)
49.956        	(-8.299719e-02 2.891855e+01 9.505501e-02)	(-8.314940e-02 2.888829e+01 9.798957e-02)	(1.522134e-04 3.025306e-02 -2.934564e-03)
49.9594       	(-8.263408e-02 2.891650e+01 9.604523e-02)	(-8.280693e-02 2.888627e+01 9.903797e-02)	(1.728584e-04 3.023482e-02 -2.992739e-03)
49.9629       	(-8.222170e-02 2.891367e+01 9.690735e-02)	(-8.241569e-02 2.888346e+01 9.996311e-02)	(1.939853e-04 3.021515e-02 -3.055759e-03)
49.9664       	(-8.189754e-02 2.891072e+01 9.791416e-02)	(-8.211276e-02 2.888052e+01 1.010377e-01)	(2.152268e-04 3.019372e-02 -3.123520e-03)
49.9699       	(-8.169623e-02 2.890808e+01 9.880158e-02)	(-8.193257e-02 2.887791e+01 1.019980e-01)	(2.363344e-04 3.016931e-02 -3.196382e-03)
49.9733       	(-8.141417e-02 2.890504e+01 9.985124e-02)	(-8.167144e-02 2.887489e+01 1.031247e-01)	(2.572739e-04 3.014266e-02 -3.273491e-03)
49.9768       	(-8.105740e-02 2.890223e+01 1.006926e-01)	(-8.133590e-02 2.887211e+01 1.040478e-01)	(2.784942e-04 3.011467e-02 -3.355211e-03)
49.9803       	(-8.075484e-02 2.890015e+01 1.016263e-01)	(-8.105510e-02 2.887007e+01 1.050675e-01)	(3.002656e-04 3.008578e-02 -3.441193e-03)
49.9839       	(-8.037805e-02 2.889748e+01 1.023086e-01)	(-8.070056e-02 2.886742e+01 1.058391e-01)	(3.225045e-04 3.005661e-02 -3.530469e-03)
49.9874       	(-8.000809e-02 2.889509e+01 1.027152e-01)	(-8.035338e-02 2.886506e+01 1.063384e-01)	(3.452964e-04 3.002686e-02 -3.623280e-03)
49.9909       	(-7.967081e-02 2.889341e+01 1.028962e-01)	(-8.003937e-02 2.886341e+01 1.066159e-01)	(3.685638e-04 2.999614e-02 -3.719695e-03)
49.9944       	(-7.915672e-02 2.889133e+01 1.025020e-01)	(-7.954885e-02 2.886137e+01 1.063211e-01)	(3.921326e-04 2.996462e-02 -3.819109e-03)
49.998        	(-7.863196e-02 2.888954e+01 1.020150e-01)	(-7.904785e-02 2.885961e+01 1.059361e-01)	(4.158836e-04 2.993231e-02 -3.921060e-03)
50.0015       	(-7.824338e-02 2.888852e+01 1.018839e-01)	(-7.868322e-02 2.885862e+01 1.059091e-01)	(4.398425e-04 2.989853e-02 -4.025161e-03)
50.0051       	(-7.784488e-02 2.888685e+01 1.019494e-01)	(-7.830869e-02 2.885699e+01 1.060799e-01)	(4.638071e-04 2.986352e-02 -4.130536e-03)
50.0087       	(-7.746936e-02 2.888537e+01 1.024124e-01)	(-7.795696e-02 2.885554e+01 1.066487e-01)	(4.876000e-04 2.982728e-02 -4.236226e-03)
50.0122       	(-7.720116e-02 2.888396e+01 1.028922e-01)	(-7.771216e-02 2.885417e+01 1.072339e-01)	(5.110043e-04 2.978954e-02 -4.341757e-03)
50.0158       	(-7.699257e-02 2.888321e+01 1.027271e-01)	(-7.752644e-02 2.885346e+01 1.071738e-01)	(5.338754e-04 2.974997e-02 -4.446678e-03)
50.0194       	(-7.679518e-02 2.888181e+01 1.029276e-01)	(-7.735124e-02 2.885210e+01 1.074775e-01)	(5.560629e-04 2.970915e-02 -4.549932e-03)
50.023        	(-7.675167e-02 2.888052e+01 1.028455e-01)	(-7.732889e-02 2.885085e+01 1.074962e-01)	(5.772236e-04 2.966709e-02 -4.650746e-03)
50.0266       	(-7.678983e-02 2.887931e+01 1.029991e-01)	(-7.738697e-02 2.884968e+01 1.077475e-01)	(5.971418e-04 2.962391e-02 -4.748381e-03)
50.0302       	(-7.687647e-02 2.887816e+01 1.030382e-01)	(-7.749193e-02 2.884858e+01 1.078804e-01)	(6.154654e-04 2.957932e-02 -4.842225e-03)
50.0337       	(-7.707309e-02 2.887711e+01 1.033914e-01)	(-7.770513e-02 2.884758e+01 1.083230e-01)	(6.320363e-04 2.953314e-02 -4.931582e-03)
50.0373       	(-7.735432e-02 2.887615e+01 1.040621e-01)	(-7.800113e-02 2.884666e+01 1.090784e-01)	(6.468057e-04 2.948549e-02 -5.016308e-03)
50.0409       	(-7.780011e-02 2.887606e+01 1.044706e-01)	(-7.845959e-02 2.884663e+01 1.095670e-01)	(6.594845e-04 2.943598e-02 -5.096393e-03)
50.0446       	(-7.823893e-02 2.887531e+01 1.049504e-01)	(-7.890891e-02 2.884592e+01 1.101211e-01)	(6.699727e-04 2.938501e-02 -5.170682e-03)
50.0482       	(-7.868699e-02 2.887453e+01 1.050301e-01)	(-7.936516e-02 2.884520e+01 1.102692e-01)	(6.781715e-04 2.933266e-02 -5.239057e-03)
50.0518       	(-7.931218e-02 2.887381e+01 1.057883e-01)	(-7.999635e-02 2.884453e+01 1.110897e-01)	(6.841709e-04 2.927914e-02 -5.301448e-03)
50.0554       	(-7.994343e-02 2.887325e+01 1.059618e-01)	(-8.063165e-02 2.884402e+01 1.113197e-01)	(6.882269e-04 2.922482e-02 -5.357833e-03)
50.059        	(-8.050297e-02 2.887282e+01 1.056657e-01)	(-8.119336e-02 2.884365e+01 1.110733e-01)	(6.903832e-04 2.917009e-02 -5.407641e-03)
50.0626       	(-8.104393e-02 2.887236e+01 1.056901e-01)	(-8.173565e-02 2.884325e+01 1.111422e-01)	(6.917209e-04 2.911602e-02 -5.452052e-03)
50.0662       	(-8.165913e-02 2.887211e+01 1.060712e-01)	(-8.235149e-02 2.884305e+01 1.115622e-01)	(6.923525e-04 2.906307e-02 -5.491010e-03)
50.0699       	(-8.215364e-02 2.887210e+01 1.064328e-01)	(-8.284648e-02 2.884309e+01 1.119578e-01)	(6.928442e-04 2.901232e-02 -5.524961e-03)
50.0735       	(-8.264176e-02 2.887218e+01 1.068211e-01)	(-8.333531e-02 2.884321e+01 1.123760e-01)	(6.935534e-04 2.896381e-02 -5.554887e-03)
50.0771       	(-8.328693e-02 2.887234e+01 1.078009e-01)	(-8.398154e-02 2.884343e+01 1.133823e-01)	(6.946091e-04 2.891773e-02 -5.581432e-03)
50.0807       	(-8.392626e-02 2.887259e+01 1.096893e-01)	(-8.462240e-02 2.884372e+01 1.152938e-01)	(6.961378e-04 2.887463e-02 -5.604550e-03)
50.0843       	(-8.473259e-02 2.887273e+01 1.122190e-01)	(-8.543090e-02 2.884390e+01 1.178440e-01)	(6.983137e-04 2.883450e-02 -5.624999e-03)
50.0879       	(-8.564473e-02 2.887282e+01 1.148506e-01)	(-8.634548e-02 2.884402e+01 1.204937e-01)	(7.007547e-04 2.879678e-02 -5.643075e-03)
50.0915       	(-8.661332e-02 2.887282e+01 1.177690e-01)	(-8.731684e-02 2.884406e+01 1.234288e-01)	(7.035242e-04 2.876157e-02 -5.659789e-03)
50.0952       	(-8.785132e-02 2.887285e+01 1.218001e-01)	(-8.855767e-02 2.884412e+01 1.274761e-01)	(7.063505e-04 2.872803e-02 -5.675967e-03)
50.0988       	(-8.924308e-02 2.887268e+01 1.257327e-01)	(-8.995218e-02 2.884398e+01 1.314248e-01)	(7.090948e-04 2.869601e-02 -5.692097e-03)
50.1024       	(-9.060628e-02 2.887175e+01 1.296492e-01)	(-9.131785e-02 2.884309e+01 1.353577e-01)	(7.115759e-04 2.866528e-02 -5.708590e-03)
50.1059       	(-9.218859e-02 2.887196e+01 1.331398e-01)	(-9.290232e-02 2.884332e+01 1.388656e-01)	(7.137249e-04 2.863588e-02 -5.725815e-03)
50.1095       	(-9.389090e-02 2.887223e+01 1.367045e-01)	(-9.460633e-02 2.884362e+01 1.424484e-01)	(7.154334e-04 2.860745e-02 -5.743960e-03)
50.1131       	(-9.547991e-02 2.887250e+01 1.394260e-01)	(-9.619644e-02 2.884392e+01 1.451896e-01)	(7.165359e-04 2.857977e-02 -5.763644e-03)
50.1167       	(-9.711718e-02 2.887292e+01 1.402323e-01)	(-9.783382e-02 2.884437e+01 1.460172e-01)	(7.166403e-04 2.855244e-02 -5.784810e-03)
50.1203       	(-9.848298e-02 2.887351e+01 1.399945e-01)	(-9.919850e-02 2.884498e+01 1.458022e-01)	(7.155153e-04 2.852519e-02 -5.807631e-03)
50.1238       	(-9.975318e-02 2.887317e+01 1.384903e-01)	(-1.004666e-01 2.884467e+01 1.443224e-01)	(7.134191e-04 2.849825e-02 -5.832162e-03)
50.1274       	(-1.009218e-01 2.887423e+01 1.350242e-01)	(-1.016318e-01 2.884576e+01 1.408825e-01)	(7.099817e-04 2.847135e-02 -5.858302e-03)
50.1309       	(-1.018201e-01 2.887569e+01 1.308504e-01)	(-1.025256e-01 2.884725e+01 1.367366e-01)	(7.054526e-04 2.844455e-02 -5.886187e-03)
50.1345       	(-1.027470e-01 2.887738e+01 1.265940e-01)	(-1.034470e-01 2.884896e+01 1.325097e-01)	(7.000061e-04 2.841801e-02 -5.915767e-03)
50.138        	(-1.033804e-01 2.887820e+01 1.219654e-01)	(-1.040739e-01 2.884980e+01 1.279125e-01)	(6.935437e-04 2.839138e-02 -5.947112e-03)
50.1415       	(-1.040058e-01 2.888029e+01 1.178435e-01)	(-1.046918e-01 2.885193e+01 1.238237e-01)	(6.859989e-04 2.836505e-02 -5.980162e-03)
50.145        	(-1.046307e-01 2.888263e+01 1.135668e-01)	(-1.053081e-01 2.885429e+01 1.195816e-01)	(6.774171e-04 2.833904e-02 -6.014809e-03)
50.1485       	(-1.051963e-01 2.888492e+01 1.090561e-01)	(-1.058639e-01 2.885660e+01 1.151067e-01)	(6.675821e-04 2.831330e-02 -6.050624e-03)
50.152        	(-1.055828e-01 2.888622e+01 1.047705e-01)	(-1.062390e-01 2.885794e+01 1.108575e-01)	(6.562654e-04 2.828822e-02 -6.087040e-03)
50.1555       	(-1.059508e-01 2.888884e+01 9.999407e-02)	(-1.065942e-01 2.886058e+01 1.061183e-01)	(6.433988e-04 2.826395e-02 -6.124189e-03)
50.159        	(-1.062734e-01 2.889157e+01 9.527479e-02)	(-1.069023e-01 2.886333e+01 1.014364e-01)	(6.289441e-04 2.824061e-02 -6.161618e-03)
50.1624       	(-1.065208e-01 2.889338e+01 9.095129e-02)	(-1.071339e-01 2.886516e+01 9.714973e-02)	(6.130392e-04 2.821892e-02 -6.198444e-03)
50.1659       	(-1.068236e-01 2.889647e+01 8.678395e-02)	(-1.074192e-01 2.886827e+01 9.301871e-02)	(5.955810e-04 2.819899e-02 -6.234758e-03)
50.1693       	(-1.070576e-01 2.889959e+01 8.312627e-02)	(-1.076345e-01 2.887140e+01 8.939632e-02)	(5.768322e-04 2.818111e-02 -6.270049e-03)
50.1727       	(-1.073075e-01 2.890257e+01 7.974957e-02)	(-1.078645e-01 2.887441e+01 8.605372e-02)	(5.569955e-04 2.816568e-02 -6.304155e-03)
50.1762       	(-1.074905e-01 2.890439e+01 7.670339e-02)	(-1.080272e-01 2.887624e+01 8.303924e-02)	(5.366740e-04 2.815348e-02 -6.335852e-03)
50.1796       	(-1.076673e-01 2.890759e+01 7.396420e-02)	(-1.081834e-01 2.887944e+01 8.032958e-02)	(5.161209e-04 2.814473e-02 -6.365385e-03)
50.183        	(-1.078739e-01 2.891076e+01 7.196990e-02)	(-1.083693e-01 2.888262e+01 7.836200e-02)	(4.953966e-04 2.813976e-02 -6.392105e-03)
50.1864       	(-1.079988e-01 2.891410e+01 7.172956e-02)	(-1.084736e-01 2.888596e+01 7.814502e-02)	(4.748716e-04 2.813948e-02 -6.415463e-03)
50.1898       	(-1.079250e-01 2.891740e+01 7.201910e-02)	(-1.083795e-01 2.888925e+01 7.845322e-02)	(4.544872e-04 2.814445e-02 -6.434120e-03)
50.1932       	(-1.078829e-01 2.892061e+01 7.319041e-02)	(-1.083173e-01 2.889245e+01 7.963791e-02)	(4.343730e-04 2.815486e-02 -6.447498e-03)
50.1966       	(-1.077886e-01 2.892377e+01 7.500055e-02)	(-1.082031e-01 2.889560e+01 8.145545e-02)	(4.145266e-04 2.817071e-02 -6.454896e-03)
50.2          	(-1.075203e-01 2.892679e+01 7.704642e-02)	(-1.079153e-01 2.889860e+01 8.350260e-02)	(3.949931e-04 2.819159e-02 -6.456172e-03)
50.2034       	(-1.070268e-01 2.892952e+01 7.970826e-02)	(-1.074028e-01 2.890130e+01 8.615992e-02)	(3.759858e-04 2.821696e-02 -6.451652e-03)
50.2068       	(-1.062752e-01 2.893206e+01 8.253551e-02)	(-1.066330e-01 2.890381e+01 8.897695e-02)	(3.578330e-04 2.824616e-02 -6.441440e-03)
50.2102       	(-1.054441e-01 2.893439e+01 8.563470e-02)	(-1.057850e-01 2.890611e+01 9.206103e-02)	(3.408217e-04 2.827892e-02 -6.426334e-03)
50.2136       	(-1.045573e-01 2.893652e+01 8.884039e-02)	(-1.048822e-01 2.890820e+01 9.524753e-02)	(3.249063e-04 2.831438e-02 -6.407140e-03)
50.2171       	(-1.035335e-01 2.893837e+01 9.219645e-02)	(-1.038442e-01 2.891001e+01 9.858181e-02)	(3.106804e-04 2.835209e-02 -6.385362e-03)
50.2205       	(-1.023691e-01 2.894010e+01 9.547280e-02)	(-1.026675e-01 2.891170e+01 1.018351e-01)	(2.983519e-04 2.839141e-02 -6.362339e-03)
50.2239       	(-1.010444e-01 2.894172e+01 9.915185e-02)	(-1.013328e-01 2.891329e+01 1.054909e-01)	(2.884662e-04 2.843198e-02 -6.339042e-03)
50.2273       	(-9.960434e-02 2.894321e+01 1.026418e-01)	(-9.988587e-02 2.891474e+01 1.089582e-01)	(2.815263e-04 2.847347e-02 -6.316309e-03)
50.2307       	(-9.829624e-02 2.894453e+01 1.065210e-01)	(-9.857400e-02 2.891602e+01 1.128158e-01)	(2.777597e-04 2.851543e-02 -6.294840e-03)
50.2341       	(-9.676117e-02 2.894593e+01 1.098628e-01)	(-9.703838e-02 2.891737e+01 1.161376e-01)	(2.772100e-04 2.855779e-02 -6.274739e-03)
50.2375       	(-9.503156e-02 2.894723e+01 1.128531e-01)	(-9.531151e-02 2.891863e+01 1.191093e-01)	(2.799433e-04 2.860025e-02 -6.256124e-03)
50.2409       	(-9.331412e-02 2.894839e+01 1.151408e-01)	(-9.359990e-02 2.891975e+01 1.213795e-01)	(2.857765e-04 2.864215e-02 -6.238655e-03)
50.2443       	(-9.148981e-02 2.894969e+01 1.167936e-01)	(-9.178435e-02 2.892101e+01 1.230154e-01)	(2.945342e-04 2.868322e-02 -6.221806e-03)
50.2477       	(-8.935983e-02 2.895091e+01 1.182864e-01)	(-8.966568e-02 2.892218e+01 1.244918e-01)	(3.058522e-04 2.872340e-02 -6.205431e-03)
50.2511       	(-8.699103e-02 2.895214e+01 1.190988e-01)	(-8.731030e-02 2.892338e+01 1.252878e-01)	(3.192785e-04 2.876230e-02 -6.189028e-03)
50.2546       	(-8.439642e-02 2.895354e+01 1.192238e-01)	(-8.473067e-02 2.892474e+01 1.253963e-01)	(3.342481e-04 2.879937e-02 -6.172574e-03)
50.258        	(-8.163461e-02 2.895515e+01 1.189339e-01)	(-8.198485e-02 2.892632e+01 1.250894e-01)	(3.502387e-04 2.883458e-02 -6.155554e-03)
50.2614       	(-7.844878e-02 2.895724e+01 1.176823e-01)	(-7.881559e-02 2.892837e+01 1.238198e-01)	(3.668140e-04 2.886767e-02 -6.137518e-03)
50.2648       	(-7.507547e-02 2.895946e+01 1.158728e-01)	(-7.545907e-02 2.893056e+01 1.219909e-01)	(3.835951e-04 2.889810e-02 -6.118160e-03)
50.2682       	(-7.147525e-02 2.896167e+01 1.130244e-01)	(-7.187567e-02 2.893275e+01 1.191217e-01)	(4.004222e-04 2.892591e-02 -6.097289e-03)
50.2716       	(-6.768862e-02 2.896396e+01 1.100548e-01)	(-6.810570e-02 2.893501e+01 1.161293e-01)	(4.170815e-04 2.895103e-02 -6.074544e-03)
50.2751       	(-6.373394e-02 2.896762e+01 1.065836e-01)	(-6.416771e-02 2.893865e+01 1.126333e-01)	(4.337663e-04 2.897389e-02 -6.049721e-03)
50.2785       	(-5.954028e-02 2.896925e+01 1.028675e-01)	(-5.999038e-02 2.894026e+01 1.088898e-01)	(4.500985e-04 2.899414e-02 -6.022290e-03)
50.282        	(-5.503683e-02 2.897080e+01 9.945083e-02)	(-5.550277e-02 2.894179e+01 1.054426e-01)	(4.659409e-04 2.901183e-02 -5.991745e-03)
50.2854       	(-5.041066e-02 2.897232e+01 9.624767e-02)	(-5.089200e-02 2.894329e+01 1.022057e-01)	(4.813411e-04 2.902743e-02 -5.957986e-03)
50.2889       	(-4.563676e-02 2.897394e+01 9.311884e-02)	(-4.613298e-02 2.894490e+01 9.903949e-02)	(4.962158e-04 2.904116e-02 -5.920649e-03)
50.2924       	(-4.076664e-02 2.897571e+01 9.047279e-02)	(-4.127729e-02 2.894666e+01 9.635249e-02)	(5.106464e-04 2.905307e-02 -5.879703e-03)
50.2958       	(-3.571738e-02 2.897757e+01 8.823314e-02)	(-3.624200e-02 2.894851e+01 9.406793e-02)	(5.246230e-04 2.906336e-02 -5.834793e-03)
50.2993       	(-3.054530e-02 2.897941e+01 8.568725e-02)	(-3.108339e-02 2.895034e+01 9.147313e-02)	(5.380879e-04 2.907232e-02 -5.785884e-03)
50.3027       	(-2.553735e-02 2.898113e+01 8.360156e-02)	(-2.608840e-02 2.895205e+01 8.933460e-02)	(5.510519e-04 2.908030e-02 -5.733040e-03)
50.3063       	(-2.051290e-02 2.898467e+01 8.189257e-02)	(-2.107659e-02 2.895558e+01 8.756855e-02)	(5.636881e-04 2.908745e-02 -5.675984e-03)
50.3098       	(-1.548887e-02 2.898603e+01 8.043295e-02)	(-1.606504e-02 2.895694e+01 8.604888e-02)	(5.761696e-04 2.909424e-02 -5.615929e-03)
50.3133       	(-1.038000e-02 2.898713e+01 7.879796e-02)	(-1.096830e-02 2.895803e+01 8.435079e-02)	(5.883073e-04 2.910099e-02 -5.552838e-03)
50.3168       	(-5.424594e-03 2.898833e+01 7.736595e-02)	(-6.024819e-03 2.895922e+01 8.285308e-02)	(6.002250e-04 2.910795e-02 -5.487127e-03)
50.3204       	(-6.513946e-04 2.898976e+01 7.613182e-02)	(-1.263368e-03 2.896064e+01 8.155143e-02)	(6.119739e-04 2.911533e-02 -5.419606e-03)
50.3239       	(4.325409e-03 2.899140e+01 7.481862e-02)	(3.702073e-03 2.896228e+01 8.016912e-02)	(6.233360e-04 2.912315e-02 -5.350505e-03)
50.3275       	(9.222515e-03 2.899532e+01 7.399406e-02)	(8.587770e-03 2.896619e+01 7.927344e-02)	(6.347446e-04 2.913171e-02 -5.279389e-03)
50.3311       	(1.387707e-02 2.899693e+01 7.383419e-02)	(1.323088e-02 2.896779e+01 7.904193e-02)	(6.461869e-04 2.914091e-02 -5.207738e-03)
50.3347       	(1.823611e-02 2.899813e+01 7.349010e-02)	(1.757879e-02 2.896898e+01 7.862584e-02)	(6.573180e-04 2.915020e-02 -5.135747e-03)
50.3383       	(2.232982e-02 2.899943e+01 7.286596e-02)	(2.166167e-02 2.897027e+01 7.792946e-02)	(6.681486e-04 2.915976e-02 -5.063498e-03)
50.3419       	(2.618399e-02 2.900080e+01 7.276727e-02)	(2.550533e-02 2.897163e+01 7.775855e-02)	(6.786602e-04 2.916962e-02 -4.991276e-03)
50.3454       	(3.007683e-02 2.900248e+01 7.274427e-02)	(2.938791e-02 2.897330e+01 7.766367e-02)	(6.889154e-04 2.917995e-02 -4.919398e-03)
50.349        	(3.381870e-02 2.900426e+01 7.316626e-02)	(3.311940e-02 2.897507e+01 7.801411e-02)	(6.993030e-04 2.919063e-02 -4.847858e-03)
50.3526       	(3.751429e-02 2.900599e+01 7.381286e-02)	(3.680444e-02 2.897679e+01 7.858973e-02)	(7.098511e-04 2.920095e-02 -4.776871e-03)
50.3562       	(4.089154e-02 2.900743e+01 7.483512e-02)	(4.017119e-02 2.897822e+01 7.954146e-02)	(7.203414e-04 2.921055e-02 -4.706341e-03)
50.3598       	(4.332652e-02 2.900800e+01 7.571288e-02)	(4.259588e-02 2.897878e+01 8.034964e-02)	(7.306422e-04 2.921890e-02 -4.636762e-03)
50.3634       	(4.585987e-02 2.900886e+01 7.677335e-02)	(4.511889e-02 2.897963e+01 8.134187e-02)	(7.409802e-04 2.922628e-02 -4.568521e-03)
50.367        	(4.834527e-02 2.900979e+01 7.839174e-02)	(4.759352e-02 2.898055e+01 8.289412e-02)	(7.517521e-04 2.923258e-02 -4.502378e-03)
50.3706       	(5.027025e-02 2.901028e+01 7.957376e-02)	(4.950750e-02 2.898104e+01 8.401210e-02)	(7.627473e-04 2.923766e-02 -4.438347e-03)
50.3742       	(5.187652e-02 2.901077e+01 8.173788e-02)	(5.110233e-02 2.898153e+01 8.611502e-02)	(7.741878e-04 2.924183e-02 -4.377139e-03)
50.3778       	(5.329913e-02 2.901123e+01 8.309905e-02)	(5.251320e-02 2.898199e+01 8.741827e-02)	(7.859333e-04 2.924494e-02 -4.319222e-03)
50.3814       	(5.436800e-02 2.901147e+01 8.355966e-02)	(5.357079e-02 2.898222e+01 8.782316e-02)	(7.972126e-04 2.924655e-02 -4.263501e-03)
50.385        	(5.490178e-02 2.901136e+01 8.341519e-02)	(5.409446e-02 2.898212e+01 8.762455e-02)	(8.073204e-04 2.924642e-02 -4.209355e-03)
50.3885       	(5.550439e-02 2.900774e+01 8.192762e-02)	(5.468838e-02 2.897850e+01 8.608463e-02)	(8.160091e-04 2.924509e-02 -4.157017e-03)
50.392        	(5.565128e-02 2.900758e+01 8.091342e-02)	(5.482751e-02 2.897834e+01 8.501856e-02)	(8.237702e-04 2.924337e-02 -4.105142e-03)
50.3954       	(5.568041e-02 2.900776e+01 8.033927e-02)	(5.484955e-02 2.897852e+01 8.439269e-02)	(8.308657e-04 2.924166e-02 -4.053419e-03)
50.3988       	(5.597250e-02 2.900455e+01 7.861067e-02)	(5.513540e-02 2.897531e+01 8.261344e-02)	(8.371069e-04 2.924003e-02 -4.002770e-03)
50.4022       	(5.578467e-02 2.900474e+01 7.618458e-02)	(5.494181e-02 2.897551e+01 8.013703e-02)	(8.428627e-04 2.923857e-02 -3.952446e-03)
50.4056       	(5.560727e-02 2.900486e+01 7.280213e-02)	(5.475881e-02 2.897562e+01 7.670421e-02)	(8.484522e-04 2.923727e-02 -3.902078e-03)
50.4089       	(5.546588e-02 2.900479e+01 6.913482e-02)	(5.461173e-02 2.897556e+01 7.298705e-02)	(8.541514e-04 2.923671e-02 -3.852231e-03)
50.4122       	(5.569157e-02 2.900097e+01 6.453059e-02)	(5.483137e-02 2.897173e+01 6.833526e-02)	(8.602001e-04 2.923798e-02 -3.804673e-03)
50.4154       	(5.542828e-02 2.900116e+01 6.056283e-02)	(5.456147e-02 2.897192e+01 6.432168e-02)	(8.668143e-04 2.924056e-02 -3.758849e-03)
50.4187       	(5.505362e-02 2.900118e+01 5.626446e-02)	(5.417898e-02 2.897193e+01 5.998039e-02)	(8.746377e-04 2.924480e-02 -3.715932e-03)
50.4219       	(5.458543e-02 2.900081e+01 5.186376e-02)	(5.370195e-02 2.897156e+01 5.553922e-02)	(8.834790e-04 2.925025e-02 -3.675460e-03)
50.4252       	(5.398348e-02 2.900009e+01 4.723373e-02)	(5.308968e-02 2.897083e+01 5.087161e-02)	(8.937957e-04 2.925732e-02 -3.637878e-03)
50.4284       	(5.325192e-02 2.899916e+01 4.334887e-02)	(5.234641e-02 2.896989e+01 4.695201e-02)	(9.055109e-04 2.926576e-02 -3.603136e-03)
50.4317       	(5.266510e-02 2.899781e+01 3.874817e-02)	(5.174640e-02 2.896853e+01 4.231926e-02)	(9.187045e-04 2.927603e-02 -3.571094e-03)
50.435        	(5.209157e-02 2.899663e+01 3.503495e-02)	(5.115814e-02 2.896734e+01 3.857626e-02)	(9.334255e-04 2.928876e-02 -3.541310e-03)
50.4382       	(5.167281e-02 2.899550e+01 3.117212e-02)	(5.072361e-02 2.896619e+01 3.468513e-02)	(9.492034e-04 2.930364e-02 -3.513009e-03)
50.4415       	(5.142131e-02 2.899450e+01 2.677118e-02)	(5.045549e-02 2.896518e+01 3.025681e-02)	(9.658128e-04 2.932056e-02 -3.485632e-03)
50.4447       	(5.113312e-02 2.899362e+01 2.266270e-02)	(5.014990e-02 2.896427e+01 2.612136e-02)	(9.832268e-04 2.934037e-02 -3.458661e-03)
50.448        	(5.080110e-02 2.899272e+01 1.837611e-02)	(4.979991e-02 2.896336e+01 2.180809e-02)	(1.001191e-03 2.936209e-02 -3.431979e-03)
50.4512       	(5.038310e-02 2.899179e+01 1.461476e-02)	(4.936356e-02 2.896241e+01 1.802009e-02)	(1.019532e-03 2.938573e-02 -3.405326e-03)
50.4545       	(5.002222e-02 2.899092e+01 1.048744e-02)	(4.898445e-02 2.896151e+01 1.386579e-02)	(1.037775e-03 2.941032e-02 -3.378354e-03)
50.4577       	(4.971373e-02 2.898989e+01 6.386284e-03)	(4.865798e-02 2.896046e+01 9.737816e-03)	(1.055750e-03 2.943502e-02 -3.351532e-03)
50.461        	(4.936848e-02 2.898894e+01 1.499840e-03)	(4.829533e-02 2.895948e+01 4.824475e-03)	(1.073155e-03 2.945909e-02 -3.324635e-03)
50.4642       	(4.904992e-02 2.898798e+01 -3.958978e-03)	(4.795987e-02 2.895850e+01 -6.612475e-04)	(1.090049e-03 2.948182e-02 -3.297731e-03)
50.4675       	(4.870550e-02 2.898717e+01 -9.862204e-03)	(4.759896e-02 2.895766e+01 -6.590701e-03)	(1.106545e-03 2.950340e-02 -3.271503e-03)
