# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.560183      	(1.254787e-04 3.790479e-04 -2.996487e-04)	(1.236923e-04 3.661769e-04 -2.961791e-04)	(1.786426e-06 1.287105e-05 -3.469558e-06)
0.567766      	(1.270037e-04 3.563454e-04 -3.273349e-04)	(1.250537e-04 3.435823e-04 -3.235216e-04)	(1.949966e-06 1.276310e-05 -3.813283e-06)
0.576241      	(1.293434e-04 3.275596e-04 -3.517491e-04)	(1.272490e-04 3.149506e-04 -3.477730e-04)	(2.094487e-06 1.260893e-05 -3.976104e-06)
0.581409      	(1.297291e-04 3.114724e-04 -3.598219e-04)	(1.276166e-04 2.989490e-04 -3.555449e-04)	(2.112528e-06 1.252339e-05 -4.276992e-06)
0.587305      	(1.308260e-04 2.893611e-04 -3.770710e-04)	(1.286685e-04 2.769626e-04 -3.725200e-04)	(2.157500e-06 1.239854e-05 -4.551021e-06)
0.594183      	(1.311941e-04 2.657346e-04 -3.951137e-04)	(1.289539e-04 2.535277e-04 -3.903576e-04)	(2.240190e-06 1.220687e-05 -4.756091e-06)
0.602299      	(1.305099e-04 2.405084e-04 -4.172823e-04)	(1.281771e-04 2.285210e-04 -4.122184e-04)	(2.332866e-06 1.198740e-05 -5.063980e-06)
0.611548      	(1.283454e-04 2.092513e-04 -4.386374e-04)	(1.259132e-04 1.975261e-04 -4.331156e-04)	(2.432160e-06 1.172519e-05 -5.521778e-06)
0.622339      	(1.229459e-04 1.793017e-04 -4.652242e-04)	(1.204499e-04 1.679181e-04 -4.593000e-04)	(2.496052e-06 1.138358e-05 -5.924159e-06)
0.634927      	(1.145146e-04 1.457018e-04 -4.861721e-04)	(1.118667e-04 1.347265e-04 -4.796489e-04)	(2.647882e-06 1.097529e-05 -6.523195e-06)
0.648968      	(9.986582e-05 1.176986e-04 -5.052352e-04)	(9.715186e-05 1.071749e-04 -4.981003e-04)	(2.713957e-06 1.052372e-05 -7.134949e-06)
