# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.09061       	(7.170233e+00 -9.385556e-02 9.614510e+02)	(7.150438e+00 -9.406975e-02 9.614340e+02)	(1.979540e-02 2.141965e-04 1.696627e-02)
9.09251       	(7.171154e+00 -9.452253e-02 9.614529e+02)	(7.151364e+00 -9.473819e-02 9.614359e+02)	(1.979004e-02 2.156582e-04 1.696925e-02)
9.09464       	(7.172440e+00 -9.444980e-02 9.614547e+02)	(7.152655e+00 -9.466202e-02 9.614377e+02)	(1.978449e-02 2.122211e-04 1.696880e-02)
9.09693       	(7.173943e+00 -9.456595e-02 9.614566e+02)	(7.154167e+00 -9.478007e-02 9.614397e+02)	(1.977588e-02 2.141219e-04 1.696543e-02)
9.09741       	(7.145339e+00 -9.364191e-02 9.614589e+02)	(7.125563e+00 -9.384897e-02 9.614420e+02)	(1.977631e-02 2.070641e-04 1.695107e-02)
9.09797       	(7.155322e+00 -9.629876e-02 9.614576e+02)	(7.135543e+00 -9.650697e-02 9.614406e+02)	(1.977939e-02 2.082070e-04 1.694194e-02)
9.09861       	(7.160099e+00 -9.662125e-02 9.614587e+02)	(7.140319e+00 -9.682724e-02 9.614418e+02)	(1.978002e-02 2.059940e-04 1.694036e-02)
9.0991        	(7.157503e+00 -9.562063e-02 9.614585e+02)	(7.137724e+00 -9.583156e-02 9.614416e+02)	(1.977935e-02 2.109326e-04 1.694144e-02)
9.09966       	(7.164205e+00 -9.513272e-02 9.614570e+02)	(7.144429e+00 -9.535253e-02 9.614401e+02)	(1.977644e-02 2.198084e-04 1.693536e-02)
9.1003        	(7.169986e+00 -9.488416e-02 9.614576e+02)	(7.150212e+00 -9.511183e-02 9.614407e+02)	(1.977392e-02 2.276685e-04 1.692714e-02)
9.10105       	(7.174530e+00 -9.415399e-02 9.614573e+02)	(7.154757e+00 -9.438547e-02 9.614404e+02)	(1.977241e-02 2.314817e-04 1.692685e-02)
9.10193       	(7.176911e+00 -9.417275e-02 9.614578e+02)	(7.157141e+00 -9.440379e-02 9.614409e+02)	(1.977023e-02 2.310482e-04 1.693239e-02)
9.10298       	(7.178920e+00 -9.459419e-02 9.614590e+02)	(7.159154e+00 -9.482498e-02 9.614421e+02)	(1.976528e-02 2.307852e-04 1.693323e-02)
9.10376       	(7.175173e+00 -9.479407e-02 9.614611e+02)	(7.155413e+00 -9.502503e-02 9.614442e+02)	(1.976068e-02 2.309637e-04 1.692678e-02)
9.10468       	(7.176657e+00 -9.549711e-02 9.614609e+02)	(7.156901e+00 -9.572900e-02 9.614440e+02)	(1.975660e-02 2.318934e-04 1.692332e-02)
9.1058        	(7.178788e+00 -9.458698e-02 9.614617e+02)	(7.159039e+00 -9.481846e-02 9.614448e+02)	(1.974896e-02 2.314817e-04 1.692303e-02)
9.10707       	(7.180365e+00 -9.444198e-02 9.614624e+02)	(7.160618e+00 -9.466840e-02 9.614455e+02)	(1.974731e-02 2.264207e-04 1.692642e-02)
9.1085        	(7.181849e+00 -9.449234e-02 9.614635e+02)	(7.162108e+00 -9.472129e-02 9.614466e+02)	(1.974183e-02 2.289451e-04 1.692676e-02)
9.11005       	(7.181898e+00 -9.484148e-02 9.614648e+02)	(7.162162e+00 -9.507210e-02 9.614479e+02)	(1.973628e-02 2.306208e-04 1.692937e-02)
9.11066       	(7.167927e+00 -9.456908e-02 9.614674e+02)	(7.148192e+00 -9.480060e-02 9.614505e+02)	(1.973498e-02 2.315246e-04 1.692091e-02)
9.11138       	(7.174518e+00 -9.567789e-02 9.614661e+02)	(7.154784e+00 -9.590841e-02 9.614492e+02)	(1.973452e-02 2.305243e-04 1.691627e-02)
9.11226       	(7.178652e+00 -9.445056e-02 9.614660e+02)	(7.158918e+00 -9.468452e-02 9.614491e+02)	(1.973456e-02 2.339563e-04 1.691788e-02)
9.11331       	(7.182714e+00 -9.433134e-02 9.614661e+02)	(7.162982e+00 -9.456358e-02 9.614492e+02)	(1.973213e-02 2.322435e-04 1.691501e-02)
9.11448       	(7.185700e+00 -9.449172e-02 9.614669e+02)	(7.165973e+00 -9.472327e-02 9.614500e+02)	(1.972678e-02 2.315493e-04 1.691552e-02)
9.11586       	(7.188152e+00 -9.453392e-02 9.614677e+02)	(7.168433e+00 -9.476776e-02 9.614508e+02)	(1.971816e-02 2.338347e-04 1.691382e-02)
9.1161        	(7.143296e+00 -9.263359e-02 9.614711e+02)	(7.123576e+00 -9.286140e-02 9.614542e+02)	(1.971980e-02 2.278152e-04 1.690135e-02)
9.11639       	(7.148910e+00 -9.709439e-02 9.614728e+02)	(7.129185e+00 -9.731925e-02 9.614559e+02)	(1.972516e-02 2.248578e-04 1.689846e-02)
9.11674       	(7.163323e+00 -9.636301e-02 9.614712e+02)	(7.143603e+00 -9.657820e-02 9.614543e+02)	(1.972020e-02 2.151921e-04 1.690280e-02)
9.11711       	(7.167852e+00 -9.757990e-02 9.614722e+02)	(7.148139e+00 -9.781608e-02 9.614552e+02)	(1.971352e-02 2.361852e-04 1.691468e-02)
9.11748       	(7.170803e+00 -9.658611e-02 9.614723e+02)	(7.151093e+00 -9.683686e-02 9.614553e+02)	(1.970975e-02 2.507512e-04 1.691132e-02)
9.11789       	(7.179208e+00 -9.557422e-02 9.614699e+02)	(7.159499e+00 -9.583548e-02 9.614530e+02)	(1.970933e-02 2.612606e-04 1.689666e-02)
9.11838       	(7.185023e+00 -9.470686e-02 9.614697e+02)	(7.165309e+00 -9.497694e-02 9.614529e+02)	(1.971370e-02 2.700745e-04 1.689432e-02)
9.11897       	(7.188650e+00 -9.446930e-02 9.614703e+02)	(7.168936e+00 -9.474798e-02 9.614534e+02)	(1.971384e-02 2.786712e-04 1.689817e-02)
9.11965       	(7.190256e+00 -9.479717e-02 9.614706e+02)	(7.170545e+00 -9.507858e-02 9.614537e+02)	(1.971055e-02 2.814116e-04 1.689993e-02)
9.12044       	(7.190954e+00 -9.478705e-02 9.614712e+02)	(7.171247e+00 -9.506369e-02 9.614543e+02)	(1.970681e-02 2.766360e-04 1.690023e-02)
9.12133       	(7.191845e+00 -9.475990e-02 9.614723e+02)	(7.172144e+00 -9.503359e-02 9.614554e+02)	(1.970087e-02 2.736910e-04 1.689735e-02)
9.12232       	(7.192303e+00 -9.476072e-02 9.614731e+02)	(7.172609e+00 -9.503181e-02 9.614562e+02)	(1.969448e-02 2.710917e-04 1.689359e-02)
9.12345       	(7.193110e+00 -9.459809e-02 9.614738e+02)	(7.173421e+00 -9.486587e-02 9.614570e+02)	(1.968964e-02 2.677839e-04 1.689103e-02)
9.1248        	(7.194887e+00 -9.477368e-02 9.614745e+02)	(7.175204e+00 -9.503854e-02 9.614576e+02)	(1.968314e-02 2.648602e-04 1.689024e-02)
9.12641       	(7.195857e+00 -9.490851e-02 9.614760e+02)	(7.176182e+00 -9.516828e-02 9.614591e+02)	(1.967553e-02 2.597710e-04 1.689132e-02)
9.12834       	(7.196384e+00 -9.467149e-02 9.614773e+02)	(7.176714e+00 -9.492378e-02 9.614604e+02)	(1.966954e-02 2.522846e-04 1.689504e-02)
9.13065       	(7.198205e+00 -9.497533e-02 9.614796e+02)	(7.178544e+00 -9.522382e-02 9.614627e+02)	(1.966109e-02 2.484873e-04 1.689937e-02)
9.1333        	(7.200278e+00 -9.517983e-02 9.614815e+02)	(7.180629e+00 -9.542525e-02 9.614646e+02)	(1.964949e-02 2.454187e-04 1.689947e-02)
9.13544       	(7.201444e+00 -9.554630e-02 9.614836e+02)	(7.181798e+00 -9.579153e-02 9.614667e+02)	(1.964604e-02 2.452217e-04 1.689984e-02)
9.13782       	(7.203418e+00 -9.535004e-02 9.614854e+02)	(7.183779e+00 -9.559639e-02 9.614685e+02)	(1.963919e-02 2.463551e-04 1.689109e-02)
9.13836       	(7.179174e+00 -9.683251e-02 9.614885e+02)	(7.159532e+00 -9.707691e-02 9.614716e+02)	(1.964232e-02 2.444049e-04 1.688398e-02)
9.13896       	(7.186246e+00 -9.474656e-02 9.614855e+02)	(7.166604e+00 -9.499718e-02 9.614686e+02)	(1.964119e-02 2.506188e-04 1.686875e-02)
9.13958       	(7.191862e+00 -9.428573e-02 9.614858e+02)	(7.172217e+00 -9.453201e-02 9.614690e+02)	(1.964571e-02 2.462815e-04 1.687400e-02)
9.14028       	(7.198359e+00 -9.516391e-02 9.614856e+02)	(7.178715e+00 -9.541007e-02 9.614687e+02)	(1.964360e-02 2.461598e-04 1.687207e-02)
9.14084       	(7.201758e+00 -9.240204e-02 9.614823e+02)	(7.182115e+00 -9.264222e-02 9.614654e+02)	(1.964281e-02 2.401836e-04 1.685819e-02)
9.14147       	(7.201928e+00 -9.385219e-02 9.614847e+02)	(7.182294e+00 -9.408856e-02 9.614678e+02)	(1.963429e-02 2.363753e-04 1.685061e-02)
9.14216       	(7.203834e+00 -9.643172e-02 9.614868e+02)	(7.184209e+00 -9.666193e-02 9.614700e+02)	(1.962508e-02 2.302034e-04 1.684335e-02)
9.14296       	(7.205274e+00 -9.814139e-02 9.614884e+02)	(7.185650e+00 -9.837401e-02 9.614715e+02)	(1.962346e-02 2.326127e-04 1.684321e-02)
9.14334       	(7.190465e+00 -9.767496e-02 9.614906e+02)	(7.170840e+00 -9.790775e-02 9.614737e+02)	(1.962518e-02 2.327909e-04 1.683732e-02)
9.14378       	(7.192774e+00 -9.809656e-02 9.614903e+02)	(7.173148e+00 -9.833099e-02 9.614735e+02)	(1.962611e-02 2.344372e-04 1.683439e-02)
9.14428       	(7.200296e+00 -9.703194e-02 9.614902e+02)	(7.180672e+00 -9.726358e-02 9.614734e+02)	(1.962323e-02 2.316405e-04 1.683609e-02)
9.14473       	(7.196997e+00 -9.777072e-02 9.614925e+02)	(7.177374e+00 -9.800522e-02 9.614757e+02)	(1.962243e-02 2.344943e-04 1.683496e-02)
9.1452        	(7.200823e+00 -9.703409e-02 9.614911e+02)	(7.181204e+00 -9.727951e-02 9.614743e+02)	(1.961877e-02 2.454179e-04 1.683227e-02)
9.14572       	(7.205450e+00 -9.568600e-02 9.614905e+02)	(7.185832e+00 -9.594138e-02 9.614737e+02)	(1.961748e-02 2.553762e-04 1.682896e-02)
9.14636       	(7.211054e+00 -9.493466e-02 9.614900e+02)	(7.191439e+00 -9.519976e-02 9.614731e+02)	(1.961514e-02 2.651013e-04 1.682839e-02)
9.14712       	(7.213061e+00 -9.485904e-02 9.614906e+02)	(7.193451e+00 -9.513121e-02 9.614738e+02)	(1.960988e-02 2.721685e-04 1.683209e-02)
9.14803       	(7.213491e+00 -9.561531e-02 9.614920e+02)	(7.193886e+00 -9.588500e-02 9.614751e+02)	(1.960502e-02 2.696900e-04 1.683588e-02)
9.14912       	(7.214012e+00 -9.568905e-02 9.614931e+02)	(7.194410e+00 -9.595093e-02 9.614763e+02)	(1.960187e-02 2.618797e-04 1.683836e-02)
9.15033       	(7.215348e+00 -9.583832e-02 9.614942e+02)	(7.195752e+00 -9.609498e-02 9.614773e+02)	(1.959604e-02 2.566646e-04 1.684205e-02)
9.15174       	(7.215324e+00 -9.624293e-02 9.614955e+02)	(7.195735e+00 -9.649845e-02 9.614787e+02)	(1.958901e-02 2.555242e-04 1.684127e-02)
9.15338       	(7.216820e+00 -9.589486e-02 9.614968e+02)	(7.197239e+00 -9.614856e-02 9.614800e+02)	(1.958104e-02 2.537053e-04 1.684392e-02)
9.15525       	(7.217429e+00 -9.589612e-02 9.614985e+02)	(7.197854e+00 -9.614552e-02 9.614817e+02)	(1.957499e-02 2.493970e-04 1.684423e-02)
9.15732       	(7.218899e+00 -9.642865e-02 9.615002e+02)	(7.199330e+00 -9.667692e-02 9.614833e+02)	(1.956898e-02 2.482621e-04 1.684754e-02)
9.15965       	(7.220712e+00 -9.626207e-02 9.615019e+02)	(7.201149e+00 -9.650805e-02 9.614850e+02)	(1.956219e-02 2.459770e-04 1.684903e-02)
9.16169       	(7.220026e+00 -9.596428e-02 9.615039e+02)	(7.200470e+00 -9.621138e-02 9.614871e+02)	(1.955606e-02 2.471023e-04 1.684686e-02)
9.16271       	(7.212600e+00 -9.562374e-02 9.615050e+02)	(7.193042e+00 -9.587248e-02 9.614882e+02)	(1.955783e-02 2.487340e-04 1.683585e-02)
9.16386       	(7.217510e+00 -9.570597e-02 9.615050e+02)	(7.197952e+00 -9.594958e-02 9.614882e+02)	(1.955807e-02 2.436070e-04 1.682978e-02)
9.16489       	(7.219534e+00 -9.630010e-02 9.615052e+02)	(7.199982e+00 -9.654795e-02 9.614884e+02)	(1.955188e-02 2.478523e-04 1.682091e-02)
9.16595       	(7.220712e+00 -9.625060e-02 9.615055e+02)	(7.201166e+00 -9.649817e-02 9.614887e+02)	(1.954645e-02 2.475674e-04 1.681422e-02)
9.16717       	(7.224124e+00 -9.646270e-02 9.615066e+02)	(7.204583e+00 -9.671317e-02 9.614898e+02)	(1.954133e-02 2.504642e-04 1.681258e-02)
9.16863       	(7.227181e+00 -9.616489e-02 9.615077e+02)	(7.207648e+00 -9.641513e-02 9.614909e+02)	(1.953320e-02 2.502381e-04 1.681230e-02)
9.17028       	(7.229360e+00 -9.612768e-02 9.615093e+02)	(7.209834e+00 -9.637329e-02 9.614925e+02)	(1.952621e-02 2.456154e-04 1.681429e-02)
9.17211       	(7.230210e+00 -9.594399e-02 9.615108e+02)	(7.210690e+00 -9.617991e-02 9.614940e+02)	(1.951926e-02 2.359145e-04 1.680874e-02)
9.17315       	(7.224202e+00 -9.652678e-02 9.615128e+02)	(7.204690e+00 -9.676954e-02 9.614960e+02)	(1.951196e-02 2.427635e-04 1.680122e-02)
9.17414       	(7.225873e+00 -9.617141e-02 9.615121e+02)	(7.206363e+00 -9.641229e-02 9.614953e+02)	(1.951058e-02 2.408830e-04 1.679630e-02)
9.1753        	(7.229649e+00 -9.519423e-02 9.615119e+02)	(7.210144e+00 -9.543618e-02 9.614951e+02)	(1.950506e-02 2.419459e-04 1.679084e-02)
9.17653       	(7.232312e+00 -9.653448e-02 9.615135e+02)	(7.212810e+00 -9.678100e-02 9.614967e+02)	(1.950160e-02 2.465199e-04 1.678852e-02)
9.17784       	(7.234290e+00 -9.695999e-02 9.615145e+02)	(7.214797e+00 -9.720144e-02 9.614977e+02)	(1.949291e-02 2.414502e-04 1.679150e-02)
9.17929       	(7.236394e+00 -9.679086e-02 9.615163e+02)	(7.216910e+00 -9.703002e-02 9.614995e+02)	(1.948398e-02 2.391646e-04 1.679387e-02)
9.18092       	(7.238291e+00 -9.635493e-02 9.615167e+02)	(7.218812e+00 -9.659326e-02 9.614999e+02)	(1.947947e-02 2.383228e-04 1.679329e-02)
9.18274       	(7.238408e+00 -9.710931e-02 9.615191e+02)	(7.218933e+00 -9.735052e-02 9.615023e+02)	(1.947456e-02 2.412137e-04 1.679468e-02)
9.18385       	(7.235007e+00 -9.709538e-02 9.615212e+02)	(7.215535e+00 -9.734069e-02 9.615044e+02)	(1.947185e-02 2.453127e-04 1.678551e-02)
9.18502       	(7.235981e+00 -9.716860e-02 9.615207e+02)	(7.216511e+00 -9.741383e-02 9.615039e+02)	(1.947000e-02 2.452330e-04 1.678273e-02)
9.18589       	(7.234318e+00 -9.682300e-02 9.615217e+02)	(7.214850e+00 -9.707241e-02 9.615050e+02)	(1.946790e-02 2.494038e-04 1.677656e-02)
9.18679       	(7.235703e+00 -9.711118e-02 9.615217e+02)	(7.216236e+00 -9.736197e-02 9.615050e+02)	(1.946687e-02 2.507846e-04 1.677227e-02)
9.18782       	(7.240190e+00 -9.677755e-02 9.615216e+02)	(7.220731e+00 -9.703422e-02 9.615049e+02)	(1.945910e-02 2.566679e-04 1.676820e-02)
9.18907       	(7.244112e+00 -9.662297e-02 9.615226e+02)	(7.224658e+00 -9.688282e-02 9.615058e+02)	(1.945341e-02 2.598453e-04 1.676689e-02)
9.19056       	(7.245872e+00 -9.728710e-02 9.615253e+02)	(7.226424e+00 -9.754540e-02 9.615085e+02)	(1.944734e-02 2.583044e-04 1.677184e-02)
9.19088       	(7.201331e+00 -9.901493e-02 9.615309e+02)	(7.181880e+00 -9.927424e-02 9.615142e+02)	(1.945090e-02 2.593185e-04 1.675315e-02)
9.19126       	(7.223010e+00 -9.910541e-02 9.615238e+02)	(7.203557e+00 -9.936062e-02 9.615070e+02)	(1.945279e-02 2.552058e-04 1.674076e-02)
9.19171       	(7.236976e+00 -9.276385e-02 9.615237e+02)	(7.217525e+00 -9.302448e-02 9.615069e+02)	(1.945114e-02 2.606305e-04 1.673915e-02)
9.19225       	(7.239284e+00 -9.710957e-02 9.615261e+02)	(7.219832e+00 -9.736497e-02 9.615094e+02)	(1.945224e-02 2.554043e-04 1.674019e-02)
9.19287       	(7.245788e+00 -9.747580e-02 9.615247e+02)	(7.226341e+00 -9.772867e-02 9.615079e+02)	(1.944649e-02 2.528655e-04 1.674021e-02)
9.19358       	(7.247319e+00 -9.675964e-02 9.615260e+02)	(7.227877e+00 -9.701468e-02 9.615092e+02)	(1.944159e-02 2.550400e-04 1.674103e-02)
9.1944        	(7.250048e+00 -9.677139e-02 9.615268e+02)	(7.230612e+00 -9.703161e-02 9.615101e+02)	(1.943614e-02 2.602197e-04 1.674086e-02)
9.19535       	(7.251740e+00 -9.713160e-02 9.615273e+02)	(7.232308e+00 -9.739460e-02 9.615105e+02)	(1.943157e-02 2.630065e-04 1.674182e-02)
9.19648       	(7.253340e+00 -9.685868e-02 9.615282e+02)	(7.233915e+00 -9.712475e-02 9.615114e+02)	(1.942536e-02 2.660739e-04 1.674405e-02)
9.19776       	(7.254555e+00 -9.670137e-02 9.615293e+02)	(7.235135e+00 -9.696666e-02 9.615126e+02)	(1.941960e-02 2.652956e-04 1.674777e-02)
9.19929       	(7.256059e+00 -9.685282e-02 9.615309e+02)	(7.236649e+00 -9.712087e-02 9.615142e+02)	(1.941061e-02 2.680454e-04 1.674608e-02)
9.20101       	(7.256549e+00 -9.724475e-02 9.615329e+02)	(7.237144e+00 -9.750970e-02 9.615162e+02)	(1.940473e-02 2.649575e-04 1.674889e-02)
9.20243       	(7.256471e+00 -9.679027e-02 9.615341e+02)	(7.237070e+00 -9.705309e-02 9.615174e+02)	(1.940045e-02 2.628211e-04 1.674481e-02)
9.20311       	(7.244725e+00 -9.736359e-02 9.615362e+02)	(7.225324e+00 -9.762560e-02 9.615195e+02)	(1.940063e-02 2.620091e-04 1.673267e-02)
9.20391       	(7.250464e+00 -9.672759e-02 9.615353e+02)	(7.231066e+00 -9.698951e-02 9.615186e+02)	(1.939778e-02 2.619136e-04 1.672733e-02)
9.20482       	(7.254157e+00 -9.700914e-02 9.615361e+02)	(7.234762e+00 -9.727030e-02 9.615194e+02)	(1.939550e-02 2.611605e-04 1.672714e-02)
9.20574       	(7.256673e+00 -9.746791e-02 9.615356e+02)	(7.237281e+00 -9.773112e-02 9.615189e+02)	(1.939209e-02 2.632066e-04 1.672171e-02)
9.20678       	(7.258969e+00 -9.764784e-02 9.615366e+02)	(7.239582e+00 -9.791249e-02 9.615198e+02)	(1.938691e-02 2.646506e-04 1.671927e-02)
9.20789       	(7.260528e+00 -9.727114e-02 9.615376e+02)	(7.241148e+00 -9.753480e-02 9.615209e+02)	(1.938021e-02 2.636554e-04 1.671961e-02)
9.20913       	(7.262292e+00 -9.735113e-02 9.615387e+02)	(7.242918e+00 -9.761617e-02 9.615220e+02)	(1.937447e-02 2.650490e-04 1.671969e-02)
9.21047       	(7.263609e+00 -9.762948e-02 9.615400e+02)	(7.244240e+00 -9.789583e-02 9.615233e+02)	(1.936909e-02 2.663522e-04 1.672006e-02)
9.21128       	(7.258410e+00 -9.754409e-02 9.615417e+02)	(7.239041e+00 -9.780649e-02 9.615250e+02)	(1.936856e-02 2.624003e-04 1.671480e-02)
9.21219       	(7.259955e+00 -9.800965e-02 9.615420e+02)	(7.240590e+00 -9.827686e-02 9.615253e+02)	(1.936511e-02 2.672101e-04 1.671118e-02)
9.21315       	(7.262230e+00 -9.792186e-02 9.615428e+02)	(7.242868e+00 -9.819522e-02 9.615261e+02)	(1.936209e-02 2.733669e-04 1.670868e-02)
9.21421       	(7.264938e+00 -9.820508e-02 9.615433e+02)	(7.245580e+00 -9.848056e-02 9.615266e+02)	(1.935810e-02 2.754827e-04 1.670404e-02)
9.2147        	(7.246824e+00 -1.009109e-01 9.615478e+02)	(7.227462e+00 -1.011912e-01 9.615311e+02)	(1.936112e-02 2.802559e-04 1.669566e-02)
9.21525       	(7.257725e+00 -9.714601e-02 9.615424e+02)	(7.238367e+00 -9.742472e-02 9.615257e+02)	(1.935849e-02 2.787141e-04 1.669366e-02)
9.21582       	(7.261229e+00 -9.667171e-02 9.615438e+02)	(7.241873e+00 -9.695870e-02 9.615271e+02)	(1.935633e-02 2.869907e-04 1.669408e-02)
9.21645       	(7.264679e+00 -9.724607e-02 9.615438e+02)	(7.245328e+00 -9.753899e-02 9.615272e+02)	(1.935099e-02 2.929226e-04 1.669348e-02)
9.21719       	(7.267398e+00 -9.799213e-02 9.615450e+02)	(7.248052e+00 -9.828693e-02 9.615283e+02)	(1.934542e-02 2.948073e-04 1.669343e-02)
9.21801       	(7.270209e+00 -9.743656e-02 9.615451e+02)	(7.250867e+00 -9.773805e-02 9.615284e+02)	(1.934203e-02 3.014932e-04 1.669112e-02)
9.21896       	(7.272894e+00 -9.706866e-02 9.615455e+02)	(7.253557e+00 -9.736842e-02 9.615288e+02)	(1.933717e-02 2.997603e-04 1.669242e-02)
9.22006       	(7.274350e+00 -9.733100e-02 9.615468e+02)	(7.255019e+00 -9.762733e-02 9.615301e+02)	(1.933097e-02 2.963358e-04 1.669281e-02)
9.22138       	(7.275962e+00 -9.724872e-02 9.615482e+02)	(7.256638e+00 -9.753979e-02 9.615315e+02)	(1.932425e-02 2.910759e-04 1.669273e-02)
9.22182       	(7.256821e+00 -9.751264e-02 9.615524e+02)	(7.237495e+00 -9.779908e-02 9.615357e+02)	(1.932601e-02 2.864403e-04 1.668401e-02)
9.22235       	(7.261213e+00 -9.835720e-02 9.615512e+02)	(7.241886e+00 -9.864111e-02 9.615345e+02)	(1.932679e-02 2.839092e-04 1.667832e-02)
9.22297       	(7.268020e+00 -9.799524e-02 9.615507e+02)	(7.248696e+00 -9.827210e-02 9.615340e+02)	(1.932353e-02 2.768643e-04 1.667930e-02)
9.22366       	(7.270406e+00 -9.841395e-02 9.615510e+02)	(7.251087e+00 -9.869426e-02 9.615344e+02)	(1.931876e-02 2.803068e-04 1.668547e-02)
9.22436       	(7.271919e+00 -9.825281e-02 9.615515e+02)	(7.252604e+00 -9.853767e-02 9.615348e+02)	(1.931553e-02 2.848529e-04 1.668391e-02)
9.22515       	(7.274928e+00 -9.791916e-02 9.615516e+02)	(7.255615e+00 -9.821020e-02 9.615350e+02)	(1.931271e-02 2.910410e-04 1.667633e-02)
9.22604       	(7.277865e+00 -9.719174e-02 9.615514e+02)	(7.258554e+00 -9.748482e-02 9.615347e+02)	(1.931127e-02 2.930722e-04 1.667502e-02)
9.22712       	(7.279917e+00 -9.765843e-02 9.615528e+02)	(7.260607e+00 -9.795089e-02 9.615361e+02)	(1.930977e-02 2.924592e-04 1.667255e-02)
9.22787       	(7.276771e+00 -9.708725e-02 9.615540e+02)	(7.257464e+00 -9.737858e-02 9.615373e+02)	(1.930685e-02 2.913342e-04 1.666953e-02)
9.22877       	(7.279153e+00 -9.769601e-02 9.615541e+02)	(7.259854e+00 -9.798821e-02 9.615375e+02)	(1.929971e-02 2.922069e-04 1.666889e-02)
9.22944       	(7.272788e+00 -9.793766e-02 9.615573e+02)	(7.253489e+00 -9.822727e-02 9.615406e+02)	(1.929977e-02 2.896060e-04 1.667277e-02)
9.23001       	(7.272047e+00 -9.768621e-02 9.615560e+02)	(7.252749e+00 -9.797731e-02 9.615393e+02)	(1.929859e-02 2.911030e-04 1.667169e-02)
9.23066       	(7.277591e+00 -9.728756e-02 9.615550e+02)	(7.258296e+00 -9.758082e-02 9.615383e+02)	(1.929546e-02 2.932646e-04 1.666643e-02)
9.23141       	(7.280943e+00 -9.731799e-02 9.615556e+02)	(7.261654e+00 -9.761344e-02 9.615390e+02)	(1.928903e-02 2.954475e-04 1.666478e-02)
9.23231       	(7.283084e+00 -9.782257e-02 9.615569e+02)	(7.263798e+00 -9.811511e-02 9.615403e+02)	(1.928556e-02 2.925485e-04 1.666352e-02)
9.23339       	(7.285803e+00 -9.786264e-02 9.615577e+02)	(7.266521e+00 -9.815296e-02 9.615410e+02)	(1.928195e-02 2.903161e-04 1.666529e-02)
9.23468       	(7.286917e+00 -9.816655e-02 9.615594e+02)	(7.267640e+00 -9.845408e-02 9.615428e+02)	(1.927635e-02 2.875351e-04 1.666540e-02)
9.23523       	(7.272856e+00 -9.862582e-02 9.615635e+02)	(7.253575e+00 -9.890991e-02 9.615468e+02)	(1.928031e-02 2.840901e-04 1.665614e-02)
9.23584       	(7.278604e+00 -9.796330e-02 9.615607e+02)	(7.259323e+00 -9.824273e-02 9.615441e+02)	(1.928016e-02 2.794374e-04 1.665717e-02)
9.23627       	(7.267802e+00 -9.975858e-02 9.615650e+02)	(7.248525e+00 -1.000445e-01 9.615484e+02)	(1.927691e-02 2.859583e-04 1.664641e-02)
9.23662       	(7.266448e+00 -9.949563e-02 9.615618e+02)	(7.247173e+00 -9.977948e-02 9.615451e+02)	(1.927454e-02 2.838450e-04 1.664083e-02)
9.237         	(7.277195e+00 -9.678077e-02 9.615590e+02)	(7.257922e+00 -9.707952e-02 9.615423e+02)	(1.927336e-02 2.987509e-04 1.664178e-02)
9.23746       	(7.281546e+00 -9.716514e-02 9.615615e+02)	(7.262278e+00 -9.749646e-02 9.615448e+02)	(1.926740e-02 3.313283e-04 1.664568e-02)
9.238         	(7.288168e+00 -9.737560e-02 9.615602e+02)	(7.268903e+00 -9.771271e-02 9.615436e+02)	(1.926520e-02 3.371071e-04 1.664664e-02)
9.23866       	(7.289784e+00 -9.783515e-02 9.615616e+02)	(7.270521e+00 -9.815528e-02 9.615450e+02)	(1.926245e-02 3.201294e-04 1.664664e-02)
9.23944       	(7.291895e+00 -9.789098e-02 9.615625e+02)	(7.272637e+00 -9.820619e-02 9.615459e+02)	(1.925803e-02 3.152102e-04 1.664688e-02)
9.24038       	(7.294189e+00 -9.777726e-02 9.615630e+02)	(7.274936e+00 -9.809470e-02 9.615464e+02)	(1.925332e-02 3.174327e-04 1.664731e-02)
9.24151       	(7.295841e+00 -9.781794e-02 9.615638e+02)	(7.276591e+00 -9.813085e-02 9.615472e+02)	(1.924959e-02 3.129095e-04 1.664826e-02)
9.24286       	(7.296735e+00 -9.770446e-02 9.615653e+02)	(7.277493e+00 -9.801222e-02 9.615486e+02)	(1.924244e-02 3.077580e-04 1.665151e-02)
9.24449       	(7.298271e+00 -9.801414e-02 9.615668e+02)	(7.279034e+00 -9.831451e-02 9.615502e+02)	(1.923633e-02 3.003628e-04 1.665427e-02)
9.24515       	(7.286687e+00 -9.814361e-02 9.615705e+02)	(7.267452e+00 -9.843963e-02 9.615538e+02)	(1.923548e-02 2.960148e-04 1.664527e-02)
9.24592       	(7.290541e+00 -9.860025e-02 9.615692e+02)	(7.271306e+00 -9.889484e-02 9.615525e+02)	(1.923540e-02 2.945910e-04 1.664117e-02)
9.24679       	(7.294151e+00 -9.868367e-02 9.615692e+02)	(7.274918e+00 -9.897661e-02 9.615525e+02)	(1.923342e-02 2.929407e-04 1.664036e-02)
9.24754       	(7.293090e+00 -9.879917e-02 9.615705e+02)	(7.273860e+00 -9.909511e-02 9.615539e+02)	(1.922962e-02 2.959396e-04 1.663481e-02)
