# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.220515      	(2.383224e-02 1.371909e-03 5.198610e-03)	(2.383483e-02 1.370323e-03 5.197450e-03)	(-2.587979e-06 1.586727e-06 1.160043e-06)
0.222967      	(2.384471e-02 1.378829e-03 5.209169e-03)	(2.384699e-02 1.377177e-03 5.207860e-03)	(-2.280344e-06 1.652508e-06 1.309541e-06)
0.22441       	(2.382236e-02 1.374745e-03 5.137941e-03)	(2.382408e-02 1.373051e-03 5.136453e-03)	(-1.716973e-06 1.693981e-06 1.488504e-06)
0.22605       	(2.383842e-02 1.381676e-03 5.185114e-03)	(2.383972e-02 1.379941e-03 5.183859e-03)	(-1.292052e-06 1.735143e-06 1.254949e-06)
0.227681      	(2.381611e-02 1.380836e-03 5.129120e-03)	(2.381749e-02 1.379072e-03 5.128126e-03)	(-1.381957e-06 1.763399e-06 9.937728e-07)
0.228965      	(2.382717e-02 1.390098e-03 5.179774e-03)	(2.382866e-02 1.388311e-03 5.178905e-03)	(-1.486685e-06 1.787012e-06 8.683018e-07)
0.230407      	(2.388393e-02 1.398644e-03 5.248553e-03)	(2.388522e-02 1.396828e-03 5.247645e-03)	(-1.288118e-06 1.815576e-06 9.086586e-07)
0.232041      	(2.382114e-02 1.394188e-03 5.173964e-03)	(2.382204e-02 1.392327e-03 5.172724e-03)	(-8.920635e-07 1.861724e-06 1.240360e-06)
0.233915      	(2.381013e-02 1.400561e-03 5.231885e-03)	(2.381166e-02 1.398672e-03 5.230255e-03)	(-1.531953e-06 1.888612e-06 1.629260e-06)
0.23606       	(2.387050e-02 1.416300e-03 5.203035e-03)	(2.387219e-02 1.414366e-03 5.201653e-03)	(-1.693190e-06 1.934502e-06 1.381816e-06)
0.23855       	(2.384249e-02 1.413777e-03 5.176331e-03)	(2.384429e-02 1.411792e-03 5.174903e-03)	(-1.803030e-06 1.985313e-06 1.427277e-06)
0.241423      	(2.381437e-02 1.419008e-03 5.228912e-03)	(2.381642e-02 1.416943e-03 5.227758e-03)	(-2.046049e-06 2.064487e-06 1.154467e-06)
0.244616      	(2.382522e-02 1.425077e-03 5.262731e-03)	(2.382741e-02 1.422945e-03 5.261662e-03)	(-2.196638e-06 2.132199e-06 1.069671e-06)
0.248163      	(2.384794e-02 1.432508e-03 5.226753e-03)	(2.385012e-02 1.430309e-03 5.225617e-03)	(-2.182557e-06 2.198851e-06 1.135555e-06)
