# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.26001       	(4.619990e+00 -3.793017e+00 6.438338e+02)	(4.571549e+00 -3.810540e+00 6.438202e+02)	(4.844036e-02 1.752279e-02 1.359788e-02)
6.26299       	(4.617472e+00 -3.792016e+00 6.438350e+02)	(4.569084e+00 -3.809495e+00 6.438214e+02)	(4.838812e-02 1.747918e-02 1.358376e-02)
6.2662        	(4.616125e+00 -3.791062e+00 6.438367e+02)	(4.567791e+00 -3.808509e+00 6.438231e+02)	(4.833364e-02 1.744696e-02 1.357584e-02)
6.2692        	(4.618681e+00 -3.794625e+00 6.438357e+02)	(4.570383e+00 -3.812032e+00 6.438221e+02)	(4.829744e-02 1.740702e-02 1.356128e-02)
6.27239       	(4.617598e+00 -3.794381e+00 6.438331e+02)	(4.569331e+00 -3.811762e+00 6.438196e+02)	(4.826701e-02 1.738073e-02 1.354959e-02)
6.27564       	(4.617397e+00 -3.794682e+00 6.438335e+02)	(4.569174e+00 -3.812040e+00 6.438199e+02)	(4.822278e-02 1.735858e-02 1.354399e-02)
6.27903       	(4.618690e+00 -3.798463e+00 6.438324e+02)	(4.570496e+00 -3.815799e+00 6.438189e+02)	(4.819418e-02 1.733568e-02 1.353803e-02)
6.28244       	(4.621458e+00 -3.803405e+00 6.438281e+02)	(4.573298e+00 -3.820729e+00 6.438146e+02)	(4.815997e-02 1.732382e-02 1.353113e-02)
6.28596       	(4.621928e+00 -3.804172e+00 6.438251e+02)	(4.573778e+00 -3.821490e+00 6.438115e+02)	(4.814936e-02 1.731762e-02 1.352261e-02)
6.28972       	(4.622117e+00 -3.805455e+00 6.438205e+02)	(4.573978e+00 -3.822775e+00 6.438069e+02)	(4.813922e-02 1.731965e-02 1.350842e-02)
6.29324       	(4.627028e+00 -3.812102e+00 6.438139e+02)	(4.578901e+00 -3.829426e+00 6.438004e+02)	(4.812693e-02 1.732376e-02 1.348782e-02)
6.29714       	(4.626566e+00 -3.813422e+00 6.438096e+02)	(4.578435e+00 -3.830765e+00 6.437961e+02)	(4.813068e-02 1.734284e-02 1.348493e-02)
6.30088       	(4.630155e+00 -3.820503e+00 6.438056e+02)	(4.582017e+00 -3.837874e+00 6.437921e+02)	(4.813817e-02 1.737072e-02 1.346895e-02)
6.30479       	(4.634170e+00 -3.825896e+00 6.437997e+02)	(4.585990e+00 -3.843292e+00 6.437863e+02)	(4.817956e-02 1.739609e-02 1.345170e-02)
6.30874       	(4.637834e+00 -3.829721e+00 6.437934e+02)	(4.589612e+00 -3.847144e+00 6.437799e+02)	(4.822153e-02 1.742310e-02 1.343114e-02)
6.31235       	(4.643591e+00 -3.837065e+00 6.437892e+02)	(4.595339e+00 -3.854528e+00 6.437758e+02)	(4.825191e-02 1.746308e-02 1.340205e-02)
6.31631       	(4.645131e+00 -3.840943e+00 6.437855e+02)	(4.596834e+00 -3.858451e+00 6.437721e+02)	(4.829702e-02 1.750884e-02 1.338754e-02)
6.32026       	(4.649313e+00 -3.847591e+00 6.437798e+02)	(4.600976e+00 -3.865159e+00 6.437664e+02)	(4.833672e-02 1.756875e-02 1.337506e-02)
6.32401       	(4.659715e+00 -3.858161e+00 6.437787e+02)	(4.611339e+00 -3.875774e+00 6.437654e+02)	(4.837600e-02 1.761322e-02 1.335451e-02)
6.32794       	(4.664004e+00 -3.862073e+00 6.437753e+02)	(4.615566e+00 -3.879707e+00 6.437620e+02)	(4.843878e-02 1.763413e-02 1.333166e-02)
6.33154       	(4.668297e+00 -3.868186e+00 6.437692e+02)	(4.619812e+00 -3.885856e+00 6.437559e+02)	(4.848551e-02 1.766919e-02 1.330879e-02)
6.33486       	(4.673083e+00 -3.876107e+00 6.437656e+02)	(4.624562e+00 -3.893822e+00 6.437523e+02)	(4.852036e-02 1.771556e-02 1.328338e-02)
6.33848       	(4.672593e+00 -3.879204e+00 6.437620e+02)	(4.624039e+00 -3.896960e+00 6.437487e+02)	(4.855368e-02 1.775605e-02 1.327239e-02)
6.34232       	(4.673618e+00 -3.884306e+00 6.437603e+02)	(4.625032e+00 -3.902095e+00 6.437471e+02)	(4.858653e-02 1.778948e-02 1.325991e-02)
6.34624       	(4.679025e+00 -3.891238e+00 6.437567e+02)	(4.630402e+00 -3.909057e+00 6.437435e+02)	(4.862308e-02 1.781908e-02 1.324553e-02)
6.35013       	(4.683933e+00 -3.894093e+00 6.437530e+02)	(4.635252e+00 -3.911934e+00 6.437398e+02)	(4.868086e-02 1.784112e-02 1.322263e-02)
6.35359       	(4.689620e+00 -3.897673e+00 6.437532e+02)	(4.640900e+00 -3.915532e+00 6.437400e+02)	(4.872022e-02 1.785898e-02 1.319930e-02)
6.35712       	(4.694884e+00 -3.902742e+00 6.437504e+02)	(4.646141e+00 -3.920617e+00 6.437372e+02)	(4.874318e-02 1.787515e-02 1.317751e-02)
6.36102       	(4.694520e+00 -3.904380e+00 6.437493e+02)	(4.645746e+00 -3.922257e+00 6.437362e+02)	(4.877420e-02 1.787657e-02 1.316308e-02)
6.36491       	(4.696009e+00 -3.907661e+00 6.437518e+02)	(4.647195e+00 -3.925524e+00 6.437387e+02)	(4.881369e-02 1.786322e-02 1.314616e-02)
6.36879       	(4.702277e+00 -3.912544e+00 6.437521e+02)	(4.653429e+00 -3.930392e+00 6.437390e+02)	(4.884795e-02 1.784834e-02 1.312279e-02)
6.37237       	(4.705513e+00 -3.910919e+00 6.437522e+02)	(4.656641e+00 -3.928747e+00 6.437391e+02)	(4.887196e-02 1.782751e-02 1.308981e-02)
6.37609       	(4.705013e+00 -3.907825e+00 6.437538e+02)	(4.656129e+00 -3.925620e+00 6.437407e+02)	(4.888448e-02 1.779485e-02 1.304896e-02)
6.37996       	(4.707070e+00 -3.907814e+00 6.437554e+02)	(4.658170e+00 -3.925586e+00 6.437424e+02)	(4.890000e-02 1.777165e-02 1.302021e-02)
6.38384       	(4.707690e+00 -3.908326e+00 6.437546e+02)	(4.658772e+00 -3.926070e+00 6.437416e+02)	(4.891843e-02 1.774460e-02 1.297743e-02)
6.38769       	(4.708558e+00 -3.909756e+00 6.437561e+02)	(4.659614e+00 -3.927447e+00 6.437432e+02)	(4.894398e-02 1.769015e-02 1.293967e-02)
6.39154       	(4.710820e+00 -3.908419e+00 6.437609e+02)	(4.661848e+00 -3.926062e+00 6.437480e+02)	(4.897195e-02 1.764263e-02 1.289376e-02)
6.39536       	(4.710650e+00 -3.904957e+00 6.437594e+02)	(4.661651e+00 -3.922559e+00 6.437466e+02)	(4.899846e-02 1.760207e-02 1.283562e-02)
6.39922       	(4.710995e+00 -3.903331e+00 6.437617e+02)	(4.661975e+00 -3.920902e+00 6.437489e+02)	(4.901979e-02 1.757050e-02 1.279195e-02)
6.40307       	(4.711318e+00 -3.901268e+00 6.437654e+02)	(4.662286e+00 -3.918809e+00 6.437527e+02)	(4.903203e-02 1.754063e-02 1.274830e-02)
6.40692       	(4.708258e+00 -3.897159e+00 6.437664e+02)	(4.659200e+00 -3.914652e+00 6.437537e+02)	(4.905731e-02 1.749317e-02 1.270784e-02)
6.41077       	(4.707713e+00 -3.894143e+00 6.437701e+02)	(4.658622e+00 -3.911589e+00 6.437574e+02)	(4.909099e-02 1.744546e-02 1.266705e-02)
6.41462       	(4.707863e+00 -3.891560e+00 6.437719e+02)	(4.658738e+00 -3.908958e+00 6.437593e+02)	(4.912548e-02 1.739767e-02 1.262091e-02)
6.41847       	(4.704948e+00 -3.886923e+00 6.437721e+02)	(4.655789e+00 -3.904273e+00 6.437596e+02)	(4.915951e-02 1.735007e-02 1.257798e-02)
6.42232       	(4.704922e+00 -3.885722e+00 6.437767e+02)	(4.655738e+00 -3.903049e+00 6.437642e+02)	(4.918396e-02 1.732751e-02 1.253247e-02)
6.42617       	(4.701827e+00 -3.882992e+00 6.437780e+02)	(4.652622e+00 -3.900290e+00 6.437655e+02)	(4.920531e-02 1.729868e-02 1.251094e-02)
6.43003       	(4.696346e+00 -3.877573e+00 6.437790e+02)	(4.647109e+00 -3.894843e+00 6.437665e+02)	(4.923652e-02 1.727081e-02 1.248615e-02)
6.4335        	(4.694284e+00 -3.873836e+00 6.437837e+02)	(4.645017e+00 -3.891074e+00 6.437712e+02)	(4.926665e-02 1.723720e-02 1.246203e-02)
6.43683       	(4.690067e+00 -3.868836e+00 6.437850e+02)	(4.640793e+00 -3.886034e+00 6.437725e+02)	(4.927396e-02 1.719813e-02 1.244195e-02)
6.44001       	(4.685490e+00 -3.865517e+00 6.437868e+02)	(4.636235e+00 -3.882692e+00 6.437744e+02)	(4.925440e-02 1.717458e-02 1.241353e-02)
6.44351       	(4.681185e+00 -3.862976e+00 6.437907e+02)	(4.631968e+00 -3.880129e+00 6.437783e+02)	(4.921771e-02 1.715329e-02 1.241323e-02)
6.44711       	(4.675772e+00 -3.860380e+00 6.437939e+02)	(4.626581e+00 -3.877512e+00 6.437815e+02)	(4.919031e-02 1.713210e-02 1.240429e-02)
6.45002       	(4.670437e+00 -3.856860e+00 6.437963e+02)	(4.621280e+00 -3.873951e+00 6.437839e+02)	(4.915688e-02 1.709067e-02 1.239318e-02)
6.45255       	(4.667333e+00 -3.852756e+00 6.438022e+02)	(4.618219e+00 -3.869797e+00 6.437898e+02)	(4.911413e-02 1.704084e-02 1.237872e-02)
6.45498       	(4.663720e+00 -3.848531e+00 6.438089e+02)	(4.614663e+00 -3.865524e+00 6.437966e+02)	(4.905643e-02 1.699259e-02 1.235368e-02)
6.45769       	(4.658650e+00 -3.843950e+00 6.438117e+02)	(4.609681e+00 -3.860904e+00 6.437994e+02)	(4.896851e-02 1.695424e-02 1.235457e-02)
6.46059       	(4.657426e+00 -3.844121e+00 6.438189e+02)	(4.608536e+00 -3.861038e+00 6.438066e+02)	(4.888973e-02 1.691717e-02 1.235095e-02)
6.46379       	(4.652879e+00 -3.840894e+00 6.438221e+02)	(4.604067e+00 -3.857772e+00 6.438097e+02)	(4.881252e-02 1.687828e-02 1.236002e-02)
6.4664        	(4.648710e+00 -3.837645e+00 6.438260e+02)	(4.599955e+00 -3.854470e+00 6.438137e+02)	(4.875505e-02 1.682435e-02 1.235657e-02)
6.46864       	(4.646772e+00 -3.835802e+00 6.438347e+02)	(4.598079e+00 -3.852574e+00 6.438224e+02)	(4.869304e-02 1.677251e-02 1.234106e-02)
6.47108       	(4.642821e+00 -3.831895e+00 6.438395e+02)	(4.594213e+00 -3.848622e+00 6.438271e+02)	(4.860846e-02 1.672684e-02 1.234255e-02)
6.47356       	(4.639755e+00 -3.830553e+00 6.438433e+02)	(4.591240e+00 -3.847243e+00 6.438310e+02)	(4.851453e-02 1.669044e-02 1.234496e-02)
6.47617       	(4.635694e+00 -3.828528e+00 6.438482e+02)	(4.587282e+00 -3.845176e+00 6.438359e+02)	(4.841214e-02 1.664823e-02 1.236053e-02)
6.4791        	(4.632951e+00 -3.826963e+00 6.438540e+02)	(4.584623e+00 -3.843562e+00 6.438417e+02)	(4.832800e-02 1.659856e-02 1.237289e-02)
6.48235       	(4.628850e+00 -3.823115e+00 6.438562e+02)	(4.580592e+00 -3.839669e+00 6.438438e+02)	(4.825862e-02 1.655390e-02 1.237796e-02)
6.48543       	(4.626343e+00 -3.820316e+00 6.438592e+02)	(4.578147e+00 -3.836828e+00 6.438468e+02)	(4.819545e-02 1.651202e-02 1.238005e-02)
6.48873       	(4.623948e+00 -3.817729e+00 6.438651e+02)	(4.575820e+00 -3.834204e+00 6.438527e+02)	(4.812828e-02 1.647453e-02 1.238237e-02)
6.49201       	(4.619132e+00 -3.813724e+00 6.438667e+02)	(4.571077e+00 -3.830171e+00 6.438543e+02)	(4.805477e-02 1.644712e-02 1.240135e-02)
6.49559       	(4.614949e+00 -3.811840e+00 6.438687e+02)	(4.566955e+00 -3.828268e+00 6.438562e+02)	(4.799451e-02 1.642814e-02 1.242217e-02)
6.4995        	(4.612918e+00 -3.811050e+00 6.438727e+02)	(4.564979e+00 -3.827459e+00 6.438603e+02)	(4.793911e-02 1.640873e-02 1.245437e-02)
6.50341       	(4.610896e+00 -3.808971e+00 6.438745e+02)	(4.563001e+00 -3.825364e+00 6.438621e+02)	(4.789469e-02 1.639295e-02 1.248262e-02)
6.50732       	(4.609829e+00 -3.807365e+00 6.438751e+02)	(4.561969e+00 -3.823758e+00 6.438626e+02)	(4.785979e-02 1.639367e-02 1.250267e-02)
6.51123       	(4.608891e+00 -3.806912e+00 6.438758e+02)	(4.561070e+00 -3.823320e+00 6.438632e+02)	(4.782155e-02 1.640830e-02 1.253518e-02)
6.51514       	(4.605258e+00 -3.806075e+00 6.438766e+02)	(4.557444e+00 -3.822485e+00 6.438641e+02)	(4.781397e-02 1.641001e-02 1.254673e-02)
6.51905       	(4.602425e+00 -3.804687e+00 6.438739e+02)	(4.554615e+00 -3.821095e+00 6.438613e+02)	(4.781019e-02 1.640810e-02 1.257047e-02)
6.52299       	(4.604255e+00 -3.805449e+00 6.438724e+02)	(4.556446e+00 -3.821868e+00 6.438599e+02)	(4.780883e-02 1.641897e-02 1.257803e-02)
6.52663       	(4.607294e+00 -3.807012e+00 6.438720e+02)	(4.559486e+00 -3.823452e+00 6.438595e+02)	(4.780848e-02 1.644016e-02 1.258586e-02)
6.53027       	(4.608080e+00 -3.807401e+00 6.438686e+02)	(4.560298e+00 -3.823875e+00 6.438560e+02)	(4.778169e-02 1.647417e-02 1.261889e-02)
6.53391       	(4.610246e+00 -3.812578e+00 6.438683e+02)	(4.562463e+00 -3.829070e+00 6.438556e+02)	(4.778282e-02 1.649187e-02 1.262066e-02)
6.53753       	(4.610072e+00 -3.815685e+00 6.438654e+02)	(4.562290e+00 -3.832187e+00 6.438527e+02)	(4.778217e-02 1.650264e-02 1.263811e-02)
6.54123       	(4.614517e+00 -3.819388e+00 6.438623e+02)	(4.566725e+00 -3.835899e+00 6.438497e+02)	(4.779217e-02 1.651130e-02 1.265110e-02)
6.5449        	(4.619086e+00 -3.822124e+00 6.438577e+02)	(4.571292e+00 -3.838670e+00 6.438450e+02)	(4.779419e-02 1.654587e-02 1.265504e-02)
6.54885       	(4.622512e+00 -3.826583e+00 6.438534e+02)	(4.574747e+00 -3.843182e+00 6.438407e+02)	(4.776548e-02 1.659895e-02 1.268317e-02)
6.55281       	(4.625997e+00 -3.833177e+00 6.438513e+02)	(4.578230e+00 -3.849810e+00 6.438386e+02)	(4.776737e-02 1.663345e-02 1.269360e-02)
6.55648       	(4.629060e+00 -3.839145e+00 6.438458e+02)	(4.581296e+00 -3.855804e+00 6.438331e+02)	(4.776393e-02 1.665911e-02 1.270881e-02)
6.56044       	(4.636631e+00 -3.845457e+00 6.438430e+02)	(4.588863e+00 -3.862136e+00 6.438303e+02)	(4.776846e-02 1.667933e-02 1.271061e-02)
6.56436       	(4.642778e+00 -3.850887e+00 6.438380e+02)	(4.595003e+00 -3.867590e+00 6.438253e+02)	(4.777454e-02 1.670355e-02 1.270940e-02)
6.56815       	(4.645120e+00 -3.856009e+00 6.438336e+02)	(4.597337e+00 -3.872730e+00 6.438209e+02)	(4.778302e-02 1.672089e-02 1.271126e-02)
6.57145       	(4.649910e+00 -3.863871e+00 6.438319e+02)	(4.602110e+00 -3.880599e+00 6.438192e+02)	(4.780003e-02 1.672828e-02 1.270170e-02)
6.57505       	(4.653412e+00 -3.866794e+00 6.438278e+02)	(4.605615e+00 -3.883539e+00 6.438151e+02)	(4.779622e-02 1.674417e-02 1.270817e-02)
6.57884       	(4.658851e+00 -3.871313e+00 6.438282e+02)	(4.611046e+00 -3.888065e+00 6.438155e+02)	(4.780438e-02 1.675238e-02 1.270140e-02)
6.58274       	(4.662662e+00 -3.874928e+00 6.438250e+02)	(4.614859e+00 -3.891692e+00 6.438123e+02)	(4.780328e-02 1.676405e-02 1.270479e-02)
6.58661       	(4.666188e+00 -3.879468e+00 6.438219e+02)	(4.618376e+00 -3.896229e+00 6.438092e+02)	(4.781230e-02 1.676100e-02 1.271320e-02)
6.59033       	(4.668033e+00 -3.882103e+00 6.438204e+02)	(4.620197e+00 -3.898849e+00 6.438077e+02)	(4.783652e-02 1.674671e-02 1.269783e-02)
6.5938        	(4.669723e+00 -3.883312e+00 6.438176e+02)	(4.621890e+00 -3.900054e+00 6.438049e+02)	(4.783338e-02 1.674167e-02 1.269013e-02)
6.59727       	(4.674164e+00 -3.887066e+00 6.438201e+02)	(4.626322e+00 -3.903780e+00 6.438074e+02)	(4.784229e-02 1.671400e-02 1.267855e-02)
6.60097       	(4.674881e+00 -3.888165e+00 6.438212e+02)	(4.627051e+00 -3.904864e+00 6.438085e+02)	(4.783033e-02 1.669941e-02 1.268234e-02)
6.60484       	(4.675911e+00 -3.889155e+00 6.438226e+02)	(4.628080e+00 -3.905839e+00 6.438099e+02)	(4.783024e-02 1.668458e-02 1.268278e-02)
6.60834       	(4.679702e+00 -3.891011e+00 6.438232e+02)	(4.631862e+00 -3.907670e+00 6.438105e+02)	(4.783955e-02 1.665873e-02 1.267775e-02)
6.61145       	(4.681881e+00 -3.889549e+00 6.438239e+02)	(4.634051e+00 -3.906180e+00 6.438113e+02)	(4.782989e-02 1.663130e-02 1.267117e-02)
6.61448       	(4.684600e+00 -3.889581e+00 6.438282e+02)	(4.636782e+00 -3.906159e+00 6.438155e+02)	(4.781835e-02 1.657815e-02 1.265461e-02)
6.61757       	(4.685051e+00 -3.889212e+00 6.438292e+02)	(4.637267e+00 -3.905751e+00 6.438166e+02)	(4.778411e-02 1.653950e-02 1.265011e-02)
6.62053       	(4.685933e+00 -3.889411e+00 6.438330e+02)	(4.638177e+00 -3.905901e+00 6.438204e+02)	(4.775602e-02 1.649008e-02 1.263321e-02)
6.62369       	(4.682926e+00 -3.887094e+00 6.438344e+02)	(4.635206e+00 -3.903529e+00 6.438217e+02)	(4.772043e-02 1.643552e-02 1.262601e-02)
6.62718       	(4.680560e+00 -3.885325e+00 6.438344e+02)	(4.632894e+00 -3.901710e+00 6.438218e+02)	(4.766647e-02 1.638522e-02 1.262178e-02)
6.6306        	(4.680906e+00 -3.885674e+00 6.438367e+02)	(4.633291e+00 -3.901990e+00 6.438241e+02)	(4.761545e-02 1.631615e-02 1.261132e-02)
6.63402       	(4.679887e+00 -3.884012e+00 6.438370e+02)	(4.632324e+00 -3.900260e+00 6.438244e+02)	(4.756345e-02 1.624862e-02 1.260771e-02)
6.63754       	(4.681276e+00 -3.884613e+00 6.438394e+02)	(4.633759e+00 -3.900797e+00 6.438268e+02)	(4.751712e-02 1.618450e-02 1.259249e-02)
6.6412        	(4.681127e+00 -3.882790e+00 6.438398e+02)	(4.633652e+00 -3.898908e+00 6.438272e+02)	(4.747531e-02 1.611773e-02 1.258153e-02)
6.64506       	(4.679170e+00 -3.879694e+00 6.438409e+02)	(4.631747e+00 -3.895741e+00 6.438283e+02)	(4.742361e-02 1.604654e-02 1.256340e-02)
6.64861       	(4.679777e+00 -3.880030e+00 6.438427e+02)	(4.632408e+00 -3.896006e+00 6.438301e+02)	(4.736844e-02 1.597552e-02 1.254117e-02)
6.65223       	(4.677686e+00 -3.877835e+00 6.438417e+02)	(4.630353e+00 -3.893743e+00 6.438292e+02)	(4.733290e-02 1.590778e-02 1.251963e-02)
6.65609       	(4.676333e+00 -3.875132e+00 6.438425e+02)	(4.629037e+00 -3.890979e+00 6.438300e+02)	(4.729577e-02 1.584678e-02 1.249158e-02)
6.65996       	(4.675763e+00 -3.873945e+00 6.438438e+02)	(4.628508e+00 -3.889732e+00 6.438313e+02)	(4.725529e-02 1.578761e-02 1.246967e-02)
6.66378       	(4.673912e+00 -3.871797e+00 6.438436e+02)	(4.626708e+00 -3.887538e+00 6.438311e+02)	(4.720419e-02 1.574012e-02 1.244673e-02)
6.6676        	(4.671855e+00 -3.870108e+00 6.438462e+02)	(4.624710e+00 -3.885814e+00 6.438338e+02)	(4.714521e-02 1.570643e-02 1.242602e-02)
6.67142       	(4.667941e+00 -3.867583e+00 6.438452e+02)	(4.620823e+00 -3.883243e+00 6.438328e+02)	(4.711881e-02 1.566046e-02 1.240005e-02)
6.67524       	(4.664895e+00 -3.865304e+00 6.438456e+02)	(4.617809e+00 -3.880928e+00 6.438333e+02)	(4.708605e-02 1.562393e-02 1.237225e-02)
6.67906       	(4.664761e+00 -3.864022e+00 6.438479e+02)	(4.617701e+00 -3.879603e+00 6.438355e+02)	(4.706036e-02 1.558055e-02 1.234255e-02)
6.68288       	(4.663652e+00 -3.860601e+00 6.438471e+02)	(4.616618e+00 -3.876145e+00 6.438348e+02)	(4.703335e-02 1.554441e-02 1.230817e-02)
6.68657       	(4.664014e+00 -3.859093e+00 6.438488e+02)	(4.617024e+00 -3.874636e+00 6.438366e+02)	(4.698983e-02 1.554321e-02 1.229039e-02)
6.69044       	(4.662092e+00 -3.856591e+00 6.438505e+02)	(4.615141e+00 -3.872131e+00 6.438383e+02)	(4.695108e-02 1.553970e-02 1.228202e-02)
6.69408       	(4.657467e+00 -3.853354e+00 6.438506e+02)	(4.610560e+00 -3.868882e+00 6.438383e+02)	(4.690760e-02 1.552782e-02 1.227444e-02)
6.69744       	(4.655676e+00 -3.852741e+00 6.438512e+02)	(4.608806e+00 -3.868255e+00 6.438389e+02)	(4.687020e-02 1.551369e-02 1.226654e-02)
6.70077       	(4.654036e+00 -3.851957e+00 6.438527e+02)	(4.607175e+00 -3.867450e+00 6.438405e+02)	(4.686146e-02 1.549350e-02 1.224393e-02)
6.70406       	(4.650372e+00 -3.849236e+00 6.438524e+02)	(4.603527e+00 -3.864732e+00 6.438401e+02)	(4.684511e-02 1.549542e-02 1.222835e-02)
6.7075        	(4.648495e+00 -3.847706e+00 6.438517e+02)	(4.601667e+00 -3.863212e+00 6.438394e+02)	(4.682879e-02 1.550544e-02 1.221698e-02)
6.71135       	(4.644597e+00 -3.845073e+00 6.438510e+02)	(4.597795e+00 -3.860596e+00 6.438388e+02)	(4.680215e-02 1.552332e-02 1.222249e-02)
6.71519       	(4.640024e+00 -3.843226e+00 6.438525e+02)	(4.593243e+00 -3.858774e+00 6.438403e+02)	(4.678099e-02 1.554784e-02 1.223520e-02)
6.71858       	(4.638077e+00 -3.842748e+00 6.438523e+02)	(4.591296e+00 -3.858333e+00 6.438400e+02)	(4.678056e-02 1.558567e-02 1.224185e-02)
6.72149       	(4.633898e+00 -3.839189e+00 6.438525e+02)	(4.587136e+00 -3.854818e+00 6.438402e+02)	(4.676170e-02 1.562949e-02 1.225464e-02)
6.72472       	(4.631370e+00 -3.837222e+00 6.438551e+02)	(4.584627e+00 -3.852880e+00 6.438428e+02)	(4.674273e-02 1.565817e-02 1.226401e-02)
6.72765       	(4.629814e+00 -3.836701e+00 6.438581e+02)	(4.583095e+00 -3.852381e+00 6.438459e+02)	(4.671865e-02 1.568050e-02 1.227608e-02)
6.73082       	(4.629025e+00 -3.835634e+00 6.438611e+02)	(4.582308e+00 -3.851335e+00 6.438488e+02)	(4.671737e-02 1.570079e-02 1.229022e-02)
6.73423       	(4.628764e+00 -3.833945e+00 6.438632e+02)	(4.582037e+00 -3.849670e+00 6.438509e+02)	(4.672771e-02 1.572470e-02 1.229814e-02)
6.73787       	(4.626404e+00 -3.831134e+00 6.438650e+02)	(4.579676e+00 -3.846884e+00 6.438527e+02)	(4.672833e-02 1.574964e-02 1.231458e-02)
6.74178       	(4.625113e+00 -3.829718e+00 6.438673e+02)	(4.578369e+00 -3.845487e+00 6.438550e+02)	(4.674440e-02 1.576954e-02 1.232950e-02)
6.74542       	(4.625425e+00 -3.829748e+00 6.438708e+02)	(4.578672e+00 -3.845548e+00 6.438585e+02)	(4.675290e-02 1.580073e-02 1.234464e-02)
6.749         	(4.624640e+00 -3.829298e+00 6.438761e+02)	(4.577858e+00 -3.845131e+00 6.438637e+02)	(4.678275e-02 1.583328e-02 1.236021e-02)
6.75239       	(4.622535e+00 -3.828930e+00 6.438786e+02)	(4.575723e+00 -3.844788e+00 6.438663e+02)	(4.681132e-02 1.585759e-02 1.237290e-02)
6.7557        	(4.621979e+00 -3.828937e+00 6.438819e+02)	(4.575160e+00 -3.844820e+00 6.438695e+02)	(4.681910e-02 1.588288e-02 1.238759e-02)
6.75924       	(4.620265e+00 -3.827573e+00 6.438856e+02)	(4.573417e+00 -3.843483e+00 6.438732e+02)	(4.684841e-02 1.591002e-02 1.240516e-02)
6.76306       	(4.620347e+00 -3.828161e+00 6.438864e+02)	(4.573476e+00 -3.844105e+00 6.438740e+02)	(4.687188e-02 1.594382e-02 1.241964e-02)
6.76701       	(4.621156e+00 -3.830331e+00 6.438883e+02)	(4.574241e+00 -3.846315e+00 6.438759e+02)	(4.691455e-02 1.598394e-02 1.243510e-02)
6.77077       	(4.620772e+00 -3.830941e+00 6.438909e+02)	(4.573811e+00 -3.846953e+00 6.438784e+02)	(4.696028e-02 1.601226e-02 1.245135e-02)
6.77472       	(4.622010e+00 -3.831677e+00 6.438921e+02)	(4.575006e+00 -3.847733e+00 6.438797e+02)	(4.700406e-02 1.605567e-02 1.246630e-02)
6.77867       	(4.624592e+00 -3.833471e+00 6.438935e+02)	(4.577527e+00 -3.849566e+00 6.438811e+02)	(4.706535e-02 1.609571e-02 1.248403e-02)
6.78262       	(4.626258e+00 -3.834624e+00 6.438943e+02)	(4.579122e+00 -3.850768e+00 6.438818e+02)	(4.713591e-02 1.614397e-02 1.250259e-02)
6.78657       	(4.629820e+00 -3.837735e+00 6.438937e+02)	(4.582611e+00 -3.853927e+00 6.438812e+02)	(4.720951e-02 1.619235e-02 1.251530e-02)
6.79053       	(4.632361e+00 -3.839745e+00 6.438934e+02)	(4.585083e+00 -3.855976e+00 6.438809e+02)	(4.727765e-02 1.623136e-02 1.253499e-02)
6.79448       	(4.635028e+00 -3.841507e+00 6.438938e+02)	(4.587674e+00 -3.857792e+00 6.438812e+02)	(4.735436e-02 1.628513e-02 1.254495e-02)
6.79843       	(4.638015e+00 -3.844217e+00 6.438902e+02)	(4.590571e+00 -3.860552e+00 6.438777e+02)	(4.744339e-02 1.633476e-02 1.255986e-02)
6.80238       	(4.641486e+00 -3.847130e+00 6.438895e+02)	(4.593946e+00 -3.863517e+00 6.438769e+02)	(4.754081e-02 1.638613e-02 1.256566e-02)
6.80634       	(4.643272e+00 -3.847835e+00 6.438863e+02)	(4.595653e+00 -3.864266e+00 6.438738e+02)	(4.761866e-02 1.643152e-02 1.257599e-02)
6.81029       	(4.646789e+00 -3.850037e+00 6.438829e+02)	(4.599081e+00 -3.866508e+00 6.438703e+02)	(4.770800e-02 1.647126e-02 1.258899e-02)
6.81424       	(4.650270e+00 -3.852286e+00 6.438816e+02)	(4.602468e+00 -3.868822e+00 6.438690e+02)	(4.780235e-02 1.653538e-02 1.259144e-02)
6.81819       	(4.652034e+00 -3.853539e+00 6.438768e+02)	(4.604125e+00 -3.870131e+00 6.438642e+02)	(4.790936e-02 1.659277e-02 1.260192e-02)
6.82215       	(4.656196e+00 -3.856669e+00 6.438731e+02)	(4.608197e+00 -3.873313e+00 6.438605e+02)	(4.799879e-02 1.664455e-02 1.260427e-02)
6.8261        	(4.657895e+00 -3.857596e+00 6.438692e+02)	(4.609817e+00 -3.874293e+00 6.438565e+02)	(4.807802e-02 1.669694e-02 1.260979e-02)
6.83005       	(4.658253e+00 -3.857716e+00 6.438664e+02)	(4.610073e+00 -3.874471e+00 6.438538e+02)	(4.817995e-02 1.675484e-02 1.262064e-02)
6.834         	(4.661658e+00 -3.860879e+00 6.438624e+02)	(4.613389e+00 -3.877714e+00 6.438498e+02)	(4.826939e-02 1.683541e-02 1.262505e-02)
