# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.86562       	(-2.116582e-02 2.264950e-01 1.360071e-01)	(-2.087941e-02 2.248692e-01 1.347763e-01)	(-2.864111e-04 1.625824e-03 1.230858e-03)
6.86946       	(-2.112819e-02 2.264242e-01 1.363349e-01)	(-2.084367e-02 2.248002e-01 1.351041e-01)	(-2.845244e-04 1.624023e-03 1.230752e-03)
6.8733        	(-2.102116e-02 2.263168e-01 1.362949e-01)	(-2.073841e-02 2.246945e-01 1.350659e-01)	(-2.827513e-04 1.622300e-03 1.228926e-03)
6.87682       	(-2.101468e-02 2.262561e-01 1.367919e-01)	(-2.073457e-02 2.246362e-01 1.355618e-01)	(-2.801167e-04 1.619872e-03 1.230092e-03)
6.88055       	(-2.106315e-02 2.261514e-01 1.371428e-01)	(-2.078483e-02 2.245336e-01 1.359127e-01)	(-2.783209e-04 1.617853e-03 1.230037e-03)
6.88407       	(-2.102218e-02 2.261231e-01 1.371978e-01)	(-2.074584e-02 2.245073e-01 1.359677e-01)	(-2.763361e-04 1.615859e-03 1.230153e-03)
6.8872        	(-2.061385e-02 2.258182e-01 1.370369e-01)	(-2.033911e-02 2.242038e-01 1.358069e-01)	(-2.747488e-04 1.614392e-03 1.230001e-03)
6.89072       	(-2.044170e-02 2.255594e-01 1.370075e-01)	(-2.016892e-02 2.239469e-01 1.357800e-01)	(-2.727835e-04 1.612476e-03 1.227568e-03)
6.89385       	(-2.064644e-02 2.257213e-01 1.373024e-01)	(-2.037528e-02 2.241103e-01 1.360746e-01)	(-2.711628e-04 1.610990e-03 1.227778e-03)
6.89727       	(-2.041273e-02 2.254685e-01 1.371919e-01)	(-2.014219e-02 2.238582e-01 1.359645e-01)	(-2.705363e-04 1.610293e-03 1.227403e-03)
6.90069       	(-2.029392e-02 2.253482e-01 1.372908e-01)	(-2.002550e-02 2.237398e-01 1.360624e-01)	(-2.684129e-04 1.608434e-03 1.228474e-03)
6.904         	(-2.003822e-02 2.251589e-01 1.369437e-01)	(-1.977110e-02 2.235516e-01 1.357159e-01)	(-2.671159e-04 1.607348e-03 1.227764e-03)
6.9077        	(-2.003528e-02 2.250931e-01 1.368550e-01)	(-1.977041e-02 2.234877e-01 1.356287e-01)	(-2.648737e-04 1.605419e-03 1.226367e-03)
6.91139       	(-2.013551e-02 2.252208e-01 1.369144e-01)	(-1.987202e-02 2.236165e-01 1.356888e-01)	(-2.634889e-04 1.604316e-03 1.225640e-03)
6.91524       	(-1.996677e-02 2.251358e-01 1.365698e-01)	(-1.970336e-02 2.235314e-01 1.353443e-01)	(-2.634130e-04 1.604403e-03 1.225569e-03)
6.91909       	(-1.987753e-02 2.250208e-01 1.365190e-01)	(-1.961566e-02 2.234176e-01 1.352930e-01)	(-2.618750e-04 1.603156e-03 1.225958e-03)
6.92295       	(-1.970706e-02 2.248973e-01 1.362311e-01)	(-1.944553e-02 2.232943e-01 1.350067e-01)	(-2.615325e-04 1.602966e-03 1.224406e-03)
6.9268        	(-1.982037e-02 2.250433e-01 1.359030e-01)	(-1.955997e-02 2.234411e-01 1.346809e-01)	(-2.603976e-04 1.602163e-03 1.222108e-03)
6.93065       	(-1.978836e-02 2.250908e-01 1.355111e-01)	(-1.952782e-02 2.234881e-01 1.342923e-01)	(-2.605363e-04 1.602713e-03 1.218861e-03)
6.9345        	(-1.960536e-02 2.250023e-01 1.351517e-01)	(-1.934416e-02 2.233985e-01 1.339344e-01)	(-2.611998e-04 1.603744e-03 1.217265e-03)
6.93836       	(-1.962411e-02 2.250022e-01 1.349982e-01)	(-1.936368e-02 2.233988e-01 1.337828e-01)	(-2.604286e-04 1.603431e-03 1.215322e-03)
6.94221       	(-1.965820e-02 2.250830e-01 1.346417e-01)	(-1.939721e-02 2.234787e-01 1.334294e-01)	(-2.609959e-04 1.604283e-03 1.212348e-03)
6.94606       	(-1.971837e-02 2.251799e-01 1.344889e-01)	(-1.945706e-02 2.235748e-01 1.332794e-01)	(-2.613159e-04 1.605031e-03 1.209506e-03)
6.94992       	(-1.962121e-02 2.251610e-01 1.340526e-01)	(-1.935863e-02 2.235543e-01 1.328475e-01)	(-2.625723e-04 1.606712e-03 1.205104e-03)
6.95377       	(-1.972569e-02 2.253442e-01 1.334712e-01)	(-1.946183e-02 2.237359e-01 1.322684e-01)	(-2.638624e-04 1.608343e-03 1.202763e-03)
6.95762       	(-1.983286e-02 2.254449e-01 1.332942e-01)	(-1.956813e-02 2.238353e-01 1.320933e-01)	(-2.647328e-04 1.609545e-03 1.200956e-03)
6.96147       	(-1.983847e-02 2.254523e-01 1.331820e-01)	(-1.957238e-02 2.238412e-01 1.319836e-01)	(-2.660878e-04 1.611145e-03 1.198344e-03)
6.96533       	(-1.991148e-02 2.255696e-01 1.327098e-01)	(-1.964407e-02 2.239567e-01 1.315141e-01)	(-2.674077e-04 1.612893e-03 1.195757e-03)
6.96918       	(-1.996544e-02 2.256935e-01 1.320849e-01)	(-1.969635e-02 2.240785e-01 1.308925e-01)	(-2.690891e-04 1.614990e-03 1.192456e-03)
6.97303       	(-2.023908e-02 2.258985e-01 1.319681e-01)	(-1.996811e-02 2.242814e-01 1.307791e-01)	(-2.709739e-04 1.617142e-03 1.189008e-03)
6.97688       	(-2.054265e-02 2.261294e-01 1.317392e-01)	(-2.026912e-02 2.245097e-01 1.305513e-01)	(-2.735232e-04 1.619687e-03 1.187873e-03)
6.98074       	(-2.073203e-02 2.263171e-01 1.314892e-01)	(-2.045614e-02 2.246949e-01 1.303035e-01)	(-2.758966e-04 1.622222e-03 1.185688e-03)
6.98459       	(-2.085658e-02 2.263760e-01 1.314251e-01)	(-2.057815e-02 2.247511e-01 1.302425e-01)	(-2.784305e-04 1.624914e-03 1.182562e-03)
6.98844       	(-2.099335e-02 2.264747e-01 1.309923e-01)	(-2.071245e-02 2.248472e-01 1.298124e-01)	(-2.808984e-04 1.627495e-03 1.179871e-03)
6.99229       	(-2.162930e-02 2.269377e-01 1.311605e-01)	(-2.134584e-02 2.253075e-01 1.299830e-01)	(-2.834634e-04 1.630145e-03 1.177485e-03)
6.99615       	(-2.193745e-02 2.271461e-01 1.311082e-01)	(-2.165049e-02 2.255128e-01 1.299318e-01)	(-2.869569e-04 1.633284e-03 1.176401e-03)
7             	(-2.214217e-02 2.272583e-01 1.308335e-01)	(-2.185183e-02 2.256218e-01 1.296582e-01)	(-2.903387e-04 1.636458e-03 1.175356e-03)
7.00389       	(-2.257168e-02 2.275406e-01 1.308207e-01)	(-2.227770e-02 2.259008e-01 1.296483e-01)	(-2.939790e-04 1.639814e-03 1.172402e-03)
7.0078        	(-2.284352e-02 2.277175e-01 1.307482e-01)	(-2.254589e-02 2.260744e-01 1.295785e-01)	(-2.976379e-04 1.643129e-03 1.169753e-03)
7.0117        	(-2.361697e-02 2.282609e-01 1.310916e-01)	(-2.331624e-02 2.266151e-01 1.299229e-01)	(-3.007259e-04 1.645851e-03 1.168709e-03)
7.01561       	(-2.398782e-02 2.285418e-01 1.310551e-01)	(-2.368242e-02 2.268920e-01 1.298876e-01)	(-3.054041e-04 1.649809e-03 1.167560e-03)
7.01953       	(-2.431472e-02 2.287451e-01 1.311310e-01)	(-2.400638e-02 2.270929e-01 1.299624e-01)	(-3.083339e-04 1.652232e-03 1.168615e-03)
7.02345       	(-2.465363e-02 2.288835e-01 1.313980e-01)	(-2.434211e-02 2.272287e-01 1.302314e-01)	(-3.115147e-04 1.654794e-03 1.166574e-03)
7.02714       	(-2.523224e-02 2.293390e-01 1.316045e-01)	(-2.491653e-02 2.276805e-01 1.304425e-01)	(-3.157139e-04 1.658416e-03 1.162049e-03)
7.03106       	(-2.573460e-02 2.296758e-01 1.320360e-01)	(-2.541555e-02 2.280148e-01 1.308745e-01)	(-3.190587e-04 1.661004e-03 1.161489e-03)
7.0348        	(-2.594996e-02 2.298223e-01 1.323964e-01)	(-2.562686e-02 2.281581e-01 1.312350e-01)	(-3.231007e-04 1.664214e-03 1.161364e-03)
7.03874       	(-2.616622e-02 2.299570e-01 1.323055e-01)	(-2.584054e-02 2.282908e-01 1.311435e-01)	(-3.256758e-04 1.666184e-03 1.161953e-03)
7.04268       	(-2.620752e-02 2.298847e-01 1.324961e-01)	(-2.588098e-02 2.282182e-01 1.313335e-01)	(-3.265400e-04 1.666495e-03 1.162605e-03)
7.04664       	(-2.661024e-02 2.302090e-01 1.331716e-01)	(-2.628247e-02 2.285417e-01 1.320107e-01)	(-3.277774e-04 1.667286e-03 1.160975e-03)
7.05029       	(-2.691139e-02 2.304965e-01 1.335628e-01)	(-2.658205e-02 2.288282e-01 1.324019e-01)	(-3.293483e-04 1.668338e-03 1.160883e-03)
7.05404       	(-2.673286e-02 2.302663e-01 1.338954e-01)	(-2.640257e-02 2.285977e-01 1.327320e-01)	(-3.302891e-04 1.668659e-03 1.163383e-03)
7.058         	(-2.663909e-02 2.301214e-01 1.340696e-01)	(-2.630859e-02 2.284530e-01 1.329045e-01)	(-3.305075e-04 1.668404e-03 1.165058e-03)
7.06196       	(-2.661143e-02 2.301216e-01 1.343827e-01)	(-2.628215e-02 2.284548e-01 1.332157e-01)	(-3.292795e-04 1.666786e-03 1.166981e-03)
7.06592       	(-2.656247e-02 2.300973e-01 1.349242e-01)	(-2.623508e-02 2.284328e-01 1.337563e-01)	(-3.273885e-04 1.664530e-03 1.167861e-03)
7.06988       	(-2.647977e-02 2.300853e-01 1.355575e-01)	(-2.615390e-02 2.284227e-01 1.343869e-01)	(-3.258731e-04 1.662647e-03 1.170584e-03)
7.07383       	(-2.642226e-02 2.300209e-01 1.362915e-01)	(-2.609802e-02 2.283603e-01 1.351177e-01)	(-3.242357e-04 1.660593e-03 1.173815e-03)
7.07779       	(-2.617354e-02 2.298123e-01 1.365295e-01)	(-2.585232e-02 2.281552e-01 1.353507e-01)	(-3.212118e-04 1.657090e-03 1.178816e-03)
7.08175       	(-2.585822e-02 2.295609e-01 1.368685e-01)	(-2.553969e-02 2.279069e-01 1.356855e-01)	(-3.185210e-04 1.654011e-03 1.182988e-03)
7.08571       	(-2.546976e-02 2.293347e-01 1.370267e-01)	(-2.515378e-02 2.276836e-01 1.358429e-01)	(-3.159742e-04 1.651156e-03 1.183821e-03)
7.08949       	(-2.500388e-02 2.290601e-01 1.373991e-01)	(-2.469052e-02 2.274119e-01 1.362122e-01)	(-3.133579e-04 1.648182e-03 1.186909e-03)
7.09307       	(-2.457871e-02 2.287547e-01 1.376416e-01)	(-2.426785e-02 2.271092e-01 1.364513e-01)	(-3.108616e-04 1.645534e-03 1.190239e-03)
7.09701       	(-2.443746e-02 2.286232e-01 1.377518e-01)	(-2.413085e-02 2.269821e-01 1.365557e-01)	(-3.066128e-04 1.641025e-03 1.196143e-03)
7.10082       	(-2.399180e-02 2.283273e-01 1.381008e-01)	(-2.368919e-02 2.266904e-01 1.368999e-01)	(-3.026179e-04 1.636883e-03 1.200964e-03)
7.10477       	(-2.382052e-02 2.282266e-01 1.384321e-01)	(-2.352252e-02 2.265945e-01 1.372264e-01)	(-2.980048e-04 1.632116e-03 1.205668e-03)
7.10859       	(-2.384833e-02 2.283077e-01 1.389905e-01)	(-2.355585e-02 2.266810e-01 1.377795e-01)	(-2.924734e-04 1.626691e-03 1.211005e-03)
7.11252       	(-2.356091e-02 2.280185e-01 1.393529e-01)	(-2.327278e-02 2.263964e-01 1.381375e-01)	(-2.881300e-04 1.622142e-03 1.215477e-03)
7.11645       	(-2.343650e-02 2.280321e-01 1.393177e-01)	(-2.315449e-02 2.264163e-01 1.380944e-01)	(-2.820062e-04 1.615815e-03 1.223358e-03)
7.12036       	(-2.317514e-02 2.279661e-01 1.389053e-01)	(-2.289940e-02 2.263564e-01 1.376748e-01)	(-2.757327e-04 1.609737e-03 1.230534e-03)
7.12427       	(-2.294747e-02 2.278087e-01 1.391705e-01)	(-2.267703e-02 2.262043e-01 1.379339e-01)	(-2.704470e-04 1.604379e-03 1.236565e-03)
7.12809       	(-2.299200e-02 2.278563e-01 1.394684e-01)	(-2.272746e-02 2.262577e-01 1.382255e-01)	(-2.645330e-04 1.598595e-03 1.242893e-03)
7.13198       	(-2.289759e-02 2.278963e-01 1.390987e-01)	(-2.263802e-02 2.263027e-01 1.378506e-01)	(-2.595707e-04 1.593648e-03 1.248090e-03)
7.13588       	(-2.268186e-02 2.278424e-01 1.388736e-01)	(-2.242724e-02 2.262537e-01 1.376214e-01)	(-2.546227e-04 1.588726e-03 1.252250e-03)
7.13975       	(-2.249241e-02 2.277384e-01 1.388029e-01)	(-2.224242e-02 2.261541e-01 1.375477e-01)	(-2.499933e-04 1.584271e-03 1.255161e-03)
7.14363       	(-2.245132e-02 2.278506e-01 1.383862e-01)	(-2.220473e-02 2.262697e-01 1.371277e-01)	(-2.465981e-04 1.580885e-03 1.258434e-03)
7.1475        	(-2.249167e-02 2.280126e-01 1.380743e-01)	(-2.224853e-02 2.264351e-01 1.368140e-01)	(-2.431322e-04 1.577441e-03 1.260364e-03)
7.15136       	(-2.239929e-02 2.279698e-01 1.378437e-01)	(-2.215924e-02 2.263955e-01 1.365809e-01)	(-2.400566e-04 1.574296e-03 1.262846e-03)
7.15522       	(-2.227238e-02 2.280224e-01 1.373281e-01)	(-2.203583e-02 2.264515e-01 1.360604e-01)	(-2.365469e-04 1.570937e-03 1.267670e-03)
7.15907       	(-2.225948e-02 2.281729e-01 1.366945e-01)	(-2.202585e-02 2.266047e-01 1.354258e-01)	(-2.336377e-04 1.568154e-03 1.268716e-03)
7.16293       	(-2.205134e-02 2.280632e-01 1.363849e-01)	(-2.181962e-02 2.264969e-01 1.351160e-01)	(-2.317215e-04 1.566325e-03 1.268982e-03)
7.16677       	(-2.209264e-02 2.281971e-01 1.361398e-01)	(-2.186353e-02 2.266331e-01 1.348711e-01)	(-2.291049e-04 1.564030e-03 1.268732e-03)
7.17026       	(-2.197811e-02 2.283040e-01 1.354308e-01)	(-2.174977e-02 2.267406e-01 1.341645e-01)	(-2.283366e-04 1.563449e-03 1.266323e-03)
7.17363       	(-2.184337e-02 2.282823e-01 1.350151e-01)	(-2.161664e-02 2.267201e-01 1.337462e-01)	(-2.267295e-04 1.562263e-03 1.268950e-03)
7.17727       	(-2.146515e-02 2.279788e-01 1.344416e-01)	(-2.124053e-02 2.264182e-01 1.331719e-01)	(-2.246152e-04 1.560617e-03 1.269690e-03)
7.18111       	(-2.114798e-02 2.277878e-01 1.337547e-01)	(-2.092541e-02 2.262288e-01 1.324860e-01)	(-2.225794e-04 1.559067e-03 1.268719e-03)
7.18496       	(-2.125924e-02 2.279974e-01 1.333864e-01)	(-2.103757e-02 2.264389e-01 1.321196e-01)	(-2.216718e-04 1.558532e-03 1.266775e-03)
7.1888        	(-2.104776e-02 2.278903e-01 1.329270e-01)	(-2.082581e-02 2.263311e-01 1.316653e-01)	(-2.219545e-04 1.559203e-03 1.261703e-03)
7.19206       	(-2.077697e-02 2.277535e-01 1.325059e-01)	(-2.055448e-02 2.261935e-01 1.312466e-01)	(-2.224924e-04 1.560020e-03 1.259335e-03)
7.19525       	(-2.052475e-02 2.275056e-01 1.321656e-01)	(-2.030128e-02 2.259443e-01 1.309076e-01)	(-2.234709e-04 1.561322e-03 1.258027e-03)
7.1988        	(-2.038409e-02 2.273930e-01 1.318301e-01)	(-2.016128e-02 2.258320e-01 1.305745e-01)	(-2.228187e-04 1.561026e-03 1.255633e-03)
7.20246       	(-2.024070e-02 2.272614e-01 1.316973e-01)	(-2.001847e-02 2.257005e-01 1.304443e-01)	(-2.222291e-04 1.560904e-03 1.252920e-03)
7.20629       	(-2.008625e-02 2.271402e-01 1.314811e-01)	(-1.986351e-02 2.255782e-01 1.302346e-01)	(-2.227424e-04 1.561968e-03 1.246425e-03)
7.21002       	(-1.994329e-02 2.271083e-01 1.310699e-01)	(-1.972011e-02 2.255454e-01 1.298264e-01)	(-2.231798e-04 1.562895e-03 1.243566e-03)
7.21387       	(-1.989378e-02 2.270047e-01 1.310001e-01)	(-1.966936e-02 2.254403e-01 1.297598e-01)	(-2.244205e-04 1.564411e-03 1.240316e-03)
7.21763       	(-1.996735e-02 2.270322e-01 1.310005e-01)	(-1.974269e-02 2.254672e-01 1.297612e-01)	(-2.246610e-04 1.564975e-03 1.239273e-03)
7.22149       	(-1.993460e-02 2.270144e-01 1.307330e-01)	(-1.970900e-02 2.254480e-01 1.294962e-01)	(-2.256030e-04 1.566312e-03 1.236757e-03)
7.22532       	(-2.005391e-02 2.269606e-01 1.311083e-01)	(-1.982791e-02 2.253936e-01 1.298762e-01)	(-2.259994e-04 1.567033e-03 1.232110e-03)
7.22894       	(-2.035167e-02 2.270593e-01 1.315296e-01)	(-2.012515e-02 2.254914e-01 1.302991e-01)	(-2.265216e-04 1.567902e-03 1.230450e-03)
7.23282       	(-2.033629e-02 2.269687e-01 1.312859e-01)	(-2.010814e-02 2.253991e-01 1.300576e-01)	(-2.281529e-04 1.569582e-03 1.228265e-03)
7.23649       	(-2.040884e-02 2.269510e-01 1.313961e-01)	(-2.018022e-02 2.253809e-01 1.301672e-01)	(-2.286190e-04 1.570107e-03 1.228904e-03)
7.24019       	(-2.061380e-02 2.269936e-01 1.316424e-01)	(-2.038346e-02 2.254218e-01 1.304145e-01)	(-2.303419e-04 1.571816e-03 1.227883e-03)
7.24407       	(-2.096472e-02 2.270580e-01 1.322838e-01)	(-2.073363e-02 2.254856e-01 1.310569e-01)	(-2.310986e-04 1.572443e-03 1.226953e-03)
7.24762       	(-2.132461e-02 2.271993e-01 1.327090e-01)	(-2.109181e-02 2.256254e-01 1.314826e-01)	(-2.328056e-04 1.573905e-03 1.226326e-03)
7.25131       	(-2.161996e-02 2.273504e-01 1.325887e-01)	(-2.138429e-02 2.257740e-01 1.313655e-01)	(-2.356739e-04 1.576325e-03 1.223161e-03)
7.25481       	(-2.172142e-02 2.273169e-01 1.325729e-01)	(-2.148347e-02 2.257388e-01 1.313503e-01)	(-2.379546e-04 1.578121e-03 1.222630e-03)
7.25841       	(-2.193383e-02 2.273571e-01 1.326625e-01)	(-2.169342e-02 2.257770e-01 1.314405e-01)	(-2.404077e-04 1.580099e-03 1.222009e-03)
7.26231       	(-2.260291e-02 2.277628e-01 1.329769e-01)	(-2.236095e-02 2.261816e-01 1.317553e-01)	(-2.419643e-04 1.581175e-03 1.221534e-03)
7.26596       	(-2.328006e-02 2.281127e-01 1.337908e-01)	(-2.303601e-02 2.265301e-01 1.325673e-01)	(-2.440458e-04 1.582652e-03 1.223545e-03)
7.26977       	(-2.378545e-02 2.283173e-01 1.343373e-01)	(-2.353948e-02 2.267334e-01 1.331145e-01)	(-2.459662e-04 1.583868e-03 1.222873e-03)
7.27347       	(-2.422148e-02 2.286288e-01 1.342410e-01)	(-2.397436e-02 2.270444e-01 1.330175e-01)	(-2.471193e-04 1.584356e-03 1.223510e-03)
7.277         	(-2.449137e-02 2.287969e-01 1.343514e-01)	(-2.424259e-02 2.272115e-01 1.331266e-01)	(-2.487796e-04 1.585389e-03 1.224774e-03)
7.28014       	(-2.502987e-02 2.290991e-01 1.349465e-01)	(-2.477941e-02 2.275129e-01 1.337203e-01)	(-2.504608e-04 1.586189e-03 1.226145e-03)
7.28322       	(-2.544216e-02 2.293034e-01 1.351308e-01)	(-2.519027e-02 2.277167e-01 1.339026e-01)	(-2.518884e-04 1.586702e-03 1.228224e-03)
7.28622       	(-2.576980e-02 2.294731e-01 1.351523e-01)	(-2.551576e-02 2.278851e-01 1.339211e-01)	(-2.540419e-04 1.587957e-03 1.231248e-03)
7.28885       	(-2.593024e-02 2.295410e-01 1.357345e-01)	(-2.567519e-02 2.279528e-01 1.345024e-01)	(-2.550474e-04 1.588200e-03 1.232016e-03)
7.29145       	(-2.599890e-02 2.295754e-01 1.355633e-01)	(-2.574243e-02 2.279865e-01 1.343298e-01)	(-2.564700e-04 1.588953e-03 1.233463e-03)
7.29425       	(-2.634883e-02 2.297788e-01 1.354824e-01)	(-2.609071e-02 2.281889e-01 1.342463e-01)	(-2.581243e-04 1.589961e-03 1.236166e-03)
7.29694       	(-2.641232e-02 2.297713e-01 1.359985e-01)	(-2.615294e-02 2.281808e-01 1.347614e-01)	(-2.593847e-04 1.590480e-03 1.237131e-03)
7.29954       	(-2.639841e-02 2.297557e-01 1.360574e-01)	(-2.613830e-02 2.281650e-01 1.348167e-01)	(-2.601104e-04 1.590724e-03 1.240657e-03)
7.30242       	(-2.654332e-02 2.298563e-01 1.358877e-01)	(-2.628237e-02 2.282653e-01 1.346447e-01)	(-2.609498e-04 1.591016e-03 1.243006e-03)
7.30516       	(-2.671103e-02 2.300316e-01 1.363230e-01)	(-2.644956e-02 2.284406e-01 1.350776e-01)	(-2.614672e-04 1.591067e-03 1.245430e-03)
7.3082        	(-2.674215e-02 2.300719e-01 1.361048e-01)	(-2.648009e-02 2.284806e-01 1.348567e-01)	(-2.620589e-04 1.591268e-03 1.248023e-03)
7.311         	(-2.681543e-02 2.302632e-01 1.360172e-01)	(-2.655237e-02 2.286712e-01 1.347674e-01)	(-2.630669e-04 1.592027e-03 1.249848e-03)
7.31387       	(-2.688892e-02 2.303967e-01 1.362125e-01)	(-2.662537e-02 2.288044e-01 1.349589e-01)	(-2.635450e-04 1.592263e-03 1.253610e-03)
7.31667       	(-2.675177e-02 2.303421e-01 1.361067e-01)	(-2.648710e-02 2.287490e-01 1.348498e-01)	(-2.646732e-04 1.593157e-03 1.256934e-03)
7.31943       	(-2.682319e-02 2.304797e-01 1.364278e-01)	(-2.655766e-02 2.288859e-01 1.351684e-01)	(-2.655320e-04 1.593777e-03 1.259389e-03)
7.3224        	(-2.678508e-02 2.305514e-01 1.363077e-01)	(-2.651822e-02 2.289566e-01 1.350448e-01)	(-2.668537e-04 1.594790e-03 1.262810e-03)
7.32506       	(-2.669311e-02 2.306707e-01 1.361521e-01)	(-2.642478e-02 2.290746e-01 1.348870e-01)	(-2.683289e-04 1.596058e-03 1.265099e-03)
7.32778       	(-2.665202e-02 2.307135e-01 1.364137e-01)	(-2.638271e-02 2.291167e-01 1.351458e-01)	(-2.693036e-04 1.596854e-03 1.267860e-03)
7.33059       	(-2.652117e-02 2.307238e-01 1.361884e-01)	(-2.625040e-02 2.291257e-01 1.349177e-01)	(-2.707663e-04 1.598039e-03 1.270637e-03)
7.33328       	(-2.642354e-02 2.307405e-01 1.364593e-01)	(-2.615268e-02 2.291426e-01 1.351865e-01)	(-2.708605e-04 1.597910e-03 1.272772e-03)
7.33613       	(-2.639427e-02 2.308658e-01 1.362619e-01)	(-2.612226e-02 2.292671e-01 1.349860e-01)	(-2.720125e-04 1.598730e-03 1.275887e-03)
7.33895       	(-2.626408e-02 2.309443e-01 1.359459e-01)	(-2.599135e-02 2.293451e-01 1.346686e-01)	(-2.727335e-04 1.599223e-03 1.277229e-03)
7.34175       	(-2.598080e-02 2.309001e-01 1.358639e-01)	(-2.570801e-02 2.293011e-01 1.345848e-01)	(-2.727879e-04 1.599014e-03 1.279050e-03)
7.34487       	(-2.612011e-02 2.311574e-01 1.355700e-01)	(-2.584634e-02 2.295577e-01 1.342897e-01)	(-2.737676e-04 1.599633e-03 1.280262e-03)
7.34788       	(-2.601066e-02 2.312707e-01 1.354283e-01)	(-2.573686e-02 2.296712e-01 1.341465e-01)	(-2.737963e-04 1.599464e-03 1.281776e-03)
7.35078       	(-2.572242e-02 2.312066e-01 1.353361e-01)	(-2.544840e-02 2.296072e-01 1.340520e-01)	(-2.740163e-04 1.599401e-03 1.284131e-03)
7.35402       	(-2.586569e-02 2.314040e-01 1.351354e-01)	(-2.559153e-02 2.298047e-01 1.338506e-01)	(-2.741575e-04 1.599323e-03 1.284757e-03)
7.35711       	(-2.569902e-02 2.315190e-01 1.346838e-01)	(-2.542428e-02 2.299193e-01 1.333989e-01)	(-2.747350e-04 1.599756e-03 1.284932e-03)
7.36028       	(-2.549437e-02 2.315623e-01 1.342614e-01)	(-2.521933e-02 2.299623e-01 1.329755e-01)	(-2.750388e-04 1.599929e-03 1.285890e-03)
7.36359       	(-2.555191e-02 2.317396e-01 1.339760e-01)	(-2.527576e-02 2.301386e-01 1.326912e-01)	(-2.761515e-04 1.600953e-03 1.284840e-03)
7.36686       	(-2.556623e-02 2.319545e-01 1.334597e-01)	(-2.528838e-02 2.303519e-01 1.321741e-01)	(-2.778529e-04 1.602605e-03 1.285604e-03)
7.37036       	(-2.539801e-02 2.318826e-01 1.333572e-01)	(-2.511923e-02 2.302789e-01 1.320718e-01)	(-2.787796e-04 1.603626e-03 1.285367e-03)
7.37393       	(-2.524873e-02 2.318480e-01 1.332515e-01)	(-2.496858e-02 2.302429e-01 1.319676e-01)	(-2.801477e-04 1.605081e-03 1.283831e-03)
7.37739       	(-2.550164e-02 2.323607e-01 1.325078e-01)	(-2.521994e-02 2.307537e-01 1.312250e-01)	(-2.816975e-04 1.607046e-03 1.282812e-03)
7.38124       	(-2.539891e-02 2.324490e-01 1.319497e-01)	(-2.511552e-02 2.308399e-01 1.306692e-01)	(-2.833875e-04 1.609032e-03 1.280419e-03)
7.38492       	(-2.530207e-02 2.324949e-01 1.317957e-01)	(-2.501635e-02 2.308831e-01 1.305176e-01)	(-2.857225e-04 1.611839e-03 1.278051e-03)
7.38862       	(-2.536448e-02 2.326548e-01 1.314955e-01)	(-2.507708e-02 2.310407e-01 1.302205e-01)	(-2.874038e-04 1.614118e-03 1.275081e-03)
7.39229       	(-2.517048e-02 2.326221e-01 1.311826e-01)	(-2.488201e-02 2.310065e-01 1.299111e-01)	(-2.884716e-04 1.615612e-03 1.271469e-03)
7.3959        	(-2.499900e-02 2.325986e-01 1.308927e-01)	(-2.470877e-02 2.309806e-01 1.296236e-01)	(-2.902306e-04 1.618053e-03 1.269091e-03)
7.39944       	(-2.471579e-02 2.324688e-01 1.305197e-01)	(-2.442372e-02 2.308483e-01 1.292541e-01)	(-2.920786e-04 1.620532e-03 1.265627e-03)
7.40275       	(-2.466571e-02 2.325483e-01 1.302271e-01)	(-2.437293e-02 2.309264e-01 1.289650e-01)	(-2.927794e-04 1.621896e-03 1.262034e-03)
7.40593       	(-2.421322e-02 2.321234e-01 1.303868e-01)	(-2.391959e-02 2.305001e-01 1.291270e-01)	(-2.936303e-04 1.623338e-03 1.259825e-03)
7.40923       	(-2.379391e-02 2.317359e-01 1.303833e-01)	(-2.349965e-02 2.301113e-01 1.291270e-01)	(-2.942548e-04 1.624565e-03 1.256246e-03)
7.41228       	(-2.339381e-02 2.314061e-01 1.303099e-01)	(-2.309878e-02 2.297802e-01 1.290575e-01)	(-2.950302e-04 1.625945e-03 1.252408e-03)
7.41545       	(-2.279905e-02 2.309482e-01 1.297171e-01)	(-2.250318e-02 2.293208e-01 1.284704e-01)	(-2.958674e-04 1.627365e-03 1.246682e-03)
7.41874       	(-2.251494e-02 2.307391e-01 1.296537e-01)	(-2.221815e-02 2.291100e-01 1.284128e-01)	(-2.967891e-04 1.629081e-03 1.240943e-03)
7.4221        	(-2.224329e-02 2.305044e-01 1.297056e-01)	(-2.194703e-02 2.288752e-01 1.284691e-01)	(-2.962624e-04 1.629244e-03 1.236564e-03)
7.42562       	(-2.204212e-02 2.303561e-01 1.293452e-01)	(-2.174690e-02 2.287271e-01 1.281133e-01)	(-2.952277e-04 1.628968e-03 1.231870e-03)
7.42942       	(-2.169499e-02 2.299957e-01 1.295582e-01)	(-2.140191e-02 2.283679e-01 1.283291e-01)	(-2.930830e-04 1.627809e-03 1.229140e-03)
