# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6483          	(4.855880e-06 2.524082e-02 -2.106296e-05)	(5.517624e-06 2.497944e-02 -2.079809e-05)	(-6.617441e-07 2.613817e-04 -2.648714e-07)
6484          	(1.024027e-05 2.524173e-02 -2.039331e-05)	(1.085228e-05 2.498031e-02 -2.007595e-05)	(-6.120109e-07 2.614161e-04 -3.173604e-07)
6485          	(1.510946e-05 2.524230e-02 -1.939969e-05)	(1.566472e-05 2.498086e-02 -1.903211e-05)	(-5.552608e-07 2.614407e-04 -3.675836e-07)
6486          	(1.940161e-05 2.524248e-02 -1.817060e-05)	(1.989425e-05 2.498103e-02 -1.775546e-05)	(-4.926447e-07 2.614525e-04 -4.151412e-07)
6487          	(2.304333e-05 2.524226e-02 -1.677977e-05)	(2.346915e-05 2.498081e-02 -1.632121e-05)	(-4.258230e-07 2.614513e-04 -4.585663e-07)
6488          	(2.597471e-05 2.524159e-02 -1.525985e-05)	(2.633172e-05 2.498015e-02 -1.476377e-05)	(-3.570069e-07 2.614397e-04 -4.960885e-07)
6489          	(2.807551e-05 2.524047e-02 -1.367071e-05)	(2.836307e-05 2.497905e-02 -1.314242e-05)	(-2.875623e-07 2.614161e-04 -5.282918e-07)
6490          	(2.918973e-05 2.523890e-02 -1.206448e-05)	(2.941091e-05 2.497752e-02 -1.151112e-05)	(-2.211828e-07 2.613816e-04 -5.533693e-07)
6491          	(2.915584e-05 2.523696e-02 -1.048575e-05)	(2.931631e-05 2.497562e-02 -9.915408e-06)	(-1.604685e-07 2.613389e-04 -5.703433e-07)
6492          	(2.786375e-05 2.523472e-02 -8.981808e-06)	(2.797309e-05 2.497343e-02 -8.404871e-06)	(-1.093380e-07 2.612901e-04 -5.769365e-07)
6493          	(2.533485e-05 2.523240e-02 -7.509439e-06)	(2.540461e-05 2.497117e-02 -6.936998e-06)	(-6.976253e-08 2.612381e-04 -5.724406e-07)
6494          	(2.171708e-05 2.523015e-02 -5.995238e-06)	(2.176098e-05 2.496896e-02 -5.439298e-06)	(-4.389728e-08 2.611853e-04 -5.559398e-07)
6495          	(1.721414e-05 2.522799e-02 -4.424433e-06)	(1.724650e-05 2.496686e-02 -3.898422e-06)	(-3.236410e-08 2.611309e-04 -5.260107e-07)
6496          	(1.202519e-05 2.522550e-02 -3.277195e-06)	(1.206015e-05 2.496443e-02 -2.790039e-06)	(-3.495843e-08 2.610770e-04 -4.871551e-07)
6497          	(6.407545e-06 2.522369e-02 -1.737036e-06)	(6.457754e-06 2.496267e-02 -1.298582e-06)	(-5.020851e-08 2.610247e-04 -4.384540e-07)
6498          	(5.038920e-07 2.522148e-02 -9.427035e-07)	(5.824787e-07 2.496051e-02 -5.573419e-07)	(-7.858674e-08 2.609738e-04 -3.853616e-07)
6499          	(-5.482574e-06 2.521956e-02 -3.755832e-07)	(-5.364604e-06 2.495863e-02 -4.647954e-08)	(-1.179700e-07 2.609239e-04 -3.291036e-07)
6500          	(-1.138711e-05 2.521807e-02 -9.407554e-08)	(-1.122021e-05 2.495719e-02 1.787781e-07)	(-1.669055e-07 2.608781e-04 -2.728537e-07)
6501          	(-1.702798e-05 2.521713e-02 -1.289208e-07)	(-1.680478e-05 2.495629e-02 8.923035e-08)	(-2.231959e-07 2.608387e-04 -2.181512e-07)
6502          	(-2.212689e-05 2.521682e-02 -4.569011e-07)	(-2.184241e-05 2.495602e-02 -2.897423e-07)	(-2.844879e-07 2.608064e-04 -1.671588e-07)
6503          	(-2.636514e-05 2.521713e-02 -1.007595e-06)	(-2.601631e-05 2.495635e-02 -8.872207e-07)	(-3.488273e-07 2.607853e-04 -1.203739e-07)
6504          	(-2.948969e-05 2.521799e-02 -1.719117e-06)	(-2.907656e-05 2.495721e-02 -1.638855e-06)	(-4.131252e-07 2.607775e-04 -8.026144e-08)
6505          	(-3.139387e-05 2.521929e-02 -2.563829e-06)	(-3.091885e-05 2.495850e-02 -2.517205e-06)	(-4.750194e-07 2.607852e-04 -4.662421e-08)
6506          	(-3.203245e-05 2.522098e-02 -3.475228e-06)	(-3.150087e-05 2.496017e-02 -3.454829e-06)	(-5.315807e-07 2.608091e-04 -2.039917e-08)
6507          	(-3.145865e-05 2.522301e-02 -4.466531e-06)	(-3.087887e-05 2.496216e-02 -4.463615e-06)	(-5.797748e-07 2.608486e-04 -2.915960e-09)
6508          	(-2.971496e-05 2.522534e-02 -5.513907e-06)	(-2.909683e-05 2.496444e-02 -5.519310e-06)	(-6.181336e-07 2.609023e-04 5.402586e-09)
6509          	(-2.687921e-05 2.522790e-02 -6.602710e-06)	(-2.623436e-05 2.496693e-02 -6.605879e-06)	(-6.448552e-07 2.609679e-04 3.169650e-09)
6510          	(-2.310482e-05 2.523058e-02 -7.679548e-06)	(-2.244536e-05 2.496954e-02 -7.670424e-06)	(-6.594598e-07 2.610412e-04 -9.123368e-09)
6511          	(-1.861826e-05 2.523324e-02 -8.696855e-06)	(-1.795607e-05 2.497212e-02 -8.666581e-06)	(-6.621961e-07 2.611181e-04 -3.027408e-08)
6512          	(-1.371667e-05 2.523574e-02 -9.638248e-06)	(-1.306266e-05 2.497454e-02 -9.577856e-06)	(-6.540091e-07 2.611975e-04 -6.039211e-08)
6513          	(-8.697569e-06 2.523799e-02 -1.046068e-05)	(-8.060706e-06 2.497672e-02 -1.036440e-05)	(-6.368632e-07 2.612718e-04 -9.628432e-08)
6514          	(-3.753400e-06 2.523995e-02 -1.114279e-05)	(-3.140159e-06 2.497861e-02 -1.100518e-05)	(-6.132411e-07 2.613408e-04 -1.376123e-07)
6515          	(9.634145e-07 2.524154e-02 -1.162282e-05)	(1.547013e-06 2.498014e-02 -1.144147e-05)	(-5.835984e-07 2.613987e-04 -1.813500e-07)
6516          	(5.362794e-06 2.524279e-02 -1.185870e-05)	(5.911431e-06 2.498134e-02 -1.163253e-05)	(-5.486370e-07 2.614444e-04 -2.261675e-07)
6517          	(9.355847e-06 2.524372e-02 -1.183088e-05)	(9.864737e-06 2.498224e-02 -1.156031e-05)	(-5.088910e-07 2.614813e-04 -2.705759e-07)
6518          	(1.289978e-05 2.524432e-02 -1.154614e-05)	(1.336474e-05 2.498281e-02 -1.123237e-05)	(-4.649531e-07 2.615053e-04 -3.137650e-07)
6519          	(1.596013e-05 2.524456e-02 -1.101658e-05)	(1.637821e-05 2.498304e-02 -1.066293e-05)	(-4.180878e-07 2.615201e-04 -3.536502e-07)
6520          	(1.852436e-05 2.524445e-02 -1.027155e-05)	(1.889353e-05 2.498293e-02 -9.881233e-06)	(-3.691675e-07 2.615227e-04 -3.903169e-07)
6521          	(2.053193e-05 2.524395e-02 -9.358782e-06)	(2.085114e-05 2.498244e-02 -8.935922e-06)	(-3.192094e-07 2.615133e-04 -4.228603e-07)
6522          	(2.191969e-05 2.524301e-02 -8.345622e-06)	(2.218943e-05 2.498151e-02 -7.895848e-06)	(-2.697450e-07 2.614942e-04 -4.497748e-07)
6523          	(2.258200e-05 2.524161e-02 -7.307241e-06)	(2.280418e-05 2.498015e-02 -6.835932e-06)	(-2.221866e-07 2.614651e-04 -4.713081e-07)
6524          	(2.239917e-05 2.523979e-02 -6.304330e-06)	(2.257867e-05 2.497836e-02 -5.818863e-06)	(-1.795050e-07 2.614273e-04 -4.854671e-07)
6525          	(2.128931e-05 2.523762e-02 -5.349319e-06)	(2.143288e-05 2.497624e-02 -4.857316e-06)	(-1.435709e-07 2.613833e-04 -4.920026e-07)
6526          	(1.920456e-05 2.523521e-02 -4.503822e-06)	(1.932106e-05 2.497388e-02 -4.013736e-06)	(-1.164949e-07 2.613355e-04 -4.900862e-07)
6527          	(1.622389e-05 2.523264e-02 -3.739169e-06)	(1.632385e-05 2.497135e-02 -3.261420e-06)	(-9.996904e-08 2.612832e-04 -4.777494e-07)
6528          	(1.251555e-05 2.523003e-02 -3.047591e-06)	(1.261040e-05 2.496880e-02 -2.591494e-06)	(-9.484346e-08 2.612301e-04 -4.560967e-07)
6529          	(8.305133e-06 2.522742e-02 -2.366389e-06)	(8.406001e-06 2.496625e-02 -1.941124e-06)	(-1.008681e-07 2.611763e-04 -4.252651e-07)
6530          	(3.801757e-06 2.522496e-02 -1.666320e-06)	(3.918526e-06 2.496384e-02 -1.278680e-06)	(-1.167686e-07 2.611238e-04 -3.876406e-07)
6531          	(-8.372934e-07 2.522269e-02 -9.692744e-07)	(-6.954230e-07 2.496162e-02 -6.241101e-07)	(-1.418704e-07 2.610731e-04 -3.451643e-07)
6532          	(-5.465818e-06 2.522068e-02 -3.407650e-07)	(-5.291228e-06 2.495965e-02 -4.237395e-08)	(-1.745903e-07 2.610222e-04 -2.983911e-07)
6533          	(-9.901470e-06 2.521964e-02 9.146755e-07)	(-9.688405e-06 2.495866e-02 1.163937e-06)	(-2.130652e-07 2.609757e-04 -2.492620e-07)
6534          	(-1.411743e-05 2.521844e-02 1.192370e-06)	(-1.386155e-05 2.495751e-02 1.394136e-06)	(-2.558758e-07 2.609320e-04 -2.017660e-07)
6535          	(-1.791686e-05 2.521783e-02 1.259885e-06)	(-1.761486e-05 2.495694e-02 1.417235e-06)	(-3.020021e-07 2.608943e-04 -1.573504e-07)
6536          	(-2.109770e-05 2.521786e-02 1.134554e-06)	(-2.074774e-05 2.495700e-02 1.251704e-06)	(-3.499588e-07 2.608660e-04 -1.171504e-07)
6537          	(-2.345100e-05 2.521852e-02 8.720326e-07)	(-2.305363e-05 2.495767e-02 9.551220e-07)	(-3.973703e-07 2.608486e-04 -8.308939e-08)
6538          	(-2.487231e-05 2.521963e-02 4.530729e-07)	(-2.442977e-05 2.495879e-02 5.079508e-07)	(-4.425463e-07 2.608458e-04 -5.487784e-08)
6539          	(-2.528093e-05 2.522120e-02 2.774724e-09)	(-2.479767e-05 2.496034e-02 3.555533e-08)	(-4.832673e-07 2.608590e-04 -3.278061e-08)
6540          	(-2.468668e-05 2.522314e-02 -4.868580e-07)	(-2.416921e-05 2.496225e-02 -4.687028e-07)	(-5.174742e-07 2.608876e-04 -1.815526e-08)
6541          	(-2.316670e-05 2.522538e-02 -1.030458e-06)	(-2.262240e-05 2.496445e-02 -1.020000e-06)	(-5.442975e-07 2.609310e-04 -1.045842e-08)
6542          	(-2.075059e-05 2.522789e-02 -1.594307e-06)	(-2.018807e-05 2.496690e-02 -1.583670e-06)	(-5.625201e-07 2.609874e-04 -1.063697e-08)
6543          	(-1.752412e-05 2.523059e-02 -2.165594e-06)	(-1.695316e-05 2.496954e-02 -2.146296e-06)	(-5.709574e-07 2.610549e-04 -1.929848e-08)
6544          	(-1.363830e-05 2.523337e-02 -2.700411e-06)	(-1.306854e-05 2.497224e-02 -2.664868e-06)	(-5.697631e-07 2.611286e-04 -3.554284e-08)
6545          	(-9.345543e-06 2.523607e-02 -3.183113e-06)	(-8.785849e-06 2.497487e-02 -3.124931e-06)	(-5.596940e-07 2.612045e-04 -5.818197e-08)
6546          	(-4.885750e-06 2.523862e-02 -3.593660e-06)	(-4.343550e-06 2.497734e-02 -3.506270e-06)	(-5.421998e-07 2.612813e-04 -8.739010e-08)
6547          	(-4.988244e-07 2.524089e-02 -3.919102e-06)	(2.016693e-08 2.497954e-02 -3.799146e-06)	(-5.189913e-07 2.613528e-04 -1.199560e-07)
6548          	(3.680967e-06 2.524284e-02 -4.162787e-06)	(4.172434e-06 2.498142e-02 -4.008073e-06)	(-4.914666e-07 2.614167e-04 -1.547139e-07)
6549          	(7.694430e-06 2.524155e-02 -4.372021e-06)	(8.154447e-06 2.498008e-02 -4.179706e-06)	(-4.600165e-07 2.614654e-04 -1.923146e-07)
6550          	(1.122638e-05 2.524082e-02 -4.698839e-06)	(1.165166e-05 2.497932e-02 -4.467897e-06)	(-4.252831e-07 2.614983e-04 -2.309419e-07)
6551          	(1.420414e-05 2.524197e-02 -4.565720e-06)	(1.459218e-05 2.498044e-02 -4.297615e-06)	(-3.880318e-07 2.615239e-04 -2.681056e-07)
6552          	(1.671996e-05 2.524277e-02 -4.250182e-06)	(1.706883e-05 2.498122e-02 -3.947826e-06)	(-3.488631e-07 2.615448e-04 -3.023564e-07)
6553          	(1.874809e-05 2.524318e-02 -3.779585e-06)	(1.905644e-05 2.498162e-02 -3.445540e-06)	(-3.083566e-07 2.615551e-04 -3.340451e-07)
6554          	(2.025664e-05 2.524317e-02 -3.201029e-06)	(2.052425e-05 2.498161e-02 -2.838559e-06)	(-2.676095e-07 2.615548e-04 -3.624696e-07)
6555          	(2.120590e-05 2.524285e-02 -2.708682e-06)	(2.143371e-05 2.498130e-02 -2.322585e-06)	(-2.278066e-07 2.615463e-04 -3.860965e-07)
6556          	(2.155175e-05 2.524208e-02 -2.101621e-06)	(2.174145e-05 2.498056e-02 -1.696501e-06)	(-1.896944e-07 2.615278e-04 -4.051204e-07)
6557          	(2.120787e-05 2.524086e-02 -1.431463e-06)	(2.136275e-05 2.497936e-02 -1.013192e-06)	(-1.548827e-07 2.615002e-04 -4.182708e-07)
6558          	(2.012751e-05 2.523907e-02 -7.263366e-07)	(2.025316e-05 2.497761e-02 -3.021408e-07)	(-1.256502e-07 2.614634e-04 -4.241959e-07)
6559          	(1.823510e-05 2.523695e-02 -1.152539e-07)	(1.833852e-05 2.497553e-02 3.075119e-07)	(-1.034185e-07 2.614212e-04 -4.227657e-07)
6560          	(1.556337e-05 2.523462e-02 4.091733e-07)	(1.565300e-05 2.497324e-02 8.229429e-07)	(-8.963560e-08 2.613758e-04 -4.137696e-07)
6561          	(1.225403e-05 2.523249e-02 1.266808e-06)	(1.233909e-05 2.497116e-02 1.661669e-06)	(-8.505553e-08 2.613278e-04 -3.948608e-07)
6562          	(8.490330e-06 2.523035e-02 2.200320e-06)	(8.580068e-06 2.496907e-02 2.568088e-06)	(-8.973888e-08 2.612800e-04 -3.677676e-07)
6563          	(4.420520e-06 2.522786e-02 2.640562e-06)	(4.523747e-06 2.496663e-02 2.975580e-06)	(-1.032269e-07 2.612320e-04 -3.350185e-07)
6564          	(2.437062e-07 2.522544e-02 3.076338e-06)	(3.679884e-07 2.496426e-02 3.373587e-06)	(-1.242822e-07 2.611823e-04 -2.972486e-07)
6565          	(-3.894560e-06 2.522319e-02 3.512119e-06)	(-3.742461e-06 2.496205e-02 3.769235e-06)	(-1.520990e-07 2.611333e-04 -2.571157e-07)
6566          	(-7.860760e-06 2.522119e-02 3.872175e-06)	(-7.675333e-06 2.496011e-02 4.088595e-06)	(-1.854262e-07 2.610857e-04 -2.164206e-07)
6567          	(-1.152493e-05 2.521956e-02 4.127022e-06)	(-1.130293e-05 2.495852e-02 4.302720e-06)	(-2.219965e-07 2.610384e-04 -1.756980e-07)
6568          	(-1.475752e-05 2.521844e-02 4.236866e-06)	(-1.449656e-05 2.495745e-02 4.374318e-06)	(-2.609540e-07 2.609955e-04 -1.374522e-07)
6569          	(-1.741804e-05 2.521793e-02 4.189515e-06)	(-1.711696e-05 2.495697e-02 4.292132e-06)	(-3.010767e-07 2.609597e-04 -1.026176e-07)
6570          	(-1.935563e-05 2.521805e-02 4.004156e-06)	(-1.901477e-05 2.495712e-02 4.077383e-06)	(-3.408637e-07 2.609324e-04 -7.322700e-08)
6571          	(-2.043804e-05 2.521877e-02 3.734283e-06)	(-2.005919e-05 2.495785e-02 3.782796e-06)	(-3.788535e-07 2.609178e-04 -4.851315e-08)
6572          	(-2.061811e-05 2.521997e-02 3.385229e-06)	(-2.020472e-05 2.495906e-02 3.414277e-06)	(-4.133874e-07 2.609183e-04 -2.904786e-08)
6573          	(-1.991478e-05 2.522157e-02 2.988577e-06)	(-1.947207e-05 2.496064e-02 3.004425e-06)	(-4.427016e-07 2.609335e-04 -1.584802e-08)
6574          	(-1.835372e-05 2.522354e-02 2.575997e-06)	(-1.788804e-05 2.496258e-02 2.584646e-06)	(-4.656753e-07 2.609645e-04 -8.649010e-09)
6575          	(-1.599408e-05 2.522582e-02 2.153812e-06)	(-1.551264e-05 2.496481e-02 2.161731e-06)	(-4.814370e-07 2.610101e-04 -7.918595e-09)
6576          	(-1.289738e-05 2.522835e-02 1.726640e-06)	(-1.240823e-05 2.496729e-02 1.741453e-06)	(-4.891507e-07 2.610685e-04 -1.481326e-08)
6577          	(-9.179822e-06 2.523103e-02 1.341803e-06)	(-8.691351e-06 2.496990e-02 1.370087e-06)	(-4.884705e-07 2.611361e-04 -2.828366e-08)
6578          	(-5.024020e-06 2.523373e-02 1.027211e-06)	(-4.544366e-06 2.497252e-02 1.074919e-06)	(-4.796543e-07 2.612091e-04 -4.770762e-08)
6579          	(-6.729742e-07 2.523631e-02 7.785135e-07)	(-2.093959e-07 2.497502e-02 8.510267e-07)	(-4.635784e-07 2.612856e-04 -7.251322e-08)
6580          	(3.651311e-06 2.523868e-02 6.134715e-07)	(4.092580e-06 2.497732e-02 7.146380e-07)	(-4.412692e-07 2.613594e-04 -1.011665e-07)
6581          	(7.743222e-06 2.524064e-02 2.680130e-07)	(8.157641e-06 2.497921e-02 4.005821e-07)	(-4.144191e-07 2.614273e-04 -1.325692e-07)
6582          	(1.151098e-05 2.524215e-02 -1.084012e-08)	(1.189546e-05 2.498066e-02 1.561999e-07)	(-3.844768e-07 2.614898e-04 -1.670401e-07)
6583          	(1.487005e-05 2.524325e-02 -1.198261e-07)	(1.522137e-05 2.498171e-02 8.204590e-08)	(-3.513255e-07 2.615403e-04 -2.018720e-07)
6584          	(1.775709e-05 2.524398e-02 -4.837270e-08)	(1.807250e-05 2.498241e-02 1.878066e-07)	(-3.154071e-07 2.615779e-04 -2.361793e-07)
6585          	(2.012814e-05 2.524460e-02 3.396733e-07)	(2.040538e-05 2.498299e-02 6.078042e-07)	(-2.772385e-07 2.616074e-04 -2.681309e-07)
6586          	(2.197048e-05 2.524487e-02 8.596984e-07)	(2.220799e-05 2.498325e-02 1.157419e-06)	(-2.375041e-07 2.616246e-04 -2.977207e-07)
6587          	(2.324851e-05 2.524474e-02 1.453219e-06)	(2.344591e-05 2.498311e-02 1.777352e-06)	(-1.974040e-07 2.616298e-04 -3.241331e-07)
6588          	(2.393834e-05 2.524416e-02 2.101529e-06)	(2.409671e-05 2.498253e-02 2.447531e-06)	(-1.583701e-07 2.616258e-04 -3.460019e-07)
6589          	(2.404263e-05 2.524316e-02 2.828322e-06)	(2.416369e-05 2.498155e-02 3.191641e-06)	(-1.210633e-07 2.616098e-04 -3.633183e-07)
6590          	(2.347950e-05 2.524169e-02 3.520929e-06)	(2.356649e-05 2.498010e-02 3.896388e-06)	(-8.698857e-08 2.615828e-04 -3.754593e-07)
6591          	(2.219788e-05 2.523976e-02 4.173514e-06)	(2.225607e-05 2.497821e-02 4.554545e-06)	(-5.818043e-08 2.615457e-04 -3.810316e-07)
6592          	(2.012469e-05 2.523743e-02 4.695820e-06)	(2.016068e-05 2.497593e-02 5.075889e-06)	(-3.598978e-08 2.615015e-04 -3.800698e-07)
6593          	(1.726852e-05 2.523481e-02 5.078239e-06)	(1.729067e-05 2.497336e-02 5.450152e-06)	(-2.214782e-08 2.614525e-04 -3.719138e-07)
6594          	(1.372974e-05 2.523198e-02 5.357286e-06)	(1.374770e-05 2.497058e-02 5.713058e-06)	(-1.796478e-08 2.613985e-04 -3.557720e-07)
6595          	(9.676695e-06 2.522908e-02 5.567854e-06)	(9.700362e-06 2.496773e-02 5.900295e-06)	(-2.366685e-08 2.613433e-04 -3.324407e-07)
6596          	(5.317308e-06 2.522619e-02 5.724722e-06)	(5.356343e-06 2.496490e-02 6.027540e-06)	(-3.903590e-08 2.612883e-04 -3.028183e-07)
6597          	(8.621802e-07 2.522338e-02 5.882079e-06)	(9.244565e-07 2.496215e-02 6.149160e-06)	(-6.227636e-08 2.612324e-04 -2.670816e-07)
6598          	(-3.510933e-06 2.522076e-02 6.049542e-06)	(-3.418764e-06 2.495958e-02 6.278249e-06)	(-9.216886e-08 2.611780e-04 -2.287069e-07)
6599          	(-7.627489e-06 2.521842e-02 6.231114e-06)	(-7.499933e-06 2.495729e-02 6.420346e-06)	(-1.275555e-07 2.611257e-04 -1.892313e-07)
6600          	(-1.142841e-05 2.521900e-02 6.955973e-06)	(-1.126215e-05 2.495792e-02 7.103950e-06)	(-1.662529e-07 2.610813e-04 -1.479770e-07)
6601          	(-1.460282e-05 2.521740e-02 6.949126e-06)	(-1.439567e-05 2.495636e-02 7.058568e-06)	(-2.071499e-07 2.610379e-04 -1.094420e-07)
6602          	(-1.712980e-05 2.521638e-02 6.803354e-06)	(-1.688101e-05 2.495538e-02 6.878324e-06)	(-2.487916e-07 2.609983e-04 -7.497072e-08)
6603          	(-1.891131e-05 2.521602e-02 6.509091e-06)	(-1.862155e-05 2.495506e-02 6.554838e-06)	(-2.897603e-07 2.609650e-04 -4.574666e-08)
6604          	(-1.983136e-05 2.521634e-02 6.101535e-06)	(-1.950271e-05 2.495540e-02 6.122810e-06)	(-3.286512e-07 2.609420e-04 -2.127461e-08)
6605          	(-1.983272e-05 2.521726e-02 5.629236e-06)	(-1.946893e-05 2.495633e-02 5.631021e-06)	(-3.637931e-07 2.609326e-04 -1.785916e-09)
6606          	(-1.893873e-05 2.521869e-02 5.113591e-06)	(-1.854506e-05 2.495776e-02 5.102130e-06)	(-3.936696e-07 2.609370e-04 1.146108e-08)
6607          	(-1.722521e-05 2.522052e-02 4.562799e-06)	(-1.680787e-05 2.495957e-02 4.543903e-06)	(-4.173392e-07 2.609573e-04 1.889564e-08)
6608          	(-1.475392e-05 2.522272e-02 4.010439e-06)	(-1.432017e-05 2.496172e-02 3.990668e-06)	(-4.337524e-07 2.609933e-04 1.977175e-08)
6609          	(-1.161419e-05 2.522519e-02 3.463676e-06)	(-1.117176e-05 2.496414e-02 3.450438e-06)	(-4.424294e-07 2.610436e-04 1.323875e-08)
6610          	(-7.877794e-06 2.522790e-02 2.971089e-06)	(-7.435079e-06 2.496679e-02 2.970980e-06)	(-4.427147e-07 2.611055e-04 1.084769e-10)
6611          	(-3.696535e-06 2.523071e-02 2.573981e-06)	(-3.261896e-06 2.496953e-02 2.592915e-06)	(-4.346382e-07 2.611759e-04 -1.893364e-08)
6612          	(7.492022e-07 2.523351e-02 2.301264e-06)	(1.168102e-06 2.497226e-02 2.344620e-06)	(-4.188999e-07 2.612523e-04 -4.335587e-08)
6613          	(5.227731e-06 2.523618e-02 2.180441e-06)	(5.623974e-06 2.497485e-02 2.252142e-06)	(-3.962424e-07 2.613290e-04 -7.170117e-08)
6614          	(9.547482e-06 2.523861e-02 2.219778e-06)	(9.915289e-06 2.497720e-02 2.322362e-06)	(-3.678071e-07 2.614027e-04 -1.025841e-07)
6615          	(1.355739e-05 2.524074e-02 2.424471e-06)	(1.389267e-05 2.497926e-02 2.560167e-06)	(-3.352725e-07 2.614735e-04 -1.356958e-07)
6616          	(1.715735e-05 2.524252e-02 2.741643e-06)	(1.745618e-05 2.498098e-02 2.910761e-06)	(-2.988263e-07 2.615347e-04 -1.691179e-07)
6617          	(2.024334e-05 2.524392e-02 3.161724e-06)	(2.050239e-05 2.498234e-02 3.363924e-06)	(-2.590569e-07 2.615842e-04 -2.021997e-07)
6618          	(2.278156e-05 2.524494e-02 3.678967e-06)	(2.299858e-05 2.498332e-02 3.912949e-06)	(-2.170201e-07 2.616248e-04 -2.339824e-07)
6619          	(2.473464e-05 2.524555e-02 4.265234e-06)	(2.490805e-05 2.498390e-02 4.529320e-06)	(-1.734066e-07 2.616518e-04 -2.640859e-07)
6620          	(2.607840e-05 2.524574e-02 4.881472e-06)	(2.620788e-05 2.498408e-02 5.173107e-06)	(-1.294813e-07 2.616662e-04 -2.916350e-07)
6621          	(2.678454e-05 2.524549e-02 5.506318e-06)	(2.687141e-05 2.498382e-02 5.820999e-06)	(-8.686621e-08 2.616712e-04 -3.146812e-07)
6622          	(2.683153e-05 2.524477e-02 6.100472e-06)	(2.687772e-05 2.498311e-02 6.434307e-06)	(-4.619184e-08 2.616634e-04 -3.338352e-07)
6623          	(2.619072e-05 2.524358e-02 6.636308e-06)	(2.619976e-05 2.498194e-02 6.984342e-06)	(-9.046866e-09 2.616431e-04 -3.480349e-07)
6624          	(2.484008e-05 2.524191e-02 7.140772e-06)	(2.481742e-05 2.498030e-02 7.496920e-06)	(2.266267e-08 2.616120e-04 -3.561478e-07)
6625          	(2.269886e-05 2.523981e-02 7.533562e-06)	(2.265150e-05 2.497824e-02 7.891189e-06)	(4.736301e-08 2.615717e-04 -3.576271e-07)
6626          	(1.974788e-05 2.523736e-02 7.758539e-06)	(1.968475e-05 2.497583e-02 8.110349e-06)	(6.313042e-08 2.615248e-04 -3.518094e-07)
6627          	(1.607048e-05 2.523463e-02 7.902313e-06)	(1.600207e-05 2.497316e-02 8.239744e-06)	(6.841357e-08 2.614715e-04 -3.374318e-07)
6628          	(1.178910e-05 2.523176e-02 7.933144e-06)	(1.172604e-05 2.497034e-02 8.248595e-06)	(6.306093e-08 2.614159e-04 -3.154513e-07)
6629          	(7.101097e-06 2.522884e-02 7.862042e-06)	(7.054022e-06 2.496748e-02 8.148485e-06)	(4.707500e-08 2.613597e-04 -2.864429e-07)
6630          	(2.245896e-06 2.522595e-02 7.778699e-06)	(2.223887e-06 2.496465e-02 8.029337e-06)	(2.200825e-08 2.613018e-04 -2.506380e-07)
6631          	(-2.577062e-06 2.522319e-02 7.684270e-06)	(-2.565981e-06 2.496195e-02 7.895501e-06)	(-1.108162e-08 2.612455e-04 -2.112307e-07)
6632          	(-7.170916e-06 2.522067e-02 7.572635e-06)	(-7.120190e-06 2.495948e-02 7.743107e-06)	(-5.072609e-08 2.611915e-04 -1.704719e-07)
6633          	(-1.135956e-05 2.521844e-02 7.482711e-06)	(-1.126511e-05 2.495731e-02 7.611610e-06)	(-9.444959e-08 2.611379e-04 -1.288987e-07)
6634          	(-1.498283e-05 2.521664e-02 7.352765e-06)	(-1.484202e-05 2.495555e-02 7.441861e-06)	(-1.408037e-07 2.610876e-04 -8.909598e-08)
6635          	(-1.788964e-05 2.521540e-02 7.155976e-06)	(-1.770153e-05 2.495435e-02 7.208393e-06)	(-1.881144e-07 2.610426e-04 -5.241690e-08)
6636          	(-1.993460e-05 2.521482e-02 6.930118e-06)	(-1.969999e-05 2.495382e-02 6.950561e-06)	(-2.346108e-07 2.610036e-04 -2.044228e-08)
6637          	(-2.103909e-05 2.521496e-02 6.623211e-06)	(-2.076041e-05 2.495399e-02 6.616137e-06)	(-2.786714e-07 2.609740e-04 7.074504e-09)
6638          	(-2.113265e-05 2.521579e-02 6.258337e-06)	(-2.081429e-05 2.495483e-02 6.228837e-06)	(-3.183558e-07 2.609573e-04 2.949964e-08)
6639          	(-2.026091e-05 2.521718e-02 5.824207e-06)	(-1.990899e-05 2.495622e-02 5.778833e-06)	(-3.519187e-07 2.609539e-04 4.537402e-08)
6640          	(-1.850304e-05 2.521906e-02 5.369340e-06)	(-1.812471e-05 2.495809e-02 5.314238e-06)	(-3.783272e-07 2.609668e-04 5.510207e-08)
6641          	(-1.597761e-05 2.522132e-02 4.885264e-06)	(-1.558097e-05 2.496033e-02 4.827194e-06)	(-3.966349e-07 2.609962e-04 5.807013e-08)
6642          	(-1.275564e-05 2.522394e-02 4.390181e-06)	(-1.234908e-05 2.496290e-02 4.337028e-06)	(-4.065616e-07 2.610406e-04 5.315338e-08)
6643          	(-8.932376e-06 2.522686e-02 3.919377e-06)	(-8.524488e-06 2.496576e-02 3.878333e-06)	(-4.078886e-07 2.610988e-04 4.104383e-08)
6644          	(-4.620390e-06 2.522999e-02 3.524893e-06)	(-4.219747e-06 2.496882e-02 3.502543e-06)	(-4.006424e-07 2.611683e-04 2.234910e-08)
