# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
68            	(6.610839e-01 -9.482002e-04 -2.173218e-01)	(6.501061e-01 -1.079329e-03 -2.173606e-01)	(1.097786e-02 1.311288e-04 3.878004e-05)
69            	(6.632755e-01 -9.415789e-04 -2.157934e-01)	(6.523367e-01 -1.074224e-03 -2.156319e-01)	(1.093877e-02 1.326452e-04 -1.615018e-04)
70            	(6.646326e-01 -9.144787e-04 -2.124030e-01)	(6.537320e-01 -1.050134e-03 -2.120646e-01)	(1.090064e-02 1.356557e-04 -3.384312e-04)
71            	(6.681920e-01 -9.484836e-04 -2.066489e-01)	(6.573271e-01 -1.086951e-03 -2.061528e-01)	(1.086497e-02 1.384673e-04 -4.961102e-04)
72            	(6.671814e-01 -8.846494e-04 -2.002013e-01)	(6.563520e-01 -1.028199e-03 -1.995816e-01)	(1.082941e-02 1.435495e-04 -6.196239e-04)
73            	(6.666354e-01 -8.248626e-04 -1.890398e-01)	(6.558551e-01 -9.740263e-04 -1.883157e-01)	(1.078028e-02 1.491637e-04 -7.240911e-04)
74            	(6.609707e-01 -7.592227e-04 -1.756721e-01)	(6.502420e-01 -9.141779e-04 -1.748835e-01)	(1.072864e-02 1.549553e-04 -7.885687e-04)
75            	(6.570684e-01 -6.389964e-04 -1.667167e-01)	(6.464036e-01 -8.013925e-04 -1.658813e-01)	(1.066480e-02 1.623962e-04 -8.353284e-04)
76            	(6.527501e-01 -5.067375e-04 -1.556830e-01)	(6.421667e-01 -6.770120e-04 -1.548135e-01)	(1.058341e-02 1.702745e-04 -8.695437e-04)
77            	(6.436636e-01 -1.978587e-04 -1.349047e-01)	(6.331708e-01 -3.759226e-04 -1.340389e-01)	(1.049275e-02 1.780639e-04 -8.657785e-04)
78            	(6.368455e-01 8.463339e-05 -1.153524e-01)	(6.264352e-01 -1.012053e-04 -1.145262e-01)	(1.041027e-02 1.858387e-04 -8.261926e-04)
79            	(6.338600e-01 2.168696e-04 -1.041371e-01)	(6.235294e-01 2.465582e-05 -1.033567e-01)	(1.033055e-02 1.922138e-04 -7.804500e-04)
80            	(6.311245e-01 3.359366e-04 -9.135058e-02)	(6.208800e-01 1.401243e-04 -9.062135e-02)	(1.024447e-02 1.958123e-04 -7.292242e-04)
81            	(6.286361e-01 4.878801e-04 -6.987920e-02)	(6.184666e-01 2.892960e-04 -6.923373e-02)	(1.016946e-02 1.985841e-04 -6.454669e-04)
82            	(6.267317e-01 5.855181e-04 -5.593034e-02)	(6.166238e-01 3.842181e-04 -5.538617e-02)	(1.010789e-02 2.013000e-04 -5.441754e-04)
83            	(6.255765e-01 7.284805e-04 -3.371432e-02)	(6.155348e-01 5.253421e-04 -3.328517e-02)	(1.004172e-02 2.031384e-04 -4.291535e-04)
84            	(6.247463e-01 8.365067e-04 -2.014353e-02)	(6.147600e-01 6.307405e-04 -1.983680e-02)	(9.986330e-03 2.057662e-04 -3.067308e-04)
85            	(6.249014e-01 9.932664e-04 1.378421e-03)	(6.149781e-01 7.847087e-04 1.557571e-03)	(9.923288e-03 2.085578e-04 -1.791500e-04)
86            	(6.254998e-01 1.154946e-03 2.102172e-02)	(6.156279e-01 9.409075e-04 2.105689e-02)	(9.871919e-03 2.140384e-04 -3.517385e-05)
87            	(6.257550e-01 1.273805e-03 3.225807e-02)	(6.159373e-01 1.051700e-03 3.216324e-02)	(9.817765e-03 2.221054e-04 9.483733e-05)
88            	(6.264221e-01 1.426993e-03 5.097079e-02)	(6.166640e-01 1.195891e-03 5.074586e-02)	(9.758171e-03 2.311019e-04 2.249293e-04)
89            	(6.267184e-01 1.563204e-03 6.878880e-02)	(6.170024e-01 1.321542e-03 6.842372e-02)	(9.716043e-03 2.416617e-04 3.650767e-04)
90            	(6.265181e-01 1.659034e-03 7.971118e-02)	(6.168396e-01 1.406702e-03 7.921392e-02)	(9.678432e-03 2.523316e-04 4.972656e-04)
91            	(6.251746e-01 1.744141e-03 9.865131e-02)	(6.155417e-01 1.483734e-03 9.801131e-02)	(9.632879e-03 2.604069e-04 6.399993e-04)
92            	(6.231661e-01 1.756277e-03 1.178223e-01)	(6.135673e-01 1.490084e-03 1.170244e-01)	(9.598837e-03 2.661925e-04 7.978874e-04)
93            	(6.214224e-01 1.794748e-03 1.295457e-01)	(6.118544e-01 1.525201e-03 1.285908e-01)	(9.568048e-03 2.695469e-04 9.548669e-04)
94            	(6.167775e-01 1.747219e-03 1.495296e-01)	(6.072508e-01 1.477626e-03 1.483986e-01)	(9.526637e-03 2.695932e-04 1.130969e-03)
95            	(6.138858e-01 1.716521e-03 1.623692e-01)	(6.043896e-01 1.449844e-03 1.610653e-01)	(9.496172e-03 2.666775e-04 1.303873e-03)
96            	(6.077195e-01 1.507524e-03 1.837859e-01)	(5.982687e-01 1.247126e-03 1.822883e-01)	(9.450825e-03 2.603989e-04 1.497574e-03)
97            	(6.039705e-01 1.400036e-03 1.966630e-01)	(5.945563e-01 1.148083e-03 1.949803e-01)	(9.414141e-03 2.519526e-04 1.682689e-03)
98            	(5.963457e-01 1.149167e-03 2.164519e-01)	(5.869831e-01 9.062412e-04 2.145657e-01)	(9.362642e-03 2.429262e-04 1.886196e-03)
99            	(5.922385e-01 1.006550e-03 2.278579e-01)	(5.829187e-01 7.723789e-04 2.257816e-01)	(9.319826e-03 2.341708e-04 2.076295e-03)
100           	(5.878685e-01 8.558109e-04 2.387906e-01)	(5.786016e-01 6.287606e-04 2.365312e-01)	(9.266913e-03 2.270503e-04 2.259415e-03)
101           	(5.832713e-01 7.067063e-04 2.490944e-01)	(5.740591e-01 4.857136e-04 2.466627e-01)	(9.212208e-03 2.209927e-04 2.431645e-03)
102           	(5.746625e-01 5.012122e-04 2.637554e-01)	(5.655174e-01 2.852747e-04 2.611504e-01)	(9.145046e-03 2.159375e-04 2.605082e-03)
103           	(5.709354e-01 4.251065e-04 2.703610e-01)	(5.618533e-01 2.159868e-04 2.676106e-01)	(9.082127e-03 2.091197e-04 2.750377e-03)
104           	(5.676537e-01 3.918512e-04 2.753046e-01)	(5.586432e-01 1.888508e-04 2.724290e-01)	(9.010449e-03 2.030004e-04 2.875591e-03)
105           	(5.648854e-01 3.989197e-04 2.787028e-01)	(5.559462e-01 2.026480e-04 2.757221e-01)	(8.939233e-03 1.962718e-04 2.980733e-03)
106           	(5.627515e-01 4.410431e-04 2.806660e-01)	(5.538831e-01 2.525393e-04 2.776011e-01)	(8.868398e-03 1.885038e-04 3.064877e-03)
107           	(5.614176e-01 5.105910e-04 2.812672e-01)	(5.526193e-01 3.310098e-04 2.781399e-01)	(8.798277e-03 1.795812e-04 3.127272e-03)
108           	(5.596220e-01 7.076006e-04 2.817405e-01)	(5.508916e-01 5.373086e-04 2.785679e-01)	(8.730439e-03 1.702920e-04 3.172627e-03)
109           	(5.607743e-01 7.804790e-04 2.797898e-01)	(5.521009e-01 6.204199e-04 2.765961e-01)	(8.673386e-03 1.600592e-04 3.193696e-03)
110           	(5.632411e-01 8.563917e-04 2.766371e-01)	(5.546238e-01 7.041749e-04 2.734380e-01)	(8.617262e-03 1.522168e-04 3.199103e-03)
111           	(5.670467e-01 9.380188e-04 2.722866e-01)	(5.584746e-01 7.919344e-04 2.690965e-01)	(8.572057e-03 1.460845e-04 3.190101e-03)
112           	(5.743178e-01 1.104619e-03 2.651457e-01)	(5.657702e-01 9.632141e-04 2.619809e-01)	(8.547644e-03 1.414044e-04 3.164800e-03)
113           	(5.797328e-01 1.162826e-03 2.592058e-01)	(5.711952e-01 1.026316e-03 2.560742e-01)	(8.537580e-03 1.365094e-04 3.131615e-03)
114           	(5.855032e-01 1.202034e-03 2.524029e-01)	(5.769698e-01 1.069309e-03 2.493104e-01)	(8.533417e-03 1.327249e-04 3.092511e-03)
115           	(5.918855e-01 1.243574e-03 2.446488e-01)	(5.833457e-01 1.114038e-03 2.415999e-01)	(8.539812e-03 1.295356e-04 3.048880e-03)
116           	(6.030163e-01 1.345029e-03 2.320942e-01)	(5.944494e-01 1.217527e-03 2.291012e-01)	(8.566843e-03 1.275021e-04 2.993041e-03)
117           	(6.084259e-01 1.365348e-03 2.241485e-01)	(5.998293e-01 1.240801e-03 2.212102e-01)	(8.596567e-03 1.245473e-04 2.938331e-03)
118           	(6.133004e-01 1.381714e-03 2.158499e-01)	(6.046801e-01 1.259926e-03 2.129660e-01)	(8.620352e-03 1.217883e-04 2.883852e-03)
119           	(6.213920e-01 1.388937e-03 2.026260e-01)	(6.127399e-01 1.269044e-03 1.998080e-01)	(8.652035e-03 1.198928e-04 2.818035e-03)
120           	(6.246405e-01 1.376274e-03 1.946432e-01)	(6.159596e-01 1.258246e-03 1.918893e-01)	(8.680843e-03 1.180275e-04 2.753993e-03)
121           	(6.269772e-01 1.376556e-03 1.863590e-01)	(6.182810e-01 1.260022e-03 1.836684e-01)	(8.696238e-03 1.165343e-04 2.690515e-03)
122           	(6.308714e-01 1.394071e-03 1.733866e-01)	(6.221612e-01 1.277386e-03 1.707705e-01)	(8.710213e-03 1.166848e-04 2.616142e-03)
123           	(6.319658e-01 1.393171e-03 1.650731e-01)	(6.232440e-01 1.275163e-03 1.625303e-01)	(8.721854e-03 1.180071e-04 2.542819e-03)
124           	(6.334904e-01 1.405890e-03 1.522215e-01)	(6.247704e-01 1.286182e-03 1.497615e-01)	(8.720035e-03 1.197073e-04 2.459994e-03)
125           	(6.338936e-01 1.407624e-03 1.439762e-01)	(6.251758e-01 1.285947e-03 1.415973e-01)	(8.717827e-03 1.216773e-04 2.378887e-03)
126           	(6.344517e-01 1.442245e-03 1.308508e-01)	(6.257472e-01 1.319669e-03 1.285646e-01)	(8.704472e-03 1.225762e-04 2.286237e-03)
127           	(6.347656e-01 1.448884e-03 1.224567e-01)	(6.260690e-01 1.326579e-03 1.202617e-01)	(8.696509e-03 1.223051e-04 2.195033e-03)
128           	(6.355043e-01 1.486890e-03 1.086257e-01)	(6.268214e-01 1.365944e-03 1.065352e-01)	(8.682870e-03 1.209463e-04 2.090404e-03)
129           	(6.365818e-01 1.520264e-03 9.516415e-02)	(6.279039e-01 1.401732e-03 9.318668e-02)	(8.677874e-03 1.185313e-04 1.977469e-03)
130           	(6.376213e-01 1.530633e-03 8.691048e-02)	(6.289449e-01 1.414768e-03 8.503808e-02)	(8.676392e-03 1.158649e-04 1.872399e-03)
131           	(6.399497e-01 1.583970e-03 7.242730e-02)	(6.312724e-01 1.471213e-03 7.067154e-02)	(8.677321e-03 1.127574e-04 1.755759e-03)
132           	(6.430467e-01 1.632611e-03 5.794646e-02)	(6.343555e-01 1.523374e-03 5.631194e-02)	(8.691160e-03 1.092369e-04 1.634522e-03)
133           	(6.464190e-01 1.685407e-03 4.381446e-02)	(6.377081e-01 1.580127e-03 4.230499e-02)	(8.710918e-03 1.052800e-04 1.509473e-03)
134           	(6.499108e-01 1.743223e-03 3.007803e-02)	(6.411761e-01 1.641940e-03 2.869598e-02)	(8.734749e-03 1.012836e-04 1.382050e-03)
135           	(6.529389e-01 1.800024e-03 1.671152e-02)	(6.441787e-01 1.702370e-03 1.545870e-02)	(8.760281e-03 9.765468e-05 1.252811e-03)
136           	(6.559559e-01 1.864785e-03 3.339655e-03)	(6.471694e-01 1.770160e-03 2.218933e-03)	(8.786523e-03 9.462515e-05 1.120722e-03)
