# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1090          	(-9.753702e-05 1.690313e-02 6.976997e-05)	(-8.723676e-05 1.666897e-02 6.156501e-05)	(-1.030026e-05 2.341573e-04 8.204956e-06)
1091          	(-9.935030e-05 1.690287e-02 6.972767e-05)	(-8.906504e-05 1.666871e-02 6.152358e-05)	(-1.028526e-05 2.341637e-04 8.204096e-06)
1092          	(-1.014619e-04 1.690254e-02 6.964954e-05)	(-9.118978e-05 1.666837e-02 6.144777e-05)	(-1.027213e-05 2.341693e-04 8.201777e-06)
1093          	(-1.038735e-04 1.690216e-02 6.953507e-05)	(-9.361237e-05 1.666799e-02 6.133646e-05)	(-1.026109e-05 2.341741e-04 8.198611e-06)
1094          	(-1.065740e-04 1.690172e-02 6.934835e-05)	(-9.632197e-05 1.666754e-02 6.115437e-05)	(-1.025205e-05 2.341781e-04 8.193974e-06)
1095          	(-1.096032e-04 1.690063e-02 6.914867e-05)	(-9.935800e-05 1.666645e-02 6.096022e-05)	(-1.024524e-05 2.341788e-04 8.188449e-06)
1096          	(-1.127916e-04 1.690007e-02 6.860699e-05)	(-1.025510e-04 1.666589e-02 6.042641e-05)	(-1.024060e-05 2.341792e-04 8.180580e-06)
1097          	(-1.162137e-04 1.689949e-02 6.799333e-05)	(-1.059754e-04 1.666532e-02 5.982234e-05)	(-1.023826e-05 2.341792e-04 8.170984e-06)
1098          	(-1.199467e-04 1.689841e-02 6.743128e-05)	(-1.097086e-04 1.666424e-02 5.927142e-05)	(-1.023813e-05 2.341770e-04 8.159865e-06)
1099          	(-1.236912e-04 1.689780e-02 6.663864e-05)	(-1.134512e-04 1.666362e-02 5.849155e-05)	(-1.024002e-05 2.341744e-04 8.147087e-06)
1100          	(-1.276168e-04 1.689704e-02 6.581604e-05)	(-1.173730e-04 1.666287e-02 5.768365e-05)	(-1.024384e-05 2.341713e-04 8.132399e-06)
1101          	(-1.318289e-04 1.689582e-02 6.511905e-05)	(-1.215790e-04 1.666166e-02 5.700188e-05)	(-1.024989e-05 2.341655e-04 8.117173e-06)
1102          	(-1.359736e-04 1.689508e-02 6.428204e-05)	(-1.257160e-04 1.666092e-02 5.618164e-05)	(-1.025758e-05 2.341596e-04 8.100396e-06)
1103          	(-1.402300e-04 1.689436e-02 6.349828e-05)	(-1.299630e-04 1.666020e-02 5.541552e-05)	(-1.026700e-05 2.341535e-04 8.082763e-06)
1104          	(-1.446666e-04 1.689305e-02 6.283866e-05)	(-1.343884e-04 1.665891e-02 5.477417e-05)	(-1.027815e-05 2.341449e-04 8.064489e-06)
1105          	(-1.489400e-04 1.689236e-02 6.202367e-05)	(-1.386493e-04 1.665822e-02 5.397833e-05)	(-1.029072e-05 2.341362e-04 8.045337e-06)
1106          	(-1.532270e-04 1.689171e-02 6.127336e-05)	(-1.429225e-04 1.665758e-02 5.324835e-05)	(-1.030445e-05 2.341280e-04 8.025009e-06)
1107          	(-1.576021e-04 1.689042e-02 6.059692e-05)	(-1.472826e-04 1.665631e-02 5.259254e-05)	(-1.031953e-05 2.341171e-04 8.004381e-06)
1108          	(-1.617353e-04 1.688983e-02 5.990107e-05)	(-1.514000e-04 1.665573e-02 5.191823e-05)	(-1.033534e-05 2.341067e-04 7.982848e-06)
1109          	(-1.658220e-04 1.688953e-02 5.933307e-05)	(-1.554701e-04 1.665544e-02 5.137179e-05)	(-1.035195e-05 2.340977e-04 7.961274e-06)
1110          	(-1.698575e-04 1.688823e-02 5.881257e-05)	(-1.594884e-04 1.665414e-02 5.087330e-05)	(-1.036908e-05 2.340857e-04 7.939275e-06)
1111          	(-1.736181e-04 1.688766e-02 5.828980e-05)	(-1.632317e-04 1.665359e-02 5.037276e-05)	(-1.038643e-05 2.340738e-04 7.917046e-06)
1112          	(-1.772531e-04 1.688719e-02 5.786971e-05)	(-1.668492e-04 1.665312e-02 4.997520e-05)	(-1.040387e-05 2.340628e-04 7.894508e-06)
1113          	(-1.807584e-04 1.688715e-02 5.759981e-05)	(-1.703370e-04 1.665309e-02 4.972735e-05)	(-1.042139e-05 2.340532e-04 7.872459e-06)
1114          	(-1.840349e-04 1.688583e-02 5.740087e-05)	(-1.735965e-04 1.665179e-02 4.955044e-05)	(-1.043847e-05 2.340403e-04 7.850423e-06)
1115          	(-1.870281e-04 1.688553e-02 5.724062e-05)	(-1.765731e-04 1.665150e-02 4.941198e-05)	(-1.045507e-05 2.340278e-04 7.828644e-06)
1116          	(-1.897882e-04 1.688569e-02 5.724129e-05)	(-1.793172e-04 1.665167e-02 4.943422e-05)	(-1.047093e-05 2.340182e-04 7.807069e-06)
1117          	(-1.923132e-04 1.688479e-02 5.732689e-05)	(-1.818273e-04 1.665079e-02 4.954065e-05)	(-1.048592e-05 2.340062e-04 7.786235e-06)
1118          	(-1.944714e-04 1.688478e-02 5.742782e-05)	(-1.839718e-04 1.665078e-02 4.966250e-05)	(-1.049965e-05 2.339952e-04 7.765324e-06)
1119          	(-1.963480e-04 1.688486e-02 5.763950e-05)	(-1.858359e-04 1.665087e-02 4.989447e-05)	(-1.051206e-05 2.339860e-04 7.745037e-06)
1120          	(-1.979361e-04 1.688532e-02 5.798636e-05)	(-1.874132e-04 1.665134e-02 5.026121e-05)	(-1.052291e-05 2.339789e-04 7.725150e-06)
1121          	(-1.992432e-04 1.688460e-02 5.845413e-05)	(-1.887111e-04 1.665063e-02 5.074781e-05)	(-1.053209e-05 2.339689e-04 7.706323e-06)
1122          	(-2.002162e-04 1.688509e-02 5.900542e-05)	(-1.896768e-04 1.665113e-02 5.131751e-05)	(-1.053943e-05 2.339609e-04 7.687913e-06)
1123          	(-2.008782e-04 1.688531e-02 5.962020e-05)	(-1.903334e-04 1.665135e-02 5.194982e-05)	(-1.054483e-05 2.339542e-04 7.670377e-06)
1124          	(-2.012388e-04 1.688511e-02 6.039060e-05)	(-1.906907e-04 1.665116e-02 5.273706e-05)	(-1.054807e-05 2.339463e-04 7.653535e-06)
1125          	(-2.012703e-04 1.688581e-02 6.116135e-05)	(-1.907211e-04 1.665187e-02 5.352379e-05)	(-1.054919e-05 2.339408e-04 7.637563e-06)
1126          	(-2.009884e-04 1.688655e-02 6.200680e-05)	(-1.904404e-04 1.665261e-02 5.438486e-05)	(-1.054796e-05 2.339377e-04 7.621938e-06)
1127          	(-2.004041e-04 1.688658e-02 6.301952e-05)	(-1.898599e-04 1.665264e-02 5.541202e-05)	(-1.054423e-05 2.339333e-04 7.607494e-06)
1128          	(-1.995478e-04 1.688720e-02 6.397684e-05)	(-1.890098e-04 1.665327e-02 5.638344e-05)	(-1.053808e-05 2.339301e-04 7.593403e-06)
1129          	(-1.983995e-04 1.688812e-02 6.503238e-05)	(-1.878700e-04 1.665419e-02 5.745218e-05)	(-1.052951e-05 2.339293e-04 7.580206e-06)
1130          	(-1.969711e-04 1.688837e-02 6.622116e-05)	(-1.864529e-04 1.665444e-02 5.865345e-05)	(-1.051819e-05 2.339278e-04 7.567718e-06)
1131          	(-1.953307e-04 1.688918e-02 6.738531e-05)	(-1.848263e-04 1.665525e-02 5.982923e-05)	(-1.050438e-05 2.339275e-04 7.556083e-06)
1132          	(-1.934441e-04 1.689025e-02 6.860342e-05)	(-1.829560e-04 1.665632e-02 6.105858e-05)	(-1.048805e-05 2.339298e-04 7.544842e-06)
1133          	(-1.913265e-04 1.689062e-02 6.993424e-05)	(-1.808574e-04 1.665669e-02 6.239950e-05)	(-1.046910e-05 2.339311e-04 7.534747e-06)
1134          	(-1.890652e-04 1.689166e-02 7.121916e-05)	(-1.786175e-04 1.665773e-02 6.369421e-05)	(-1.044769e-05 2.339342e-04 7.524950e-06)
1135          	(-1.866345e-04 1.689267e-02 7.251857e-05)	(-1.762106e-04 1.665873e-02 6.500276e-05)	(-1.042392e-05 2.339391e-04 7.515812e-06)
1136          	(-1.840408e-04 1.689305e-02 7.388845e-05)	(-1.736431e-04 1.665911e-02 6.638129e-05)	(-1.039766e-05 2.339428e-04 7.507169e-06)
1137          	(-1.813905e-04 1.689405e-02 7.519290e-05)	(-1.710212e-04 1.666010e-02 6.769376e-05)	(-1.036933e-05 2.339479e-04 7.499144e-06)
1138          	(-1.786494e-04 1.689504e-02 7.649115e-05)	(-1.683106e-04 1.666108e-02 6.899995e-05)	(-1.033890e-05 2.339548e-04 7.491192e-06)
1139          	(-1.758474e-04 1.689598e-02 7.778943e-05)	(-1.655409e-04 1.666201e-02 7.030567e-05)	(-1.030646e-05 2.339624e-04 7.483761e-06)
1140          	(-1.730014e-04 1.689629e-02 7.912046e-05)	(-1.627293e-04 1.666232e-02 7.164383e-05)	(-1.027204e-05 2.339687e-04 7.476632e-06)
1141          	(-1.702272e-04 1.689721e-02 8.033620e-05)	(-1.599911e-04 1.666324e-02 7.286636e-05)	(-1.023618e-05 2.339762e-04 7.469842e-06)
1142          	(-1.674923e-04 1.689809e-02 8.151310e-05)	(-1.572934e-04 1.666410e-02 7.405028e-05)	(-1.019893e-05 2.339852e-04 7.462814e-06)
1143          	(-1.648272e-04 1.689889e-02 8.264250e-05)	(-1.546667e-04 1.666490e-02 7.518651e-05)	(-1.016045e-05 2.339948e-04 7.455991e-06)
1144          	(-1.622443e-04 1.689915e-02 8.373971e-05)	(-1.521235e-04 1.666514e-02 7.629069e-05)	(-1.012084e-05 2.340030e-04 7.449023e-06)
1145          	(-1.598544e-04 1.689986e-02 8.470717e-05)	(-1.497738e-04 1.666585e-02 7.726514e-05)	(-1.008066e-05 2.340119e-04 7.442034e-06)
1146          	(-1.576267e-04 1.690049e-02 8.559575e-05)	(-1.475867e-04 1.666647e-02 7.816130e-05)	(-1.004000e-05 2.340218e-04 7.434451e-06)
1147          	(-1.555890e-04 1.690104e-02 8.639809e-05)	(-1.455899e-04 1.666701e-02 7.897141e-05)	(-9.999095e-06 2.340317e-04 7.426675e-06)
1148          	(-1.537675e-04 1.690148e-02 8.711138e-05)	(-1.438093e-04 1.666744e-02 7.969310e-05)	(-9.958174e-06 2.340417e-04 7.418278e-06)
1149          	(-1.521838e-04 1.690149e-02 8.773321e-05)	(-1.422663e-04 1.666744e-02 8.032355e-05)	(-9.917467e-06 2.340501e-04 7.409662e-06)
1150          	(-1.509043e-04 1.690167e-02 8.818578e-05)	(-1.410269e-04 1.666761e-02 8.078579e-05)	(-9.877332e-06 2.340583e-04 7.399989e-06)
1151          	(-1.499135e-04 1.690181e-02 8.853120e-05)	(-1.400755e-04 1.666775e-02 8.114157e-05)	(-9.838026e-06 2.340663e-04 7.389630e-06)
1152          	(-1.492273e-04 1.690190e-02 8.876332e-05)	(-1.394275e-04 1.666783e-02 8.138506e-05)	(-9.799763e-06 2.340742e-04 7.378262e-06)
1153          	(-1.488631e-04 1.690192e-02 8.887351e-05)	(-1.391002e-04 1.666784e-02 8.150728e-05)	(-9.762831e-06 2.340817e-04 7.366228e-06)
1154          	(-1.488362e-04 1.690184e-02 8.886521e-05)	(-1.391088e-04 1.666775e-02 8.151223e-05)	(-9.727402e-06 2.340887e-04 7.352980e-06)
1155          	(-1.491553e-04 1.690167e-02 8.872174e-05)	(-1.394616e-04 1.666757e-02 8.138291e-05)	(-9.693724e-06 2.340948e-04 7.338832e-06)
1156          	(-1.498251e-04 1.690140e-02 8.844061e-05)	(-1.401631e-04 1.666730e-02 8.111730e-05)	(-9.662026e-06 2.341002e-04 7.323310e-06)
1157          	(-1.508489e-04 1.690102e-02 8.802157e-05)	(-1.412163e-04 1.666692e-02 8.071482e-05)	(-9.632555e-06 2.341044e-04 7.306752e-06)
1158          	(-1.522236e-04 1.690054e-02 8.746848e-05)	(-1.426182e-04 1.666643e-02 8.017987e-05)	(-9.605414e-06 2.341076e-04 7.288611e-06)
1159          	(-1.539667e-04 1.689970e-02 8.674439e-05)	(-1.443859e-04 1.666559e-02 7.947528e-05)	(-9.580809e-06 2.341085e-04 7.269114e-06)
1160          	(-1.560208e-04 1.689904e-02 8.595233e-05)	(-1.464619e-04 1.666493e-02 7.870422e-05)	(-9.558886e-06 2.341083e-04 7.248109e-06)
1161          	(-1.584155e-04 1.689813e-02 8.506480e-05)	(-1.488757e-04 1.666402e-02 7.783867e-05)	(-9.539767e-06 2.341066e-04 7.226125e-06)
1162          	(-1.611137e-04 1.689719e-02 8.404853e-05)	(-1.515902e-04 1.666309e-02 7.684603e-05)	(-9.523506e-06 2.341033e-04 7.202502e-06)
1163          	(-1.641024e-04 1.689620e-02 8.292359e-05)	(-1.545922e-04 1.666210e-02 7.574599e-05)	(-9.510176e-06 2.340986e-04 7.177591e-06)
1164          	(-1.673604e-04 1.689514e-02 8.170461e-05)	(-1.578606e-04 1.666105e-02 7.455352e-05)	(-9.499839e-06 2.340925e-04 7.151095e-06)
1165          	(-1.708731e-04 1.689398e-02 8.041776e-05)	(-1.613805e-04 1.665990e-02 7.329423e-05)	(-9.492557e-06 2.340847e-04 7.123525e-06)
1166          	(-1.746114e-04 1.689273e-02 7.907667e-05)	(-1.651232e-04 1.665866e-02 7.198216e-05)	(-9.488266e-06 2.340752e-04 7.094513e-06)
1167          	(-1.785416e-04 1.689141e-02 7.767847e-05)	(-1.690546e-04 1.665735e-02 7.061399e-05)	(-9.486936e-06 2.340639e-04 7.064483e-06)
1168          	(-1.827841e-04 1.689014e-02 7.632503e-05)	(-1.732954e-04 1.665609e-02 6.929155e-05)	(-9.488713e-06 2.340513e-04 7.033478e-06)
1169          	(-1.870967e-04 1.688900e-02 7.490008e-05)	(-1.776033e-04 1.665496e-02 6.789832e-05)	(-9.493460e-06 2.340377e-04 7.001768e-06)
1170          	(-1.913214e-04 1.688797e-02 7.339697e-05)	(-1.818207e-04 1.665395e-02 6.642852e-05)	(-9.500749e-06 2.340238e-04 6.968450e-06)
1171          	(-1.952448e-04 1.688684e-02 7.182126e-05)	(-1.857350e-04 1.665283e-02 6.488747e-05)	(-9.509847e-06 2.340087e-04 6.933799e-06)
1172          	(-1.992310e-04 1.688578e-02 7.027022e-05)	(-1.897101e-04 1.665178e-02 6.337231e-05)	(-9.520910e-06 2.339928e-04 6.897907e-06)
1173          	(-2.034243e-04 1.688506e-02 6.884546e-05)	(-1.938901e-04 1.665108e-02 6.198322e-05)	(-9.534185e-06 2.339774e-04 6.862237e-06)
1174          	(-2.073832e-04 1.688405e-02 6.742492e-05)	(-1.978343e-04 1.665009e-02 6.059867e-05)	(-9.548947e-06 2.339613e-04 6.826256e-06)
1175          	(-2.113453e-04 1.688304e-02 6.609164e-05)	(-2.017801e-04 1.664909e-02 5.930117e-05)	(-9.565166e-06 2.339440e-04 6.790472e-06)
1176          	(-2.153837e-04 1.688233e-02 6.494402e-05)	(-2.058007e-04 1.664841e-02 5.818877e-05)	(-9.582971e-06 2.339270e-04 6.755258e-06)
1177          	(-2.190829e-04 1.688133e-02 6.379348e-05)	(-2.094813e-04 1.664742e-02 5.707272e-05)	(-9.601650e-06 2.339089e-04 6.720754e-06)
1178          	(-2.227311e-04 1.688061e-02 6.284104e-05)	(-2.131099e-04 1.664672e-02 5.615438e-05)	(-9.621250e-06 2.338905e-04 6.686659e-06)
1179          	(-2.259654e-04 1.687969e-02 6.187415e-05)	(-2.163243e-04 1.664582e-02 5.522093e-05)	(-9.641062e-06 2.338713e-04 6.653217e-06)
1180          	(-2.289651e-04 1.687882e-02 6.101940e-05)	(-2.193041e-04 1.664497e-02 5.439938e-05)	(-9.661049e-06 2.338512e-04 6.620018e-06)
1181          	(-2.318033e-04 1.687842e-02 6.041050e-05)	(-2.221222e-04 1.664459e-02 5.382224e-05)	(-9.681070e-06 2.338321e-04 6.588260e-06)
1182          	(-2.342514e-04 1.687801e-02 5.986217e-05)	(-2.245508e-04 1.664419e-02 5.330489e-05)	(-9.700584e-06 2.338137e-04 6.557279e-06)
1183          	(-2.362353e-04 1.687743e-02 5.927127e-05)	(-2.265161e-04 1.664363e-02 5.274440e-05)	(-9.719142e-06 2.337948e-04 6.526868e-06)
1184          	(-2.379600e-04 1.687722e-02 5.894135e-05)	(-2.282232e-04 1.664344e-02 5.244395e-05)	(-9.736776e-06 2.337767e-04 6.497402e-06)
1185          	(-2.392684e-04 1.687685e-02 5.859100e-05)	(-2.295154e-04 1.664309e-02 5.212177e-05)	(-9.752967e-06 2.337589e-04 6.469235e-06)
1186          	(-2.402716e-04 1.687692e-02 5.852438e-05)	(-2.305039e-04 1.664318e-02 5.208202e-05)	(-9.767670e-06 2.337427e-04 6.442355e-06)
1187          	(-2.408933e-04 1.687703e-02 5.856789e-05)	(-2.311129e-04 1.664330e-02 5.215051e-05)	(-9.780440e-06 2.337277e-04 6.417380e-06)
1188          	(-2.411431e-04 1.687693e-02 5.860643e-05)	(-2.313518e-04 1.664321e-02 5.221298e-05)	(-9.791300e-06 2.337129e-04 6.393442e-06)
1189          	(-2.410182e-04 1.687725e-02 5.893833e-05)	(-2.312182e-04 1.664355e-02 5.256669e-05)	(-9.799954e-06 2.336995e-04 6.371641e-06)
1190          	(-2.405251e-04 1.687759e-02 5.937109e-05)	(-2.307190e-04 1.664390e-02 5.301956e-05)	(-9.806114e-06 2.336876e-04 6.351529e-06)
1191          	(-2.396768e-04 1.687796e-02 5.989056e-05)	(-2.298671e-04 1.664428e-02 5.355726e-05)	(-9.809692e-06 2.336766e-04 6.333296e-06)
1192          	(-2.385304e-04 1.687814e-02 6.039300e-05)	(-2.287195e-04 1.664448e-02 5.407682e-05)	(-9.810838e-06 2.336659e-04 6.316179e-06)
1193          	(-2.369769e-04 1.687871e-02 6.115377e-05)	(-2.271677e-04 1.664505e-02 5.485259e-05)	(-9.809129e-06 2.336566e-04 6.301172e-06)
1194          	(-2.351035e-04 1.687931e-02 6.199738e-05)	(-2.252991e-04 1.664566e-02 5.570956e-05)	(-9.804421e-06 2.336490e-04 6.287820e-06)
1195          	(-2.329356e-04 1.687994e-02 6.290717e-05)	(-2.231388e-04 1.664629e-02 5.663088e-05)	(-9.796727e-06 2.336426e-04 6.276296e-06)
1196          	(-2.304945e-04 1.688058e-02 6.387133e-05)	(-2.207083e-04 1.664694e-02 5.760520e-05)	(-9.786143e-06 2.336373e-04 6.266128e-06)
1197          	(-2.278026e-04 1.688124e-02 6.488381e-05)	(-2.180300e-04 1.664761e-02 5.862609e-05)	(-9.772611e-06 2.336329e-04 6.257714e-06)
1198          	(-2.248836e-04 1.688193e-02 6.593941e-05)	(-2.151275e-04 1.664830e-02 5.968896e-05)	(-9.756173e-06 2.336297e-04 6.250453e-06)
1199          	(-2.217598e-04 1.688264e-02 6.703645e-05)	(-2.120231e-04 1.664901e-02 6.079169e-05)	(-9.736779e-06 2.336275e-04 6.244761e-06)
1200          	(-2.184591e-04 1.688337e-02 6.816864e-05)	(-2.087445e-04 1.664974e-02 6.192842e-05)	(-9.714609e-06 2.336264e-04 6.240222e-06)
1201          	(-2.150123e-04 1.688411e-02 6.932715e-05)	(-2.053226e-04 1.665048e-02 6.308990e-05)	(-9.689678e-06 2.336263e-04 6.237250e-06)
1202          	(-2.114527e-04 1.688486e-02 7.050186e-05)	(-2.017906e-04 1.665123e-02 6.426662e-05)	(-9.662144e-06 2.336272e-04 6.235245e-06)
1203          	(-2.078181e-04 1.688560e-02 7.167153e-05)	(-1.981860e-04 1.665197e-02 6.543698e-05)	(-9.632072e-06 2.336290e-04 6.234552e-06)
1204          	(-2.041432e-04 1.688632e-02 7.283095e-05)	(-1.945434e-04 1.665269e-02 6.659628e-05)	(-9.599773e-06 2.336317e-04 6.234671e-06)
1205          	(-2.004646e-04 1.688702e-02 7.396840e-05)	(-1.908993e-04 1.665338e-02 6.773246e-05)	(-9.565376e-06 2.336350e-04 6.235938e-06)
1206          	(-1.968158e-04 1.688768e-02 7.506517e-05)	(-1.872867e-04 1.665404e-02 6.882747e-05)	(-9.529126e-06 2.336390e-04 6.237698e-06)
1207          	(-1.932340e-04 1.688829e-02 7.611704e-05)	(-1.837428e-04 1.665465e-02 6.987675e-05)	(-9.491166e-06 2.336435e-04 6.240286e-06)
1208          	(-1.897515e-04 1.688885e-02 7.711378e-05)	(-1.802996e-04 1.665520e-02 7.087061e-05)	(-9.451894e-06 2.336484e-04 6.243170e-06)
1209          	(-1.863996e-04 1.688935e-02 7.804464e-05)	(-1.769882e-04 1.665570e-02 7.179795e-05)	(-9.411472e-06 2.336536e-04 6.246694e-06)
1210          	(-1.832561e-04 1.688965e-02 7.886068e-05)	(-1.738857e-04 1.665599e-02 7.261063e-05)	(-9.370376e-06 2.336584e-04 6.250052e-06)
1211          	(-1.802227e-04 1.689007e-02 7.967164e-05)	(-1.708943e-04 1.665641e-02 7.341782e-05)	(-9.328466e-06 2.336636e-04 6.253815e-06)
1212          	(-1.774084e-04 1.689041e-02 8.038562e-05)	(-1.681222e-04 1.665674e-02 7.412813e-05)	(-9.286212e-06 2.336691e-04 6.257488e-06)
1213          	(-1.748459e-04 1.689064e-02 8.098821e-05)	(-1.656020e-04 1.665697e-02 7.472694e-05)	(-9.243865e-06 2.336743e-04 6.261268e-06)
1214          	(-1.725948e-04 1.689065e-02 8.143058e-05)	(-1.633929e-04 1.665697e-02 7.516629e-05)	(-9.201926e-06 2.336789e-04 6.264297e-06)
1215          	(-1.706201e-04 1.689058e-02 8.177508e-05)	(-1.614597e-04 1.665690e-02 7.550806e-05)	(-9.160460e-06 2.336826e-04 6.267014e-06)
1216          	(-1.689084e-04 1.689058e-02 8.204547e-05)	(-1.597887e-04 1.665690e-02 7.577637e-05)	(-9.119717e-06 2.336863e-04 6.269097e-06)
1217          	(-1.675545e-04 1.689034e-02 8.218323e-05)	(-1.584744e-04 1.665665e-02 7.591237e-05)	(-9.080061e-06 2.336891e-04 6.270862e-06)
1218          	(-1.665309e-04 1.689002e-02 8.222198e-05)	(-1.574891e-04 1.665633e-02 7.595032e-05)	(-9.041763e-06 2.336911e-04 6.271660e-06)
1219          	(-1.658265e-04 1.688977e-02 8.219938e-05)	(-1.568217e-04 1.665607e-02 7.592727e-05)	(-9.004800e-06 2.336926e-04 6.272109e-06)
1220          	(-1.655000e-04 1.688927e-02 8.201353e-05)	(-1.565302e-04 1.665558e-02 7.574206e-05)	(-8.969773e-06 2.336931e-04 6.271464e-06)
1221          	(-1.655262e-04 1.688869e-02 8.171863e-05)	(-1.565895e-04 1.665500e-02 7.544855e-05)	(-8.936732e-06 2.336924e-04 6.270083e-06)
1222          	(-1.659044e-04 1.688803e-02 8.131774e-05)	(-1.569985e-04 1.665434e-02 7.505032e-05)	(-8.905939e-06 2.336905e-04 6.267421e-06)
1223          	(-1.666307e-04 1.688729e-02 8.081427e-05)	(-1.577533e-04 1.665361e-02 7.455035e-05)	(-8.877416e-06 2.336875e-04 6.263919e-06)
1224          	(-1.676983e-04 1.688648e-02 8.021307e-05)	(-1.588469e-04 1.665279e-02 7.395394e-05)	(-8.851491e-06 2.336833e-04 6.259127e-06)
1225          	(-1.690971e-04 1.688559e-02 7.951986e-05)	(-1.602689e-04 1.665191e-02 7.326633e-05)	(-8.828159e-06 2.336778e-04 6.253534e-06)
1226          	(-1.708137e-04 1.688463e-02 7.874710e-05)	(-1.620061e-04 1.665095e-02 7.250054e-05)	(-8.807621e-06 2.336712e-04 6.246567e-06)
1227          	(-1.728330e-04 1.688360e-02 7.789848e-05)	(-1.640432e-04 1.664994e-02 7.165978e-05)	(-8.789819e-06 2.336632e-04 6.238707e-06)
1228          	(-1.751378e-04 1.688253e-02 7.697683e-05)	(-1.663628e-04 1.664887e-02 7.074729e-05)	(-8.775003e-06 2.336539e-04 6.229543e-06)
1229          	(-1.777041e-04 1.688141e-02 7.598853e-05)	(-1.689410e-04 1.664776e-02 6.976897e-05)	(-8.763068e-06 2.336434e-04 6.219562e-06)
1230          	(-1.805156e-04 1.688024e-02 7.494704e-05)	(-1.717615e-04 1.664661e-02 6.873880e-05)	(-8.754133e-06 2.336316e-04 6.208244e-06)
1231          	(-1.835477e-04 1.687903e-02 7.386402e-05)	(-1.747996e-04 1.664541e-02 6.766786e-05)	(-8.748032e-06 2.336185e-04 6.196157e-06)
1232          	(-1.867709e-04 1.687780e-02 7.274630e-05)	(-1.780260e-04 1.664419e-02 6.656339e-05)	(-8.744936e-06 2.336043e-04 6.182912e-06)
1233          	(-1.901566e-04 1.687653e-02 7.161024e-05)	(-1.814120e-04 1.664294e-02 6.544112e-05)	(-8.744623e-06 2.335888e-04 6.169122e-06)
1234          	(-1.936732e-04 1.687525e-02 7.046911e-05)	(-1.849261e-04 1.664167e-02 6.431480e-05)	(-8.747111e-06 2.335721e-04 6.154306e-06)
1235          	(-1.972868e-04 1.687395e-02 6.933426e-05)	(-1.885347e-04 1.664040e-02 6.319522e-05)	(-8.752118e-06 2.335543e-04 6.139047e-06)
1236          	(-2.009628e-04 1.687266e-02 6.821667e-05)	(-1.922031e-04 1.663913e-02 6.209363e-05)	(-8.759696e-06 2.335355e-04 6.123038e-06)
1237          	(-2.046629e-04 1.687138e-02 6.711769e-05)	(-1.958934e-04 1.663787e-02 6.101086e-05)	(-8.769529e-06 2.335157e-04 6.106834e-06)
1238          	(-2.083597e-04 1.687012e-02 6.606261e-05)	(-1.995782e-04 1.663663e-02 5.997259e-05)	(-8.781545e-06 2.334951e-04 6.090021e-06)
1239          	(-2.120164e-04 1.686890e-02 6.504941e-05)	(-2.032210e-04 1.663543e-02 5.897619e-05)	(-8.795363e-06 2.334737e-04 6.073223e-06)
1240          	(-2.156019e-04 1.686771e-02 6.409582e-05)	(-2.067909e-04 1.663426e-02 5.803970e-05)	(-8.810992e-06 2.334517e-04 6.056115e-06)
1241          	(-2.190778e-04 1.686658e-02 6.320568e-05)	(-2.102498e-04 1.663315e-02 5.716635e-05)	(-8.828015e-06 2.334292e-04 6.039325e-06)
1242          	(-2.224600e-04 1.686564e-02 6.242257e-05)	(-2.136136e-04 1.663223e-02 5.640007e-05)	(-8.846395e-06 2.334069e-04 6.022504e-06)
1243          	(-2.255901e-04 1.686464e-02 6.167444e-05)	(-2.167246e-04 1.663125e-02 5.566834e-05)	(-8.865493e-06 2.333843e-04 6.006097e-06)
1244          	(-2.285227e-04 1.686370e-02 6.100969e-05)	(-2.196373e-04 1.663034e-02 5.502000e-05)	(-8.885329e-06 2.333614e-04 5.989684e-06)
1245          	(-2.312782e-04 1.686298e-02 6.047060e-05)	(-2.223726e-04 1.662964e-02 5.449649e-05)	(-8.905565e-06 2.333389e-04 5.974116e-06)
1246          	(-2.337162e-04 1.686220e-02 5.999382e-05)	(-2.247903e-04 1.662889e-02 5.403502e-05)	(-8.925893e-06 2.333166e-04 5.958794e-06)
1247          	(-2.358880e-04 1.686150e-02 5.962603e-05)	(-2.269421e-04 1.662821e-02 5.368174e-05)	(-8.945927e-06 2.332942e-04 5.944295e-06)
1248          	(-2.378039e-04 1.686102e-02 5.940696e-05)	(-2.288382e-04 1.662775e-02 5.347647e-05)	(-8.965700e-06 2.332726e-04 5.930489e-06)
1249          	(-2.393578e-04 1.686049e-02 5.926761e-05)	(-2.303732e-04 1.662724e-02 5.334972e-05)	(-8.984624e-06 2.332513e-04 5.917893e-06)
1250          	(-2.405873e-04 1.686004e-02 5.925798e-05)	(-2.315847e-04 1.662681e-02 5.335199e-05)	(-9.002652e-06 2.332304e-04 5.905993e-06)
1251          	(-2.414800e-04 1.685966e-02 5.939754e-05)	(-2.324607e-04 1.662645e-02 5.350196e-05)	(-9.019326e-06 2.332099e-04 5.895583e-06)
1252          	(-2.420316e-04 1.685960e-02 5.969385e-05)	(-2.329970e-04 1.662641e-02 5.380753e-05)	(-9.034676e-06 2.331911e-04 5.886317e-06)
