# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.68       	(3.403009e-01 -1.231575e-05 8.700075e-02)	(3.341302e-01 -1.170067e-05 8.634379e-02)	(6.170701e-03 -6.150770e-07 6.569608e-04)
2530.68       	(3.403049e-01 -1.210432e-05 8.700064e-02)	(3.341342e-01 -1.148387e-05 8.634369e-02)	(6.170661e-03 -6.204499e-07 6.569491e-04)
2530.69       	(3.403021e-01 -1.228536e-05 8.700056e-02)	(3.341314e-01 -1.165917e-05 8.634362e-02)	(6.170622e-03 -6.261915e-07 6.569393e-04)
2530.69       	(3.403064e-01 -1.210386e-05 8.700056e-02)	(3.341358e-01 -1.147226e-05 8.634363e-02)	(6.170591e-03 -6.315986e-07 6.569311e-04)
2530.7        	(3.403043e-01 -1.226007e-05 8.700010e-02)	(3.341337e-01 -1.162279e-05 8.634318e-02)	(6.170562e-03 -6.372734e-07 6.569241e-04)
2530.7        	(3.403080e-01 -1.211914e-05 8.700117e-02)	(3.341375e-01 -1.147644e-05 8.634425e-02)	(6.170539e-03 -6.427044e-07 6.569195e-04)
2530.71       	(3.403070e-01 -1.223718e-05 8.699989e-02)	(3.341364e-01 -1.158881e-05 8.634297e-02)	(6.170519e-03 -6.483772e-07 6.569151e-04)
2530.72       	(3.403097e-01 -1.215808e-05 8.700219e-02)	(3.341392e-01 -1.150419e-05 8.634528e-02)	(6.170505e-03 -6.538900e-07 6.569139e-04)
2530.72       	(3.403099e-01 -1.219419e-05 8.700002e-02)	(3.341394e-01 -1.153470e-05 8.634311e-02)	(6.170494e-03 -6.594869e-07 6.569120e-04)
2530.73       	(3.403119e-01 -1.217472e-05 8.700336e-02)	(3.341414e-01 -1.150969e-05 8.634645e-02)	(6.170488e-03 -6.650351e-07 6.569139e-04)
2530.73       	(3.403127e-01 -1.214016e-05 8.700060e-02)	(3.341422e-01 -1.146964e-05 8.634369e-02)	(6.170486e-03 -6.705214e-07 6.569143e-04)
2530.74       	(3.403145e-01 -1.224115e-05 8.700470e-02)	(3.341440e-01 -1.156499e-05 8.634778e-02)	(6.170487e-03 -6.761579e-07 6.569191e-04)
2530.74       	(3.403157e-01 -1.205768e-05 8.700127e-02)	(3.341452e-01 -1.137614e-05 8.634435e-02)	(6.170493e-03 -6.815362e-07 6.569215e-04)
2530.75       	(3.403172e-01 -1.229838e-05 8.700639e-02)	(3.341467e-01 -1.161103e-05 8.634947e-02)	(6.170502e-03 -6.873412e-07 6.569289e-04)
2530.75       	(3.403192e-01 -1.194845e-05 8.700195e-02)	(3.341487e-01 -1.125590e-05 8.634502e-02)	(6.170515e-03 -6.925539e-07 6.569329e-04)
2530.76       	(3.403200e-01 -1.242332e-05 8.700851e-02)	(3.341495e-01 -1.172476e-05 8.635157e-02)	(6.170530e-03 -6.985551e-07 6.569431e-04)
2530.76       	(3.403234e-01 -1.177720e-05 8.700241e-02)	(3.341529e-01 -1.107379e-05 8.634546e-02)	(6.170550e-03 -7.034165e-07 6.569481e-04)
2530.77       	(3.403218e-01 -1.263853e-05 8.701106e-02)	(3.341512e-01 -1.192879e-05 8.635410e-02)	(6.170570e-03 -7.097472e-07 6.569610e-04)
2530.77       	(3.403281e-01 -1.160467e-05 8.700267e-02)	(3.341575e-01 -1.089042e-05 8.634570e-02)	(6.170597e-03 -7.142561e-07 6.569663e-04)
2530.78       	(3.403236e-01 -1.280344e-05 8.701360e-02)	(3.341530e-01 -1.208249e-05 8.635661e-02)	(6.170622e-03 -7.209457e-07 6.569816e-04)
2530.78       	(3.403314e-01 -1.147211e-05 8.700346e-02)	(3.341607e-01 -1.074689e-05 8.634647e-02)	(6.170654e-03 -7.252210e-07 6.569876e-04)
2530.79       	(3.403262e-01 -1.283818e-05 8.701518e-02)	(3.341556e-01 -1.210620e-05 8.635818e-02)	(6.170684e-03 -7.319814e-07 6.570040e-04)
2530.79       	(3.403343e-01 -1.146492e-05 8.700457e-02)	(3.341636e-01 -1.072869e-05 8.634756e-02)	(6.170721e-03 -7.362324e-07 6.570105e-04)
2530.8        	(3.403288e-01 -1.285859e-05 8.701665e-02)	(3.341580e-01 -1.211555e-05 8.635962e-02)	(6.170754e-03 -7.430415e-07 6.570277e-04)
2530.8        	(3.403385e-01 -1.082150e-05 8.700544e-02)	(3.341677e-01 -1.007515e-05 8.634841e-02)	(6.170797e-03 -7.463499e-07 6.570351e-04)
2530.81       	(3.403312e-01 -1.292576e-05 8.701794e-02)	(3.341604e-01 -1.217238e-05 8.636089e-02)	(6.170834e-03 -7.533856e-07 6.570526e-04)
2530.81       	(3.403414e-01 -1.079303e-05 8.700620e-02)	(3.341705e-01 -1.003625e-05 8.634914e-02)	(6.170880e-03 -7.567778e-07 6.570598e-04)
2530.82       	(3.403346e-01 -1.237837e-05 8.701911e-02)	(3.341637e-01 -1.161550e-05 8.636204e-02)	(6.170922e-03 -7.628657e-07 6.570781e-04)
2530.82       	(3.403440e-01 -1.080506e-05 8.700694e-02)	(3.341731e-01 -1.003857e-05 8.634986e-02)	(6.170970e-03 -7.664878e-07 6.570848e-04)
2530.83       	(3.403371e-01 -1.237350e-05 8.701984e-02)	(3.341660e-01 -1.160069e-05 8.636274e-02)	(6.171014e-03 -7.728051e-07 6.571025e-04)
2530.83       	(3.403464e-01 -1.082777e-05 8.700749e-02)	(3.341753e-01 -1.005111e-05 8.635038e-02)	(6.171064e-03 -7.766610e-07 6.571083e-04)
2530.84       	(3.403393e-01 -1.238211e-05 8.702023e-02)	(3.341682e-01 -1.159893e-05 8.636311e-02)	(6.171110e-03 -7.831809e-07 6.571249e-04)
2530.84       	(3.403483e-01 -1.083924e-05 8.700784e-02)	(3.341772e-01 -1.005201e-05 8.635071e-02)	(6.171161e-03 -7.872272e-07 6.571294e-04)
2530.85       	(3.403415e-01 -1.238270e-05 8.702030e-02)	(3.341703e-01 -1.158882e-05 8.636316e-02)	(6.171207e-03 -7.938822e-07 6.571445e-04)
2530.86       	(3.403500e-01 -1.083196e-05 8.700773e-02)	(3.341788e-01 -1.003391e-05 8.635058e-02)	(6.171258e-03 -7.980527e-07 6.571473e-04)
2530.86       	(3.403432e-01 -1.237854e-05 8.701999e-02)	(3.341719e-01 -1.157370e-05 8.636283e-02)	(6.171304e-03 -8.048413e-07 6.571604e-04)
2530.87       	(3.403516e-01 -1.084238e-05 8.700722e-02)	(3.341802e-01 -1.003322e-05 8.635006e-02)	(6.171354e-03 -8.091620e-07 6.571612e-04)
2530.87       	(3.403448e-01 -1.237059e-05 8.701930e-02)	(3.341734e-01 -1.155452e-05 8.636212e-02)	(6.171400e-03 -8.160774e-07 6.571721e-04)
2530.88       	(3.403529e-01 -1.083505e-05 8.700628e-02)	(3.341815e-01 -1.001453e-05 8.634911e-02)	(6.171449e-03 -8.205153e-07 6.571703e-04)
2530.88       	(3.403461e-01 -1.234651e-05 8.701820e-02)	(3.341746e-01 -1.151900e-05 8.636102e-02)	(6.171494e-03 -8.275133e-07 6.571787e-04)
2530.89       	(3.403539e-01 -1.081839e-05 8.700497e-02)	(3.341824e-01 -9.986349e-06 8.634779e-02)	(6.171542e-03 -8.320389e-07 6.571743e-04)
2530.89       	(3.403470e-01 -1.234465e-05 8.701678e-02)	(3.341755e-01 -1.150554e-05 8.635960e-02)	(6.171584e-03 -8.391080e-07 6.571799e-04)
2530.9        	(3.403547e-01 -1.084087e-05 8.700329e-02)	(3.341831e-01 -9.997131e-06 8.634611e-02)	(6.171630e-03 -8.437374e-07 6.571726e-04)
2530.9        	(3.403477e-01 -1.233755e-05 8.701504e-02)	(3.341761e-01 -1.148669e-05 8.635786e-02)	(6.171670e-03 -8.508568e-07 6.571753e-04)
2530.91       	(3.403553e-01 -1.086353e-05 8.700122e-02)	(3.341835e-01 -1.000793e-05 8.634406e-02)	(6.171714e-03 -8.555972e-07 6.571650e-04)
2530.91       	(3.403484e-01 -1.232539e-05 8.701299e-02)	(3.341766e-01 -1.146265e-05 8.635582e-02)	(6.171752e-03 -8.627429e-07 6.571649e-04)
2530.92       	(3.403555e-01 -1.088603e-05 8.699881e-02)	(3.341837e-01 -1.001847e-05 8.634166e-02)	(6.171793e-03 -8.675661e-07 6.571515e-04)
2530.92       	(3.403490e-01 -1.230114e-05 8.701063e-02)	(3.341771e-01 -1.142642e-05 8.635349e-02)	(6.171828e-03 -8.747211e-07 6.571483e-04)
2530.93       	(3.403555e-01 -1.092168e-05 8.699600e-02)	(3.341836e-01 -1.004202e-05 8.633887e-02)	(6.171866e-03 -8.796608e-07 6.571316e-04)
2530.93       	(3.403495e-01 -1.226210e-05 8.700802e-02)	(3.341776e-01 -1.137531e-05 8.635090e-02)	(6.171898e-03 -8.867925e-07 6.571255e-04)
2530.94       	(3.403552e-01 -1.096541e-05 8.699283e-02)	(3.341832e-01 -1.007355e-05 8.633573e-02)	(6.171932e-03 -8.918571e-07 6.571055e-04)
2530.94       	(3.403502e-01 -1.222375e-05 8.700520e-02)	(3.341782e-01 -1.132481e-05 8.634810e-02)	(6.171962e-03 -8.989430e-07 6.570965e-04)
2530.95       	(3.403547e-01 -1.101801e-05 8.698939e-02)	(3.341827e-01 -1.011389e-05 8.633232e-02)	(6.171992e-03 -9.041139e-07 6.570732e-04)
2530.95       	(3.403503e-01 -1.220150e-05 8.700205e-02)	(3.341783e-01 -1.129033e-05 8.634499e-02)	(6.172018e-03 -9.111719e-07 6.570612e-04)
2530.96       	(3.403541e-01 -1.104783e-05 8.698582e-02)	(3.341821e-01 -1.013140e-05 8.632878e-02)	(6.172045e-03 -9.164277e-07 6.570348e-04)
2530.96       	(3.403501e-01 -1.218165e-05 8.699858e-02)	(3.341781e-01 -1.125818e-05 8.634156e-02)	(6.172068e-03 -9.234710e-07 6.570199e-04)
2530.97       	(3.403536e-01 -1.105850e-05 8.698208e-02)	(3.341815e-01 -1.012975e-05 8.632509e-02)	(6.172091e-03 -9.287487e-07 6.569906e-04)
2530.97       	(3.403497e-01 -1.219674e-05 8.699485e-02)	(3.341776e-01 -1.126096e-05 8.633788e-02)	(6.172110e-03 -9.357831e-07 6.569728e-04)
2530.98       	(3.403530e-01 -1.107549e-05 8.697828e-02)	(3.341809e-01 -1.013444e-05 8.632134e-02)	(6.172130e-03 -9.410569e-07 6.569407e-04)
2530.98       	(3.403490e-01 -1.220686e-05 8.699095e-02)	(3.341768e-01 -1.125877e-05 8.633403e-02)	(6.172145e-03 -9.480925e-07 6.569203e-04)
2530.99       	(3.403523e-01 -1.108927e-05 8.697439e-02)	(3.341801e-01 -1.013588e-05 8.631751e-02)	(6.172161e-03 -9.533876e-07 6.568857e-04)
2530.99       	(3.403482e-01 -1.221484e-05 8.698694e-02)	(3.341761e-01 -1.125441e-05 8.633007e-02)	(6.172174e-03 -9.604242e-07 6.568628e-04)
2531          	(3.403514e-01 -1.109339e-05 8.697039e-02)	(3.341792e-01 -1.012769e-05 8.631356e-02)	(6.172186e-03 -9.657009e-07 6.568258e-04)
2531.01       	(3.403474e-01 -1.221469e-05 8.698283e-02)	(3.341752e-01 -1.124198e-05 8.632603e-02)	(6.172195e-03 -9.727067e-07 6.568001e-04)
2531.01       	(3.403505e-01 -1.110122e-05 8.696633e-02)	(3.341783e-01 -1.012324e-05 8.630957e-02)	(6.172203e-03 -9.779810e-07 6.567606e-04)
2531.02       	(3.403464e-01 -1.222189e-05 8.697875e-02)	(3.341742e-01 -1.123692e-05 8.632202e-02)	(6.172209e-03 -9.849733e-07 6.567332e-04)
2531.02       	(3.403495e-01 -1.111680e-05 8.696233e-02)	(3.341772e-01 -1.012656e-05 8.630563e-02)	(6.172215e-03 -9.902486e-07 6.566923e-04)
2531.03       	(3.403453e-01 -1.223020e-05 8.697471e-02)	(3.341731e-01 -1.123296e-05 8.631804e-02)	(6.172217e-03 -9.972353e-07 6.566634e-04)
2531.03       	(3.403484e-01 -1.113440e-05 8.695833e-02)	(3.341761e-01 -1.013187e-05 8.630171e-02)	(6.172220e-03 -1.002532e-06 6.566210e-04)
2531.04       	(3.403443e-01 -1.222493e-05 8.697067e-02)	(3.341721e-01 -1.121543e-05 8.631408e-02)	(6.172219e-03 -1.009496e-06 6.565908e-04)
2531.04       	(3.403471e-01 -1.115315e-05 8.695441e-02)	(3.341749e-01 -1.013836e-05 8.629786e-02)	(6.172219e-03 -1.014789e-06 6.565473e-04)
2531.05       	(3.403432e-01 -1.221363e-05 8.696670e-02)	(3.341710e-01 -1.119194e-05 8.631019e-02)	(6.172215e-03 -1.021688e-06 6.565160e-04)
2531.05       	(3.403459e-01 -1.119391e-05 8.695065e-02)	(3.341737e-01 -1.016690e-05 8.629418e-02)	(6.172212e-03 -1.027008e-06 6.564717e-04)
2531.06       	(3.403422e-01 -1.218989e-05 8.696282e-02)	(3.341700e-01 -1.115606e-05 8.630638e-02)	(6.172206e-03 -1.033829e-06 6.564397e-04)
2531.06       	(3.403448e-01 -1.125646e-05 8.694709e-02)	(3.341726e-01 -1.021723e-05 8.629069e-02)	(6.172201e-03 -1.039225e-06 6.563950e-04)
2531.07       	(3.403414e-01 -1.212495e-05 8.695891e-02)	(3.341692e-01 -1.107903e-05 8.630255e-02)	(6.172193e-03 -1.045919e-06 6.563623e-04)
2531.07       	(3.403431e-01 -1.135908e-05 8.694393e-02)	(3.341709e-01 -1.030762e-05 8.628761e-02)	(6.172185e-03 -1.051457e-06 6.563178e-04)
2531.08       	(3.403412e-01 -1.201855e-05 8.695501e-02)	(3.341690e-01 -1.096060e-05 8.629873e-02)	(6.172175e-03 -1.057943e-06 6.562846e-04)
2531.08       	(3.403416e-01 -1.144501e-05 8.694088e-02)	(3.341695e-01 -1.038140e-05 8.628464e-02)	(6.172165e-03 -1.063609e-06 6.562404e-04)
2531.09       	(3.403405e-01 -1.196566e-05 8.695156e-02)	(3.341684e-01 -1.089567e-05 8.629536e-02)	(6.172153e-03 -1.069981e-06 6.562072e-04)
2531.09       	(3.403404e-01 -1.146874e-05 8.693782e-02)	(3.341683e-01 -1.039308e-05 8.628166e-02)	(6.172141e-03 -1.075662e-06 6.561635e-04)
2531.1        	(3.403395e-01 -1.197016e-05 8.694855e-02)	(3.341674e-01 -1.088815e-05 8.629242e-02)	(6.172128e-03 -1.082011e-06 6.561308e-04)
2531.1        	(3.403393e-01 -1.147705e-05 8.693494e-02)	(3.341672e-01 -1.038938e-05 8.627885e-02)	(6.172115e-03 -1.087666e-06 6.560878e-04)
2531.11       	(3.403384e-01 -1.198457e-05 8.694584e-02)	(3.341663e-01 -1.089057e-05 8.628979e-02)	(6.172100e-03 -1.094003e-06 6.560559e-04)
2531.11       	(3.403382e-01 -1.149153e-05 8.693235e-02)	(3.341661e-01 -1.039189e-05 8.627633e-02)	(6.172085e-03 -1.099649e-06 6.560139e-04)
2531.12       	(3.403373e-01 -1.200310e-05 8.694343e-02)	(3.341653e-01 -1.089712e-05 8.628745e-02)	(6.172070e-03 -1.105982e-06 6.559832e-04)
2531.12       	(3.403371e-01 -1.151120e-05 8.693005e-02)	(3.341650e-01 -1.039958e-05 8.627411e-02)	(6.172054e-03 -1.111620e-06 6.559425e-04)
2531.13       	(3.403364e-01 -1.202207e-05 8.694128e-02)	(3.341643e-01 -1.090414e-05 8.628537e-02)	(6.172037e-03 -1.117932e-06 6.559132e-04)
2531.13       	(3.403360e-01 -1.151399e-05 8.692804e-02)	(3.341640e-01 -1.039045e-05 8.627217e-02)	(6.172021e-03 -1.123535e-06 6.558740e-04)
2531.14       	(3.403354e-01 -1.203630e-05 8.693945e-02)	(3.341634e-01 -1.090648e-05 8.628360e-02)	(6.172004e-03 -1.129815e-06 6.558463e-04)
2531.15       	(3.403351e-01 -1.152539e-05 8.692632e-02)	(3.341631e-01 -1.039000e-05 8.627051e-02)	(6.171987e-03 -1.135393e-06 6.558088e-04)
2531.15       	(3.403345e-01 -1.205567e-05 8.693793e-02)	(3.341625e-01 -1.091400e-05 8.628215e-02)	(6.171969e-03 -1.141670e-06 6.557831e-04)
2531.16       	(3.403341e-01 -1.153892e-05 8.692495e-02)	(3.341621e-01 -1.039168e-05 8.626921e-02)	(6.171952e-03 -1.147241e-06 6.557476e-04)
2531.16       	(3.403336e-01 -1.206974e-05 8.693672e-02)	(3.341616e-01 -1.091623e-05 8.628099e-02)	(6.171935e-03 -1.153511e-06 6.557239e-04)
2531.17       	(3.403332e-01 -1.155099e-05 8.692387e-02)	(3.341613e-01 -1.039193e-05 8.626818e-02)	(6.171917e-03 -1.159060e-06 6.556906e-04)
2531.17       	(3.403327e-01 -1.208363e-05 8.693582e-02)	(3.341608e-01 -1.091833e-05 8.628016e-02)	(6.171900e-03 -1.165299e-06 6.556692e-04)
2531.18       	(3.403323e-01 -1.155965e-05 8.692313e-02)	(3.341605e-01 -1.038883e-05 8.626749e-02)	(6.171883e-03 -1.170821e-06 6.556383e-04)
2531.18       	(3.403318e-01 -1.209851e-05 8.693525e-02)	(3.341600e-01 -1.092145e-05 8.627963e-02)	(6.171866e-03 -1.177057e-06 6.556194e-04)
2531.19       	(3.403315e-01 -1.157280e-05 8.692269e-02)	(3.341597e-01 -1.039022e-05 8.626710e-02)	(6.171849e-03 -1.182575e-06 6.555909e-04)
2531.19       	(3.403311e-01 -1.211515e-05 8.693498e-02)	(3.341592e-01 -1.092636e-05 8.627940e-02)	(6.171832e-03 -1.188791e-06 6.555746e-04)
2531.2        	(3.403308e-01 -1.158791e-05 8.692256e-02)	(3.341590e-01 -1.039364e-05 8.626701e-02)	(6.171816e-03 -1.194272e-06 6.555488e-04)
2531.2        	(3.403304e-01 -1.213394e-05 8.693501e-02)	(3.341586e-01 -1.093347e-05 8.627948e-02)	(6.171800e-03 -1.200462e-06 6.555351e-04)
2531.21       	(3.403301e-01 -1.160374e-05 8.692275e-02)	(3.341583e-01 -1.039781e-05 8.626724e-02)	(6.171784e-03 -1.205936e-06 6.555120e-04)
2531.21       	(3.403297e-01 -1.215331e-05 8.693535e-02)	(3.341579e-01 -1.094119e-05 8.627985e-02)	(6.171769e-03 -1.212123e-06 6.555012e-04)
2531.22       	(3.403294e-01 -1.162195e-05 8.692322e-02)	(3.341576e-01 -1.040436e-05 8.626774e-02)	(6.171755e-03 -1.217595e-06 6.554809e-04)
2531.22       	(3.403290e-01 -1.217417e-05 8.693596e-02)	(3.341573e-01 -1.095039e-05 8.628049e-02)	(6.171740e-03 -1.223781e-06 6.554728e-04)
2531.23       	(3.403287e-01 -1.163366e-05 8.692397e-02)	(3.341570e-01 -1.040443e-05 8.626852e-02)	(6.171727e-03 -1.229227e-06 6.554554e-04)
2531.23       	(3.403285e-01 -1.218979e-05 8.693684e-02)	(3.341568e-01 -1.095441e-05 8.628139e-02)	(6.171713e-03 -1.235385e-06 6.554502e-04)
2531.24       	(3.403282e-01 -1.164897e-05 8.692498e-02)	(3.341565e-01 -1.040817e-05 8.626954e-02)	(6.171701e-03 -1.240802e-06 6.554356e-04)
2531.24       	(3.403279e-01 -1.220673e-05 8.693797e-02)	(3.341563e-01 -1.095978e-05 8.628254e-02)	(6.171689e-03 -1.246947e-06 6.554332e-04)
2531.25       	(3.403277e-01 -1.166246e-05 8.692623e-02)	(3.341560e-01 -1.041013e-05 8.627081e-02)	(6.171677e-03 -1.252339e-06 6.554215e-04)
2531.25       	(3.403275e-01 -1.222824e-05 8.693931e-02)	(3.341558e-01 -1.096976e-05 8.628389e-02)	(6.171666e-03 -1.258478e-06 6.554219e-04)
2531.26       	(3.403272e-01 -1.167466e-05 8.692772e-02)	(3.341555e-01 -1.041080e-05 8.627230e-02)	(6.171656e-03 -1.263854e-06 6.554129e-04)
2531.26       	(3.403271e-01 -1.224383e-05 8.694088e-02)	(3.341554e-01 -1.097385e-05 8.628546e-02)	(6.171647e-03 -1.269982e-06 6.554161e-04)
2531.27       	(3.403268e-01 -1.168761e-05 8.692941e-02)	(3.341551e-01 -1.041227e-05 8.627400e-02)	(6.171638e-03 -1.275337e-06 6.554099e-04)
2531.27       	(3.403265e-01 -1.227124e-05 8.694262e-02)	(3.341548e-01 -1.098978e-05 8.628721e-02)	(6.171630e-03 -1.281462e-06 6.554157e-04)
2531.28       	(3.403266e-01 -1.169602e-05 8.693128e-02)	(3.341550e-01 -1.040922e-05 8.627587e-02)	(6.171623e-03 -1.286793e-06 6.554122e-04)
2531.28       	(3.403262e-01 -1.229634e-05 8.694453e-02)	(3.341545e-01 -1.100342e-05 8.628911e-02)	(6.171616e-03 -1.292919e-06 6.554206e-04)
2531.29       	(3.403263e-01 -1.170544e-05 8.693334e-02)	(3.341546e-01 -1.040722e-05 8.627792e-02)	(6.171610e-03 -1.298222e-06 6.554196e-04)
2531.3        	(3.403260e-01 -1.231448e-05 8.694655e-02)	(3.341544e-01 -1.101014e-05 8.629112e-02)	(6.171605e-03 -1.304333e-06 6.554304e-04)
2531.3        	(3.403259e-01 -1.171340e-05 8.693559e-02)	(3.341543e-01 -1.040379e-05 8.628016e-02)	(6.171600e-03 -1.309611e-06 6.554320e-04)
2531.31       	(3.403258e-01 -1.232636e-05 8.694868e-02)	(3.341543e-01 -1.101066e-05 8.629323e-02)	(6.171596e-03 -1.315692e-06 6.554451e-04)
2531.31       	(3.403255e-01 -1.172310e-05 8.693800e-02)	(3.341539e-01 -1.040214e-05 8.628255e-02)	(6.171593e-03 -1.320953e-06 6.554490e-04)
2531.32       	(3.403259e-01 -1.233713e-05 8.695079e-02)	(3.341543e-01 -1.101011e-05 8.629533e-02)	(6.171591e-03 -1.327019e-06 6.554641e-04)
2531.32       	(3.403250e-01 -1.172849e-05 8.694060e-02)	(3.341534e-01 -1.039623e-05 8.628513e-02)	(6.171589e-03 -1.332257e-06 6.554704e-04)
2531.33       	(3.403262e-01 -1.234900e-05 8.695286e-02)	(3.341547e-01 -1.101069e-05 8.629737e-02)	(6.171588e-03 -1.338310e-06 6.554873e-04)
2531.33       	(3.403244e-01 -1.173410e-05 8.694346e-02)	(3.341528e-01 -1.039057e-05 8.628796e-02)	(6.171587e-03 -1.343531e-06 6.554959e-04)
2531.34       	(3.403272e-01 -1.235930e-05 8.695475e-02)	(3.341556e-01 -1.100973e-05 8.629924e-02)	(6.171588e-03 -1.349573e-06 6.555142e-04)
2531.34       	(3.403232e-01 -1.173686e-05 8.694669e-02)	(3.341516e-01 -1.038208e-05 8.629116e-02)	(6.171588e-03 -1.354776e-06 6.555252e-04)
2531.35       	(3.403282e-01 -1.239388e-05 8.695643e-02)	(3.341566e-01 -1.103307e-05 8.630089e-02)	(6.171590e-03 -1.360810e-06 6.555444e-04)
2531.35       	(3.403222e-01 -1.176148e-05 8.694983e-02)	(3.341507e-01 -1.039550e-05 8.629427e-02)	(6.171591e-03 -1.365985e-06 6.555577e-04)
2531.36       	(3.403281e-01 -1.244595e-05 8.695880e-02)	(3.341565e-01 -1.107393e-05 8.630322e-02)	(6.171595e-03 -1.372016e-06 6.555783e-04)
2531.36       	(3.403225e-01 -1.179196e-05 8.695224e-02)	(3.341509e-01 -1.041477e-05 8.629665e-02)	(6.171596e-03 -1.377196e-06 6.555928e-04)
2531.37       	(3.403280e-01 -1.244893e-05 8.696156e-02)	(3.341564e-01 -1.106572e-05 8.630594e-02)	(6.171601e-03 -1.383217e-06 6.556149e-04)
2531.37       	(3.403229e-01 -1.179522e-05 8.695444e-02)	(3.341513e-01 -1.040683e-05 8.629881e-02)	(6.171604e-03 -1.388385e-06 6.556304e-04)
2531.38       	(3.403280e-01 -1.245779e-05 8.696447e-02)	(3.341564e-01 -1.106339e-05 8.630882e-02)	(6.171610e-03 -1.394400e-06 6.556540e-04)
2531.38       	(3.403236e-01 -1.181052e-05 8.695639e-02)	(3.341520e-01 -1.041096e-05 8.630072e-02)	(6.171614e-03 -1.399560e-06 6.556701e-04)
2531.39       	(3.403271e-01 -1.246330e-05 8.696770e-02)	(3.341555e-01 -1.105775e-05 8.631200e-02)	(6.171619e-03 -1.405551e-06 6.556953e-04)
2531.39       	(3.403249e-01 -1.184057e-05 8.695803e-02)	(3.341533e-01 -1.042987e-05 8.630232e-02)	(6.171625e-03 -1.410703e-06 6.557116e-04)
2531.4        	(3.403260e-01 -1.248753e-05 8.697083e-02)	(3.341543e-01 -1.107086e-05 8.631509e-02)	(6.171631e-03 -1.416676e-06 6.557382e-04)
2531.4        	(3.403258e-01 -1.187063e-05 8.696012e-02)	(3.341542e-01 -1.044881e-05 8.630437e-02)	(6.171638e-03 -1.421815e-06 6.557548e-04)
2531.41       	(3.403260e-01 -1.250840e-05 8.697329e-02)	(3.341544e-01 -1.108062e-05 8.631751e-02)	(6.171644e-03 -1.427782e-06 6.557821e-04)
2531.41       	(3.403260e-01 -1.188681e-05 8.696250e-02)	(3.341544e-01 -1.045390e-05 8.630670e-02)	(6.171652e-03 -1.432908e-06 6.557993e-04)
2531.42       	(3.403263e-01 -1.253385e-05 8.697558e-02)	(3.341547e-01 -1.109497e-05 8.631976e-02)	(6.171659e-03 -1.438871e-06 6.558270e-04)
2531.42       	(3.403261e-01 -1.190625e-05 8.696479e-02)	(3.341545e-01 -1.046226e-05 8.630895e-02)	(6.171666e-03 -1.443990e-06 6.558446e-04)
2531.43       	(3.403268e-01 -1.255790e-05 8.697781e-02)	(3.341551e-01 -1.110794e-05 8.632193e-02)	(6.171674e-03 -1.449954e-06 6.558726e-04)
2531.44       	(3.403264e-01 -1.192509e-05 8.696700e-02)	(3.341548e-01 -1.047002e-05 8.631111e-02)	(6.171682e-03 -1.455073e-06 6.558905e-04)
2531.44       	(3.403273e-01 -1.257499e-05 8.697995e-02)	(3.341556e-01 -1.111396e-05 8.632403e-02)	(6.171690e-03 -1.461029e-06 6.559186e-04)
2531.45       	(3.403267e-01 -1.193774e-05 8.696913e-02)	(3.341550e-01 -1.047161e-05 8.631319e-02)	(6.171699e-03 -1.466130e-06 6.559366e-04)
2531.45       	(3.403276e-01 -1.259496e-05 8.698202e-02)	(3.341559e-01 -1.112288e-05 8.632605e-02)	(6.171707e-03 -1.472081e-06 6.559648e-04)
2531.46       	(3.403272e-01 -1.195607e-05 8.697116e-02)	(3.341554e-01 -1.047889e-05 8.631517e-02)	(6.171716e-03 -1.477178e-06 6.559828e-04)
2531.46       	(3.403279e-01 -1.261572e-05 8.698400e-02)	(3.341561e-01 -1.113260e-05 8.632798e-02)	(6.171724e-03 -1.483125e-06 6.560109e-04)
2531.47       	(3.403276e-01 -1.197210e-05 8.697308e-02)	(3.341558e-01 -1.048389e-05 8.631705e-02)	(6.171733e-03 -1.488210e-06 6.560287e-04)
2531.47       	(3.403282e-01 -1.263918e-05 8.698587e-02)	(3.341565e-01 -1.114503e-05 8.632981e-02)	(6.171742e-03 -1.494151e-06 6.560567e-04)
2531.48       	(3.403281e-01 -1.198826e-05 8.697489e-02)	(3.341563e-01 -1.048904e-05 8.631881e-02)	(6.171751e-03 -1.499217e-06 6.560743e-04)
2531.48       	(3.403286e-01 -1.266371e-05 8.698764e-02)	(3.341569e-01 -1.115855e-05 8.633154e-02)	(6.171759e-03 -1.505160e-06 6.561020e-04)
2531.49       	(3.403284e-01 -1.200184e-05 8.697659e-02)	(3.341566e-01 -1.049162e-05 8.632047e-02)	(6.171768e-03 -1.510216e-06 6.561193e-04)
2531.49       	(3.403292e-01 -1.268687e-05 8.698932e-02)	(3.341574e-01 -1.117071e-05 8.633318e-02)	(6.171777e-03 -1.516160e-06 6.561467e-04)
2531.5        	(3.403289e-01 -1.201774e-05 8.697819e-02)	(3.341571e-01 -1.049653e-05 8.632203e-02)	(6.171786e-03 -1.521207e-06 6.561637e-04)
