# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.25134       	(9.742378e-03 2.679985e-01 -4.814309e-03)	(9.586818e-03 2.666143e-01 -4.732011e-03)	(1.555600e-04 1.384134e-03 -8.229805e-05)
0.255102      	(9.574774e-03 2.680622e-01 -4.523090e-03)	(9.418402e-03 2.666775e-01 -4.442557e-03)	(1.563713e-04 1.384673e-03 -8.053243e-05)
0.258864      	(9.420546e-03 2.681252e-01 -4.241653e-03)	(9.263382e-03 2.667400e-01 -4.162837e-03)	(1.571638e-04 1.385180e-03 -7.881507e-05)
0.262627      	(9.268177e-03 2.681891e-01 -3.976429e-03)	(9.110219e-03 2.668034e-01 -3.899280e-03)	(1.579581e-04 1.385653e-03 -7.714914e-05)
0.266389      	(9.135681e-03 2.682511e-01 -3.678701e-03)	(8.976900e-03 2.668651e-01 -3.603164e-03)	(1.587815e-04 1.386085e-03 -7.553689e-05)
0.270151      	(9.002115e-03 2.683105e-01 -3.409387e-03)	(8.842477e-03 2.669241e-01 -3.335408e-03)	(1.596385e-04 1.386471e-03 -7.397898e-05)
0.273913      	(8.880772e-03 2.683689e-01 -3.138511e-03)	(8.720239e-03 2.669821e-01 -3.066040e-03)	(1.605330e-04 1.386814e-03 -7.247085e-05)
0.277675      	(8.768759e-03 2.684261e-01 -2.871759e-03)	(8.607297e-03 2.670390e-01 -2.800745e-03)	(1.614619e-04 1.387116e-03 -7.101379e-05)
0.281437      	(8.664401e-03 2.684814e-01 -2.615142e-03)	(8.501964e-03 2.670940e-01 -2.545535e-03)	(1.624370e-04 1.387378e-03 -6.960713e-05)
0.285199      	(8.568287e-03 2.685320e-01 -2.350697e-03)	(8.404845e-03 2.671444e-01 -2.282448e-03)	(1.634414e-04 1.387603e-03 -6.824824e-05)
0.288961      	(8.486967e-03 2.685822e-01 -2.086367e-03)	(8.322489e-03 2.671944e-01 -2.019414e-03)	(1.644784e-04 1.387794e-03 -6.695248e-05)
0.292723      	(8.413139e-03 2.686302e-01 -1.813888e-03)	(8.247600e-03 2.672423e-01 -1.748179e-03)	(1.655398e-04 1.387956e-03 -6.570907e-05)
0.296486      	(8.344699e-03 2.686782e-01 -1.541660e-03)	(8.178068e-03 2.672901e-01 -1.477156e-03)	(1.666312e-04 1.388091e-03 -6.450379e-05)
0.300248      	(8.289659e-03 2.687225e-01 -1.255518e-03)	(8.121911e-03 2.673343e-01 -1.192195e-03)	(1.677485e-04 1.388205e-03 -6.332235e-05)
0.30401       	(8.238663e-03 2.687672e-01 -9.622798e-04)	(8.069777e-03 2.673789e-01 -9.001359e-04)	(1.688859e-04 1.388299e-03 -6.214391e-05)
0.307772      	(8.203353e-03 2.688131e-01 -6.523349e-04)	(8.033301e-03 2.674247e-01 -5.913814e-04)	(1.700519e-04 1.388377e-03 -6.095341e-05)
0.311534      	(8.171133e-03 2.688602e-01 -3.441670e-04)	(7.999877e-03 2.674718e-01 -2.844274e-04)	(1.712553e-04 1.388440e-03 -5.973963e-05)
0.315296      	(8.148449e-03 2.689034e-01 -2.389465e-05)	(7.975937e-03 2.675149e-01 3.460211e-05)	(1.725127e-04 1.388492e-03 -5.849676e-05)
0.319058      	(8.126518e-03 2.689466e-01 3.013964e-04)	(7.952689e-03 2.675580e-01 3.586283e-04)	(1.738286e-04 1.388533e-03 -5.723193e-05)
0.322841      	(8.115398e-03 2.689933e-01 6.373453e-04)	(7.940180e-03 2.676047e-01 6.933062e-04)	(1.752184e-04 1.388562e-03 -5.596089e-05)
0.326624      	(8.101905e-03 2.690371e-01 9.801618e-04)	(7.925228e-03 2.676485e-01 1.034859e-03)	(1.766773e-04 1.388576e-03 -5.469719e-05)
0.330407      	(8.092733e-03 2.690828e-01 1.320214e-03)	(7.914511e-03 2.676942e-01 1.373674e-03)	(1.782214e-04 1.388578e-03 -5.345988e-05)
