# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.90626       	(1.078032e+01 -2.269687e-02 9.658082e+02)	(1.073584e+01 -2.058900e-02 9.657793e+02)	(4.448475e-02 -2.107868e-03 2.886435e-02)
3.91001       	(1.077993e+01 -2.280739e-02 9.658108e+02)	(1.073540e+01 -2.070356e-02 9.657819e+02)	(4.452773e-02 -2.103827e-03 2.887298e-02)
3.91376       	(1.077945e+01 -2.286867e-02 9.658134e+02)	(1.073488e+01 -2.076884e-02 9.657845e+02)	(4.457073e-02 -2.099835e-03 2.888135e-02)
3.91751       	(1.077884e+01 -2.293256e-02 9.658162e+02)	(1.073422e+01 -2.083659e-02 9.657873e+02)	(4.461371e-02 -2.095975e-03 2.888962e-02)
3.92126       	(1.077822e+01 -2.300549e-02 9.658190e+02)	(1.073357e+01 -2.091317e-02 9.657901e+02)	(4.465662e-02 -2.092324e-03 2.889781e-02)
3.92501       	(1.077794e+01 -2.316955e-02 9.658217e+02)	(1.073324e+01 -2.108055e-02 9.657928e+02)	(4.469942e-02 -2.089001e-03 2.890587e-02)
3.92876       	(1.077769e+01 -2.328288e-02 9.658245e+02)	(1.073295e+01 -2.119681e-02 9.657956e+02)	(4.474211e-02 -2.086069e-03 2.891383e-02)
3.93251       	(1.077734e+01 -2.337676e-02 9.658273e+02)	(1.073255e+01 -2.129319e-02 9.657984e+02)	(4.478465e-02 -2.083571e-03 2.892176e-02)
3.93626       	(1.077698e+01 -2.347894e-02 9.658303e+02)	(1.073215e+01 -2.139741e-02 9.658013e+02)	(4.482703e-02 -2.081531e-03 2.892976e-02)
3.94001       	(1.077616e+01 -2.357722e-02 9.658332e+02)	(1.073129e+01 -2.149731e-02 9.658043e+02)	(4.486915e-02 -2.079904e-03 2.893778e-02)
3.94376       	(1.077588e+01 -2.370340e-02 9.658361e+02)	(1.073097e+01 -2.162471e-02 9.658072e+02)	(4.491105e-02 -2.078690e-03 2.894588e-02)
3.94751       	(1.077566e+01 -2.388987e-02 9.658390e+02)	(1.073070e+01 -2.181194e-02 9.658101e+02)	(4.495276e-02 -2.077925e-03 2.895418e-02)
3.95126       	(1.077523e+01 -2.401112e-02 9.658420e+02)	(1.073023e+01 -2.193356e-02 9.658131e+02)	(4.499421e-02 -2.077562e-03 2.896265e-02)
3.95501       	(1.077467e+01 -2.409034e-02 9.658450e+02)	(1.072964e+01 -2.201276e-02 9.658160e+02)	(4.503537e-02 -2.077583e-03 2.897124e-02)
3.95875       	(1.077397e+01 -2.414018e-02 9.658481e+02)	(1.072889e+01 -2.206226e-02 9.658191e+02)	(4.507623e-02 -2.077920e-03 2.898004e-02)
3.9625        	(1.077339e+01 -2.423208e-02 9.658512e+02)	(1.072827e+01 -2.215351e-02 9.658222e+02)	(4.511679e-02 -2.078577e-03 2.898913e-02)
3.96625       	(1.077309e+01 -2.435262e-02 9.658541e+02)	(1.072793e+01 -2.227308e-02 9.658251e+02)	(4.515704e-02 -2.079538e-03 2.899847e-02)
3.97          	(1.077272e+01 -2.447464e-02 9.658569e+02)	(1.072752e+01 -2.239384e-02 9.658279e+02)	(4.519700e-02 -2.080801e-03 2.900812e-02)
3.97375       	(1.077198e+01 -2.457843e-02 9.658599e+02)	(1.072675e+01 -2.249610e-02 9.658309e+02)	(4.523662e-02 -2.082330e-03 2.901803e-02)
3.9775        	(1.077122e+01 -2.462203e-02 9.658630e+02)	(1.072595e+01 -2.253796e-02 9.658340e+02)	(4.527591e-02 -2.084065e-03 2.902818e-02)
3.98125       	(1.077054e+01 -2.464288e-02 9.658660e+02)	(1.072523e+01 -2.255697e-02 9.658370e+02)	(4.531482e-02 -2.085908e-03 2.903858e-02)
3.985         	(1.077009e+01 -2.474570e-02 9.658690e+02)	(1.072473e+01 -2.265784e-02 9.658399e+02)	(4.535337e-02 -2.087861e-03 2.904917e-02)
3.98875       	(1.076973e+01 -2.483271e-02 9.658719e+02)	(1.072434e+01 -2.274285e-02 9.658428e+02)	(4.539158e-02 -2.089859e-03 2.905993e-02)
3.9925        	(1.076917e+01 -2.485684e-02 9.658748e+02)	(1.072375e+01 -2.276507e-02 9.658457e+02)	(4.542938e-02 -2.091772e-03 2.907085e-02)
3.99625       	(1.076848e+01 -2.483009e-02 9.658777e+02)	(1.072301e+01 -2.273663e-02 9.658487e+02)	(4.546667e-02 -2.093458e-03 2.908192e-02)
4             	(1.076781e+01 -2.481741e-02 9.658806e+02)	(1.072231e+01 -2.272255e-02 9.658515e+02)	(4.550350e-02 -2.094862e-03 2.909316e-02)
4.00377       	(1.076737e+01 -2.477012e-02 9.658835e+02)	(1.072183e+01 -2.267424e-02 9.658544e+02)	(4.554005e-02 -2.095877e-03 2.910470e-02)
4.00755       	(1.076700e+01 -2.476995e-02 9.658864e+02)	(1.072142e+01 -2.267334e-02 9.658573e+02)	(4.557626e-02 -2.096609e-03 2.911628e-02)
4.01132       	(1.076636e+01 -2.470001e-02 9.658892e+02)	(1.072075e+01 -2.260296e-02 9.658601e+02)	(4.561214e-02 -2.097043e-03 2.912795e-02)
4.01511       	(1.076598e+01 -2.460198e-02 9.658921e+02)	(1.072033e+01 -2.250476e-02 9.658629e+02)	(4.564782e-02 -2.097221e-03 2.913982e-02)
4.0189        	(1.076489e+01 -2.448681e-02 9.658951e+02)	(1.071921e+01 -2.238968e-02 9.658659e+02)	(4.568320e-02 -2.097131e-03 2.915167e-02)
4.02268       	(1.076422e+01 -2.435792e-02 9.658980e+02)	(1.071850e+01 -2.226119e-02 9.658688e+02)	(4.571841e-02 -2.096734e-03 2.916348e-02)
4.02646       	(1.076350e+01 -2.429728e-02 9.659008e+02)	(1.071775e+01 -2.220120e-02 9.658716e+02)	(4.575341e-02 -2.096071e-03 2.917522e-02)
4.03023       	(1.076302e+01 -2.424063e-02 9.659035e+02)	(1.071723e+01 -2.214549e-02 9.658743e+02)	(4.578833e-02 -2.095147e-03 2.918699e-02)
4.03401       	(1.076206e+01 -2.411153e-02 9.659064e+02)	(1.071624e+01 -2.201772e-02 9.658772e+02)	(4.582315e-02 -2.093810e-03 2.919879e-02)
4.03779       	(1.076120e+01 -2.396764e-02 9.659092e+02)	(1.071534e+01 -2.187565e-02 9.658800e+02)	(4.585798e-02 -2.091999e-03 2.921067e-02)
4.04158       	(1.076014e+01 -2.382101e-02 9.659121e+02)	(1.071425e+01 -2.173137e-02 9.658829e+02)	(4.589274e-02 -2.089644e-03 2.922250e-02)
4.04537       	(1.075924e+01 -2.372391e-02 9.659149e+02)	(1.071331e+01 -2.163720e-02 9.658856e+02)	(4.592743e-02 -2.086705e-03 2.923439e-02)
4.04914       	(1.075854e+01 -2.368449e-02 9.659174e+02)	(1.071257e+01 -2.160126e-02 9.658882e+02)	(4.596195e-02 -2.083226e-03 2.924617e-02)
4.05292       	(1.075777e+01 -2.362507e-02 9.659200e+02)	(1.071178e+01 -2.154588e-02 9.658907e+02)	(4.599647e-02 -2.079193e-03 2.925798e-02)
4.0567        	(1.075669e+01 -2.353850e-02 9.659227e+02)	(1.071066e+01 -2.146394e-02 9.658934e+02)	(4.603099e-02 -2.074557e-03 2.926985e-02)
4.06049       	(1.075570e+01 -2.347876e-02 9.659254e+02)	(1.070964e+01 -2.140942e-02 9.658961e+02)	(4.606535e-02 -2.069345e-03 2.928158e-02)
4.06428       	(1.075501e+01 -2.347204e-02 9.659280e+02)	(1.070891e+01 -2.140849e-02 9.658987e+02)	(4.609958e-02 -2.063553e-03 2.929313e-02)
4.06807       	(1.075446e+01 -2.348975e-02 9.659304e+02)	(1.070833e+01 -2.143257e-02 9.659011e+02)	(4.613363e-02 -2.057184e-03 2.930441e-02)
4.07186       	(1.075376e+01 -2.348553e-02 9.659330e+02)	(1.070760e+01 -2.143525e-02 9.659037e+02)	(4.616755e-02 -2.050278e-03 2.931547e-02)
4.07565       	(1.075302e+01 -2.346211e-02 9.659356e+02)	(1.070682e+01 -2.141928e-02 9.659063e+02)	(4.620129e-02 -2.042828e-03 2.932626e-02)
4.07943       	(1.075233e+01 -2.346029e-02 9.659381e+02)	(1.070609e+01 -2.142543e-02 9.659088e+02)	(4.623488e-02 -2.034857e-03 2.933681e-02)
4.08322       	(1.075199e+01 -2.351132e-02 9.659405e+02)	(1.070573e+01 -2.148490e-02 9.659111e+02)	(4.626836e-02 -2.026417e-03 2.934714e-02)
4.08701       	(1.075171e+01 -2.354444e-02 9.659430e+02)	(1.070541e+01 -2.152696e-02 9.659136e+02)	(4.630174e-02 -2.017477e-03 2.935728e-02)
4.0908        	(1.075124e+01 -2.358768e-02 9.659454e+02)	(1.070490e+01 -2.157963e-02 9.659161e+02)	(4.633498e-02 -2.008045e-03 2.936709e-02)
4.09457       	(1.075072e+01 -2.360433e-02 9.659479e+02)	(1.070435e+01 -2.160620e-02 9.659185e+02)	(4.636806e-02 -1.998130e-03 2.937671e-02)
4.09834       	(1.075019e+01 -2.362301e-02 9.659506e+02)	(1.070379e+01 -2.163524e-02 9.659212e+02)	(4.640108e-02 -1.987770e-03 2.938632e-02)
4.10213       	(1.074968e+01 -2.361363e-02 9.659532e+02)	(1.070325e+01 -2.163671e-02 9.659238e+02)	(4.643407e-02 -1.976918e-03 2.939592e-02)
4.10592       	(1.074952e+01 -2.368277e-02 9.659557e+02)	(1.070305e+01 -2.171710e-02 9.659263e+02)	(4.646698e-02 -1.965671e-03 2.940548e-02)
4.10969       	(1.074885e+01 -2.373836e-02 9.659582e+02)	(1.070235e+01 -2.178427e-02 9.659288e+02)	(4.649979e-02 -1.954092e-03 2.941494e-02)
4.11347       	(1.074833e+01 -2.373503e-02 9.659609e+02)	(1.070180e+01 -2.179281e-02 9.659315e+02)	(4.653265e-02 -1.942214e-03 2.942450e-02)
4.11724       	(1.074773e+01 -2.368270e-02 9.659635e+02)	(1.070117e+01 -2.175263e-02 9.659341e+02)	(4.656552e-02 -1.930064e-03 2.943415e-02)
4.12103       	(1.074698e+01 -2.363408e-02 9.659662e+02)	(1.070038e+01 -2.171637e-02 9.659368e+02)	(4.659847e-02 -1.917712e-03 2.944391e-02)
4.12482       	(1.074633e+01 -2.359578e-02 9.659690e+02)	(1.069970e+01 -2.169053e-02 9.659395e+02)	(4.663141e-02 -1.905256e-03 2.945364e-02)
4.12859       	(1.074583e+01 -2.358718e-02 9.659716e+02)	(1.069916e+01 -2.169435e-02 9.659421e+02)	(4.666430e-02 -1.892829e-03 2.946328e-02)
4.13236       	(1.074531e+01 -2.353209e-02 9.659741e+02)	(1.069861e+01 -2.165164e-02 9.659447e+02)	(4.669716e-02 -1.880449e-03 2.947291e-02)
4.13613       	(1.074458e+01 -2.344655e-02 9.659768e+02)	(1.069785e+01 -2.157844e-02 9.659473e+02)	(4.672998e-02 -1.868108e-03 2.948249e-02)
4.13991       	(1.074383e+01 -2.335229e-02 9.659795e+02)	(1.069707e+01 -2.149654e-02 9.659500e+02)	(4.676265e-02 -1.855758e-03 2.949204e-02)
4.14368       	(1.074316e+01 -2.324161e-02 9.659822e+02)	(1.069636e+01 -2.139830e-02 9.659527e+02)	(4.679522e-02 -1.843312e-03 2.950163e-02)
4.14745       	(1.074253e+01 -2.311425e-02 9.659848e+02)	(1.069570e+01 -2.128360e-02 9.659553e+02)	(4.682771e-02 -1.830649e-03 2.951124e-02)
4.15122       	(1.074191e+01 -2.296218e-02 9.659875e+02)	(1.069505e+01 -2.114453e-02 9.659580e+02)	(4.686016e-02 -1.817653e-03 2.952084e-02)
4.155         	(1.074135e+01 -2.277491e-02 9.659901e+02)	(1.069445e+01 -2.097068e-02 9.659606e+02)	(4.689258e-02 -1.804231e-03 2.953045e-02)
4.15877       	(1.074064e+01 -2.260739e-02 9.659928e+02)	(1.069372e+01 -2.081704e-02 9.659632e+02)	(4.692494e-02 -1.790350e-03 2.954005e-02)
4.16254       	(1.074023e+01 -2.246693e-02 9.659953e+02)	(1.069328e+01 -2.069096e-02 9.659657e+02)	(4.695730e-02 -1.775975e-03 2.954973e-02)
4.16631       	(1.073976e+01 -2.228090e-02 9.659978e+02)	(1.069277e+01 -2.051992e-02 9.659682e+02)	(4.698962e-02 -1.760980e-03 2.955944e-02)
4.17008       	(1.073901e+01 -2.207209e-02 9.660004e+02)	(1.069199e+01 -2.032681e-02 9.659708e+02)	(4.702186e-02 -1.745284e-03 2.956911e-02)
4.17386       	(1.073847e+01 -2.188565e-02 9.660029e+02)	(1.069141e+01 -2.015673e-02 9.659733e+02)	(4.705401e-02 -1.728922e-03 2.957873e-02)
4.17763       	(1.073771e+01 -2.167420e-02 9.660055e+02)	(1.069063e+01 -1.996226e-02 9.659759e+02)	(4.708601e-02 -1.711935e-03 2.958832e-02)
4.1814        	(1.073686e+01 -2.144794e-02 9.660081e+02)	(1.068975e+01 -1.975358e-02 9.659785e+02)	(4.711783e-02 -1.694356e-03 2.959780e-02)
4.18517       	(1.073606e+01 -2.126913e-02 9.660107e+02)	(1.068891e+01 -1.959286e-02 9.659810e+02)	(4.714947e-02 -1.676268e-03 2.960718e-02)
4.18895       	(1.073538e+01 -2.111918e-02 9.660132e+02)	(1.068820e+01 -1.946148e-02 9.659836e+02)	(4.718092e-02 -1.657697e-03 2.961642e-02)
4.19272       	(1.073467e+01 -2.094061e-02 9.660157e+02)	(1.068746e+01 -1.930191e-02 9.659860e+02)	(4.721215e-02 -1.638694e-03 2.962553e-02)
4.19649       	(1.073364e+01 -2.070796e-02 9.660182e+02)	(1.068639e+01 -1.908864e-02 9.659886e+02)	(4.724315e-02 -1.619314e-03 2.963450e-02)
4.20026       	(1.073246e+01 -2.049032e-02 9.660208e+02)	(1.068518e+01 -1.889065e-02 9.659912e+02)	(4.727386e-02 -1.599670e-03 2.964325e-02)
4.20404       	(1.073144e+01 -2.028867e-02 9.660234e+02)	(1.068414e+01 -1.870885e-02 9.659937e+02)	(4.730430e-02 -1.579826e-03 2.965177e-02)
4.20781       	(1.073072e+01 -2.015715e-02 9.660258e+02)	(1.068339e+01 -1.859724e-02 9.659962e+02)	(4.733450e-02 -1.559912e-03 2.966006e-02)
4.21158       	(1.072998e+01 -2.000868e-02 9.660282e+02)	(1.068261e+01 -1.846868e-02 9.659985e+02)	(4.736440e-02 -1.540005e-03 2.966810e-02)
4.21535       	(1.072911e+01 -1.986207e-02 9.660306e+02)	(1.068172e+01 -1.834194e-02 9.660009e+02)	(4.739396e-02 -1.520135e-03 2.967589e-02)
4.21913       	(1.072818e+01 -1.969068e-02 9.660330e+02)	(1.068076e+01 -1.819032e-02 9.660033e+02)	(4.742317e-02 -1.500359e-03 2.968347e-02)
4.2229        	(1.072733e+01 -1.952091e-02 9.660353e+02)	(1.067988e+01 -1.804019e-02 9.660056e+02)	(4.745199e-02 -1.480718e-03 2.969085e-02)
4.22667       	(1.072665e+01 -1.936068e-02 9.660376e+02)	(1.067917e+01 -1.789934e-02 9.660079e+02)	(4.748043e-02 -1.461336e-03 2.969802e-02)
4.23044       	(1.072595e+01 -1.919248e-02 9.660399e+02)	(1.067844e+01 -1.775025e-02 9.660102e+02)	(4.750849e-02 -1.442227e-03 2.970501e-02)
4.23421       	(1.072524e+01 -1.901835e-02 9.660422e+02)	(1.067770e+01 -1.759497e-02 9.660125e+02)	(4.753619e-02 -1.423384e-03 2.971192e-02)
4.23799       	(1.072451e+01 -1.886158e-02 9.660445e+02)	(1.067695e+01 -1.745679e-02 9.660148e+02)	(4.756356e-02 -1.404786e-03 2.971882e-02)
4.24176       	(1.072409e+01 -1.872517e-02 9.660466e+02)	(1.067650e+01 -1.733881e-02 9.660169e+02)	(4.759063e-02 -1.386356e-03 2.972573e-02)
4.24553       	(1.072327e+01 -1.856091e-02 9.660489e+02)	(1.067565e+01 -1.719281e-02 9.660191e+02)	(4.761741e-02 -1.368098e-03 2.973261e-02)
4.2493        	(1.072297e+01 -1.840661e-02 9.660510e+02)	(1.067533e+01 -1.705664e-02 9.660212e+02)	(4.764400e-02 -1.349974e-03 2.973958e-02)
4.25308       	(1.072250e+01 -1.822897e-02 9.660531e+02)	(1.067483e+01 -1.689701e-02 9.660234e+02)	(4.767040e-02 -1.331960e-03 2.974668e-02)
4.25685       	(1.072133e+01 -1.807008e-02 9.660556e+02)	(1.067363e+01 -1.675606e-02 9.660258e+02)	(4.769662e-02 -1.314015e-03 2.975381e-02)
4.26062       	(1.072089e+01 -1.787358e-02 9.660578e+02)	(1.067317e+01 -1.657754e-02 9.660280e+02)	(4.772279e-02 -1.296033e-03 2.976106e-02)
4.26439       	(1.072014e+01 -1.771271e-02 9.660601e+02)	(1.067239e+01 -1.643472e-02 9.660303e+02)	(4.774891e-02 -1.277987e-03 2.976842e-02)
4.26817       	(1.071949e+01 -1.755224e-02 9.660623e+02)	(1.067171e+01 -1.629234e-02 9.660325e+02)	(4.777511e-02 -1.259892e-03 2.977595e-02)
4.27194       	(1.071892e+01 -1.738988e-02 9.660646e+02)	(1.067112e+01 -1.614807e-02 9.660348e+02)	(4.780138e-02 -1.241803e-03 2.978360e-02)
4.27571       	(1.071831e+01 -1.717008e-02 9.660668e+02)	(1.067048e+01 -1.594639e-02 9.660370e+02)	(4.782766e-02 -1.223689e-03 2.979129e-02)
4.27948       	(1.071751e+01 -1.697224e-02 9.660692e+02)	(1.066966e+01 -1.576661e-02 9.660394e+02)	(4.785399e-02 -1.205623e-03 2.979902e-02)
4.28325       	(1.071674e+01 -1.676296e-02 9.660715e+02)	(1.066886e+01 -1.557527e-02 9.660417e+02)	(4.788032e-02 -1.187682e-03 2.980674e-02)
4.28703       	(1.071615e+01 -1.659447e-02 9.660738e+02)	(1.066824e+01 -1.542450e-02 9.660440e+02)	(4.790669e-02 -1.169975e-03 2.981445e-02)
4.2908        	(1.071568e+01 -1.642439e-02 9.660760e+02)	(1.066775e+01 -1.527184e-02 9.660462e+02)	(4.793310e-02 -1.152549e-03 2.982207e-02)
4.29457       	(1.071510e+01 -1.622045e-02 9.660783e+02)	(1.066714e+01 -1.508498e-02 9.660484e+02)	(4.795953e-02 -1.135468e-03 2.982960e-02)
4.29834       	(1.071449e+01 -1.601794e-02 9.660805e+02)	(1.066650e+01 -1.489919e-02 9.660507e+02)	(4.798595e-02 -1.118750e-03 2.983710e-02)
4.30212       	(1.071392e+01 -1.580657e-02 9.660829e+02)	(1.066590e+01 -1.470409e-02 9.660530e+02)	(4.801236e-02 -1.102476e-03 2.984457e-02)
4.30589       	(1.071345e+01 -1.559372e-02 9.660851e+02)	(1.066541e+01 -1.450705e-02 9.660553e+02)	(4.803877e-02 -1.086667e-03 2.985200e-02)
4.30968       	(1.071311e+01 -1.538156e-02 9.660874e+02)	(1.066505e+01 -1.431018e-02 9.660575e+02)	(4.806528e-02 -1.071387e-03 2.985959e-02)
4.31347       	(1.071271e+01 -1.515785e-02 9.660896e+02)	(1.066462e+01 -1.410114e-02 9.660598e+02)	(4.809178e-02 -1.056716e-03 2.986710e-02)
4.31727       	(1.071228e+01 -1.493080e-02 9.660919e+02)	(1.066416e+01 -1.388815e-02 9.660620e+02)	(4.811832e-02 -1.042640e-03 2.987469e-02)
4.32104       	(1.071197e+01 -1.473138e-02 9.660940e+02)	(1.066382e+01 -1.370221e-02 9.660641e+02)	(4.814483e-02 -1.029169e-03 2.988231e-02)
4.32481       	(1.071159e+01 -1.452470e-02 9.660962e+02)	(1.066341e+01 -1.350839e-02 9.660663e+02)	(4.817138e-02 -1.016313e-03 2.989023e-02)
4.32861       	(1.071119e+01 -1.433509e-02 9.660985e+02)	(1.066300e+01 -1.333103e-02 9.660686e+02)	(4.819798e-02 -1.004055e-03 2.989846e-02)
4.3324        	(1.071081e+01 -1.412584e-02 9.661007e+02)	(1.066258e+01 -1.313344e-02 9.660708e+02)	(4.822456e-02 -9.923959e-04 2.990688e-02)
4.33619       	(1.071043e+01 -1.393670e-02 9.661030e+02)	(1.066217e+01 -1.295538e-02 9.660730e+02)	(4.825112e-02 -9.813279e-04 2.991548e-02)
4.33998       	(1.070999e+01 -1.373319e-02 9.661052e+02)	(1.066171e+01 -1.276240e-02 9.660753e+02)	(4.827766e-02 -9.707883e-04 2.992423e-02)
4.34378       	(1.070958e+01 -1.354704e-02 9.661074e+02)	(1.066128e+01 -1.258630e-02 9.660775e+02)	(4.830415e-02 -9.607435e-04 2.993311e-02)
4.34757       	(1.070917e+01 -1.338169e-02 9.661096e+02)	(1.066084e+01 -1.243055e-02 9.660797e+02)	(4.833052e-02 -9.511421e-04 2.994211e-02)
4.35136       	(1.070882e+01 -1.323571e-02 9.661118e+02)	(1.066046e+01 -1.229376e-02 9.660818e+02)	(4.835683e-02 -9.419465e-04 2.995120e-02)
4.35516       	(1.070839e+01 -1.305591e-02 9.661140e+02)	(1.066001e+01 -1.212277e-02 9.660841e+02)	(4.838307e-02 -9.331481e-04 2.996039e-02)
4.35895       	(1.070783e+01 -1.288265e-02 9.661162e+02)	(1.065942e+01 -1.195797e-02 9.660863e+02)	(4.840921e-02 -9.246822e-04 2.996960e-02)
4.36274       	(1.070712e+01 -1.270576e-02 9.661185e+02)	(1.065868e+01 -1.178929e-02 9.660885e+02)	(4.843525e-02 -9.164723e-04 2.997884e-02)
4.36654       	(1.070660e+01 -1.257709e-02 9.661206e+02)	(1.065814e+01 -1.166862e-02 9.660906e+02)	(4.846119e-02 -9.084696e-04 2.998813e-02)
4.37033       	(1.070626e+01 -1.248197e-02 9.661227e+02)	(1.065778e+01 -1.158131e-02 9.660927e+02)	(4.848705e-02 -9.006626e-04 2.999754e-02)
4.37412       	(1.070586e+01 -1.234638e-02 9.661247e+02)	(1.065735e+01 -1.145334e-02 9.660947e+02)	(4.851286e-02 -8.930417e-04 3.000707e-02)
4.37792       	(1.070542e+01 -1.221835e-02 9.661268e+02)	(1.065688e+01 -1.133276e-02 9.660968e+02)	(4.853869e-02 -8.855812e-04 3.001679e-02)
4.38171       	(1.070494e+01 -1.208232e-02 9.661289e+02)	(1.065638e+01 -1.120410e-02 9.660988e+02)	(4.856454e-02 -8.782166e-04 3.002668e-02)
4.3855        	(1.070463e+01 -1.195865e-02 9.661308e+02)	(1.065604e+01 -1.108764e-02 9.661008e+02)	(4.859038e-02 -8.710126e-04 3.003674e-02)
4.3893        	(1.070437e+01 -1.184411e-02 9.661328e+02)	(1.065575e+01 -1.098013e-02 9.661027e+02)	(4.861627e-02 -8.639842e-04 3.004702e-02)
4.39309       	(1.070401e+01 -1.171851e-02 9.661347e+02)	(1.065536e+01 -1.086138e-02 9.661047e+02)	(4.864226e-02 -8.571349e-04 3.005757e-02)
4.39691       	(1.070371e+01 -1.158356e-02 9.661367e+02)	(1.065504e+01 -1.073311e-02 9.661066e+02)	(4.866844e-02 -8.504522e-04 3.006851e-02)
4.40072       	(1.070353e+01 -1.145384e-02 9.661385e+02)	(1.065484e+01 -1.060991e-02 9.661084e+02)	(4.869470e-02 -8.439248e-04 3.007962e-02)
4.40454       	(1.070333e+01 -1.134301e-02 9.661402e+02)	(1.065461e+01 -1.050546e-02 9.661101e+02)	(4.872107e-02 -8.375504e-04 3.009100e-02)
4.40836       	(1.070292e+01 -1.125158e-02 9.661421e+02)	(1.065417e+01 -1.042024e-02 9.661120e+02)	(4.874752e-02 -8.313447e-04 3.010258e-02)
4.41215       	(1.070266e+01 -1.115285e-02 9.661438e+02)	(1.065388e+01 -1.032754e-02 9.661137e+02)	(4.877394e-02 -8.253142e-04 3.011424e-02)
4.41594       	(1.070222e+01 -1.104405e-02 9.661456e+02)	(1.065341e+01 -1.022466e-02 9.661155e+02)	(4.880050e-02 -8.193953e-04 3.012620e-02)
4.41976       	(1.070200e+01 -1.094243e-02 9.661474e+02)	(1.065317e+01 -1.012885e-02 9.661173e+02)	(4.882721e-02 -8.135775e-04 3.013848e-02)
4.42358       	(1.070161e+01 -1.082389e-02 9.661491e+02)	(1.065276e+01 -1.001604e-02 9.661190e+02)	(4.885393e-02 -8.078524e-04 3.015079e-02)
4.42739       	(1.070103e+01 -1.072767e-02 9.661508e+02)	(1.065215e+01 -9.925452e-03 9.661206e+02)	(4.888065e-02 -8.022151e-04 3.016311e-02)
4.43121       	(1.070147e+01 -1.063531e-02 9.661523e+02)	(1.065256e+01 -9.838611e-03 9.661221e+02)	(4.890741e-02 -7.966952e-04 3.017566e-02)
4.43503       	(1.070050e+01 -1.055975e-02 9.661541e+02)	(1.065157e+01 -9.768464e-03 9.661239e+02)	(4.893410e-02 -7.912812e-04 3.018817e-02)
4.43885       	(1.070032e+01 -1.042320e-02 9.661558e+02)	(1.065136e+01 -9.637305e-03 9.661256e+02)	(4.896079e-02 -7.858984e-04 3.020068e-02)
4.44266       	(1.069969e+01 -1.026799e-02 9.661575e+02)	(1.065070e+01 -9.487499e-03 9.661273e+02)	(4.898743e-02 -7.804953e-04 3.021315e-02)
4.44648       	(1.069903e+01 -1.017333e-02 9.661592e+02)	(1.065001e+01 -9.398200e-03 9.661290e+02)	(4.901399e-02 -7.751280e-04 3.022556e-02)
4.4503        	(1.069865e+01 -1.009128e-02 9.661608e+02)	(1.064961e+01 -9.321485e-03 9.661306e+02)	(4.904047e-02 -7.697922e-04 3.023786e-02)
4.45412       	(1.069830e+01 -9.989166e-03 9.661624e+02)	(1.064923e+01 -9.224724e-03 9.661321e+02)	(4.906685e-02 -7.644418e-04 3.024999e-02)
4.45793       	(1.069781e+01 -9.842236e-03 9.661639e+02)	(1.064872e+01 -9.083206e-03 9.661337e+02)	(4.909314e-02 -7.590306e-04 3.026188e-02)
4.46175       	(1.069737e+01 -9.680148e-03 9.661655e+02)	(1.064825e+01 -8.926560e-03 9.661352e+02)	(4.911932e-02 -7.535873e-04 3.027348e-02)
4.46557       	(1.069702e+01 -9.503435e-03 9.661670e+02)	(1.064788e+01 -8.755356e-03 9.661367e+02)	(4.914536e-02 -7.480789e-04 3.028478e-02)
4.46939       	(1.069663e+01 -9.341751e-03 9.661686e+02)	(1.064746e+01 -8.599226e-03 9.661383e+02)	(4.917127e-02 -7.425251e-04 3.029578e-02)
4.4732        	(1.069609e+01 -9.160263e-03 9.661702e+02)	(1.064689e+01 -8.423372e-03 9.661399e+02)	(4.919703e-02 -7.368909e-04 3.030650e-02)
4.47702       	(1.069566e+01 -8.966264e-03 9.661716e+02)	(1.064644e+01 -8.235142e-03 9.661413e+02)	(4.922264e-02 -7.311219e-04 3.031685e-02)
4.48084       	(1.069547e+01 -8.742306e-03 9.661730e+02)	(1.064622e+01 -8.017145e-03 9.661426e+02)	(4.924813e-02 -7.251603e-04 3.032688e-02)
4.48466       	(1.069509e+01 -8.523861e-03 9.661743e+02)	(1.064582e+01 -7.804816e-03 9.661440e+02)	(4.927353e-02 -7.190450e-04 3.033666e-02)
4.48847       	(1.069449e+01 -8.289016e-03 9.661757e+02)	(1.064519e+01 -7.576194e-03 9.661454e+02)	(4.929883e-02 -7.128224e-04 3.034622e-02)
4.49229       	(1.069408e+01 -8.062072e-03 9.661771e+02)	(1.064476e+01 -7.355518e-03 9.661467e+02)	(4.932404e-02 -7.065544e-04 3.035558e-02)
4.49611       	(1.069356e+01 -7.813796e-03 9.661785e+02)	(1.064421e+01 -7.113532e-03 9.661482e+02)	(4.934914e-02 -7.002640e-04 3.036477e-02)
4.49992       	(1.069262e+01 -7.587737e-03 9.661800e+02)	(1.064325e+01 -6.893748e-03 9.661496e+02)	(4.937407e-02 -6.939895e-04 3.037377e-02)
4.50374       	(1.069254e+01 -7.258650e-03 9.661813e+02)	(1.064314e+01 -6.570984e-03 9.661509e+02)	(4.939890e-02 -6.876655e-04 3.038267e-02)
