# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.660782      	(2.757323e-02 -3.215454e-02 9.606082e+02)	(2.728027e-02 -3.192367e-02 9.606083e+02)	(2.929579e-04 -2.308621e-04 -4.374277e-05)
0.669358      	(2.598783e-02 -3.063055e-02 9.606073e+02)	(2.569656e-02 -3.039244e-02 9.606073e+02)	(2.912743e-04 -2.381088e-04 -5.053088e-05)
0.677734      	(2.421273e-02 -2.889468e-02 9.606066e+02)	(2.392230e-02 -2.865026e-02 9.606066e+02)	(2.904340e-04 -2.444236e-04 -5.622365e-05)
0.685048      	(2.247723e-02 -2.711352e-02 9.606060e+02)	(2.218814e-02 -2.686268e-02 9.606061e+02)	(2.890883e-04 -2.508333e-04 -6.246155e-05)
0.690234      	(2.106139e-02 -2.560592e-02 9.606058e+02)	(2.077559e-02 -2.535280e-02 9.606059e+02)	(2.858055e-04 -2.531203e-04 -6.696683e-05)
0.696098      	(1.953871e-02 -2.399891e-02 9.606054e+02)	(1.925320e-02 -2.374572e-02 9.606055e+02)	(2.855101e-04 -2.531970e-04 -7.471306e-05)
0.70276       	(1.750613e-02 -2.212571e-02 9.606052e+02)	(1.722417e-02 -2.187306e-02 9.606052e+02)	(2.819583e-04 -2.526497e-04 -8.186278e-05)
0.708341      	(1.595822e-02 -2.028568e-02 9.606051e+02)	(1.568025e-02 -2.003225e-02 9.606051e+02)	(2.779726e-04 -2.534244e-04 -8.389725e-05)
0.714708      	(1.393080e-02 -1.820559e-02 9.606048e+02)	(1.365609e-02 -1.794781e-02 9.606049e+02)	(2.747094e-04 -2.577800e-04 -8.832108e-05)
0.719507      	(1.227911e-02 -1.640976e-02 9.606049e+02)	(1.200702e-02 -1.615265e-02 9.606050e+02)	(2.720852e-04 -2.571057e-04 -9.300097e-05)
0.725222      	(1.039134e-02 -1.433076e-02 9.606048e+02)	(1.012324e-02 -1.407314e-02 9.606049e+02)	(2.680928e-04 -2.576178e-04 -9.667303e-05)
0.729313      	(8.855911e-03 -1.258621e-02 9.606049e+02)	(8.591713e-03 -1.232871e-02 9.606050e+02)	(2.641983e-04 -2.575014e-04 -9.967724e-05)
0.734063      	(7.128022e-03 -1.067578e-02 9.606049e+02)	(6.872519e-03 -1.041840e-02 9.606050e+02)	(2.555031e-04 -2.573808e-04 -1.014643e-04)
0.739409      	(5.107221e-03 -8.642768e-03 9.606050e+02)	(4.856558e-03 -8.389916e-03 9.606051e+02)	(2.506629e-04 -2.528516e-04 -1.072468e-04)
