# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.524299      	(9.302360e-04 3.039720e-04 2.355243e-03)	(9.242453e-04 2.982088e-04 2.355585e-03)	(5.990740e-06 5.763238e-06 -3.419850e-07)
0.527559      	(9.718238e-04 2.935091e-04 2.429754e-03)	(9.657428e-04 2.874016e-04 2.429624e-03)	(6.080990e-06 6.107460e-06 1.304207e-07)
0.531472      	(1.006023e-03 2.921582e-04 2.567209e-03)	(9.999720e-04 2.855196e-04 2.566288e-03)	(6.051166e-06 6.638618e-06 9.207335e-07)
0.536166      	(1.022986e-03 3.113303e-04 2.727431e-03)	(1.016653e-03 3.042217e-04 2.725834e-03)	(6.333622e-06 7.108618e-06 1.596381e-06)
0.541718      	(1.048001e-03 3.273868e-04 2.891684e-03)	(1.041123e-03 3.198962e-04 2.889010e-03)	(6.878225e-06 7.490608e-06 2.673425e-06)
0.548382      	(1.093716e-03 3.278237e-04 3.092029e-03)	(1.086539e-03 3.196350e-04 3.088017e-03)	(7.176498e-06 8.188696e-06 4.011826e-06)
0.552256      	(1.108641e-03 3.335998e-04 3.170008e-03)	(1.100943e-03 3.254576e-04 3.164273e-03)	(7.697858e-06 8.142199e-06 5.734384e-06)
0.556695      	(1.148812e-03 3.288005e-04 3.323607e-03)	(1.140862e-03 3.203151e-04 3.316992e-03)	(7.949810e-06 8.485415e-06 6.614645e-06)
0.561643      	(1.177930e-03 3.290788e-04 3.467668e-03)	(1.169539e-03 3.202803e-04 3.459930e-03)	(8.390153e-06 8.798550e-06 7.737964e-06)
0.566636      	(1.200775e-03 3.311050e-04 3.562866e-03)	(1.191530e-03 3.223338e-04 3.553784e-03)	(9.245390e-06 8.771210e-06 9.081455e-06)
0.572198      	(1.234171e-03 3.303247e-04 3.719015e-03)	(1.224106e-03 3.215282e-04 3.709092e-03)	(1.006499e-05 8.796494e-06 9.922870e-06)
0.57502       	(1.233455e-03 3.246230e-04 3.733952e-03)	(1.222849e-03 3.159454e-04 3.723330e-03)	(1.060571e-05 8.677581e-06 1.062269e-05)
0.578236      	(1.263470e-03 3.192610e-04 3.820931e-03)	(1.252434e-03 3.104963e-04 3.808524e-03)	(1.103641e-05 8.764731e-06 1.240700e-05)
0.581873      	(1.276517e-03 3.236986e-04 3.931089e-03)	(1.265421e-03 3.146069e-04 3.917955e-03)	(1.109607e-05 9.091714e-06 1.313340e-05)
0.586234      	(1.295792e-03 3.168176e-04 3.992693e-03)	(1.284051e-03 3.077874e-04 3.978377e-03)	(1.174144e-05 9.030194e-06 1.431569e-05)
0.591216      	(1.318408e-03 3.072212e-04 4.069956e-03)	(1.306202e-03 2.981507e-04 4.053885e-03)	(1.220609e-05 9.070507e-06 1.607162e-05)
0.592868      	(1.294353e-03 3.001741e-04 3.981596e-03)	(1.281772e-03 2.911864e-04 3.965079e-03)	(1.258101e-05 8.987714e-06 1.651745e-05)
0.594052      	(1.289505e-03 2.989715e-04 4.000688e-03)	(1.277332e-03 2.895416e-04 3.985073e-03)	(1.217283e-05 9.429867e-06 1.561484e-05)
