# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.468579      	(2.055405e-04 1.778798e-04 5.995562e-05)	(2.057827e-04 1.782697e-04 5.972112e-05)	(-2.422373e-07 -3.899034e-07 2.344996e-07)
0.468612      	(2.035472e-04 1.766858e-04 5.832540e-05)	(2.037895e-04 1.770758e-04 5.809081e-05)	(-2.422837e-07 -3.900090e-07 2.345918e-07)
0.468649      	(2.019726e-04 1.756312e-04 5.678232e-05)	(2.022150e-04 1.760213e-04 5.654762e-05)	(-2.423356e-07 -3.901249e-07 2.346903e-07)
0.468691      	(2.007732e-04 1.748104e-04 5.587598e-05)	(2.010156e-04 1.752006e-04 5.564119e-05)	(-2.423938e-07 -3.902525e-07 2.347960e-07)
0.468737      	(1.998958e-04 1.740863e-04 5.515835e-05)	(2.001382e-04 1.744767e-04 5.492344e-05)	(-2.424590e-07 -3.903935e-07 2.349104e-07)
0.46879       	(1.991545e-04 1.734551e-04 5.456654e-05)	(1.993971e-04 1.738456e-04 5.433151e-05)	(-2.425325e-07 -3.905510e-07 2.350350e-07)
0.468852      	(1.983611e-04 1.728292e-04 5.397858e-05)	(1.986037e-04 1.732199e-04 5.374340e-05)	(-2.426184e-07 -3.907322e-07 2.351747e-07)
0.468925      	(1.976843e-04 1.723146e-04 5.348396e-05)	(1.979270e-04 1.727055e-04 5.324863e-05)	(-2.427199e-07 -3.909436e-07 2.353336e-07)
0.469009      	(1.971700e-04 1.719331e-04 5.312898e-05)	(1.974129e-04 1.723243e-04 5.289347e-05)	(-2.428383e-07 -3.911872e-07 2.355132e-07)
0.469106      	(1.967893e-04 1.716348e-04 5.288174e-05)	(1.970322e-04 1.720262e-04 5.264603e-05)	(-2.429735e-07 -3.914635e-07 2.357138e-07)
0.469201      	(1.968267e-04 1.716462e-04 5.292139e-05)	(1.970698e-04 1.720380e-04 5.268548e-05)	(-2.431079e-07 -3.917375e-07 2.359119e-07)
0.469257      	(1.985194e-04 1.728388e-04 5.421780e-05)	(1.987626e-04 1.732307e-04 5.398176e-05)	(-2.431875e-07 -3.919046e-07 2.360384e-07)
0.469289      	(2.013714e-04 1.749157e-04 5.636701e-05)	(2.016147e-04 1.753078e-04 5.613089e-05)	(-2.432348e-07 -3.920077e-07 2.361221e-07)
0.469327      	(2.001328e-04 1.740382e-04 5.539216e-05)	(2.003761e-04 1.744303e-04 5.515595e-05)	(-2.432898e-07 -3.921259e-07 2.362154e-07)
0.469372      	(1.990149e-04 1.732532e-04 5.465837e-05)	(1.992583e-04 1.736454e-04 5.442205e-05)	(-2.433556e-07 -3.922646e-07 2.363221e-07)
0.469427      	(1.981582e-04 1.726273e-04 5.395136e-05)	(1.984017e-04 1.730197e-04 5.371492e-05)	(-2.434339e-07 -3.924279e-07 2.364444e-07)
0.469492      	(1.974949e-04 1.721378e-04 5.341662e-05)	(1.977384e-04 1.725304e-04 5.318004e-05)	(-2.435279e-07 -3.926210e-07 2.365860e-07)
0.469571      	(1.969875e-04 1.717610e-04 5.302254e-05)	(1.972311e-04 1.721538e-04 5.278579e-05)	(-2.436403e-07 -3.928500e-07 2.367507e-07)
0.469665      	(1.966067e-04 1.714704e-04 5.273572e-05)	(1.968504e-04 1.718635e-04 5.249878e-05)	(-2.437750e-07 -3.931224e-07 2.369434e-07)
0.469772      	(1.964217e-04 1.713191e-04 5.259870e-05)	(1.966656e-04 1.717126e-04 5.236154e-05)	(-2.439271e-07 -3.934286e-07 2.371580e-07)
0.469843      	(1.973644e-04 1.719715e-04 5.328744e-05)	(1.976085e-04 1.723652e-04 5.305013e-05)	(-2.440295e-07 -3.936373e-07 2.373071e-07)
0.469922      	(1.970576e-04 1.717583e-04 5.311207e-05)	(1.973017e-04 1.721522e-04 5.287459e-05)	(-2.441444e-07 -3.938700e-07 2.374723e-07)
0.470011      	(1.968235e-04 1.715882e-04 5.294311e-05)	(1.970678e-04 1.719823e-04 5.270546e-05)	(-2.442721e-07 -3.941276e-07 2.376536e-07)
0.470113      	(1.965934e-04 1.714142e-04 5.281372e-05)	(1.968378e-04 1.718086e-04 5.257586e-05)	(-2.444191e-07 -3.944231e-07 2.378600e-07)
0.47023       	(1.964285e-04 1.712878e-04 5.266924e-05)	(1.966731e-04 1.716826e-04 5.243115e-05)	(-2.445874e-07 -3.947602e-07 2.380935e-07)
0.470368      	(1.962765e-04 1.711656e-04 5.259340e-05)	(1.965213e-04 1.715608e-04 5.235504e-05)	(-2.447836e-07 -3.951524e-07 2.383634e-07)
0.470531      	(1.961782e-04 1.711017e-04 5.251410e-05)	(1.964232e-04 1.714973e-04 5.227542e-05)	(-2.450160e-07 -3.956152e-07 2.386799e-07)
0.470723      	(1.961391e-04 1.710760e-04 5.251315e-05)	(1.963844e-04 1.714722e-04 5.227409e-05)	(-2.452900e-07 -3.961600e-07 2.390514e-07)
0.47095       	(1.961595e-04 1.711028e-04 5.254265e-05)	(1.964051e-04 1.714996e-04 5.230317e-05)	(-2.456125e-07 -3.968002e-07 2.394868e-07)
0.471218      	(1.962158e-04 1.711684e-04 5.262711e-05)	(1.964618e-04 1.715659e-04 5.238712e-05)	(-2.459905e-07 -3.975500e-07 2.399973e-07)
0.471531      	(1.963324e-04 1.712586e-04 5.268805e-05)	(1.965788e-04 1.716571e-04 5.244745e-05)	(-2.464326e-07 -3.984280e-07 2.405947e-07)
0.471897      	(1.965030e-04 1.713752e-04 5.271797e-05)	(1.967499e-04 1.717747e-04 5.247668e-05)	(-2.469466e-07 -3.994513e-07 2.412893e-07)
0.472324      	(1.967111e-04 1.715119e-04 5.282433e-05)	(1.969587e-04 1.719125e-04 5.258223e-05)	(-2.475432e-07 -4.006417e-07 2.420965e-07)
0.472818      	(1.969731e-04 1.716923e-04 5.298768e-05)	(1.972213e-04 1.720943e-04 5.274465e-05)	(-2.482330e-07 -4.020225e-07 2.430328e-07)
0.473389      	(1.972749e-04 1.718907e-04 5.315445e-05)	(1.975239e-04 1.722943e-04 5.291034e-05)	(-2.490270e-07 -4.036168e-07 2.441128e-07)
0.474043      	(1.976172e-04 1.721143e-04 5.333379e-05)	(1.978671e-04 1.725198e-04 5.308844e-05)	(-2.499398e-07 -4.054517e-07 2.453492e-07)
0.474791      	(1.979928e-04 1.723696e-04 5.364145e-05)	(1.982438e-04 1.727772e-04 5.339468e-05)	(-2.509871e-07 -4.075589e-07 2.467696e-07)
0.475646      	(1.984156e-04 1.726511e-04 5.395614e-05)	(1.986678e-04 1.730611e-04 5.370774e-05)	(-2.521911e-07 -4.099824e-07 2.484000e-07)
0.476621      	(1.989146e-04 1.729862e-04 5.427239e-05)	(1.991682e-04 1.733989e-04 5.402213e-05)	(-2.535731e-07 -4.127642e-07 2.502614e-07)
0.477728      	(1.994926e-04 1.733991e-04 5.464124e-05)	(1.997477e-04 1.738151e-04 5.438886e-05)	(-2.551533e-07 -4.159446e-07 2.523846e-07)
0.478983      	(2.002022e-04 1.739071e-04 5.502299e-05)	(2.004591e-04 1.743266e-04 5.476819e-05)	(-2.569389e-07 -4.195623e-07 2.548047e-07)
0.480403      	(2.010833e-04 1.745608e-04 5.550704e-05)	(2.013423e-04 1.749844e-04 5.524948e-05)	(-2.589334e-07 -4.236495e-07 2.575615e-07)
0.482006      	(2.020663e-04 1.752801e-04 5.604610e-05)	(2.023275e-04 1.757084e-04 5.578540e-05)	(-2.611550e-07 -4.282637e-07 2.606991e-07)
0.483811      	(2.031441e-04 1.760571e-04 5.668461e-05)	(2.034077e-04 1.764905e-04 5.642035e-05)	(-2.636270e-07 -4.334644e-07 2.642650e-07)
0.485843      	(2.043233e-04 1.768996e-04 5.738774e-05)	(2.045897e-04 1.773389e-04 5.711941e-05)	(-2.663796e-07 -4.393349e-07 2.683263e-07)
0.488119      	(2.056802e-04 1.778877e-04 5.812803e-05)	(2.059496e-04 1.783336e-04 5.785511e-05)	(-2.694273e-07 -4.459287e-07 2.729163e-07)
0.490334      	(2.070563e-04 1.788385e-04 5.895277e-05)	(2.073287e-04 1.792909e-04 5.867533e-05)	(-2.723727e-07 -4.523942e-07 2.774411e-07)
0.49256       	(2.084329e-04 1.798406e-04 5.964841e-05)	(2.087082e-04 1.802995e-04 5.936638e-05)	(-2.752922e-07 -4.589058e-07 2.820295e-07)
0.494899      	(2.098863e-04 1.809072e-04 6.037614e-05)	(2.101646e-04 1.813730e-04 6.008924e-05)	(-2.783143e-07 -4.657618e-07 2.868965e-07)
0.497104      	(2.113354e-04 1.819114e-04 6.116633e-05)	(2.116165e-04 1.823836e-04 6.087479e-05)	(-2.811227e-07 -4.722558e-07 2.915377e-07)
0.499191      	(2.126709e-04 1.828881e-04 6.187259e-05)	(2.129546e-04 1.833666e-04 6.157662e-05)	(-2.837541e-07 -4.784238e-07 2.959641e-07)
0.501218      	(2.139519e-04 1.838122e-04 6.259698e-05)	(2.142382e-04 1.842966e-04 6.229668e-05)	(-2.862898e-07 -4.844449e-07 3.003087e-07)
0.503238      	(2.152271e-04 1.847054e-04 6.327081e-05)	(2.155159e-04 1.851959e-04 6.296613e-05)	(-2.888028e-07 -4.904836e-07 3.046794e-07)
0.505141      	(2.165392e-04 1.856234e-04 6.398351e-05)	(2.168304e-04 1.861196e-04 6.367467e-05)	(-2.911384e-07 -4.961953e-07 3.088384e-07)
0.507059      	(2.178751e-04 1.865906e-04 6.460243e-05)	(2.181686e-04 1.870926e-04 6.428936e-05)	(-2.934476e-07 -5.019547e-07 3.130617e-07)
0.509015      	(2.191788e-04 1.875272e-04 6.536377e-05)	(2.194746e-04 1.880351e-04 6.504636e-05)	(-2.957857e-07 -5.078582e-07 3.174109e-07)
