# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16.72         	(1.514655e+08 2.512332e+07 -5.798279e+07)	(1.514545e+08 2.508447e+07 -5.796885e+07)	(1.106614e+04 3.885393e+04 -1.394092e+04)
16.7333       	(1.514563e+08 2.512299e+07 -5.797992e+07)	(1.514454e+08 2.508403e+07 -5.796595e+07)	(1.092313e+04 3.895625e+04 -1.397377e+04)
16.7467       	(1.514471e+08 2.512279e+07 -5.797644e+07)	(1.514363e+08 2.508373e+07 -5.796245e+07)	(1.076648e+04 3.905551e+04 -1.399022e+04)
16.76         	(1.514376e+08 2.512232e+07 -5.797150e+07)	(1.514270e+08 2.508318e+07 -5.795750e+07)	(1.060738e+04 3.914335e+04 -1.399265e+04)
16.7733       	(1.514281e+08 2.512205e+07 -5.796574e+07)	(1.514177e+08 2.508282e+07 -5.795174e+07)	(1.046512e+04 3.922996e+04 -1.399816e+04)
16.7867       	(1.514188e+08 2.512114e+07 -5.796010e+07)	(1.514085e+08 2.508185e+07 -5.794611e+07)	(1.030238e+04 3.929022e+04 -1.398742e+04)
16.8          	(1.514094e+08 2.512023e+07 -5.795278e+07)	(1.513993e+08 2.508091e+07 -5.793883e+07)	(1.012147e+04 3.931921e+04 -1.395845e+04)
16.8133       	(1.513996e+08 2.511974e+07 -5.794531e+07)	(1.513897e+08 2.508039e+07 -5.793140e+07)	(9.951433e+03 3.935210e+04 -1.391375e+04)
16.8267       	(1.513905e+08 2.511883e+07 -5.793969e+07)	(1.513807e+08 2.507944e+07 -5.792583e+07)	(9.753956e+03 3.939266e+04 -1.385691e+04)
16.84         	(1.513811e+08 2.511803e+07 -5.793516e+07)	(1.513716e+08 2.507860e+07 -5.792136e+07)	(9.550748e+03 3.942879e+04 -1.379885e+04)
16.8533       	(1.513717e+08 2.511742e+07 -5.793095e+07)	(1.513624e+08 2.507796e+07 -5.791723e+07)	(9.344278e+03 3.945639e+04 -1.372002e+04)
16.8667       	(1.513623e+08 2.511701e+07 -5.792760e+07)	(1.513532e+08 2.507752e+07 -5.791395e+07)	(9.147137e+03 3.948808e+04 -1.364964e+04)
16.88         	(1.513535e+08 2.511649e+07 -5.792464e+07)	(1.513445e+08 2.507697e+07 -5.791105e+07)	(8.958995e+03 3.951446e+04 -1.359503e+04)
16.8933       	(1.513444e+08 2.511581e+07 -5.792313e+07)	(1.513356e+08 2.507626e+07 -5.790958e+07)	(8.764926e+03 3.954965e+04 -1.354920e+04)
16.9067       	(1.513352e+08 2.511557e+07 -5.792073e+07)	(1.513266e+08 2.507597e+07 -5.790721e+07)	(8.579207e+03 3.959358e+04 -1.352103e+04)
16.92         	(1.513258e+08 2.511587e+07 -5.791718e+07)	(1.513174e+08 2.507622e+07 -5.790368e+07)	(8.406376e+03 3.964908e+04 -1.349729e+04)
16.9333       	(1.513167e+08 2.511551e+07 -5.791346e+07)	(1.513085e+08 2.507582e+07 -5.789998e+07)	(8.233288e+03 3.968849e+04 -1.348675e+04)
16.9467       	(1.513072e+08 2.511592e+07 -5.790903e+07)	(1.512992e+08 2.507616e+07 -5.789556e+07)	(8.070438e+03 3.975976e+04 -1.347827e+04)
16.96         	(1.512985e+08 2.511522e+07 -5.790611e+07)	(1.512905e+08 2.507540e+07 -5.789261e+07)	(7.910097e+03 3.982225e+04 -1.349348e+04)
16.9733       	(1.512892e+08 2.511551e+07 -5.790274e+07)	(1.512814e+08 2.507562e+07 -5.788924e+07)	(7.767631e+03 3.988978e+04 -1.349474e+04)
16.9867       	(1.512800e+08 2.511536e+07 -5.789891e+07)	(1.512724e+08 2.507539e+07 -5.788543e+07)	(7.652968e+03 3.996805e+04 -1.348041e+04)
17            	(1.512712e+08 2.511476e+07 -5.789568e+07)	(1.512636e+08 2.507472e+07 -5.788222e+07)	(7.540886e+03 4.004698e+04 -1.345250e+04)
17.0133       	(1.512622e+08 2.511452e+07 -5.789139e+07)	(1.512547e+08 2.507440e+07 -5.787799e+07)	(7.438394e+03 4.012816e+04 -1.340475e+04)
17.0267       	(1.512529e+08 2.511485e+07 -5.788810e+07)	(1.512456e+08 2.507464e+07 -5.787477e+07)	(7.346566e+03 4.021182e+04 -1.332799e+04)
17.04         	(1.512442e+08 2.511491e+07 -5.788481e+07)	(1.512370e+08 2.507461e+07 -5.787154e+07)	(7.259502e+03 4.029860e+04 -1.326705e+04)
17.05         	(1.512224e+08 2.510733e+07 -5.778117e+07)	(1.512152e+08 2.506688e+07 -5.776799e+07)	(7.179485e+03 4.045253e+04 -1.317489e+04)
17.06         	(1.512204e+08 2.511060e+07 -5.779537e+07)	(1.512133e+08 2.507001e+07 -5.778226e+07)	(7.090363e+03 4.059337e+04 -1.311386e+04)
17.07         	(1.512149e+08 2.511171e+07 -5.781276e+07)	(1.512079e+08 2.507099e+07 -5.779975e+07)	(6.984244e+03 4.072024e+04 -1.301152e+04)
17.08         	(1.512100e+08 2.511296e+07 -5.782528e+07)	(1.512032e+08 2.507212e+07 -5.781235e+07)	(6.875526e+03 4.084016e+04 -1.292681e+04)
17.09         	(1.512046e+08 2.511311e+07 -5.783278e+07)	(1.511978e+08 2.507217e+07 -5.781990e+07)	(6.789602e+03 4.094005e+04 -1.287988e+04)
17.1          	(1.511988e+08 2.511412e+07 -5.783542e+07)	(1.511921e+08 2.507308e+07 -5.782261e+07)	(6.690394e+03 4.103562e+04 -1.281250e+04)
17.11         	(1.511924e+08 2.511518e+07 -5.783353e+07)	(1.511858e+08 2.507405e+07 -5.782082e+07)	(6.581930e+03 4.113129e+04 -1.270839e+04)
17.12         	(1.511860e+08 2.511550e+07 -5.782902e+07)	(1.511795e+08 2.507430e+07 -5.781640e+07)	(6.468917e+03 4.120616e+04 -1.262786e+04)
17.128        	(1.511679e+08 2.510997e+07 -5.775014e+07)	(1.511615e+08 2.506866e+07 -5.773757e+07)	(6.368844e+03 4.131431e+04 -1.256604e+04)
17.136        	(1.511669e+08 2.511268e+07 -5.776044e+07)	(1.511606e+08 2.507125e+07 -5.774797e+07)	(6.239827e+03 4.142843e+04 -1.246998e+04)
17.144        	(1.511630e+08 2.511317e+07 -5.776957e+07)	(1.511568e+08 2.507166e+07 -5.775719e+07)	(6.120783e+03 4.150625e+04 -1.237869e+04)
17.152        	(1.511596e+08 2.511342e+07 -5.777662e+07)	(1.511536e+08 2.507185e+07 -5.776428e+07)	(5.988589e+03 4.157055e+04 -1.233627e+04)
17.16         	(1.511556e+08 2.511322e+07 -5.778014e+07)	(1.511498e+08 2.507159e+07 -5.776785e+07)	(5.865400e+03 4.162556e+04 -1.229110e+04)
17.17         	(1.511626e+08 2.511846e+07 -5.785570e+07)	(1.511569e+08 2.507682e+07 -5.784345e+07)	(5.698753e+03 4.164032e+04 -1.225193e+04)
17.18         	(1.511532e+08 2.511655e+07 -5.784041e+07)	(1.511476e+08 2.507489e+07 -5.782822e+07)	(5.558078e+03 4.166499e+04 -1.219042e+04)
17.19         	(1.511459e+08 2.511611e+07 -5.782611e+07)	(1.511405e+08 2.507443e+07 -5.781398e+07)	(5.427992e+03 4.167887e+04 -1.213462e+04)
17.2          	(1.511383e+08 2.511617e+07 -5.781423e+07)	(1.511330e+08 2.507448e+07 -5.780212e+07)	(5.309526e+03 4.169039e+04 -1.211139e+04)
17.21         	(1.511316e+08 2.511591e+07 -5.780654e+07)	(1.511264e+08 2.507421e+07 -5.779449e+07)	(5.183176e+03 4.170008e+04 -1.205265e+04)
17.22         	(1.511252e+08 2.511586e+07 -5.780268e+07)	(1.511201e+08 2.507414e+07 -5.779061e+07)	(5.079973e+03 4.171558e+04 -1.206394e+04)
17.23         	(1.511193e+08 2.511559e+07 -5.780199e+07)	(1.511143e+08 2.507386e+07 -5.778993e+07)	(4.981694e+03 4.173716e+04 -1.206064e+04)
17.24         	(1.511132e+08 2.511565e+07 -5.780170e+07)	(1.511083e+08 2.507388e+07 -5.778961e+07)	(4.895900e+03 4.176943e+04 -1.208896e+04)
17.25         	(1.511073e+08 2.511594e+07 -5.780199e+07)	(1.511025e+08 2.507411e+07 -5.778986e+07)	(4.811993e+03 4.182153e+04 -1.212642e+04)
17.26         	(1.511012e+08 2.511634e+07 -5.780182e+07)	(1.510964e+08 2.507448e+07 -5.778965e+07)	(4.752226e+03 4.186202e+04 -1.216360e+04)
17.27         	(1.510955e+08 2.511613e+07 -5.780234e+07)	(1.510908e+08 2.507422e+07 -5.779013e+07)	(4.711526e+03 4.190547e+04 -1.221813e+04)
17.28         	(1.510899e+08 2.511655e+07 -5.780290e+07)	(1.510852e+08 2.507457e+07 -5.779068e+07)	(4.681490e+03 4.198074e+04 -1.222071e+04)
17.29         	(1.510840e+08 2.511704e+07 -5.780210e+07)	(1.510793e+08 2.507499e+07 -5.778991e+07)	(4.667741e+03 4.204496e+04 -1.219870e+04)
17.3          	(1.510782e+08 2.511764e+07 -5.780250e+07)	(1.510736e+08 2.507552e+07 -5.779031e+07)	(4.683369e+03 4.211922e+04 -1.219091e+04)
17.31         	(1.510725e+08 2.511838e+07 -5.780350e+07)	(1.510678e+08 2.507620e+07 -5.779132e+07)	(4.698735e+03 4.218094e+04 -1.218917e+04)
17.32         	(1.510670e+08 2.511914e+07 -5.780463e+07)	(1.510623e+08 2.507688e+07 -5.779244e+07)	(4.707912e+03 4.225443e+04 -1.218226e+04)
17.33         	(1.510614e+08 2.512015e+07 -5.780537e+07)	(1.510567e+08 2.507783e+07 -5.779323e+07)	(4.724130e+03 4.232692e+04 -1.214624e+04)
17.34         	(1.510557e+08 2.512117e+07 -5.780686e+07)	(1.510509e+08 2.507877e+07 -5.779477e+07)	(4.758330e+03 4.239519e+04 -1.209044e+04)
17.35         	(1.510502e+08 2.512207e+07 -5.780813e+07)	(1.510454e+08 2.507963e+07 -5.779608e+07)	(4.800384e+03 4.244568e+04 -1.204626e+04)
17.36         	(1.510445e+08 2.512311e+07 -5.780871e+07)	(1.510396e+08 2.508060e+07 -5.779672e+07)	(4.843195e+03 4.250237e+04 -1.199319e+04)
17.37         	(1.510389e+08 2.512476e+07 -5.781066e+07)	(1.510340e+08 2.508220e+07 -5.779874e+07)	(4.869025e+03 4.255947e+04 -1.191878e+04)
17.38         	(1.510334e+08 2.512597e+07 -5.781225e+07)	(1.510285e+08 2.508335e+07 -5.780040e+07)	(4.909037e+03 4.262444e+04 -1.184458e+04)
17.39         	(1.510280e+08 2.512683e+07 -5.781313e+07)	(1.510230e+08 2.508415e+07 -5.780137e+07)	(4.931693e+03 4.268367e+04 -1.175592e+04)
17.4          	(1.510223e+08 2.512794e+07 -5.781375e+07)	(1.510174e+08 2.508517e+07 -5.780209e+07)	(4.959461e+03 4.276275e+04 -1.165147e+04)
17.41         	(1.510167e+08 2.512908e+07 -5.781388e+07)	(1.510117e+08 2.508625e+07 -5.780233e+07)	(4.977390e+03 4.283569e+04 -1.154652e+04)
17.42         	(1.510113e+08 2.513002e+07 -5.781398e+07)	(1.510063e+08 2.508711e+07 -5.780254e+07)	(5.004722e+03 4.291129e+04 -1.143595e+04)
17.43         	(1.510057e+08 2.513077e+07 -5.781383e+07)	(1.510007e+08 2.508778e+07 -5.780251e+07)	(5.029810e+03 4.298885e+04 -1.132142e+04)
17.44         	(1.509999e+08 2.513190e+07 -5.781324e+07)	(1.509948e+08 2.508883e+07 -5.780202e+07)	(5.073349e+03 4.306527e+04 -1.121291e+04)
17.4533       	(1.510058e+08 2.514013e+07 -5.791441e+07)	(1.510008e+08 2.509709e+07 -5.790324e+07)	(5.090193e+03 4.304652e+04 -1.116911e+04)
17.4667       	(1.509942e+08 2.513925e+07 -5.789380e+07)	(1.509890e+08 2.509618e+07 -5.788267e+07)	(5.159035e+03 4.306482e+04 -1.113694e+04)
17.48         	(1.509847e+08 2.514007e+07 -5.787141e+07)	(1.509795e+08 2.509696e+07 -5.786031e+07)	(5.257292e+03 4.311252e+04 -1.109308e+04)
17.4933       	(1.509757e+08 2.514012e+07 -5.785739e+07)	(1.509704e+08 2.509696e+07 -5.784632e+07)	(5.347785e+03 4.315697e+04 -1.107910e+04)
17.5067       	(1.509673e+08 2.514092e+07 -5.784862e+07)	(1.509619e+08 2.509771e+07 -5.783755e+07)	(5.435526e+03 4.320354e+04 -1.106246e+04)
17.52         	(1.509590e+08 2.514235e+07 -5.784217e+07)	(1.509535e+08 2.509909e+07 -5.783111e+07)	(5.535044e+03 4.325995e+04 -1.106351e+04)
17.5333       	(1.509508e+08 2.514363e+07 -5.783720e+07)	(1.509452e+08 2.510032e+07 -5.782613e+07)	(5.612716e+03 4.331035e+04 -1.106802e+04)
17.5467       	(1.509425e+08 2.514546e+07 -5.783155e+07)	(1.509368e+08 2.510210e+07 -5.782049e+07)	(5.686274e+03 4.335780e+04 -1.106364e+04)
17.56         	(1.509340e+08 2.514703e+07 -5.782269e+07)	(1.509282e+08 2.510363e+07 -5.781162e+07)	(5.746438e+03 4.339196e+04 -1.107229e+04)
17.5733       	(1.509248e+08 2.514996e+07 -5.781160e+07)	(1.509190e+08 2.510655e+07 -5.780053e+07)	(5.792388e+03 4.340650e+04 -1.107437e+04)
17.5867       	(1.509157e+08 2.515212e+07 -5.779942e+07)	(1.509099e+08 2.510873e+07 -5.778832e+07)	(5.825811e+03 4.339539e+04 -1.110331e+04)
17.6          	(1.509065e+08 2.515462e+07 -5.778611e+07)	(1.509007e+08 2.511122e+07 -5.777499e+07)	(5.857290e+03 4.339673e+04 -1.112793e+04)
17.6133       	(1.508970e+08 2.515751e+07 -5.777081e+07)	(1.508912e+08 2.511412e+07 -5.775964e+07)	(5.867285e+03 4.339041e+04 -1.117240e+04)
17.6267       	(1.508876e+08 2.516008e+07 -5.775574e+07)	(1.508818e+08 2.511670e+07 -5.774454e+07)	(5.843991e+03 4.338291e+04 -1.120534e+04)
17.64         	(1.508780e+08 2.516321e+07 -5.773889e+07)	(1.508722e+08 2.511986e+07 -5.772763e+07)	(5.840656e+03 4.334988e+04 -1.125861e+04)
17.6533       	(1.508684e+08 2.516620e+07 -5.772222e+07)	(1.508626e+08 2.512287e+07 -5.771094e+07)	(5.833913e+03 4.332593e+04 -1.128072e+04)
17.6667       	(1.508589e+08 2.516888e+07 -5.770512e+07)	(1.508531e+08 2.512560e+07 -5.769378e+07)	(5.820451e+03 4.327957e+04 -1.134446e+04)
17.68         	(1.508496e+08 2.517181e+07 -5.769004e+07)	(1.508438e+08 2.512856e+07 -5.767865e+07)	(5.812421e+03 4.324106e+04 -1.139474e+04)
17.6933       	(1.508403e+08 2.517500e+07 -5.767657e+07)	(1.508345e+08 2.513183e+07 -5.766512e+07)	(5.798184e+03 4.316969e+04 -1.144991e+04)
17.7067       	(1.508316e+08 2.517766e+07 -5.766503e+07)	(1.508258e+08 2.513456e+07 -5.765354e+07)	(5.806319e+03 4.309776e+04 -1.149324e+04)
17.72         	(1.508229e+08 2.518053e+07 -5.765456e+07)	(1.508171e+08 2.513753e+07 -5.764302e+07)	(5.794383e+03 4.300276e+04 -1.154488e+04)
17.7333       	(1.508141e+08 2.518356e+07 -5.764479e+07)	(1.508083e+08 2.514066e+07 -5.763320e+07)	(5.791445e+03 4.290193e+04 -1.158907e+04)
17.7467       	(1.508053e+08 2.518683e+07 -5.763420e+07)	(1.507996e+08 2.514403e+07 -5.762257e+07)	(5.789897e+03 4.280481e+04 -1.162990e+04)
17.76         	(1.507966e+08 2.519001e+07 -5.762282e+07)	(1.507908e+08 2.514731e+07 -5.761113e+07)	(5.772956e+03 4.270406e+04 -1.168886e+04)
17.7733       	(1.507880e+08 2.519312e+07 -5.760960e+07)	(1.507822e+08 2.515052e+07 -5.759785e+07)	(5.763629e+03 4.260287e+04 -1.175020e+04)
17.7867       	(1.507790e+08 2.519636e+07 -5.759565e+07)	(1.507732e+08 2.515385e+07 -5.758384e+07)	(5.740400e+03 4.250641e+04 -1.181082e+04)
17.8          	(1.507700e+08 2.519957e+07 -5.757933e+07)	(1.507642e+08 2.515716e+07 -5.756745e+07)	(5.718711e+03 4.241834e+04 -1.187980e+04)
17.8133       	(1.507609e+08 2.520305e+07 -5.756268e+07)	(1.507552e+08 2.516071e+07 -5.755073e+07)	(5.708866e+03 4.234171e+04 -1.194807e+04)
17.8267       	(1.507517e+08 2.520651e+07 -5.754432e+07)	(1.507460e+08 2.516425e+07 -5.753230e+07)	(5.686824e+03 4.226183e+04 -1.202853e+04)
17.84         	(1.507427e+08 2.520999e+07 -5.752742e+07)	(1.507371e+08 2.516780e+07 -5.751530e+07)	(5.676310e+03 4.219522e+04 -1.211535e+04)
17.8533       	(1.507335e+08 2.521360e+07 -5.750903e+07)	(1.507279e+08 2.517148e+07 -5.749681e+07)	(5.634399e+03 4.212393e+04 -1.222170e+04)
17.8667       	(1.507246e+08 2.521714e+07 -5.749226e+07)	(1.507190e+08 2.517508e+07 -5.747993e+07)	(5.603343e+03 4.205983e+04 -1.233433e+04)
17.88         	(1.507158e+08 2.522077e+07 -5.747450e+07)	(1.507102e+08 2.517878e+07 -5.746206e+07)	(5.575352e+03 4.199384e+04 -1.243906e+04)
17.8933       	(1.507069e+08 2.522455e+07 -5.745774e+07)	(1.507014e+08 2.518262e+07 -5.744519e+07)	(5.567531e+03 4.192857e+04 -1.255269e+04)
17.9067       	(1.506985e+08 2.522825e+07 -5.744208e+07)	(1.506929e+08 2.518638e+07 -5.742940e+07)	(5.543829e+03 4.186769e+04 -1.267882e+04)
17.92         	(1.506900e+08 2.523173e+07 -5.742856e+07)	(1.506844e+08 2.518992e+07 -5.741574e+07)	(5.514595e+03 4.181613e+04 -1.281732e+04)
17.9333       	(1.506821e+08 2.523534e+07 -5.741621e+07)	(1.506766e+08 2.519355e+07 -5.740324e+07)	(5.476868e+03 4.178771e+04 -1.296279e+04)
17.9467       	(1.506740e+08 2.523902e+07 -5.740499e+07)	(1.506685e+08 2.519724e+07 -5.739189e+07)	(5.447409e+03 4.177506e+04 -1.309914e+04)
17.96         	(1.506662e+08 2.524281e+07 -5.739628e+07)	(1.506608e+08 2.520105e+07 -5.738305e+07)	(5.402846e+03 4.175979e+04 -1.323115e+04)
17.9733       	(1.506583e+08 2.524687e+07 -5.738938e+07)	(1.506530e+08 2.520514e+07 -5.737604e+07)	(5.345937e+03 4.173097e+04 -1.334131e+04)
17.9867       	(1.506506e+08 2.525086e+07 -5.738213e+07)	(1.506453e+08 2.520916e+07 -5.736870e+07)	(5.292110e+03 4.170453e+04 -1.342641e+04)
18            	(1.506433e+08 2.525431e+07 -5.737542e+07)	(1.506381e+08 2.521263e+07 -5.736192e+07)	(5.243193e+03 4.168005e+04 -1.349923e+04)
18.0133       	(1.506362e+08 2.525798e+07 -5.736910e+07)	(1.506310e+08 2.521633e+07 -5.735553e+07)	(5.171411e+03 4.164913e+04 -1.356575e+04)
18.0267       	(1.506292e+08 2.526133e+07 -5.736328e+07)	(1.506241e+08 2.521970e+07 -5.734966e+07)	(5.113909e+03 4.163594e+04 -1.361866e+04)
18.04         	(1.506221e+08 2.526511e+07 -5.735794e+07)	(1.506170e+08 2.522349e+07 -5.734428e+07)	(5.035789e+03 4.162251e+04 -1.366517e+04)
18.0533       	(1.506151e+08 2.526869e+07 -5.735282e+07)	(1.506101e+08 2.522707e+07 -5.733911e+07)	(4.979283e+03 4.161296e+04 -1.370620e+04)
18.0667       	(1.506083e+08 2.527233e+07 -5.734815e+07)	(1.506034e+08 2.523073e+07 -5.733441e+07)	(4.930836e+03 4.160340e+04 -1.373994e+04)
18.08         	(1.506016e+08 2.527586e+07 -5.734282e+07)	(1.505967e+08 2.523425e+07 -5.732905e+07)	(4.892387e+03 4.160527e+04 -1.377857e+04)
18.0933       	(1.505948e+08 2.527956e+07 -5.733779e+07)	(1.505899e+08 2.523795e+07 -5.732398e+07)	(4.845440e+03 4.161067e+04 -1.381425e+04)
18.1067       	(1.505881e+08 2.528296e+07 -5.733345e+07)	(1.505833e+08 2.524133e+07 -5.731960e+07)	(4.801443e+03 4.163448e+04 -1.385664e+04)
18.12         	(1.505815e+08 2.528686e+07 -5.732931e+07)	(1.505767e+08 2.524520e+07 -5.731540e+07)	(4.751694e+03 4.166134e+04 -1.390912e+04)
18.1333       	(1.505747e+08 2.529077e+07 -5.732486e+07)	(1.505700e+08 2.524907e+07 -5.731089e+07)	(4.704259e+03 4.170080e+04 -1.396622e+04)
18.1467       	(1.505680e+08 2.529474e+07 -5.732084e+07)	(1.505634e+08 2.525299e+07 -5.730682e+07)	(4.657138e+03 4.174983e+04 -1.401838e+04)
18.16         	(1.505615e+08 2.529896e+07 -5.731723e+07)	(1.505568e+08 2.525715e+07 -5.730316e+07)	(4.626916e+03 4.181360e+04 -1.406022e+04)
18.1733       	(1.505548e+08 2.530327e+07 -5.731392e+07)	(1.505502e+08 2.526139e+07 -5.729980e+07)	(4.569450e+03 4.187741e+04 -1.411566e+04)
18.1867       	(1.505485e+08 2.530738e+07 -5.731156e+07)	(1.505440e+08 2.526542e+07 -5.729738e+07)	(4.524394e+03 4.196341e+04 -1.417725e+04)
18.2          	(1.505420e+08 2.531177e+07 -5.730824e+07)	(1.505376e+08 2.526972e+07 -5.729400e+07)	(4.463356e+03 4.204698e+04 -1.424230e+04)
18.2133       	(1.505355e+08 2.531592e+07 -5.730751e+07)	(1.505311e+08 2.527379e+07 -5.729321e+07)	(4.418916e+03 4.213200e+04 -1.430013e+04)
18.2267       	(1.505292e+08 2.532065e+07 -5.730485e+07)	(1.505248e+08 2.527843e+07 -5.729050e+07)	(4.358292e+03 4.221856e+04 -1.434745e+04)
18.24         	(1.505229e+08 2.532499e+07 -5.730453e+07)	(1.505186e+08 2.528269e+07 -5.729012e+07)	(4.313444e+03 4.230492e+04 -1.441436e+04)
18.2533       	(1.505163e+08 2.533004e+07 -5.730215e+07)	(1.505121e+08 2.528767e+07 -5.728768e+07)	(4.247357e+03 4.237415e+04 -1.447524e+04)
18.2667       	(1.505097e+08 2.533486e+07 -5.730114e+07)	(1.505055e+08 2.529242e+07 -5.728659e+07)	(4.203599e+03 4.243642e+04 -1.455541e+04)
18.28         	(1.505031e+08 2.533994e+07 -5.730001e+07)	(1.504989e+08 2.529746e+07 -5.728539e+07)	(4.161441e+03 4.247987e+04 -1.462275e+04)
18.2933       	(1.504964e+08 2.534525e+07 -5.729979e+07)	(1.504922e+08 2.530273e+07 -5.728508e+07)	(4.144034e+03 4.251592e+04 -1.471238e+04)
18.3067       	(1.504895e+08 2.535071e+07 -5.729784e+07)	(1.504853e+08 2.530816e+07 -5.728306e+07)	(4.116628e+03 4.254335e+04 -1.477405e+04)
18.32         	(1.504825e+08 2.535623e+07 -5.729591e+07)	(1.504784e+08 2.531367e+07 -5.728106e+07)	(4.115961e+03 4.256476e+04 -1.485155e+04)
18.3333       	(1.504755e+08 2.536191e+07 -5.729413e+07)	(1.504714e+08 2.531933e+07 -5.727922e+07)	(4.096056e+03 4.257642e+04 -1.490626e+04)
18.3467       	(1.504685e+08 2.536745e+07 -5.729237e+07)	(1.504645e+08 2.532486e+07 -5.727739e+07)	(4.057711e+03 4.259279e+04 -1.497530e+04)
18.36         	(1.504615e+08 2.537295e+07 -5.729037e+07)	(1.504575e+08 2.533034e+07 -5.727535e+07)	(4.015063e+03 4.261099e+04 -1.502437e+04)
18.3733       	(1.504546e+08 2.537854e+07 -5.728817e+07)	(1.504506e+08 2.533590e+07 -5.727308e+07)	(3.986897e+03 4.263875e+04 -1.508385e+04)
18.3867       	(1.504474e+08 2.538424e+07 -5.728511e+07)	(1.504434e+08 2.534157e+07 -5.726998e+07)	(3.964547e+03 4.266869e+04 -1.512912e+04)
18.4          	(1.504403e+08 2.538958e+07 -5.728105e+07)	(1.504364e+08 2.534688e+07 -5.726585e+07)	(3.920333e+03 4.269902e+04 -1.520755e+04)
18.4133       	(1.504331e+08 2.539498e+07 -5.727575e+07)	(1.504292e+08 2.535224e+07 -5.726048e+07)	(3.883879e+03 4.273304e+04 -1.526327e+04)
18.4267       	(1.504258e+08 2.540055e+07 -5.727154e+07)	(1.504220e+08 2.535779e+07 -5.725620e+07)	(3.867121e+03 4.276159e+04 -1.534767e+04)
18.44         	(1.504184e+08 2.540616e+07 -5.726604e+07)	(1.504146e+08 2.536339e+07 -5.725061e+07)	(3.823035e+03 4.277088e+04 -1.542575e+04)
18.4533       	(1.504108e+08 2.541175e+07 -5.726100e+07)	(1.504070e+08 2.536898e+07 -5.724547e+07)	(3.803344e+03 4.277164e+04 -1.553037e+04)
18.4667       	(1.504036e+08 2.541749e+07 -5.725637e+07)	(1.503998e+08 2.537473e+07 -5.724074e+07)	(3.794944e+03 4.275738e+04 -1.563097e+04)
18.48         	(1.503960e+08 2.542352e+07 -5.725150e+07)	(1.503922e+08 2.538079e+07 -5.723575e+07)	(3.781212e+03 4.272498e+04 -1.574630e+04)
18.4933       	(1.503883e+08 2.542954e+07 -5.724630e+07)	(1.503845e+08 2.538686e+07 -5.723045e+07)	(3.786641e+03 4.267758e+04 -1.585531e+04)
18.5067       	(1.503809e+08 2.543529e+07 -5.724003e+07)	(1.503770e+08 2.539266e+07 -5.722406e+07)	(3.828992e+03 4.262800e+04 -1.597106e+04)
18.52         	(1.503731e+08 2.544113e+07 -5.723263e+07)	(1.503692e+08 2.539856e+07 -5.721653e+07)	(3.878021e+03 4.256485e+04 -1.610369e+04)
18.5333       	(1.503649e+08 2.544765e+07 -5.722642e+07)	(1.503610e+08 2.540514e+07 -5.721016e+07)	(3.914361e+03 4.250736e+04 -1.625780e+04)
18.5467       	(1.503569e+08 2.545424e+07 -5.721947e+07)	(1.503529e+08 2.541180e+07 -5.720311e+07)	(3.970142e+03 4.244248e+04 -1.636053e+04)
18.56         	(1.503490e+08 2.546040e+07 -5.721166e+07)	(1.503449e+08 2.541802e+07 -5.719517e+07)	(4.069550e+03 4.237713e+04 -1.649207e+04)
18.57         	(1.503260e+08 2.545792e+07 -5.709222e+07)	(1.503219e+08 2.541551e+07 -5.707568e+07)	(4.127150e+03 4.240796e+04 -1.654302e+04)
18.58         	(1.503237e+08 2.546561e+07 -5.709918e+07)	(1.503196e+08 2.542319e+07 -5.708256e+07)	(4.188624e+03 4.242100e+04 -1.661795e+04)
18.59         	(1.503189e+08 2.547191e+07 -5.710923e+07)	(1.503147e+08 2.542948e+07 -5.709257e+07)	(4.229225e+03 4.243183e+04 -1.666112e+04)
18.6          	(1.503145e+08 2.547737e+07 -5.711641e+07)	(1.503102e+08 2.543495e+07 -5.709967e+07)	(4.284185e+03 4.241523e+04 -1.674339e+04)
18.61         	(1.503093e+08 2.548287e+07 -5.711764e+07)	(1.503050e+08 2.544047e+07 -5.710081e+07)	(4.356280e+03 4.240332e+04 -1.683192e+04)
18.62         	(1.503035e+08 2.548868e+07 -5.711510e+07)	(1.502991e+08 2.544628e+07 -5.709819e+07)	(4.427668e+03 4.239977e+04 -1.690847e+04)
18.63         	(1.502977e+08 2.549446e+07 -5.711011e+07)	(1.502932e+08 2.545206e+07 -5.709315e+07)	(4.497295e+03 4.239625e+04 -1.695978e+04)
18.64         	(1.502917e+08 2.549959e+07 -5.710366e+07)	(1.502871e+08 2.545721e+07 -5.708660e+07)	(4.595782e+03 4.237756e+04 -1.706130e+04)
18.65         	(1.502858e+08 2.550487e+07 -5.709696e+07)	(1.502812e+08 2.546249e+07 -5.707980e+07)	(4.672880e+03 4.237230e+04 -1.715428e+04)
18.66         	(1.502799e+08 2.551010e+07 -5.709147e+07)	(1.502751e+08 2.546774e+07 -5.707426e+07)	(4.751597e+03 4.236763e+04 -1.720805e+04)
