# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11.02         	(1.962177e+07 -1.877881e+07 2.111580e+07)	(1.961618e+07 -1.877949e+07 2.112359e+07)	(5.590251e+03 6.758098e+02 -7.797448e+03)
11.04         	(1.962772e+07 -1.877752e+07 2.111443e+07)	(1.962215e+07 -1.877820e+07 2.112221e+07)	(5.575664e+03 6.791201e+02 -7.775092e+03)
11.06         	(1.963364e+07 -1.877629e+07 2.111310e+07)	(1.962808e+07 -1.877697e+07 2.112086e+07)	(5.559925e+03 6.835639e+02 -7.756887e+03)
11.08         	(1.963948e+07 -1.877498e+07 2.111172e+07)	(1.963393e+07 -1.877567e+07 2.111946e+07)	(5.546980e+03 6.899678e+02 -7.741189e+03)
11.1          	(1.964517e+07 -1.877373e+07 2.111038e+07)	(1.963963e+07 -1.877442e+07 2.111810e+07)	(5.535125e+03 6.978127e+02 -7.728361e+03)
11.12         	(1.965092e+07 -1.877244e+07 2.110904e+07)	(1.964540e+07 -1.877315e+07 2.111676e+07)	(5.526764e+03 7.066763e+02 -7.718471e+03)
11.14         	(1.965659e+07 -1.877122e+07 2.110774e+07)	(1.965107e+07 -1.877194e+07 2.111545e+07)	(5.522338e+03 7.156929e+02 -7.710305e+03)
11.16         	(1.966224e+07 -1.877003e+07 2.110644e+07)	(1.965672e+07 -1.877075e+07 2.111414e+07)	(5.520671e+03 7.249193e+02 -7.704092e+03)
11.18         	(1.966785e+07 -1.876881e+07 2.110514e+07)	(1.966233e+07 -1.876954e+07 2.111284e+07)	(5.521179e+03 7.333995e+02 -7.699223e+03)
11.2          	(1.967335e+07 -1.876756e+07 2.110388e+07)	(1.966783e+07 -1.876830e+07 2.111157e+07)	(5.524012e+03 7.382229e+02 -7.693531e+03)
11.22         	(1.967882e+07 -1.876628e+07 2.110265e+07)	(1.967329e+07 -1.876702e+07 2.111034e+07)	(5.530529e+03 7.361763e+02 -7.689380e+03)
