# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.79895       	(3.926932e+00 -6.598947e-03 2.984792e+02)	(3.921092e+00 -6.865427e-03 2.984743e+02)	(5.839916e-03 2.664799e-04 4.838829e-03)
2.81331       	(3.970494e+00 -8.011796e-03 2.984865e+02)	(3.964622e+00 -8.246127e-03 2.984816e+02)	(5.871699e-03 2.343305e-04 4.814860e-03)
2.82767       	(4.013672e+00 -9.090356e-03 2.984862e+02)	(4.007753e+00 -9.296679e-03 2.984814e+02)	(5.918736e-03 2.063230e-04 4.787405e-03)
2.84203       	(4.055604e+00 -1.019574e-02 2.984794e+02)	(4.049621e+00 -1.037904e-02 2.984746e+02)	(5.982445e-03 1.833010e-04 4.752642e-03)
2.85639       	(4.093802e+00 -1.107382e-02 2.984672e+02)	(4.087739e+00 -1.123932e-02 2.984625e+02)	(6.063226e-03 1.654959e-04 4.708526e-03)
2.87075       	(4.126953e+00 -1.160216e-02 2.984521e+02)	(4.120792e+00 -1.175374e-02 2.984474e+02)	(6.160268e-03 1.515756e-04 4.654832e-03)
2.88368       	(4.157152e+00 -1.188350e-02 2.984371e+02)	(4.150886e+00 -1.202354e-02 2.984325e+02)	(6.265645e-03 1.400439e-04 4.594635e-03)
2.8966        	(4.175997e+00 -1.197207e-02 2.984222e+02)	(4.169616e+00 -1.209999e-02 2.984176e+02)	(6.381323e-03 1.279154e-04 4.527104e-03)
2.90953       	(4.188970e+00 -1.177345e-02 2.984081e+02)	(4.182465e+00 -1.188654e-02 2.984037e+02)	(6.504318e-03 1.130896e-04 4.452555e-03)
2.92245       	(4.196088e+00 -1.138638e-02 2.983959e+02)	(4.189456e+00 -1.148209e-02 2.983915e+02)	(6.631754e-03 9.570808e-05 4.371476e-03)
2.93538       	(4.197581e+00 -1.082224e-02 2.983857e+02)	(4.190820e+00 -1.089732e-02 2.983814e+02)	(6.760964e-03 7.508011e-05 4.284210e-03)
