# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.242096      	(-3.034528e-03 -5.313384e-07 2.398517e+03)	(-3.032249e-03 -5.443697e-07 2.398517e+03)	(-2.279618e-06 1.303130e-08 4.352924e-07)
0.246724      	(-3.094178e-03 -6.933220e-07 2.398517e+03)	(-3.091750e-03 -7.055154e-07 2.398517e+03)	(-2.428122e-06 1.219342e-08 2.381756e-07)
0.251234      	(-3.167339e-03 -8.151476e-07 2.398517e+03)	(-3.164756e-03 -8.264607e-07 2.398517e+03)	(-2.583563e-06 1.131315e-08 9.963059e-08)
0.255917      	(-3.239354e-03 -9.148331e-07 2.398517e+03)	(-3.236598e-03 -9.252013e-07 2.398517e+03)	(-2.756594e-06 1.036818e-08 1.195446e-08)
0.260783      	(-3.311721e-03 -9.937153e-07 2.398517e+03)	(-3.308772e-03 -1.003108e-06 2.398517e+03)	(-2.949004e-06 9.392493e-09 -2.224240e-08)
0.265664      	(-3.384323e-03 -1.080420e-06 2.398517e+03)	(-3.381167e-03 -1.088861e-06 2.398517e+03)	(-3.155775e-06 8.441560e-09 -6.187779e-09)
0.270585      	(-3.468549e-03 -1.081666e-06 2.398517e+03)	(-3.465171e-03 -1.089232e-06 2.398517e+03)	(-3.378559e-06 7.565830e-09 5.339932e-08)
0.275401      	(-3.554934e-03 -1.127303e-06 2.398517e+03)	(-3.551323e-03 -1.134067e-06 2.398517e+03)	(-3.610999e-06 6.763931e-09 1.450510e-07)
0.280149      	(-3.639745e-03 -1.130263e-06 2.398517e+03)	(-3.635891e-03 -1.136330e-06 2.398517e+03)	(-3.853779e-06 6.067100e-09 2.604279e-07)
0.284304      	(-3.720233e-03 -1.103113e-06 2.398517e+03)	(-3.716155e-03 -1.108652e-06 2.398517e+03)	(-4.077733e-06 5.538462e-09 3.678353e-07)
0.288264      	(-3.795251e-03 -1.123029e-06 2.398517e+03)	(-3.790950e-03 -1.128111e-06 2.398517e+03)	(-4.301050e-06 5.081957e-09 4.784790e-07)
0.292063      	(-3.866227e-03 -1.103053e-06 2.398517e+03)	(-3.861703e-03 -1.107741e-06 2.398517e+03)	(-4.524495e-06 4.687310e-09 5.903030e-07)
0.295696      	(-3.944882e-03 -1.064631e-06 2.398517e+03)	(-3.940135e-03 -1.068973e-06 2.398517e+03)	(-4.746840e-06 4.342486e-09 6.994322e-07)
0.299383      	(-4.015993e-03 -1.052563e-06 2.398517e+03)	(-4.011012e-03 -1.056579e-06 2.398517e+03)	(-4.981034e-06 4.016521e-09 8.150213e-07)
0.303168      	(-4.082803e-03 -1.072834e-06 2.398517e+03)	(-4.077573e-03 -1.076527e-06 2.398517e+03)	(-5.230132e-06 3.692595e-09 9.372730e-07)
0.307357      	(-4.160473e-03 -1.075321e-06 2.398517e+03)	(-4.154956e-03 -1.078675e-06 2.398517e+03)	(-5.516732e-06 3.353542e-09 1.079279e-06)
0.312045      	(-4.261568e-03 -1.072004e-06 2.398517e+03)	(-4.255716e-03 -1.075005e-06 2.398517e+03)	(-5.851809e-06 3.000908e-09 1.244540e-06)
0.317307      	(-4.373496e-03 -1.110034e-06 2.398518e+03)	(-4.367250e-03 -1.112621e-06 2.398518e+03)	(-6.245567e-06 2.586708e-09 1.434779e-06)
0.323168      	(-4.488269e-03 -1.204375e-06 2.398518e+03)	(-4.481564e-03 -1.206413e-06 2.398518e+03)	(-6.705221e-06 2.037655e-09 1.650779e-06)
0.329297      	(-4.621173e-03 -1.282547e-06 2.398518e+03)	(-4.613963e-03 -1.283884e-06 2.398518e+03)	(-7.210210e-06 1.336658e-09 1.878633e-06)
0.335652      	(-4.767330e-03 -1.427884e-06 2.398518e+03)	(-4.759569e-03 -1.428309e-06 2.398518e+03)	(-7.760136e-06 4.251360e-10 2.121227e-06)
0.34205       	(-4.909836e-03 -1.578435e-06 2.398518e+03)	(-4.901496e-03 -1.577764e-06 2.398518e+03)	(-8.340395e-06 -6.708677e-10 2.377037e-06)
0.348666      	(-5.063543e-03 -1.741170e-06 2.398518e+03)	(-5.054573e-03 -1.739161e-06 2.398518e+03)	(-8.969350e-06 -2.009596e-09 2.662019e-06)
0.355264      	(-5.223330e-03 -1.920575e-06 2.398518e+03)	(-5.213705e-03 -1.917014e-06 2.398518e+03)	(-9.625402e-06 -3.560637e-09 2.966803e-06)
0.362249      	(-5.384804e-03 -2.045457e-06 2.398518e+03)	(-5.374453e-03 -2.040082e-06 2.398518e+03)	(-1.035084e-05 -5.375622e-09 3.318158e-06)
0.369473      	(-5.558219e-03 -2.143044e-06 2.398519e+03)	(-5.547084e-03 -2.135727e-06 2.398519e+03)	(-1.113483e-05 -7.317267e-09 3.707362e-06)
0.377039      	(-5.732627e-03 -2.333665e-06 2.398519e+03)	(-5.720634e-03 -2.324144e-06 2.398519e+03)	(-1.199252e-05 -9.520701e-09 4.138630e-06)
0.384718      	(-5.917496e-03 -2.359241e-06 2.398519e+03)	(-5.904594e-03 -2.347522e-06 2.398519e+03)	(-1.290163e-05 -1.171953e-08 4.593914e-06)
0.392901      	(-6.103784e-03 -2.388669e-06 2.398519e+03)	(-6.089871e-03 -2.374701e-06 2.398519e+03)	(-1.391253e-05 -1.396783e-08 5.091608e-06)
0.401355      	(-6.297989e-03 -2.251549e-06 2.398519e+03)	(-6.282988e-03 -2.235552e-06 2.398519e+03)	(-1.500117e-05 -1.599657e-08 5.612747e-06)
0.410443      	(-6.495721e-03 -1.926787e-06 2.398520e+03)	(-6.479502e-03 -1.909223e-06 2.398520e+03)	(-1.621891e-05 -1.756436e-08 6.177840e-06)
0.419867      	(-6.695762e-03 -1.526023e-06 2.398520e+03)	(-6.678232e-03 -1.507494e-06 2.398520e+03)	(-1.752966e-05 -1.852902e-08 6.772938e-06)
0.429781      	(-6.896232e-03 -1.068062e-06 2.398520e+03)	(-6.877275e-03 -1.049308e-06 2.398520e+03)	(-1.895703e-05 -1.875408e-08 7.418127e-06)
0.440121      	(-7.086740e-03 -5.595690e-07 2.398520e+03)	(-7.066249e-03 -5.413206e-07 2.398520e+03)	(-2.049068e-05 -1.824846e-08 8.128338e-06)
0.451003      	(-7.270141e-03 -1.266322e-07 2.398521e+03)	(-7.247994e-03 -1.094421e-07 2.398521e+03)	(-2.214724e-05 -1.719014e-08 8.935862e-06)
0.4606        	(-7.423560e-03 2.326785e-07 2.398521e+03)	(-7.399924e-03 2.486239e-07 2.398521e+03)	(-2.363574e-05 -1.594530e-08 9.700491e-06)
0.471383      	(-7.557262e-03 4.112827e-07 2.398521e+03)	(-7.531933e-03 4.256703e-07 2.398521e+03)	(-2.532955e-05 -1.438758e-08 1.063766e-05)
0.483395      	(-7.681396e-03 7.652234e-07 2.398522e+03)	(-7.654168e-03 7.774612e-07 2.398522e+03)	(-2.722785e-05 -1.223777e-08 1.177390e-05)
0.496082      	(-7.775701e-03 1.019955e-06 2.398522e+03)	(-7.746476e-03 1.029939e-06 2.398522e+03)	(-2.922568e-05 -9.983671e-09 1.306618e-05)
0.508593      	(-7.829749e-03 1.252215e-06 2.398522e+03)	(-7.798584e-03 1.259816e-06 2.398522e+03)	(-3.116471e-05 -7.600720e-09 1.442388e-05)
0.522         	(-7.833959e-03 1.412603e-06 2.398523e+03)	(-7.800780e-03 1.417537e-06 2.398523e+03)	(-3.317909e-05 -4.933658e-09 1.597259e-05)
0.535653      	(-7.782400e-03 1.550877e-06 2.398523e+03)	(-7.747268e-03 1.552963e-06 2.398523e+03)	(-3.513162e-05 -2.086635e-09 1.764498e-05)
0.54978       	(-7.666432e-03 1.837960e-06 2.398524e+03)	(-7.629419e-03 1.836681e-06 2.398524e+03)	(-3.701253e-05 1.278971e-09 1.946578e-05)
0.564136      	(-7.484722e-03 1.873473e-06 2.398524e+03)	(-7.445978e-03 1.868876e-06 2.398524e+03)	(-3.874426e-05 4.596477e-09 2.138903e-05)
0.581329      	(-7.173310e-03 2.045047e-06 2.398524e+03)	(-7.132795e-03 2.036350e-06 2.398524e+03)	(-4.051464e-05 8.697035e-09 2.374973e-05)
0.601977      	(-6.683811e-03 1.725431e-06 2.398525e+03)	(-6.641696e-03 1.712925e-06 2.398525e+03)	(-4.211519e-05 1.250568e-08 2.659682e-05)
0.626685      	(-5.962056e-03 1.101403e-06 2.398525e+03)	(-5.918870e-03 1.086647e-06 2.398525e+03)	(-4.318611e-05 1.475590e-08 2.994928e-05)
0.656235      	(-4.960089e-03 -1.771644e-07 2.398525e+03)	(-4.916875e-03 -1.914012e-07 2.398525e+03)	(-4.321447e-05 1.423682e-08 3.377445e-05)
0.69155       	(-3.674893e-03 -1.666080e-07 2.398525e+03)	(-3.633310e-03 -1.810712e-07 2.398525e+03)	(-4.158307e-05 1.446313e-08 3.769482e-05)
0.733789      	(-4.194925e-03 6.859001e-05 2.398528e+03)	(-4.153217e-03 6.823314e-05 2.398528e+03)	(-4.170796e-05 3.568653e-07 4.223445e-05)
0.782826      	(-2.221589e-02 -2.074319e-04 2.398580e+03)	(-2.213506e-02 -2.057548e-04 2.398580e+03)	(-8.083111e-05 -1.677121e-06 7.927033e-05)
0.837595      	(-4.052288e-03 7.875201e-04 2.398647e+03)	(-4.000274e-03 7.852177e-04 2.398646e+03)	(-5.201364e-05 2.302387e-06 1.727176e-04)
0.877618      	(1.820858e-02 -1.278499e-04 2.398435e+03)	(1.826674e-02 -1.283381e-04 2.398435e+03)	(-5.816171e-05 4.882331e-07 1.092783e-04)
0.923937      	(1.985120e-02 -2.221298e-03 2.398608e+03)	(1.988993e-02 -2.210098e-03 2.398608e+03)	(-3.872527e-05 -1.120048e-05 1.348856e-04)
0.954584      	(4.240214e-02 -1.472716e-04 2.398463e+03)	(4.241510e-02 -1.369051e-04 2.398463e+03)	(-1.296678e-05 -1.036649e-05 1.581518e-04)
0.974222      	(3.348154e-02 4.294666e-04 2.398621e+03)	(3.346334e-02 4.378213e-04 2.398621e+03)	(1.819174e-05 -8.354645e-06 2.026265e-04)
