# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
17.6646       	(6.340459e+00 5.605896e+00 8.691673e+02)	(6.299427e+00 5.620156e+00 8.691521e+02)	(4.103245e-02 -1.425954e-02 1.524104e-02)
17.6689       	(6.341608e+00 5.607101e+00 8.691672e+02)	(6.300575e+00 5.621361e+00 8.691520e+02)	(4.103304e-02 -1.426009e-02 1.522434e-02)
17.6731       	(6.342756e+00 5.608382e+00 8.691672e+02)	(6.301723e+00 5.622642e+00 8.691519e+02)	(4.103288e-02 -1.426046e-02 1.520804e-02)
17.6774       	(6.344074e+00 5.609743e+00 8.691670e+02)	(6.303040e+00 5.624003e+00 8.691518e+02)	(4.103347e-02 -1.426056e-02 1.519011e-02)
17.6817       	(6.345611e+00 5.611438e+00 8.691666e+02)	(6.304576e+00 5.625698e+00 8.691514e+02)	(4.103470e-02 -1.426013e-02 1.517204e-02)
17.6859       	(6.347390e+00 5.613300e+00 8.691660e+02)	(6.306354e+00 5.627561e+00 8.691509e+02)	(4.103562e-02 -1.426025e-02 1.515390e-02)
17.6902       	(6.349308e+00 5.615384e+00 8.691654e+02)	(6.308271e+00 5.629645e+00 8.691503e+02)	(4.103675e-02 -1.426032e-02 1.513462e-02)
17.6945       	(6.351234e+00 5.617578e+00 8.691647e+02)	(6.310196e+00 5.631839e+00 8.691496e+02)	(4.103722e-02 -1.426044e-02 1.511581e-02)
17.6987       	(6.353143e+00 5.619788e+00 8.691638e+02)	(6.312105e+00 5.634049e+00 8.691487e+02)	(4.103723e-02 -1.426086e-02 1.509703e-02)
17.703        	(6.355287e+00 5.622170e+00 8.691629e+02)	(6.314249e+00 5.636431e+00 8.691478e+02)	(4.103827e-02 -1.426126e-02 1.507722e-02)
17.7072       	(6.357532e+00 5.624658e+00 8.691619e+02)	(6.316493e+00 5.638919e+00 8.691469e+02)	(4.103931e-02 -1.426099e-02 1.505756e-02)
17.7114       	(6.359935e+00 5.627372e+00 8.691609e+02)	(6.318895e+00 5.641632e+00 8.691458e+02)	(4.104047e-02 -1.426040e-02 1.503719e-02)
17.7156       	(6.362438e+00 5.630138e+00 8.691599e+02)	(6.321396e+00 5.644398e+00 8.691449e+02)	(4.104149e-02 -1.425964e-02 1.501673e-02)
17.7197       	(6.364734e+00 5.632651e+00 8.691589e+02)	(6.323693e+00 5.646909e+00 8.691439e+02)	(4.104155e-02 -1.425811e-02 1.499635e-02)
17.7239       	(6.367045e+00 5.635304e+00 8.691579e+02)	(6.326003e+00 5.649560e+00 8.691429e+02)	(4.104214e-02 -1.425608e-02 1.497523e-02)
17.7281       	(6.369274e+00 5.637831e+00 8.691571e+02)	(6.328231e+00 5.652085e+00 8.691422e+02)	(4.104351e-02 -1.425406e-02 1.495451e-02)
17.7322       	(6.371593e+00 5.640461e+00 8.691564e+02)	(6.330549e+00 5.654713e+00 8.691414e+02)	(4.104409e-02 -1.425212e-02 1.493480e-02)
17.7363       	(6.373797e+00 5.642875e+00 8.691557e+02)	(6.332752e+00 5.657126e+00 8.691408e+02)	(4.104502e-02 -1.425091e-02 1.491533e-02)
17.7405       	(6.375808e+00 5.645197e+00 8.691550e+02)	(6.334762e+00 5.659447e+00 8.691401e+02)	(4.104609e-02 -1.424951e-02 1.489544e-02)
17.7446       	(6.377836e+00 5.647670e+00 8.691543e+02)	(6.336788e+00 5.661919e+00 8.691394e+02)	(4.104806e-02 -1.424887e-02 1.487559e-02)
17.7487       	(6.380009e+00 5.649873e+00 8.691538e+02)	(6.338958e+00 5.664122e+00 8.691389e+02)	(4.105094e-02 -1.424889e-02 1.485651e-02)
17.7528       	(6.382125e+00 5.652333e+00 8.691533e+02)	(6.341070e+00 5.666582e+00 8.691385e+02)	(4.105560e-02 -1.424961e-02 1.483712e-02)
17.7568       	(6.383975e+00 5.653955e+00 8.691533e+02)	(6.342914e+00 5.668203e+00 8.691385e+02)	(4.106177e-02 -1.424806e-02 1.481380e-02)
17.7609       	(6.385686e+00 5.655926e+00 8.691533e+02)	(6.344618e+00 5.670176e+00 8.691385e+02)	(4.106816e-02 -1.425025e-02 1.479607e-02)
17.765        	(6.387351e+00 5.658024e+00 8.691530e+02)	(6.346275e+00 5.672278e+00 8.691382e+02)	(4.107554e-02 -1.425395e-02 1.477720e-02)
17.769        	(6.388715e+00 5.659396e+00 8.691531e+02)	(6.347632e+00 5.673655e+00 8.691384e+02)	(4.108389e-02 -1.425862e-02 1.475817e-02)
17.7731       	(6.390360e+00 5.660936e+00 8.691535e+02)	(6.349266e+00 5.675199e+00 8.691387e+02)	(4.109383e-02 -1.426338e-02 1.474046e-02)
17.7771       	(6.391729e+00 5.662219e+00 8.691538e+02)	(6.350624e+00 5.676488e+00 8.691391e+02)	(4.110499e-02 -1.426871e-02 1.472133e-02)
17.7812       	(6.392943e+00 5.663465e+00 8.691540e+02)	(6.351826e+00 5.677741e+00 8.691393e+02)	(4.111691e-02 -1.427536e-02 1.470400e-02)
17.7852       	(6.394382e+00 5.664804e+00 8.691543e+02)	(6.353251e+00 5.679087e+00 8.691396e+02)	(4.113115e-02 -1.428310e-02 1.468652e-02)
17.7892       	(6.395813e+00 5.666023e+00 8.691548e+02)	(6.354667e+00 5.680314e+00 8.691401e+02)	(4.114588e-02 -1.429109e-02 1.466918e-02)
17.7933       	(6.396848e+00 5.666808e+00 8.691553e+02)	(6.355686e+00 5.681108e+00 8.691407e+02)	(4.116192e-02 -1.430011e-02 1.465220e-02)
17.7973       	(6.398191e+00 5.667886e+00 8.691558e+02)	(6.357012e+00 5.682197e+00 8.691412e+02)	(4.117932e-02 -1.431051e-02 1.463632e-02)
17.8013       	(6.399698e+00 5.669014e+00 8.691563e+02)	(6.358501e+00 5.683335e+00 8.691417e+02)	(4.119711e-02 -1.432115e-02 1.462040e-02)
17.8053       	(6.400759e+00 5.669651e+00 8.691568e+02)	(6.359544e+00 5.683983e+00 8.691422e+02)	(4.121528e-02 -1.433296e-02 1.460550e-02)
17.8093       	(6.401941e+00 5.670273e+00 8.691574e+02)	(6.360707e+00 5.684618e+00 8.691428e+02)	(4.123443e-02 -1.434450e-02 1.459055e-02)
17.8133       	(6.403092e+00 5.670928e+00 8.691577e+02)	(6.361837e+00 5.685284e+00 8.691431e+02)	(4.125474e-02 -1.435629e-02 1.457809e-02)
17.8173       	(6.404281e+00 5.671328e+00 8.691584e+02)	(6.363006e+00 5.685696e+00 8.691438e+02)	(4.127509e-02 -1.436748e-02 1.456615e-02)
17.8213       	(6.405443e+00 5.671838e+00 8.691587e+02)	(6.364148e+00 5.686217e+00 8.691442e+02)	(4.129553e-02 -1.437901e-02 1.455491e-02)
17.8253       	(6.406503e+00 5.671998e+00 8.691590e+02)	(6.365187e+00 5.686388e+00 8.691445e+02)	(4.131636e-02 -1.439000e-02 1.454319e-02)
17.8292       	(6.407654e+00 5.672117e+00 8.691591e+02)	(6.366316e+00 5.686518e+00 8.691446e+02)	(4.133749e-02 -1.440081e-02 1.453268e-02)
17.8332       	(6.408562e+00 5.671960e+00 8.691594e+02)	(6.367205e+00 5.686371e+00 8.691448e+02)	(4.135733e-02 -1.441053e-02 1.452210e-02)
17.8372       	(6.409741e+00 5.672037e+00 8.691593e+02)	(6.368363e+00 5.686458e+00 8.691448e+02)	(4.137801e-02 -1.442050e-02 1.451204e-02)
17.8411       	(6.410851e+00 5.672076e+00 8.691594e+02)	(6.369452e+00 5.686505e+00 8.691448e+02)	(4.139851e-02 -1.442937e-02 1.450219e-02)
17.8451       	(6.411987e+00 5.672088e+00 8.691592e+02)	(6.370569e+00 5.686526e+00 8.691447e+02)	(4.141840e-02 -1.443753e-02 1.449258e-02)
17.8491       	(6.412922e+00 5.671951e+00 8.691592e+02)	(6.371485e+00 5.686396e+00 8.691447e+02)	(4.143705e-02 -1.444535e-02 1.448397e-02)
17.853        	(6.413889e+00 5.671883e+00 8.691590e+02)	(6.372433e+00 5.686336e+00 8.691445e+02)	(4.145605e-02 -1.445321e-02 1.447491e-02)
17.857        	(6.414529e+00 5.671526e+00 8.691588e+02)	(6.373054e+00 5.685986e+00 8.691443e+02)	(4.147428e-02 -1.445977e-02 1.446652e-02)
17.8609       	(6.415191e+00 5.671289e+00 8.691586e+02)	(6.373699e+00 5.685755e+00 8.691442e+02)	(4.149219e-02 -1.446532e-02 1.445824e-02)
17.8648       	(6.415833e+00 5.671119e+00 8.691585e+02)	(6.374323e+00 5.685590e+00 8.691441e+02)	(4.151054e-02 -1.447095e-02 1.444874e-02)
17.8688       	(6.416231e+00 5.670718e+00 8.691584e+02)	(6.374702e+00 5.685195e+00 8.691440e+02)	(4.152869e-02 -1.447676e-02 1.443970e-02)
17.8727       	(6.416702e+00 5.670411e+00 8.691584e+02)	(6.375157e+00 5.684892e+00 8.691440e+02)	(4.154544e-02 -1.448141e-02 1.443167e-02)
17.8766       	(6.417042e+00 5.670025e+00 8.691584e+02)	(6.375480e+00 5.684511e+00 8.691439e+02)	(4.156197e-02 -1.448593e-02 1.442272e-02)
17.8806       	(6.416793e+00 5.669264e+00 8.691585e+02)	(6.375216e+00 5.683754e+00 8.691441e+02)	(4.157699e-02 -1.448989e-02 1.441454e-02)
17.8845       	(6.416601e+00 5.668613e+00 8.691587e+02)	(6.375009e+00 5.683106e+00 8.691443e+02)	(4.159152e-02 -1.449349e-02 1.440609e-02)
17.8884       	(6.416132e+00 5.667876e+00 8.691593e+02)	(6.374528e+00 5.682373e+00 8.691449e+02)	(4.160470e-02 -1.449642e-02 1.439744e-02)
17.8924       	(6.415798e+00 5.667308e+00 8.691599e+02)	(6.374181e+00 5.681806e+00 8.691455e+02)	(4.161754e-02 -1.449836e-02 1.438923e-02)
17.8963       	(6.415220e+00 5.666538e+00 8.691605e+02)	(6.373590e+00 5.681039e+00 8.691461e+02)	(4.162964e-02 -1.450056e-02 1.438123e-02)
17.9002       	(6.414195e+00 5.665352e+00 8.691614e+02)	(6.372554e+00 5.679854e+00 8.691471e+02)	(4.164078e-02 -1.450180e-02 1.437354e-02)
17.9042       	(6.413177e+00 5.664242e+00 8.691626e+02)	(6.371526e+00 5.678746e+00 8.691483e+02)	(4.165110e-02 -1.450335e-02 1.436714e-02)
17.9081       	(6.412346e+00 5.663372e+00 8.691637e+02)	(6.370686e+00 5.677877e+00 8.691493e+02)	(4.166060e-02 -1.450470e-02 1.436122e-02)
17.9121       	(6.411100e+00 5.662114e+00 8.691649e+02)	(6.369431e+00 5.676619e+00 8.691505e+02)	(4.166883e-02 -1.450556e-02 1.435531e-02)
17.916        	(6.410133e+00 5.661091e+00 8.691658e+02)	(6.368456e+00 5.675597e+00 8.691515e+02)	(4.167681e-02 -1.450567e-02 1.434980e-02)
17.92         	(6.408821e+00 5.659827e+00 8.691674e+02)	(6.367137e+00 5.674333e+00 8.691530e+02)	(4.168405e-02 -1.450586e-02 1.434541e-02)
17.924        	(6.407800e+00 5.658809e+00 8.691688e+02)	(6.366109e+00 5.673316e+00 8.691544e+02)	(4.169054e-02 -1.450612e-02 1.434080e-02)
17.9279       	(6.406291e+00 5.657436e+00 8.691706e+02)	(6.364595e+00 5.671940e+00 8.691562e+02)	(4.169609e-02 -1.450482e-02 1.433726e-02)
17.9319       	(6.405109e+00 5.656358e+00 8.691719e+02)	(6.363408e+00 5.670861e+00 8.691576e+02)	(4.170099e-02 -1.450295e-02 1.433450e-02)
17.9359       	(6.404391e+00 5.655645e+00 8.691737e+02)	(6.362687e+00 5.670146e+00 8.691594e+02)	(4.170363e-02 -1.450036e-02 1.433337e-02)
17.9399       	(6.403039e+00 5.654434e+00 8.691753e+02)	(6.361334e+00 5.668931e+00 8.691609e+02)	(4.170547e-02 -1.449655e-02 1.433185e-02)
17.9439       	(6.401667e+00 5.653146e+00 8.691769e+02)	(6.359960e+00 5.667637e+00 8.691625e+02)	(4.170721e-02 -1.449131e-02 1.433065e-02)
17.9479       	(6.400241e+00 5.651914e+00 8.691788e+02)	(6.358533e+00 5.666399e+00 8.691645e+02)	(4.170804e-02 -1.448487e-02 1.433066e-02)
17.952        	(6.399749e+00 5.651632e+00 8.691802e+02)	(6.358042e+00 5.666111e+00 8.691659e+02)	(4.170731e-02 -1.447822e-02 1.433226e-02)
17.956        	(6.399104e+00 5.651170e+00 8.691818e+02)	(6.357397e+00 5.665640e+00 8.691674e+02)	(4.170690e-02 -1.446964e-02 1.433408e-02)
17.9601       	(6.398443e+00 5.650637e+00 8.691836e+02)	(6.356738e+00 5.665097e+00 8.691693e+02)	(4.170531e-02 -1.446022e-02 1.433766e-02)
17.9641       	(6.398225e+00 5.650506e+00 8.691852e+02)	(6.356522e+00 5.664957e+00 8.691708e+02)	(4.170332e-02 -1.445080e-02 1.434180e-02)
17.9682       	(6.398189e+00 5.650701e+00 8.691863e+02)	(6.356487e+00 5.665142e+00 8.691720e+02)	(4.170102e-02 -1.444005e-02 1.434706e-02)
17.9723       	(6.397867e+00 5.650468e+00 8.691879e+02)	(6.356170e+00 5.664895e+00 8.691735e+02)	(4.169767e-02 -1.442718e-02 1.435355e-02)
17.9764       	(6.397834e+00 5.650537e+00 8.691892e+02)	(6.356140e+00 5.664950e+00 8.691749e+02)	(4.169410e-02 -1.441328e-02 1.436205e-02)
17.9805       	(6.398313e+00 5.651219e+00 8.691905e+02)	(6.356623e+00 5.665617e+00 8.691761e+02)	(4.169006e-02 -1.439866e-02 1.437201e-02)
17.9846       	(6.398779e+00 5.651821e+00 8.691915e+02)	(6.357093e+00 5.666203e+00 8.691771e+02)	(4.168678e-02 -1.438204e-02 1.438208e-02)
17.9887       	(6.399769e+00 5.652983e+00 8.691923e+02)	(6.358085e+00 5.667349e+00 8.691779e+02)	(4.168351e-02 -1.436565e-02 1.439393e-02)
17.9928       	(6.400578e+00 5.653825e+00 8.691930e+02)	(6.358897e+00 5.668174e+00 8.691786e+02)	(4.168063e-02 -1.434836e-02 1.440772e-02)
17.9969       	(6.401636e+00 5.655018e+00 8.691936e+02)	(6.359958e+00 5.669348e+00 8.691792e+02)	(4.167798e-02 -1.433000e-02 1.442244e-02)
18.0011       	(6.403013e+00 5.656478e+00 8.691940e+02)	(6.361337e+00 5.670788e+00 8.691796e+02)	(4.167574e-02 -1.431067e-02 1.443899e-02)
18.0052       	(6.404521e+00 5.658102e+00 8.691941e+02)	(6.362846e+00 5.672393e+00 8.691797e+02)	(4.167513e-02 -1.429112e-02 1.445572e-02)
18.0093       	(6.406126e+00 5.659803e+00 8.691942e+02)	(6.364450e+00 5.674073e+00 8.691797e+02)	(4.167554e-02 -1.427066e-02 1.447289e-02)
18.0135       	(6.407842e+00 5.661513e+00 8.691941e+02)	(6.366166e+00 5.675763e+00 8.691796e+02)	(4.167616e-02 -1.425025e-02 1.449233e-02)
18.0175       	(6.409512e+00 5.663033e+00 8.691940e+02)	(6.367833e+00 5.677262e+00 8.691795e+02)	(4.167899e-02 -1.422913e-02 1.451221e-02)
18.0217       	(6.411038e+00 5.664818e+00 8.691938e+02)	(6.369354e+00 5.679026e+00 8.691793e+02)	(4.168307e-02 -1.420841e-02 1.453493e-02)
18.0258       	(6.412860e+00 5.666578e+00 8.691934e+02)	(6.371174e+00 5.680767e+00 8.691788e+02)	(4.168613e-02 -1.418954e-02 1.455807e-02)
18.03         	(6.414801e+00 5.668706e+00 8.691927e+02)	(6.373111e+00 5.682875e+00 8.691781e+02)	(4.169058e-02 -1.416956e-02 1.458231e-02)
18.0341       	(6.416854e+00 5.670838e+00 8.691919e+02)	(6.375156e+00 5.684987e+00 8.691773e+02)	(4.169751e-02 -1.414949e-02 1.460413e-02)
18.0383       	(6.418862e+00 5.672932e+00 8.691906e+02)	(6.377157e+00 5.687063e+00 8.691760e+02)	(4.170553e-02 -1.413053e-02 1.462752e-02)
18.0424       	(6.420919e+00 5.675052e+00 8.691893e+02)	(6.379205e+00 5.689164e+00 8.691747e+02)	(4.171425e-02 -1.411196e-02 1.465039e-02)
18.0466       	(6.422916e+00 5.677283e+00 8.691878e+02)	(6.381193e+00 5.691378e+00 8.691732e+02)	(4.172331e-02 -1.409514e-02 1.467278e-02)
18.0507       	(6.424854e+00 5.679398e+00 8.691860e+02)	(6.383121e+00 5.693479e+00 8.691713e+02)	(4.173303e-02 -1.408021e-02 1.469530e-02)
18.0549       	(6.426632e+00 5.681333e+00 8.691845e+02)	(6.384887e+00 5.695400e+00 8.691698e+02)	(4.174470e-02 -1.406703e-02 1.471701e-02)
18.059        	(6.428108e+00 5.683047e+00 8.691831e+02)	(6.386351e+00 5.697103e+00 8.691683e+02)	(4.175715e-02 -1.405575e-02 1.473746e-02)
18.0632       	(6.429454e+00 5.684671e+00 8.691817e+02)	(6.387683e+00 5.698716e+00 8.691669e+02)	(4.177095e-02 -1.404440e-02 1.475605e-02)
18.0673       	(6.430259e+00 5.685735e+00 8.691807e+02)	(6.388475e+00 5.699770e+00 8.691660e+02)	(4.178478e-02 -1.403476e-02 1.477264e-02)
18.0714       	(6.430890e+00 5.686650e+00 8.691799e+02)	(6.389092e+00 5.700677e+00 8.691651e+02)	(4.179775e-02 -1.402703e-02 1.478849e-02)
18.0756       	(6.431558e+00 5.687676e+00 8.691790e+02)	(6.389748e+00 5.701696e+00 8.691642e+02)	(4.181018e-02 -1.402002e-02 1.480174e-02)
18.0797       	(6.431732e+00 5.688234e+00 8.691783e+02)	(6.389910e+00 5.702248e+00 8.691635e+02)	(4.182148e-02 -1.401351e-02 1.481350e-02)
18.0838       	(6.431289e+00 5.688195e+00 8.691784e+02)	(6.389458e+00 5.702202e+00 8.691635e+02)	(4.183170e-02 -1.400727e-02 1.482324e-02)
18.0879       	(6.430320e+00 5.687686e+00 8.691790e+02)	(6.388480e+00 5.701686e+00 8.691641e+02)	(4.183960e-02 -1.400019e-02 1.483188e-02)
18.092        	(6.429553e+00 5.687518e+00 8.691796e+02)	(6.387708e+00 5.701509e+00 8.691648e+02)	(4.184506e-02 -1.399159e-02 1.483969e-02)
18.0961       	(6.428502e+00 5.687024e+00 8.691807e+02)	(6.386654e+00 5.701006e+00 8.691658e+02)	(4.184753e-02 -1.398189e-02 1.484683e-02)
18.1002       	(6.427138e+00 5.686232e+00 8.691820e+02)	(6.385292e+00 5.700202e+00 8.691671e+02)	(4.184631e-02 -1.396973e-02 1.485403e-02)
18.1043       	(6.425663e+00 5.685371e+00 8.691834e+02)	(6.383821e+00 5.699327e+00 8.691686e+02)	(4.184177e-02 -1.395535e-02 1.486191e-02)
18.1084       	(6.423926e+00 5.684272e+00 8.691851e+02)	(6.382093e+00 5.698210e+00 8.691702e+02)	(4.183319e-02 -1.393779e-02 1.487171e-02)
18.1124       	(6.421983e+00 5.683044e+00 8.691872e+02)	(6.380164e+00 5.696961e+00 8.691723e+02)	(4.181948e-02 -1.391711e-02 1.488347e-02)
18.1165       	(6.419745e+00 5.681601e+00 8.691891e+02)	(6.377944e+00 5.695496e+00 8.691743e+02)	(4.180153e-02 -1.389519e-02 1.489706e-02)
18.1206       	(6.417425e+00 5.680097e+00 8.691913e+02)	(6.375646e+00 5.693968e+00 8.691763e+02)	(4.177965e-02 -1.387114e-02 1.491344e-02)
18.1246       	(6.415328e+00 5.678782e+00 8.691931e+02)	(6.373574e+00 5.692628e+00 8.691781e+02)	(4.175384e-02 -1.384593e-02 1.493140e-02)
18.1287       	(6.412762e+00 5.677068e+00 8.691950e+02)	(6.371038e+00 5.690888e+00 8.691801e+02)	(4.172420e-02 -1.381973e-02 1.495071e-02)
18.1327       	(6.410298e+00 5.675496e+00 8.691968e+02)	(6.368607e+00 5.689289e+00 8.691818e+02)	(4.169188e-02 -1.379271e-02 1.497145e-02)
18.1367       	(6.408154e+00 5.674328e+00 8.691981e+02)	(6.366496e+00 5.688094e+00 8.691831e+02)	(4.165742e-02 -1.376549e-02 1.499267e-02)
18.1408       	(6.405736e+00 5.672874e+00 8.691995e+02)	(6.364115e+00 5.686613e+00 8.691845e+02)	(4.162108e-02 -1.373887e-02 1.501524e-02)
18.1448       	(6.403622e+00 5.671710e+00 8.692004e+02)	(6.362038e+00 5.685423e+00 8.691853e+02)	(4.158385e-02 -1.371384e-02 1.503836e-02)
18.1488       	(6.401477e+00 5.670544e+00 8.692011e+02)	(6.359930e+00 5.684234e+00 8.691861e+02)	(4.154643e-02 -1.369057e-02 1.506020e-02)
18.1529       	(6.399531e+00 5.669548e+00 8.692017e+02)	(6.358022e+00 5.683217e+00 8.691866e+02)	(4.150872e-02 -1.366929e-02 1.508052e-02)
18.1569       	(6.397245e+00 5.668232e+00 8.692023e+02)	(6.355773e+00 5.681883e+00 8.691872e+02)	(4.147192e-02 -1.365062e-02 1.509971e-02)
18.1609       	(6.395695e+00 5.667642e+00 8.692024e+02)	(6.354259e+00 5.681276e+00 8.691873e+02)	(4.143608e-02 -1.363385e-02 1.511691e-02)
18.1649       	(6.394336e+00 5.667283e+00 8.692025e+02)	(6.352933e+00 5.680904e+00 8.691874e+02)	(4.140289e-02 -1.362064e-02 1.513344e-02)
18.169        	(6.392907e+00 5.666789e+00 8.692023e+02)	(6.351536e+00 5.680399e+00 8.691872e+02)	(4.137071e-02 -1.361029e-02 1.514812e-02)
18.173        	(6.391705e+00 5.666547e+00 8.692019e+02)	(6.350363e+00 5.680151e+00 8.691867e+02)	(4.134206e-02 -1.360348e-02 1.516211e-02)
18.177        	(6.390577e+00 5.666340e+00 8.692018e+02)	(6.349260e+00 5.679940e+00 8.691866e+02)	(4.131688e-02 -1.359996e-02 1.517592e-02)
18.181        	(6.389082e+00 5.665792e+00 8.692018e+02)	(6.347786e+00 5.679392e+00 8.691866e+02)	(4.129610e-02 -1.360038e-02 1.518923e-02)
18.1851       	(6.387924e+00 5.665556e+00 8.692016e+02)	(6.346645e+00 5.679160e+00 8.691864e+02)	(4.127916e-02 -1.360466e-02 1.520258e-02)
18.1891       	(6.386662e+00 5.665223e+00 8.692017e+02)	(6.345396e+00 5.678835e+00 8.691865e+02)	(4.126631e-02 -1.361155e-02 1.521572e-02)
18.1932       	(6.385293e+00 5.664759e+00 8.692019e+02)	(6.344036e+00 5.678381e+00 8.691866e+02)	(4.125714e-02 -1.362245e-02 1.522903e-02)
18.1973       	(6.383956e+00 5.664354e+00 8.692022e+02)	(6.342704e+00 5.677991e+00 8.691869e+02)	(4.125210e-02 -1.363683e-02 1.524309e-02)
18.2013       	(6.382166e+00 5.663441e+00 8.692029e+02)	(6.340916e+00 5.677096e+00 8.691876e+02)	(4.125035e-02 -1.365430e-02 1.525737e-02)
18.2054       	(6.380168e+00 5.662346e+00 8.692037e+02)	(6.338916e+00 5.676020e+00 8.691885e+02)	(4.125156e-02 -1.367441e-02 1.527245e-02)
18.2095       	(6.377655e+00 5.660739e+00 8.692051e+02)	(6.336400e+00 5.674436e+00 8.691898e+02)	(4.125512e-02 -1.369678e-02 1.528884e-02)
18.2136       	(6.375394e+00 5.659420e+00 8.692063e+02)	(6.334134e+00 5.673140e+00 8.691909e+02)	(4.126021e-02 -1.372013e-02 1.530475e-02)
18.2178       	(6.372947e+00 5.657931e+00 8.692073e+02)	(6.331680e+00 5.671675e+00 8.691920e+02)	(4.126645e-02 -1.374402e-02 1.532082e-02)
18.2219       	(6.369876e+00 5.655804e+00 8.692089e+02)	(6.328603e+00 5.669572e+00 8.691936e+02)	(4.127261e-02 -1.376864e-02 1.533749e-02)
18.2261       	(6.366747e+00 5.653629e+00 8.692104e+02)	(6.325470e+00 5.667421e+00 8.691950e+02)	(4.127758e-02 -1.379215e-02 1.535410e-02)
18.2302       	(6.363129e+00 5.650960e+00 8.692124e+02)	(6.321847e+00 5.664776e+00 8.691970e+02)	(4.128235e-02 -1.381602e-02 1.537059e-02)
18.2344       	(6.359489e+00 5.648263e+00 8.692145e+02)	(6.318204e+00 5.662102e+00 8.691991e+02)	(4.128547e-02 -1.383950e-02 1.538727e-02)
18.2386       	(6.355858e+00 5.645607e+00 8.692164e+02)	(6.314571e+00 5.659468e+00 8.692010e+02)	(4.128686e-02 -1.386142e-02 1.540372e-02)
18.2428       	(6.352042e+00 5.642825e+00 8.692184e+02)	(6.310755e+00 5.656707e+00 8.692030e+02)	(4.128650e-02 -1.388177e-02 1.541997e-02)
18.247        	(6.348536e+00 5.640307e+00 8.692202e+02)	(6.307252e+00 5.654208e+00 8.692047e+02)	(4.128438e-02 -1.390085e-02 1.543714e-02)
18.2513       	(6.345316e+00 5.638090e+00 8.692218e+02)	(6.304035e+00 5.652008e+00 8.692064e+02)	(4.128150e-02 -1.391807e-02 1.545329e-02)
18.2555       	(6.342145e+00 5.635910e+00 8.692235e+02)	(6.300867e+00 5.649845e+00 8.692080e+02)	(4.127781e-02 -1.393547e-02 1.546905e-02)
18.2598       	(6.338849e+00 5.633580e+00 8.692250e+02)	(6.297577e+00 5.647531e+00 8.692095e+02)	(4.127248e-02 -1.395131e-02 1.548466e-02)
18.2641       	(6.335739e+00 5.631411e+00 8.692264e+02)	(6.294472e+00 5.645376e+00 8.692109e+02)	(4.126706e-02 -1.396552e-02 1.549948e-02)
18.2684       	(6.333130e+00 5.629697e+00 8.692274e+02)	(6.291868e+00 5.643677e+00 8.692119e+02)	(4.126173e-02 -1.397965e-02 1.551388e-02)
18.2727       	(6.331107e+00 5.628623e+00 8.692281e+02)	(6.289850e+00 5.642617e+00 8.692126e+02)	(4.125702e-02 -1.399400e-02 1.552717e-02)
18.277        	(6.329276e+00 5.627645e+00 8.692288e+02)	(6.288023e+00 5.641653e+00 8.692133e+02)	(4.125314e-02 -1.400815e-02 1.553890e-02)
18.2813       	(6.327789e+00 5.626978e+00 8.692293e+02)	(6.286539e+00 5.641000e+00 8.692138e+02)	(4.125036e-02 -1.402219e-02 1.554947e-02)
18.2856       	(6.327015e+00 5.627051e+00 8.692295e+02)	(6.285766e+00 5.641087e+00 8.692140e+02)	(4.124907e-02 -1.403643e-02 1.555859e-02)
18.29         	(6.326600e+00 5.627400e+00 8.692293e+02)	(6.285350e+00 5.641451e+00 8.692138e+02)	(4.124942e-02 -1.405120e-02 1.556560e-02)
18.2943       	(6.326617e+00 5.628161e+00 8.692290e+02)	(6.285366e+00 5.642227e+00 8.692135e+02)	(4.125152e-02 -1.406639e-02 1.557093e-02)
18.2986       	(6.327266e+00 5.629541e+00 8.692286e+02)	(6.286011e+00 5.643623e+00 8.692131e+02)	(4.125479e-02 -1.408158e-02 1.557503e-02)
18.3029       	(6.328476e+00 5.631437e+00 8.692280e+02)	(6.287217e+00 5.645533e+00 8.692124e+02)	(4.125889e-02 -1.409668e-02 1.557835e-02)
18.3073       	(6.329781e+00 5.633395e+00 8.692274e+02)	(6.288517e+00 5.647508e+00 8.692118e+02)	(4.126421e-02 -1.411291e-02 1.558098e-02)
18.3116       	(6.331408e+00 5.635668e+00 8.692268e+02)	(6.290137e+00 5.649797e+00 8.692113e+02)	(4.127053e-02 -1.412858e-02 1.558190e-02)
18.3159       	(6.333504e+00 5.638346e+00 8.692262e+02)	(6.292226e+00 5.652491e+00 8.692106e+02)	(4.127752e-02 -1.414458e-02 1.558191e-02)
18.3202       	(6.335700e+00 5.641148e+00 8.692257e+02)	(6.294414e+00 5.655309e+00 8.692101e+02)	(4.128593e-02 -1.416168e-02 1.558133e-02)
18.3245       	(6.337991e+00 5.643935e+00 8.692254e+02)	(6.296697e+00 5.658112e+00 8.692098e+02)	(4.129428e-02 -1.417713e-02 1.557890e-02)
18.3288       	(6.340641e+00 5.647105e+00 8.692250e+02)	(6.299338e+00 5.661298e+00 8.692094e+02)	(4.130319e-02 -1.419239e-02 1.557596e-02)
