# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
107           	(9.398699e-01 9.876969e-01 -4.684976e+02)	(9.391986e-01 9.880242e-01 -4.684976e+02)	(6.713445e-04 -3.273571e-04 -2.098000e-05)
108           	(9.396919e-01 9.868126e-01 -4.684973e+02)	(9.390084e-01 9.871500e-01 -4.684972e+02)	(6.834940e-04 -3.373415e-04 -2.164414e-05)
109           	(9.423091e-01 9.880338e-01 -4.684967e+02)	(9.416122e-01 9.883817e-01 -4.684967e+02)	(6.969304e-04 -3.479553e-04 -2.184894e-05)
110           	(9.451872e-01 9.894785e-01 -4.684960e+02)	(9.444759e-01 9.898375e-01 -4.684960e+02)	(7.112994e-04 -3.589911e-04 -2.160708e-05)
111           	(9.450947e-01 9.886662e-01 -4.684957e+02)	(9.443702e-01 9.890356e-01 -4.684957e+02)	(7.244847e-04 -3.694204e-04 -2.098438e-05)
112           	(9.450416e-01 9.878435e-01 -4.684954e+02)	(9.443048e-01 9.882229e-01 -4.684954e+02)	(7.367480e-04 -3.794539e-04 -2.006860e-05)
113           	(9.488989e-01 9.900288e-01 -4.684947e+02)	(9.481482e-01 9.904193e-01 -4.684946e+02)	(7.507444e-04 -3.904710e-04 -1.881321e-05)
114           	(9.489621e-01 9.893155e-01 -4.684944e+02)	(9.481982e-01 9.897167e-01 -4.684944e+02)	(7.638633e-04 -4.011580e-04 -1.728522e-05)
115           	(9.526625e-01 9.914365e-01 -4.684937e+02)	(9.518843e-01 9.918491e-01 -4.684937e+02)	(7.781917e-04 -4.125859e-04 -1.567822e-05)
116           	(9.526576e-01 9.907012e-01 -4.684934e+02)	(9.518660e-01 9.911249e-01 -4.684934e+02)	(7.915330e-04 -4.237253e-04 -1.390509e-05)
117           	(9.525371e-01 9.898618e-01 -4.684931e+02)	(9.517330e-01 9.902963e-01 -4.684931e+02)	(8.040731e-04 -4.345190e-04 -1.216348e-05)
118           	(9.559809e-01 9.917491e-01 -4.684924e+02)	(9.551627e-01 9.921955e-01 -4.684924e+02)	(8.181954e-04 -4.463557e-04 -1.053377e-05)
119           	(9.556859e-01 9.908104e-01 -4.684920e+02)	(9.548545e-01 9.912682e-01 -4.684920e+02)	(8.313961e-04 -4.577350e-04 -9.030801e-06)
120           	(9.588727e-01 9.924318e-01 -4.684912e+02)	(9.580267e-01 9.929019e-01 -4.684912e+02)	(8.460749e-04 -4.700429e-04 -7.588641e-06)
121           	(9.586698e-01 9.916958e-01 -4.684908e+02)	(9.578100e-01 9.921777e-01 -4.684908e+02)	(8.597983e-04 -4.819044e-04 -6.201788e-06)
