# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.849412      	(8.125324e-03 8.193754e-03 1.354499e-03)	(8.121863e-03 8.109319e-03 1.328434e-03)	(3.461436e-06 8.443585e-05 2.606533e-05)
0.872424      	(9.005358e-03 8.483383e-03 -2.117130e-03)	(8.998804e-03 8.401145e-03 -2.139113e-03)	(6.554186e-06 8.223852e-05 2.198380e-05)
0.894108      	(9.522023e-03 8.472840e-03 -5.239517e-03)	(9.513148e-03 8.393755e-03 -5.256199e-03)	(8.874609e-06 7.908497e-05 1.668201e-05)
0.915375      	(9.806766e-03 8.268216e-03 -8.033825e-03)	(9.796229e-03 8.193217e-03 -8.044078e-03)	(1.053706e-05 7.499893e-05 1.025285e-05)
0.936233      	(9.914411e-03 7.939981e-03 -1.041237e-02)	(9.902814e-03 7.869871e-03 -1.041528e-02)	(1.159783e-05 7.011058e-05 2.912566e-06)
0.957092      	(9.916905e-03 7.546805e-03 -1.240962e-02)	(9.904788e-03 7.482370e-03 -1.240432e-02)	(1.211676e-05 6.443457e-05 -5.299408e-06)
0.978819      	(9.856522e-03 7.120479e-03 -1.405264e-02)	(9.844401e-03 7.062677e-03 -1.403807e-02)	(1.212063e-05 5.780183e-05 -1.456657e-05)
1.00055       	(9.792330e-03 6.750528e-03 -1.517715e-02)	(9.780650e-03 6.699984e-03 -1.515275e-02)	(1.167989e-05 5.054402e-05 -2.440155e-05)
1.02094       	(9.780825e-03 6.514561e-03 -1.575799e-02)	(9.769845e-03 6.471277e-03 -1.572399e-02)	(1.097996e-05 4.328402e-05 -3.400437e-05)
1.04052       	(9.849649e-03 6.413971e-03 -1.597032e-02)	(9.839458e-03 6.377843e-03 -1.592699e-02)	(1.019033e-05 3.612705e-05 -4.333185e-05)
1.05829       	(9.992252e-03 6.459616e-03 -1.591013e-02)	(9.982719e-03 6.429935e-03 -1.585836e-02)	(9.532518e-06 2.968123e-05 -5.176510e-05)
1.07511       	(1.019262e-02 6.619223e-03 -1.573095e-02)	(1.018349e-02 6.595318e-03 -1.567140e-02)	(9.133837e-06 2.390474e-05 -5.955219e-05)
1.09192       	(1.044852e-02 6.903773e-03 -1.550227e-02)	(1.043934e-02 6.884946e-03 -1.543531e-02)	(9.177292e-06 1.882776e-05 -6.696457e-05)
1.10844       	(1.072080e-02 7.293356e-03 -1.540112e-02)	(1.071088e-02 7.278434e-03 -1.532722e-02)	(9.922776e-06 1.492222e-05 -7.390394e-05)
1.12381       	(1.091638e-02 7.715351e-03 -1.558139e-02)	(1.090488e-02 7.702694e-03 -1.550130e-02)	(1.150572e-05 1.265726e-05 -8.009300e-05)
1.13794       	(1.099856e-02 8.121568e-03 -1.626056e-02)	(1.098458e-02 8.109446e-03 -1.617483e-02)	(1.397757e-05 1.212237e-05 -8.572590e-05)
1.15062       	(1.094101e-02 8.464051e-03 -1.754495e-02)	(1.092381e-02 8.450893e-03 -1.745391e-02)	(1.719852e-05 1.315755e-05 -9.104331e-05)
1.16225       	(1.065639e-02 8.716744e-03 -1.931844e-02)	(1.063512e-02 8.700940e-03 -1.922210e-02)	(2.126832e-05 1.580357e-05 -9.633863e-05)
1.17357       	(1.010098e-02 8.878751e-03 -2.178178e-02)	(1.007450e-02 8.858421e-03 -2.167970e-02)	(2.648516e-05 2.032989e-05 -1.020745e-04)
1.18474       	(9.181045e-03 8.898574e-03 -2.525013e-02)	(9.147962e-03 8.871491e-03 -2.514155e-02)	(3.308296e-05 2.708314e-05 -1.085861e-04)
1.19691       	(7.634906e-03 8.725129e-03 -3.058630e-02)	(7.592722e-03 8.687580e-03 -3.046924e-02)	(4.218331e-05 3.754855e-05 -1.170554e-04)
1.20872       	(5.320677e-03 8.219886e-03 -3.784821e-02)	(5.267402e-03 8.168455e-03 -3.772101e-02)	(5.327416e-05 5.143069e-05 -1.272009e-04)
