# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.96761       	(3.541335e+00 3.363918e+00 2.385384e+03)	(3.514793e+00 3.384387e+00 2.385374e+03)	(2.654245e-02 -2.046968e-02 9.285701e-03)
2.96949       	(3.540792e+00 3.363701e+00 2.385387e+03)	(3.514262e+00 3.384177e+00 2.385378e+03)	(2.652994e-02 -2.047683e-02 9.286849e-03)
2.97136       	(3.540207e+00 3.363434e+00 2.385391e+03)	(3.513690e+00 3.383918e+00 2.385382e+03)	(2.651747e-02 -2.048411e-02 9.287956e-03)
2.97324       	(3.539709e+00 3.363266e+00 2.385394e+03)	(3.513204e+00 3.383757e+00 2.385385e+03)	(2.650497e-02 -2.049151e-02 9.288994e-03)
2.97511       	(3.539068e+00 3.362934e+00 2.385398e+03)	(3.512576e+00 3.383433e+00 2.385389e+03)	(2.649245e-02 -2.049905e-02 9.289968e-03)
2.97698       	(3.538442e+00 3.362552e+00 2.385401e+03)	(3.511962e+00 3.383059e+00 2.385392e+03)	(2.647993e-02 -2.050671e-02 9.290870e-03)
2.97886       	(3.537741e+00 3.362110e+00 2.385405e+03)	(3.511274e+00 3.382625e+00 2.385396e+03)	(2.646741e-02 -2.051450e-02 9.291700e-03)
2.98073       	(3.537009e+00 3.361580e+00 2.385408e+03)	(3.510554e+00 3.382102e+00 2.385399e+03)	(2.645490e-02 -2.052245e-02 9.292468e-03)
2.9826        	(3.536184e+00 3.361010e+00 2.385412e+03)	(3.509742e+00 3.381540e+00 2.385402e+03)	(2.644238e-02 -2.053052e-02 9.293180e-03)
2.98448       	(3.535429e+00 3.360485e+00 2.385415e+03)	(3.508999e+00 3.381023e+00 2.385406e+03)	(2.642986e-02 -2.053873e-02 9.293829e-03)
2.98635       	(3.534686e+00 3.359927e+00 2.385418e+03)	(3.508269e+00 3.380474e+00 2.385409e+03)	(2.641735e-02 -2.054708e-02 9.294406e-03)
2.98823       	(3.533943e+00 3.359339e+00 2.385422e+03)	(3.507538e+00 3.379894e+00 2.385412e+03)	(2.640483e-02 -2.055559e-02 9.294911e-03)
2.9901        	(3.533304e+00 3.358875e+00 2.385425e+03)	(3.506912e+00 3.379439e+00 2.385415e+03)	(2.639238e-02 -2.056423e-02 9.295348e-03)
2.99197       	(3.532496e+00 3.358234e+00 2.385428e+03)	(3.506116e+00 3.378807e+00 2.385419e+03)	(2.637994e-02 -2.057305e-02 9.295694e-03)
2.99384       	(3.531674e+00 3.357581e+00 2.385431e+03)	(3.505307e+00 3.378163e+00 2.385422e+03)	(2.636749e-02 -2.058202e-02 9.295957e-03)
2.99571       	(3.530916e+00 3.356938e+00 2.385435e+03)	(3.504561e+00 3.377529e+00 2.385425e+03)	(2.635507e-02 -2.059113e-02 9.296149e-03)
2.99758       	(3.530112e+00 3.356244e+00 2.385438e+03)	(3.503769e+00 3.376845e+00 2.385429e+03)	(2.634265e-02 -2.060038e-02 9.296270e-03)
2.99945       	(3.529260e+00 3.355459e+00 2.385441e+03)	(3.502930e+00 3.376069e+00 2.385432e+03)	(2.633022e-02 -2.060980e-02 9.296303e-03)
3.00132       	(3.528407e+00 3.354721e+00 2.385445e+03)	(3.502089e+00 3.375340e+00 2.385435e+03)	(2.631781e-02 -2.061936e-02 9.296244e-03)
3.00319       	(3.527522e+00 3.353940e+00 2.385448e+03)	(3.501217e+00 3.374569e+00 2.385439e+03)	(2.630539e-02 -2.062908e-02 9.296100e-03)
3.00506       	(3.526629e+00 3.353102e+00 2.385451e+03)	(3.500336e+00 3.373741e+00 2.385442e+03)	(2.629299e-02 -2.063894e-02 9.295883e-03)
3.00693       	(3.525728e+00 3.352260e+00 2.385455e+03)	(3.499448e+00 3.372909e+00 2.385445e+03)	(2.628058e-02 -2.064896e-02 9.295575e-03)
3.00879       	(3.524836e+00 3.351355e+00 2.385458e+03)	(3.498568e+00 3.372014e+00 2.385448e+03)	(2.626822e-02 -2.065912e-02 9.295194e-03)
3.01066       	(3.523831e+00 3.350386e+00 2.385461e+03)	(3.497575e+00 3.371056e+00 2.385451e+03)	(2.625585e-02 -2.066946e-02 9.294707e-03)
3.01253       	(3.522820e+00 3.349447e+00 2.385464e+03)	(3.496577e+00 3.370127e+00 2.385455e+03)	(2.624347e-02 -2.067996e-02 9.294121e-03)
3.01439       	(3.521798e+00 3.348459e+00 2.385467e+03)	(3.495567e+00 3.369149e+00 2.385458e+03)	(2.623107e-02 -2.069061e-02 9.293428e-03)
3.01626       	(3.520758e+00 3.347469e+00 2.385470e+03)	(3.494539e+00 3.368170e+00 2.385460e+03)	(2.621866e-02 -2.070140e-02 9.292633e-03)
3.01813       	(3.519696e+00 3.346458e+00 2.385473e+03)	(3.493490e+00 3.367171e+00 2.385463e+03)	(2.620621e-02 -2.071232e-02 9.291733e-03)
3.01999       	(3.518580e+00 3.345351e+00 2.385476e+03)	(3.492386e+00 3.366074e+00 2.385466e+03)	(2.619374e-02 -2.072338e-02 9.290726e-03)
3.02186       	(3.517398e+00 3.344160e+00 2.385479e+03)	(3.491217e+00 3.364894e+00 2.385469e+03)	(2.618122e-02 -2.073461e-02 9.289616e-03)
3.02373       	(3.516200e+00 3.342986e+00 2.385481e+03)	(3.490031e+00 3.363732e+00 2.385472e+03)	(2.616866e-02 -2.074597e-02 9.288395e-03)
3.02559       	(3.514959e+00 3.341812e+00 2.385484e+03)	(3.488803e+00 3.362569e+00 2.385475e+03)	(2.615604e-02 -2.075746e-02 9.287072e-03)
3.02746       	(3.513775e+00 3.340689e+00 2.385487e+03)	(3.487631e+00 3.361458e+00 2.385478e+03)	(2.614335e-02 -2.076906e-02 9.285645e-03)
3.02933       	(3.512496e+00 3.339478e+00 2.385489e+03)	(3.486366e+00 3.360259e+00 2.385480e+03)	(2.613059e-02 -2.078079e-02 9.284106e-03)
3.03119       	(3.511226e+00 3.338219e+00 2.385492e+03)	(3.485108e+00 3.359012e+00 2.385483e+03)	(2.611780e-02 -2.079264e-02 9.282476e-03)
3.03305       	(3.509934e+00 3.336979e+00 2.385495e+03)	(3.483829e+00 3.357784e+00 2.385485e+03)	(2.610492e-02 -2.080462e-02 9.280726e-03)
3.03492       	(3.508632e+00 3.335718e+00 2.385497e+03)	(3.482540e+00 3.356535e+00 2.385488e+03)	(2.609196e-02 -2.081669e-02 9.278873e-03)
3.03678       	(3.507315e+00 3.334483e+00 2.385500e+03)	(3.481236e+00 3.355312e+00 2.385490e+03)	(2.607887e-02 -2.082887e-02 9.276913e-03)
3.03864       	(3.506043e+00 3.333243e+00 2.385502e+03)	(3.479978e+00 3.354084e+00 2.385493e+03)	(2.606568e-02 -2.084115e-02 9.274851e-03)
3.04051       	(3.504675e+00 3.331926e+00 2.385505e+03)	(3.478623e+00 3.352780e+00 2.385495e+03)	(2.605235e-02 -2.085351e-02 9.272686e-03)
3.04237       	(3.503289e+00 3.330663e+00 2.385507e+03)	(3.477250e+00 3.351529e+00 2.385498e+03)	(2.603889e-02 -2.086596e-02 9.270419e-03)
3.04423       	(3.501871e+00 3.329373e+00 2.385510e+03)	(3.475845e+00 3.350252e+00 2.385500e+03)	(2.602528e-02 -2.087848e-02 9.268058e-03)
3.0461        	(3.500461e+00 3.328103e+00 2.385512e+03)	(3.474450e+00 3.348994e+00 2.385503e+03)	(2.601153e-02 -2.089106e-02 9.265610e-03)
3.04796       	(3.498966e+00 3.326741e+00 2.385514e+03)	(3.472969e+00 3.347645e+00 2.385505e+03)	(2.599763e-02 -2.090370e-02 9.263076e-03)
3.04982       	(3.497468e+00 3.325431e+00 2.385517e+03)	(3.471484e+00 3.346348e+00 2.385508e+03)	(2.598354e-02 -2.091640e-02 9.260448e-03)
3.05168       	(3.496008e+00 3.324141e+00 2.385519e+03)	(3.470039e+00 3.345070e+00 2.385510e+03)	(2.596928e-02 -2.092915e-02 9.257731e-03)
3.05355       	(3.494521e+00 3.322849e+00 2.385521e+03)	(3.468567e+00 3.343790e+00 2.385512e+03)	(2.595484e-02 -2.094193e-02 9.254932e-03)
3.05541       	(3.492945e+00 3.321498e+00 2.385524e+03)	(3.467005e+00 3.342453e+00 2.385514e+03)	(2.594019e-02 -2.095476e-02 9.252061e-03)
3.05727       	(3.491465e+00 3.320280e+00 2.385526e+03)	(3.465540e+00 3.341247e+00 2.385516e+03)	(2.592534e-02 -2.096761e-02 9.249119e-03)
3.05914       	(3.489981e+00 3.319051e+00 2.385528e+03)	(3.464071e+00 3.340031e+00 2.385518e+03)	(2.591027e-02 -2.098049e-02 9.246109e-03)
3.061         	(3.488456e+00 3.317809e+00 2.385530e+03)	(3.462561e+00 3.338802e+00 2.385521e+03)	(2.589503e-02 -2.099336e-02 9.243056e-03)
3.06286       	(3.486814e+00 3.316515e+00 2.385532e+03)	(3.460935e+00 3.337521e+00 2.385523e+03)	(2.587955e-02 -2.100626e-02 9.239938e-03)
3.06472       	(3.485115e+00 3.315203e+00 2.385534e+03)	(3.459251e+00 3.336223e+00 2.385524e+03)	(2.586381e-02 -2.101917e-02 9.236767e-03)
3.06657       	(3.483506e+00 3.313923e+00 2.385536e+03)	(3.457658e+00 3.334955e+00 2.385526e+03)	(2.584782e-02 -2.103209e-02 9.233553e-03)
3.06843       	(3.481875e+00 3.312637e+00 2.385537e+03)	(3.456043e+00 3.333682e+00 2.385528e+03)	(2.583158e-02 -2.104502e-02 9.230297e-03)
3.07029       	(3.480211e+00 3.311401e+00 2.385539e+03)	(3.454396e+00 3.332458e+00 2.385530e+03)	(2.581509e-02 -2.105795e-02 9.227006e-03)
3.07215       	(3.478419e+00 3.310058e+00 2.385541e+03)	(3.452621e+00 3.331129e+00 2.385532e+03)	(2.579831e-02 -2.107088e-02 9.223676e-03)
3.07401       	(3.476642e+00 3.308728e+00 2.385543e+03)	(3.450861e+00 3.329812e+00 2.385534e+03)	(2.578125e-02 -2.108381e-02 9.220314e-03)
3.07587       	(3.474903e+00 3.307496e+00 2.385545e+03)	(3.449140e+00 3.328593e+00 2.385535e+03)	(2.576390e-02 -2.109675e-02 9.216932e-03)
3.07773       	(3.473262e+00 3.306399e+00 2.385546e+03)	(3.447516e+00 3.327508e+00 2.385537e+03)	(2.574626e-02 -2.110966e-02 9.213530e-03)
3.07959       	(3.471540e+00 3.305249e+00 2.385548e+03)	(3.445812e+00 3.326371e+00 2.385538e+03)	(2.572835e-02 -2.112256e-02 9.210109e-03)
3.08145       	(3.469773e+00 3.304043e+00 2.385549e+03)	(3.444063e+00 3.325179e+00 2.385540e+03)	(2.571014e-02 -2.113544e-02 9.206688e-03)
3.08331       	(3.467938e+00 3.302847e+00 2.385551e+03)	(3.442246e+00 3.323995e+00 2.385542e+03)	(2.569163e-02 -2.114832e-02 9.203272e-03)
3.08517       	(3.466259e+00 3.301832e+00 2.385552e+03)	(3.440586e+00 3.322993e+00 2.385543e+03)	(2.567281e-02 -2.116118e-02 9.199854e-03)
3.08703       	(3.464506e+00 3.300793e+00 2.385554e+03)	(3.438852e+00 3.321967e+00 2.385545e+03)	(2.565370e-02 -2.117401e-02 9.196449e-03)
3.08889       	(3.462708e+00 3.299713e+00 2.385555e+03)	(3.437074e+00 3.320900e+00 2.385546e+03)	(2.563428e-02 -2.118681e-02 9.193064e-03)
3.09075       	(3.460935e+00 3.298724e+00 2.385556e+03)	(3.435320e+00 3.319923e+00 2.385547e+03)	(2.561454e-02 -2.119960e-02 9.189696e-03)
3.09261       	(3.459324e+00 3.297874e+00 2.385558e+03)	(3.433730e+00 3.319086e+00 2.385549e+03)	(2.559449e-02 -2.121235e-02 9.186355e-03)
3.09447       	(3.457660e+00 3.297015e+00 2.385559e+03)	(3.432086e+00 3.318240e+00 2.385550e+03)	(2.557415e-02 -2.122506e-02 9.183037e-03)
3.09633       	(3.455885e+00 3.296123e+00 2.385560e+03)	(3.430331e+00 3.317360e+00 2.385551e+03)	(2.555348e-02 -2.123773e-02 9.179759e-03)
3.09819       	(3.454152e+00 3.295283e+00 2.385561e+03)	(3.428620e+00 3.316533e+00 2.385552e+03)	(2.553251e-02 -2.125037e-02 9.176520e-03)
3.10004       	(3.452338e+00 3.294427e+00 2.385562e+03)	(3.426827e+00 3.315690e+00 2.385553e+03)	(2.551122e-02 -2.126298e-02 9.173326e-03)
3.1019        	(3.450638e+00 3.293718e+00 2.385563e+03)	(3.425149e+00 3.314994e+00 2.385554e+03)	(2.548961e-02 -2.127554e-02 9.170179e-03)
3.10376       	(3.448948e+00 3.293052e+00 2.385564e+03)	(3.423480e+00 3.314340e+00 2.385555e+03)	(2.546770e-02 -2.128805e-02 9.167068e-03)
3.10562       	(3.447176e+00 3.292355e+00 2.385565e+03)	(3.421730e+00 3.313655e+00 2.385556e+03)	(2.544547e-02 -2.130053e-02 9.164012e-03)
3.10748       	(3.445423e+00 3.291695e+00 2.385566e+03)	(3.420000e+00 3.313008e+00 2.385557e+03)	(2.542292e-02 -2.131297e-02 9.161010e-03)
3.10934       	(3.443704e+00 3.291090e+00 2.385567e+03)	(3.418304e+00 3.312416e+00 2.385558e+03)	(2.540006e-02 -2.132537e-02 9.158052e-03)
3.1112        	(3.441996e+00 3.290532e+00 2.385567e+03)	(3.416619e+00 3.311869e+00 2.385558e+03)	(2.537682e-02 -2.133773e-02 9.155115e-03)
3.11307       	(3.440263e+00 3.289949e+00 2.385568e+03)	(3.414910e+00 3.311299e+00 2.385559e+03)	(2.535329e-02 -2.135006e-02 9.152241e-03)
3.11493       	(3.438542e+00 3.289487e+00 2.385569e+03)	(3.413212e+00 3.310849e+00 2.385559e+03)	(2.532944e-02 -2.136233e-02 9.149426e-03)
3.11679       	(3.436852e+00 3.289070e+00 2.385569e+03)	(3.411547e+00 3.310445e+00 2.385560e+03)	(2.530530e-02 -2.137456e-02 9.146669e-03)
3.11866       	(3.435054e+00 3.288572e+00 2.385569e+03)	(3.409773e+00 3.309959e+00 2.385560e+03)	(2.528087e-02 -2.138676e-02 9.143960e-03)
3.12052       	(3.433241e+00 3.288103e+00 2.385570e+03)	(3.407985e+00 3.309502e+00 2.385561e+03)	(2.525615e-02 -2.139892e-02 9.141307e-03)
3.12238       	(3.431430e+00 3.287669e+00 2.385570e+03)	(3.406199e+00 3.309080e+00 2.385561e+03)	(2.523113e-02 -2.141104e-02 9.138713e-03)
3.12425       	(3.429632e+00 3.287343e+00 2.385570e+03)	(3.404426e+00 3.308766e+00 2.385561e+03)	(2.520584e-02 -2.142311e-02 9.136173e-03)
3.12611       	(3.427744e+00 3.286900e+00 2.385570e+03)	(3.402563e+00 3.308335e+00 2.385561e+03)	(2.518025e-02 -2.143515e-02 9.133692e-03)
3.12797       	(3.426036e+00 3.286722e+00 2.385570e+03)	(3.400882e+00 3.308170e+00 2.385561e+03)	(2.515439e-02 -2.144716e-02 9.131266e-03)
3.12984       	(3.424220e+00 3.286464e+00 2.385570e+03)	(3.399092e+00 3.307923e+00 2.385561e+03)	(2.512827e-02 -2.145912e-02 9.128888e-03)
3.1317        	(3.422310e+00 3.286132e+00 2.385570e+03)	(3.397208e+00 3.307603e+00 2.385561e+03)	(2.510187e-02 -2.147106e-02 9.126552e-03)
3.13356       	(3.420410e+00 3.285858e+00 2.385570e+03)	(3.395335e+00 3.307341e+00 2.385561e+03)	(2.507521e-02 -2.148296e-02 9.124273e-03)
3.13543       	(3.418640e+00 3.285750e+00 2.385570e+03)	(3.393592e+00 3.307245e+00 2.385561e+03)	(2.504828e-02 -2.149481e-02 9.122052e-03)
3.13729       	(3.416812e+00 3.285616e+00 2.385570e+03)	(3.391791e+00 3.307123e+00 2.385560e+03)	(2.502110e-02 -2.150663e-02 9.119873e-03)
3.13915       	(3.414930e+00 3.285473e+00 2.385569e+03)	(3.389937e+00 3.306991e+00 2.385560e+03)	(2.499366e-02 -2.151841e-02 9.117742e-03)
3.14102       	(3.413194e+00 3.285543e+00 2.385569e+03)	(3.388228e+00 3.307073e+00 2.385560e+03)	(2.496598e-02 -2.153015e-02 9.115662e-03)
3.14288       	(3.411468e+00 3.285654e+00 2.385568e+03)	(3.386530e+00 3.307196e+00 2.385559e+03)	(2.493806e-02 -2.154184e-02 9.113626e-03)
3.14474       	(3.409682e+00 3.285734e+00 2.385567e+03)	(3.384772e+00 3.307287e+00 2.385558e+03)	(2.490992e-02 -2.155350e-02 9.111629e-03)
3.14661       	(3.407827e+00 3.285769e+00 2.385566e+03)	(3.382946e+00 3.307334e+00 2.385557e+03)	(2.488153e-02 -2.156511e-02 9.109688e-03)
3.14847       	(3.405950e+00 3.285847e+00 2.385565e+03)	(3.381097e+00 3.307423e+00 2.385556e+03)	(2.485285e-02 -2.157670e-02 9.107779e-03)
3.15034       	(3.404092e+00 3.285935e+00 2.385565e+03)	(3.379268e+00 3.307523e+00 2.385556e+03)	(2.482395e-02 -2.158824e-02 9.105929e-03)
3.15221       	(3.402264e+00 3.286103e+00 2.385564e+03)	(3.377469e+00 3.307702e+00 2.385555e+03)	(2.479485e-02 -2.159973e-02 9.104129e-03)
3.15408       	(3.400400e+00 3.286248e+00 2.385563e+03)	(3.375635e+00 3.307860e+00 2.385554e+03)	(2.476555e-02 -2.161118e-02 9.102386e-03)
3.15594       	(3.398543e+00 3.286466e+00 2.385562e+03)	(3.373807e+00 3.308089e+00 2.385553e+03)	(2.473605e-02 -2.162259e-02 9.100700e-03)
3.15781       	(3.396700e+00 3.286731e+00 2.385560e+03)	(3.371993e+00 3.308365e+00 2.385551e+03)	(2.470635e-02 -2.163395e-02 9.099065e-03)
3.15968       	(3.394855e+00 3.287041e+00 2.385559e+03)	(3.370179e+00 3.308686e+00 2.385550e+03)	(2.467647e-02 -2.164527e-02 9.097474e-03)
3.16155       	(3.393025e+00 3.287347e+00 2.385558e+03)	(3.368379e+00 3.309003e+00 2.385549e+03)	(2.464642e-02 -2.165656e-02 9.095934e-03)
3.16341       	(3.391239e+00 3.287741e+00 2.385556e+03)	(3.366623e+00 3.309409e+00 2.385547e+03)	(2.461620e-02 -2.166780e-02 9.094454e-03)
3.16528       	(3.389303e+00 3.288029e+00 2.385555e+03)	(3.364717e+00 3.309708e+00 2.385546e+03)	(2.458582e-02 -2.167902e-02 9.093040e-03)
3.16715       	(3.387392e+00 3.288373e+00 2.385553e+03)	(3.362837e+00 3.310063e+00 2.385544e+03)	(2.455528e-02 -2.169021e-02 9.091675e-03)
3.16902       	(3.385368e+00 3.288644e+00 2.385552e+03)	(3.360844e+00 3.310345e+00 2.385542e+03)	(2.452457e-02 -2.170138e-02 9.090378e-03)
3.17088       	(3.383389e+00 3.288981e+00 2.385550e+03)	(3.358895e+00 3.310693e+00 2.385541e+03)	(2.449371e-02 -2.171254e-02 9.089153e-03)
3.17275       	(3.381511e+00 3.289418e+00 2.385548e+03)	(3.357048e+00 3.311141e+00 2.385539e+03)	(2.446270e-02 -2.172369e-02 9.087998e-03)
3.17462       	(3.379651e+00 3.289913e+00 2.385546e+03)	(3.355219e+00 3.311648e+00 2.385537e+03)	(2.443148e-02 -2.173483e-02 9.086890e-03)
3.17649       	(3.377808e+00 3.290423e+00 2.385544e+03)	(3.353407e+00 3.312169e+00 2.385535e+03)	(2.440013e-02 -2.174596e-02 9.085865e-03)
3.17837       	(3.375939e+00 3.290977e+00 2.385542e+03)	(3.351571e+00 3.312734e+00 2.385533e+03)	(2.436866e-02 -2.175706e-02 9.084919e-03)
3.18024       	(3.374077e+00 3.291522e+00 2.385540e+03)	(3.349740e+00 3.313290e+00 2.385531e+03)	(2.433706e-02 -2.176814e-02 9.084056e-03)
3.18211       	(3.372258e+00 3.292128e+00 2.385538e+03)	(3.347953e+00 3.313907e+00 2.385529e+03)	(2.430535e-02 -2.177922e-02 9.083274e-03)
3.18398       	(3.370516e+00 3.292812e+00 2.385535e+03)	(3.346242e+00 3.314602e+00 2.385526e+03)	(2.427352e-02 -2.179029e-02 9.082580e-03)
3.18585       	(3.368734e+00 3.293507e+00 2.385533e+03)	(3.344493e+00 3.315308e+00 2.385524e+03)	(2.424159e-02 -2.180135e-02 9.081969e-03)
3.18772       	(3.366955e+00 3.294209e+00 2.385531e+03)	(3.342745e+00 3.316021e+00 2.385522e+03)	(2.420954e-02 -2.181241e-02 9.081458e-03)
3.1896        	(3.365287e+00 3.295043e+00 2.385529e+03)	(3.341109e+00 3.316867e+00 2.385520e+03)	(2.417737e-02 -2.182347e-02 9.081032e-03)
3.19147       	(3.363633e+00 3.295897e+00 2.385527e+03)	(3.339488e+00 3.317732e+00 2.385518e+03)	(2.414511e-02 -2.183453e-02 9.080691e-03)
3.19334       	(3.361975e+00 3.296762e+00 2.385524e+03)	(3.337862e+00 3.318608e+00 2.385515e+03)	(2.411273e-02 -2.184557e-02 9.080437e-03)
3.19521       	(3.360317e+00 3.297660e+00 2.385522e+03)	(3.336237e+00 3.319516e+00 2.385513e+03)	(2.408024e-02 -2.185661e-02 9.080278e-03)
3.19709       	(3.358642e+00 3.298536e+00 2.385520e+03)	(3.334595e+00 3.320404e+00 2.385510e+03)	(2.404756e-02 -2.186767e-02 9.080177e-03)
3.19896       	(3.357061e+00 3.299516e+00 2.385517e+03)	(3.333046e+00 3.321394e+00 2.385508e+03)	(2.401477e-02 -2.187871e-02 9.080160e-03)
3.20084       	(3.355468e+00 3.300443e+00 2.385515e+03)	(3.331487e+00 3.322333e+00 2.385505e+03)	(2.398190e-02 -2.188975e-02 9.080226e-03)
3.20271       	(3.353925e+00 3.301462e+00 2.385512e+03)	(3.329976e+00 3.323363e+00 2.385503e+03)	(2.394894e-02 -2.190077e-02 9.080367e-03)
3.20459       	(3.352436e+00 3.302503e+00 2.385509e+03)	(3.328520e+00 3.324415e+00 2.385500e+03)	(2.391589e-02 -2.191177e-02 9.080572e-03)
3.20647       	(3.350917e+00 3.303546e+00 2.385507e+03)	(3.327034e+00 3.325469e+00 2.385498e+03)	(2.388276e-02 -2.192275e-02 9.080847e-03)
3.20834       	(3.349447e+00 3.304618e+00 2.385504e+03)	(3.325598e+00 3.326552e+00 2.385495e+03)	(2.384956e-02 -2.193372e-02 9.081192e-03)
3.21022       	(3.348035e+00 3.305727e+00 2.385501e+03)	(3.324218e+00 3.327672e+00 2.385492e+03)	(2.381630e-02 -2.194466e-02 9.081598e-03)
3.21209       	(3.346686e+00 3.306935e+00 2.385499e+03)	(3.322903e+00 3.328891e+00 2.385490e+03)	(2.378297e-02 -2.195557e-02 9.082065e-03)
3.21397       	(3.345382e+00 3.308162e+00 2.385496e+03)	(3.321633e+00 3.330129e+00 2.385487e+03)	(2.374959e-02 -2.196643e-02 9.082587e-03)
3.21585       	(3.344039e+00 3.309323e+00 2.385493e+03)	(3.320323e+00 3.331300e+00 2.385484e+03)	(2.371616e-02 -2.197725e-02 9.083169e-03)
3.21772       	(3.342682e+00 3.310431e+00 2.385491e+03)	(3.318999e+00 3.332419e+00 2.385482e+03)	(2.368268e-02 -2.198801e-02 9.083798e-03)
3.2196        	(3.341352e+00 3.311585e+00 2.385488e+03)	(3.317703e+00 3.333584e+00 2.385479e+03)	(2.364918e-02 -2.199871e-02 9.084458e-03)
3.22147       	(3.340066e+00 3.312805e+00 2.385485e+03)	(3.316451e+00 3.334814e+00 2.385476e+03)	(2.361565e-02 -2.200933e-02 9.085146e-03)
3.22335       	(3.338832e+00 3.314034e+00 2.385483e+03)	(3.315250e+00 3.336053e+00 2.385473e+03)	(2.358201e-02 -2.201988e-02 9.085848e-03)
3.22523       	(3.337598e+00 3.315232e+00 2.385480e+03)	(3.314050e+00 3.337262e+00 2.385471e+03)	(2.354838e-02 -2.203035e-02 9.086581e-03)
3.22712       	(3.336324e+00 3.316440e+00 2.385477e+03)	(3.312809e+00 3.338481e+00 2.385468e+03)	(2.351474e-02 -2.204073e-02 9.087339e-03)
3.229         	(3.335095e+00 3.317657e+00 2.385474e+03)	(3.311614e+00 3.339708e+00 2.385465e+03)	(2.348110e-02 -2.205100e-02 9.088118e-03)
3.23088       	(3.333898e+00 3.318752e+00 2.385471e+03)	(3.310450e+00 3.340813e+00 2.385462e+03)	(2.344748e-02 -2.206117e-02 9.088916e-03)
3.23276       	(3.332784e+00 3.319900e+00 2.385468e+03)	(3.309370e+00 3.341972e+00 2.385459e+03)	(2.341389e-02 -2.207123e-02 9.089721e-03)
3.23464       	(3.331669e+00 3.321111e+00 2.385465e+03)	(3.308289e+00 3.343192e+00 2.385456e+03)	(2.338032e-02 -2.208116e-02 9.090537e-03)
3.23652       	(3.330600e+00 3.322288e+00 2.385462e+03)	(3.307253e+00 3.344379e+00 2.385453e+03)	(2.334681e-02 -2.209095e-02 9.091358e-03)
3.2384        	(3.329515e+00 3.323452e+00 2.385459e+03)	(3.306202e+00 3.345553e+00 2.385450e+03)	(2.331334e-02 -2.210061e-02 9.092198e-03)
3.24028       	(3.328345e+00 3.324516e+00 2.385455e+03)	(3.305065e+00 3.346626e+00 2.385446e+03)	(2.327991e-02 -2.211013e-02 9.093068e-03)
3.24216       	(3.327281e+00 3.325656e+00 2.385452e+03)	(3.304035e+00 3.347776e+00 2.385443e+03)	(2.324653e-02 -2.211949e-02 9.093964e-03)
3.24404       	(3.326254e+00 3.326788e+00 2.385449e+03)	(3.303041e+00 3.348916e+00 2.385440e+03)	(2.321321e-02 -2.212868e-02 9.094885e-03)
3.24592       	(3.325282e+00 3.327953e+00 2.385446e+03)	(3.302102e+00 3.350090e+00 2.385437e+03)	(2.317995e-02 -2.213770e-02 9.095829e-03)
3.2478        	(3.324290e+00 3.329068e+00 2.385442e+03)	(3.301143e+00 3.351215e+00 2.385433e+03)	(2.314677e-02 -2.214654e-02 9.096810e-03)
3.24968       	(3.323349e+00 3.330214e+00 2.385439e+03)	(3.300235e+00 3.352369e+00 2.385430e+03)	(2.311366e-02 -2.215519e-02 9.097829e-03)
3.25156       	(3.322453e+00 3.331347e+00 2.385436e+03)	(3.299372e+00 3.353510e+00 2.385426e+03)	(2.308065e-02 -2.216366e-02 9.098887e-03)
3.25344       	(3.321546e+00 3.332434e+00 2.385432e+03)	(3.298499e+00 3.354606e+00 2.385423e+03)	(2.304773e-02 -2.217191e-02 9.099988e-03)
3.25532       	(3.320674e+00 3.333520e+00 2.385428e+03)	(3.297659e+00 3.355700e+00 2.385419e+03)	(2.301491e-02 -2.217996e-02 9.101137e-03)
3.2572        	(3.319842e+00 3.334584e+00 2.385425e+03)	(3.296860e+00 3.356772e+00 2.385416e+03)	(2.298221e-02 -2.218780e-02 9.102351e-03)
3.25908       	(3.319074e+00 3.335678e+00 2.385421e+03)	(3.296124e+00 3.357873e+00 2.385412e+03)	(2.294962e-02 -2.219540e-02 9.103618e-03)
3.26096       	(3.318328e+00 3.336739e+00 2.385417e+03)	(3.295410e+00 3.358942e+00 2.385408e+03)	(2.291716e-02 -2.220278e-02 9.104949e-03)
3.26284       	(3.317622e+00 3.337833e+00 2.385414e+03)	(3.294737e+00 3.360043e+00 2.385404e+03)	(2.288483e-02 -2.220991e-02 9.106339e-03)
3.26473       	(3.316923e+00 3.338868e+00 2.385410e+03)	(3.294070e+00 3.361085e+00 2.385401e+03)	(2.285263e-02 -2.221679e-02 9.107801e-03)
3.26661       	(3.316350e+00 3.340026e+00 2.385406e+03)	(3.293529e+00 3.362250e+00 2.385397e+03)	(2.282057e-02 -2.222341e-02 9.109323e-03)
3.26849       	(3.315843e+00 3.341198e+00 2.385402e+03)	(3.293055e+00 3.363428e+00 2.385393e+03)	(2.278866e-02 -2.222977e-02 9.110923e-03)
3.27037       	(3.315347e+00 3.342364e+00 2.385398e+03)	(3.292590e+00 3.364599e+00 2.385389e+03)	(2.275688e-02 -2.223585e-02 9.112589e-03)
