# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
67            	(-1.454320e-02 7.350908e-02 -2.438496e-02)	(-1.451281e-02 7.351468e-02 -2.441076e-02)	(-3.039519e-05 -5.599080e-06 2.579558e-05)
68            	(-1.474025e-02 7.391843e-02 -2.468728e-02)	(-1.470934e-02 7.392481e-02 -2.471433e-02)	(-3.090344e-05 -6.383076e-06 2.704287e-05)
69            	(-1.490785e-02 7.428042e-02 -2.481474e-02)	(-1.487726e-02 7.428752e-02 -2.484372e-02)	(-3.059059e-05 -7.095896e-06 2.897466e-05)
70            	(-1.507622e-02 7.490832e-02 -2.471851e-02)	(-1.504668e-02 7.491604e-02 -2.474980e-02)	(-2.953291e-05 -7.718325e-06 3.128282e-05)
71            	(-1.515472e-02 7.479518e-02 -2.458930e-02)	(-1.512695e-02 7.480353e-02 -2.462322e-02)	(-2.776820e-05 -8.357167e-06 3.391370e-05)
72            	(-1.519076e-02 7.465006e-02 -2.425077e-02)	(-1.516538e-02 7.465904e-02 -2.428770e-02)	(-2.537751e-05 -8.983505e-06 3.692586e-05)
73            	(-1.518256e-02 7.447417e-02 -2.367346e-02)	(-1.516013e-02 7.448376e-02 -2.371366e-02)	(-2.242943e-05 -9.593634e-06 4.020681e-05)
74            	(-1.513735e-02 7.427447e-02 -2.284206e-02)	(-1.511823e-02 7.428465e-02 -2.288557e-02)	(-1.911110e-05 -1.018124e-05 4.351438e-05)
75            	(-1.506355e-02 7.406084e-02 -2.174827e-02)	(-1.504785e-02 7.407156e-02 -2.179477e-02)	(-1.569215e-05 -1.072668e-05 4.649490e-05)
76            	(-1.497957e-02 7.384213e-02 -2.048416e-02)	(-1.496733e-02 7.385334e-02 -2.053343e-02)	(-1.224716e-05 -1.121575e-05 4.926706e-05)
77            	(-1.488086e-02 7.362906e-02 -1.908688e-02)	(-1.487209e-02 7.364070e-02 -1.913892e-02)	(-8.773263e-06 -1.163285e-05 5.203483e-05)
78            	(-1.478997e-02 7.344246e-02 -1.769436e-02)	(-1.478475e-02 7.345440e-02 -1.774913e-02)	(-5.223472e-06 -1.194506e-05 5.477326e-05)
79            	(-1.475816e-02 7.390754e-02 -1.630137e-02)	(-1.475668e-02 7.391957e-02 -1.635869e-02)	(-1.478846e-06 -1.203408e-05 5.731364e-05)
80            	(-1.474157e-02 7.380544e-02 -1.523835e-02)	(-1.474397e-02 7.381748e-02 -1.529792e-02)	(2.398802e-06 -1.203075e-05 5.957366e-05)
81            	(-1.473643e-02 7.373913e-02 -1.432606e-02)	(-1.474268e-02 7.375107e-02 -1.438760e-02)	(6.251543e-06 -1.193714e-05 6.153088e-05)
82            	(-1.473580e-02 7.370650e-02 -1.356533e-02)	(-1.474582e-02 7.371827e-02 -1.362848e-02)	(1.001829e-05 -1.177493e-05 6.314844e-05)
83            	(-1.479434e-02 7.452234e-02 -1.281832e-02)	(-1.480794e-02 7.453381e-02 -1.288266e-02)	(1.359482e-05 -1.146325e-05 6.433597e-05)
84            	(-1.480707e-02 7.452261e-02 -1.234472e-02)	(-1.482398e-02 7.453379e-02 -1.240974e-02)	(1.690592e-05 -1.118323e-05 6.501683e-05)
85            	(-1.484676e-02 7.490960e-02 -1.194071e-02)	(-1.486656e-02 7.492047e-02 -1.200588e-02)	(1.980341e-05 -1.087616e-05 6.517889e-05)
86            	(-1.488544e-02 7.528895e-02 -1.164904e-02)	(-1.490779e-02 7.529951e-02 -1.171385e-02)	(2.235673e-05 -1.056275e-05 6.480806e-05)
87            	(-1.492075e-02 7.564900e-02 -1.147124e-02)	(-1.494528e-02 7.565926e-02 -1.153519e-02)	(2.452803e-05 -1.025934e-05 6.395076e-05)
88            	(-1.495157e-02 7.598656e-02 -1.142427e-02)	(-1.497780e-02 7.599655e-02 -1.148698e-02)	(2.622985e-05 -9.989739e-06 6.270589e-05)
89            	(-1.497545e-02 7.628147e-02 -1.153261e-02)	(-1.500278e-02 7.629127e-02 -1.159380e-02)	(2.732774e-05 -9.795903e-06 6.118444e-05)
90            	(-1.498683e-02 7.655398e-02 -1.178134e-02)	(-1.501453e-02 7.656369e-02 -1.184079e-02)	(2.770247e-05 -9.707451e-06 5.944741e-05)
91            	(-1.496908e-02 7.671608e-02 -1.209384e-02)	(-1.499639e-02 7.672584e-02 -1.215130e-02)	(2.730904e-05 -9.758827e-06 5.746472e-05)
92            	(-1.493723e-02 7.687024e-02 -1.254614e-02)	(-1.496337e-02 7.688019e-02 -1.260133e-02)	(2.613962e-05 -9.951988e-06 5.518886e-05)
93            	(-1.489157e-02 7.700463e-02 -1.312950e-02)	(-1.491582e-02 7.701491e-02 -1.318218e-02)	(2.424863e-05 -1.028485e-05 5.267258e-05)
94            	(-1.483583e-02 7.711173e-02 -1.381849e-02)	(-1.485754e-02 7.712248e-02 -1.386860e-02)	(2.171075e-05 -1.075322e-05 5.011193e-05)
95            	(-1.477515e-02 7.719639e-02 -1.457227e-02)	(-1.479387e-02 7.720772e-02 -1.462002e-02)	(1.871553e-05 -1.132845e-05 4.774885e-05)
96            	(-1.471423e-02 7.725905e-02 -1.532935e-02)	(-1.472972e-02 7.727102e-02 -1.537521e-02)	(1.548942e-05 -1.197071e-05 4.586302e-05)
97            	(-1.466450e-02 7.733528e-02 -1.605769e-02)	(-1.467680e-02 7.734790e-02 -1.610236e-02)	(1.229461e-05 -1.262701e-05 4.467869e-05)
98            	(-1.463446e-02 7.744104e-02 -1.671991e-02)	(-1.464374e-02 7.745429e-02 -1.676423e-02)	(9.274874e-06 -1.325597e-05 4.431729e-05)
99            	(-1.462857e-02 7.758601e-02 -1.728780e-02)	(-1.463501e-02 7.759984e-02 -1.733259e-02)	(6.436377e-06 -1.382730e-05 4.479352e-05)
100           	(-1.464650e-02 7.777066e-02 -1.774310e-02)	(-1.465033e-02 7.778497e-02 -1.778913e-02)	(3.825623e-06 -1.431793e-05 4.603121e-05)
101           	(-1.468291e-02 7.798364e-02 -1.807583e-02)	(-1.468439e-02 7.799835e-02 -1.812368e-02)	(1.477807e-06 -1.470980e-05 4.785017e-05)
102           	(-1.472971e-02 7.820791e-02 -1.828425e-02)	(-1.472916e-02 7.822290e-02 -1.833427e-02)	(-5.561469e-07 -1.499319e-05 5.002177e-05)
